Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0049561192350736,1,-0.0264252619308932,0,0.0,0,0.0
2016-07-07,-0.0970959587602208,1,-0.5879203052457659,0,0.0,0,0.0
2016-07-08,-0.1067982830513313,1,-0.6470457283653187,0,0.0,0,0.0
2016-07-11,-0.0372175592496407,1,-0.2230246781197569,0,0.0,0,0.0
2016-07-12,0.1121175824930539,1,0.6870153470569977,0,0.0,0,0.0
2016-07-13,-0.0315357592059983,1,-0.1884001055347272,0,0.0,0,0.0
2016-07-14,0.0345304199700037,1,0.2142035057723353,0,0.0,0,0.0
2016-07-15,-0.0027796602630891,1,-0.013162042339394,0,0.0,0,0.0
2016-07-18,-0.167003903736714,1,-1.013935423081051,1,0.0,0,1.0
2016-07-19,0.1087802643524656,1,0.6666779164345606,0,0.0,0,0.0
2016-07-20,-0.0416522564932882,1,-0.2500494757940635,0,0.0,0,0.0
2016-07-21,0.0431166387916437,1,0.2665274444074999,0,0.0,0,0.0
2016-07-22,-0.0785566123967101,1,-0.4749425624685194,0,0.0,0,0.0
2016-07-25,-0.2209519338868237,0,-1.342691710068295,0,0.0,0,1.0
2016-07-26,0.0978963037551564,1,0.6003516675663325,0,0.0,0,0.0
2016-07-27,0.1889218764022047,1,1.1550564306700952,-1,-0.2178794348726936,-1,-1.0
2016-07-28,-0.0289290838701198,1,-0.1725151714153502,0,0.0,0,0.0
2016-07-29,0.0914245751255495,1,0.5609133142337172,0,0.0,0,0.0
2016-08-01,-0.0955615754673216,1,-0.578569859033268,0,0.0,0,0.0
2016-08-02,0.1538181703789245,1,0.9411364039407804,0,0.0,0,0.0
2016-08-03,0.1099732125729132,1,0.6739476763577895,0,0.0,0,0.0
2016-08-04,-0.1403568640978376,1,-0.8515498496596805,0,0.0,0,0.0
2016-08-05,-0.033707697830231,1,-0.2016357783791319,0,0.0,0,0.0
2016-08-08,0.0952273700237253,1,0.5840873342566852,0,0.0,0,0.0
2016-08-09,-0.0214338433564305,1,-0.1268395937436444,0,0.0,0,0.0
2016-08-10,-0.0633634904537013,1,-0.3823565246867886,0,0.0,0,0.0
2016-08-11,0.0024959040324979,1,0.0189869522532502,0,0.0,0,0.0
2016-08-12,-0.1050953490142511,1,-0.6366681433180632,0,0.0,0,0.0
2016-08-15,0.0229450934707748,1,0.1436031722138414,0,0.0,0,0.0
2016-08-16,0.0675170480016982,1,0.4152221772929516,0,0.0,0,0.0
2016-08-17,0.0371261806649035,1,0.2300219266783107,0,0.0,0,0.0
2016-08-18,-0.0820189527145588,1,-0.4960418712665413,0,0.0,0,0.0
2016-08-19,-0.0869806271045199,1,-0.5262780382803238,0,0.0,0,0.0
2016-08-22,-0.031436153945538,1,-0.1877931166325888,0,0.0,0,0.0
2016-08-23,0.0383357845246148,1,0.2373931851383066,0,0.0,0,0.0
2016-08-24,-0.0206752765511655,1,-0.122216929938557,0,0.0,0,0.0
2016-08-25,0.1883160553593322,1,1.15136459102221,-1,0.136691201346092,0,-1.0
2016-08-26,0.077538017243044,1,0.4762894049680208,0,0.0,0,0.0
2016-08-29,0.0384103763571045,1,0.2378477436054211,0,0.0,0,0.0
2016-08-30,0.1796470749551839,1,1.098536307918954,-1,-0.20963926268857,-1,-1.0
2016-08-31,-0.0395452525237518,1,-0.2372095111138933,0,0.0,0,0.0
2016-09-01,-0.0258838898923992,1,-0.1539579291493079,0,0.0,0,0.0
2016-09-02,0.0581139981450797,1,0.3579205158862923,0,0.0,0,0.0
2016-09-06,0.0334273221748908,1,0.2074812893300285,0,0.0,0,0.0
2016-09-07,0.2518299641495611,2,1.5384148089416068,0,0.0,0,-1.0
2016-09-08,0.2522700183533165,2,1.5410964747169316,0,0.0,0,-1.0
2016-09-09,0.1887531631470342,1,1.1540283015024309,-1,-0.1777355578787866,-1,-1.0
