Date,spread,regime,z_score,signal
2016-07-06,-0.0074574254877373125,1,-0.013481631084879639,0
2016-07-07,0.40849623128967266,2,1.3292799156043513,0
2016-07-08,0.15191837502067962,1,0.5010076465272089,0
2016-07-11,0.07590465918159013,1,0.2556238327618415,0
2016-07-12,0.29752032587903177,2,0.9710328465704753,0
2016-07-13,-0.13689806607451155,1,-0.43133566825169783,0
2016-07-14,0.15125162864330025,1,0.49885528800757106,0
2016-07-15,0.05387913225967499,1,0.18452208833808081,0
2016-07-18,-0.0576943177569348,1,-0.17565394539235027,0
2016-07-19,-0.06746061186636039,1,-0.20718102532090069,0
2016-07-20,0.12065759628496539,1,0.40009310731848147,0
2016-07-21,-0.17632503923546827,1,-0.5586119227100436,0
2016-07-22,-0.08855219745716342,1,-0.2752678653536364,0
2016-07-25,0.1022859291503096,1,0.3407865769513469,0
2016-07-26,0.5118524341058901,2,1.662929427977065,0
2016-07-27,0.3129073983485604,2,1.0207046522910341,0
2016-07-28,-0.2554492395798876,1,-0.8140368526364948,0
2016-07-29,-0.30271110551002073,0,-0.9666053303064119,0
2016-08-01,-0.0029623422021649026,1,0.0010291801237403671,0
2016-08-02,-0.07573315020899124,1,-0.2338860348790718,0
2016-08-03,0.17751596459110972,1,0.5836405514267566,0
2016-08-04,0.025632945954286706,1,0.09333911111571258,0
2016-08-05,0.2838382401139243,2,0.92686499675224,0
2016-08-08,0.04345501551662283,1,0.15087145708936905,0
2016-08-09,0.08349155986724914,1,0.2801154998821156,0
2016-08-10,-0.030707934581786077,1,-0.08853780391507476,0
2016-08-11,0.11716782533773823,1,0.38882759694649915,0
2016-08-12,-0.11454462802537342,1,-0.35917537693168483,0
2016-08-15,0.29174068756310545,2,0.9523752967258046,0
2016-08-16,0.2122132198401837,1,0.6956485584847388,0
2016-08-17,-0.2132611086427976,1,-0.6778471617274202,0
2016-08-18,-0.034882757052273644,1,-0.1020147645963573,0
2016-08-19,0.32965964128763625,2,1.0747834355229475,0
2016-08-22,-0.10243164179870033,1,-0.3200728186160195,0
2016-08-23,0.24876672638903452,2,0.813648826521126,0
2016-08-24,0.14473144476760366,1,0.47780714467963864,0
2016-08-25,0.17577542331335386,1,0.578021819964452,0
2016-08-26,0.30167477856439157,2,0.9844440504931905,0
2016-08-29,-0.11822414197806155,1,-0.37105340652866964,0
2016-08-30,0.1950089522718176,1,0.6401105711312177,0
2016-08-31,-0.15864099128990838,1,-0.5015251314673032,0
2016-09-01,0.13751517755282533,1,0.4545119386662826,0
2016-09-02,-0.07411100716983826,1,-0.22864951090407087,0
2016-09-06,-0.3541246223643203,0,-1.1325759673885991,0
2016-09-07,-0.04416846995795601,1,-0.13199045544601967,0
2016-09-08,-0.0400040316341963,1,-0.11854701636670928,0
2016-09-09,0.2956353110679688,2,0.9649477326112789,0
2016-09-12,-0.320296687000056,0,-1.0233742568833104,0
2016-09-13,0.22918687222015055,2,0.7504420850022521,0
2016-09-14,0.06290061451717661,1,0.2136448025446655,0
2016-09-15,0.008359975551991583,1,0.03757934058503859,0
2016-09-16,-0.17492321281541304,1,-0.5540866142260014,0
2016-09-19,0.0989533032921614,1,0.3300283547818559,0
2016-09-20,-0.12135630743663828,1,-0.38116451209804725,0
2016-09-21,-0.16937754182524511,1,-0.5361843464255951,0
2016-09-22,-0.15083102008130644,1,-0.4763133588364098,0
2016-09-23,-0.1219042098349861,1,-0.3829332242126133,0
2016-09-26,0.1228748475821195,1,0.407250731088955,0
2016-09-27,0.1406598103223351,1,0.4646632906079153,0
2016-09-28,0.09792427507949963,1,0.3267064955028065,0
2016-09-29,0.30101340991721093,2,0.9823090521029846,0
2016-09-30,0.22337220933205448,2,0.7316714705218161,0
2016-10-03,0.232517780100904,2,0.7611947612799204,0
2016-10-04,0.2509664035418981,2,0.8207497182860388,0
2016-10-05,0.304777381476179,2,0.9944597236738776,0
2016-10-06,0.1335010955782615,1,0.4415538727065764,0
2016-10-07,-0.20530512154773564,1,-0.6521640276495252,0
2016-10-10,-0.2766933361780341,1,-0.8826160213524167,0
2016-10-11,0.018031304026339567,1,0.0687998570275818,0
2016-10-12,-0.09378528494450127,1,-0.2921610661560952,0
2016-10-13,-0.39865049353061205,0,-1.276312238631262,0
2016-10-14,0.2520015937020664,2,0.8240914692670355,0
2016-10-17,-0.03795471465622062,1,-0.11193151007131524,0
2016-10-18,-0.25529804657389066,1,-0.8135487786617307,0
2016-10-19,0.1366808310430274,1,0.4518185414771564,0
2016-10-20,-0.04771767992980952,1,-0.14344784401246077,0
2016-10-21,0.16223227999070472,1,0.5343024974422178,0
2016-10-24,0.07300201680701726,1,0.2462536625496996,0
2016-10-25,-0.3115804732029174,0,-0.9952369956071513,0
2016-10-26,0.3151522267453811,2,1.0279512991254913,0
2016-10-27,0.21827178370875938,2,0.7152065223548282,0
2016-10-28,0.17815678870427892,1,0.5857092289424716,0
2016-10-31,-0.0908450047701771,1,-0.28266939541286157,0
2016-11-01,0.060757243824813734,1,0.2067256765816843,0
2016-11-02,-0.050418408318040286,1,-0.1521662052257362,0
2016-11-03,0.29090154457251316,2,0.9496664157685587,0
2016-11-04,-0.04854717649068354,1,-0.14612558483022844,0
2016-11-07,-0.21952234709360885,1,-0.6980593899153802,0
2016-11-08,-0.2086014130344711,1,-0.6628049569524643,0
2016-11-09,0.7346923013705069,2,2.3822903470526784,0
2016-11-10,0.6720345994255031,2,2.180021773607514,0
2016-11-11,0.34234832563154205,2,1.115744434753186,0
2016-11-14,-0.18288399233989705,1,-0.5797852189935714,0
2016-11-15,-0.03202157561433827,1,-0.09277843658153584,0
