Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.005893895734257831,1,-0.018168218609762796,0
2016-07-07,0.4077697348884363,2,1.3217752805405925,0
2016-07-08,0.15250148371787953,1,0.4949077283204902,0
2016-07-11,0.07598608264228816,1,0.24705825191912922,0
2016-07-12,0.2980160446839366,2,0.9662599951481974,0
2016-07-13,-0.13635462408169982,1,-0.4407579555427177,0
2016-07-14,0.1506200380125006,1,0.4888133299849829,0
2016-07-15,0.05419973721378092,1,0.17648769708638148,0
2016-07-18,-0.05736772594036707,1,-0.1849027803531305,0
2016-07-19,-0.0683276651917526,1,-0.22040432862526227,0
2016-07-20,0.1219214830289844,1,0.39585267466393015,0
2016-07-21,-0.17499459083536284,1,-0.5659209344128165,0
2016-07-22,-0.0886446267436582,1,-0.2862152400485932,0
2016-07-25,0.10126198506875081,1,0.3289322157735654,0
2016-07-26,0.5122332587400643,2,1.660154604516017,0
2016-07-27,0.3128241511943395,2,1.014226566498625,0
2016-07-28,-0.25550118884621364,1,-0.8266987370950722,0
2016-07-29,-0.3013360322596619,0,-0.9751674346549081,0
2016-08-01,-0.002968224754203011,1,-0.00869135499360172,0
2016-08-02,-0.07555050043025541,1,-0.24380061103156717,0
2016-08-03,0.17753178096967742,1,0.5759861253597961,0
2016-08-04,0.024476935273588546,1,0.08020929045841099,0
2016-08-05,0.282826698471632,2,0.9170585082229771,0
2016-08-08,0.04327244155559545,1,0.1410918882780539,0
2016-08-09,0.08379755899111019,1,0.27236126668166655,0
2016-08-10,-0.030805425697817593,1,-0.09886190342395276,0
2016-08-11,0.11720864285379558,1,0.3805867941566859,0
2016-08-12,-0.11473742270716056,1,-0.37073529387426185,0
2016-08-15,0.29151220761006946,2,0.9451926990130672,0
2016-08-16,0.21163984408603825,1,0.6864693152224883,0
2016-08-17,-0.21371256523762872,1,-0.6913365964628991,0
2016-08-18,-0.035334552190890656,1,-0.1135326966771268,0
2016-08-19,0.3291207287145561,2,1.067014608497249,0
2016-08-22,-0.10187104952090309,1,-0.3290584051359017,0
2016-08-23,0.2488007072140112,2,0.8068411663716664,0
2016-08-24,0.14282234244446246,1,0.46355495406970604,0
2016-08-25,0.17497583246028653,1,0.5677068705842049,0
2016-08-26,0.301891175658623,2,0.9788123593724124,0
2016-08-29,-0.11807849968194753,1,-0.3815577448733687,0
2016-08-30,0.19485881181658105,1,0.6321120224030942,0
2016-08-31,-0.1592713849286101,1,-0.5149901636587101,0
2016-09-01,0.13747255005585876,1,0.4462258513827649,0
2016-09-02,-0.07389896626879183,1,-0.2384509445405908,0
2016-09-06,-0.35354371430987425,0,-1.1442790968611938,0
2016-09-07,-0.04296023301267772,1,-0.1382338806520579,0
2016-09-08,-0.03979652724435223,1,-0.12798597229446093,0
2016-09-09,0.2937173165563436,2,0.952335510656988,0
2016-09-12,-0.3196097012847029,0,-1.0343596918491658,0
2016-09-13,0.22807324539346618,2,0.7397005582439505,0
2016-09-14,0.06283906828223897,1,0.20447230739587907,0
2016-09-15,0.008645638306073566,1,0.02892839002535113,0
2016-09-16,-0.17381262237184458,1,-0.5620922899740778,0
2016-09-19,0.09845346110176598,1,0.3198348159704829,0
2016-09-20,-0.12112898415563338,1,-0.3914389056455195,0
2016-09-21,-0.16864267161317348,1,-0.545345732149836,0
2016-09-22,-0.14965634590708654,1,-0.48384503008345814,0
2016-09-23,-0.12107534211626886,1,-0.3912651477983057,0
2016-09-26,0.12305039650608729,1,0.3995094628434232,0
2016-09-27,0.14074424926484377,1,0.4568235732072716,0
2016-09-28,0.09825461860014395,1,0.31919072328821796,0
2016-09-29,0.3004369521600873,2,0.9741018236160024,0
2016-09-30,0.22300951043522957,2,0.7232980557360655,0
2016-10-03,0.2318397508456576,2,0.7519010615552547,0
2016-10-04,0.25047372245071164,2,0.8122604145831219,0
2016-10-05,0.3040873507679035,2,0.985926232439393,0
2016-10-06,0.13310290862351756,1,0.43207166378336215,0
2016-10-07,-0.20596288410891386,1,-0.6662337494147352,0
2016-10-10,-0.27604043278208074,1,-0.8932296679093187,0
2016-10-11,0.0166316203409812,1,0.054796665406239675,0
2016-10-12,-0.09493276479166546,1,-0.3065838416742762,0
2016-10-13,-0.39778421689688626,0,-1.2875833891708088,0
2016-10-14,0.2508055369643472,2,0.8133352315782743,0
2016-10-17,-0.037296354131333774,1,-0.11988738575810856,0
2016-10-18,-0.25369165774594327,1,-0.8208372852902138,0
2016-10-19,0.13671419504990395,1,0.44376938002523303,0
2016-10-20,-0.04614268117574266,1,-0.14854249956801807,0
