,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1141391804152726,0,0.5677022070779545,0,0.0,0
1,-0.1239429310423924,0,-0.6156308187587214,0,0.0,0
2,0.0053111693045524,0,0.0267973113049049,0,0.0,0
3,0.0103419027872559,0,0.051801428740767,0,0.0,0
4,-0.1002415742460782,0,-0.4978286114341099,0,0.0,0
5,0.1727058850798112,0,0.8587947020985008,0,0.0,0
6,-0.0872060695768409,0,-0.4330385980680715,0,0.0,0
7,0.1776125834382642,0,0.883182331138864,0,0.0,0
8,0.0431086671890965,0,0.2146611842642395,0,0.0,0
9,-0.1738294544763152,0,-0.8635804457261093,0,0.0,0
10,-0.1095791447011039,0,-0.5442388832216795,0,0.0,0
11,0.1059807981942389,0,0.5271528224121328,0,0.0,0
12,-0.0555960870998739,0,-0.2759283641991782,0,0.0,0
13,0.0468377832245129,0,0.233195907998282,0,0.0,0
14,0.1375334261065574,0,0.6839779884524706,0,0.0,0
15,-0.0483122133805672,0,-0.239725525290754,0,0.0,0
16,-0.073599399326855,0,-0.3654097359923054,0,0.0,0
17,-0.0956422078121738,0,-0.4749685058770759,0,0.0,0
18,-0.0097501902266865,0,-0.0480617532346174,0,0.0,0
19,0.0377032335205526,0,0.1877947047131501,0,0.0,0
20,-0.0532822886089083,0,-0.2644281546591708,0,0.0,0
21,-0.1444233687411865,0,-0.7174241797306687,0,0.0,0
22,-0.157538447566646,0,-0.78260969835531,0,0.0,0
23,0.0079270820543624,0,0.0397991111066839,0,0.0,0
24,-0.0371474557765309,0,-0.184233635045709,0,0.0,0
25,-0.0295641802296904,0,-0.1465426873988855,0,0.0,0
26,0.0295075388705763,0,0.1470598670993031,0,0.0,0
27,0.0201369791006705,0,0.1004856294196367,0,0.0,0
28,-0.0530797128667241,0,-0.263421297972239,0,0.0,0
29,-0.0349546741671327,0,-0.173334912411902,0,0.0,0
30,0.1514518835997915,0,0.7531565181605986,0,0.0,0
31,0.15881783365412,0,0.789767298838677,0,0.0,0
32,-0.0188089724551913,0,-0.093086371502749,0,0.0,0
33,0.0183507500406326,0,0.0916075838348138,0,0.0,0
34,-0.1537100470173051,0,-0.7635815035092981,0,0.0,0
35,-0.0491511248434974,0,-0.2438951440569871,0,0.0,0
36,-0.1312581421657652,0,-0.6519894131119731,0,0.0,0
37,-0.169376069440759,0,-0.8414459075322244,0,0.0,0
38,0.0706736647181394,0,0.3516667397573196,0,0.0,0
39,-0.183526874161323,0,-0.9117792663280044,0,0.0,0
40,0.026300420030338,0,0.1311196117890593,0,0.0,0
41,-0.1044343160084827,0,-0.5186676814754563,0,0.0,0
42,-0.0043671644367381,0,-0.0213066469514257,0,0.0,0
43,-0.002526254177452,0,-0.0121568208931915,0,0.0,0
44,-0.0588050454697118,0,-0.2918777624732251,0,0.0,0
45,0.1069839834709119,0,0.5321389268348976,0,0.0,0
46,-0.2095454438128847,0,-1.0410986535143012,1,0.08367347714349647,1
47,0.1307788668486829,0,0.6504059867767588,0,0.0,0
48,0.0546432273478244,0,0.2719910940619764,0,0.0,0
49,0.0035569405978945,0,0.0180783162038046,0,0.0,0
50,0.0268905317305131,0,0.1340526278794935,0,0.0,0
51,0.1844939025642284,0,0.917384363930072,0,0.0,0
52,0.0513099831684138,0,0.2554239614180111,0,0.0,0
53,-0.0423514361008913,0,-0.2100988365340402,0,0.0,0
54,0.1040129439840076,0,0.5173720502964061,0,0.0,0
55,-0.0200797280183659,0,-0.0994023732235986,0,0.0,0
56,0.0079813277070278,0,0.0400687267947925,0,0.0,0
57,0.02903676887315,0,0.1447200118194716,0,0.0,0
58,-0.0191884226640212,0,-0.0949723425277027,0,0.0,0
59,-0.0280813593218369,0,-0.1391726630786158,0,0.0,0
60,0.0293639263733426,0,0.146346073820761,0,0.0,0
61,0.0191557562551173,0,0.095608684269329,0,0.0,0
62,-0.0591416691308977,0,-0.2935508738763475,0,0.0,0
63,-0.1829608788580178,0,-0.9089661153072542,0,0.0,0
64,0.1481072823692931,0,0.7365329378753299,0,0.0,0
65,0.0406784734804072,0,0.2025824587477955,0,0.0,0
66,-0.0539822015014943,0,-0.2679069126218543,0,0.0,0
67,-0.0991384001720112,0,-0.4923455354184539,0,0.0,0
68,-0.0474932970744037,0,-0.2356552879069101,0,0.0,0
69,0.0040753930077995,0,0.0206551660780306,0,0.0,0
70,0.1308604845364727,0,0.6508116489445833,0,0.0,0
71,-0.0568796441591083,0,-0.2823079928467845,0,0.0,0
72,0.1564799109458408,0,0.7781471853592472,0,0.0,0
73,-0.0356949145318665,0,-0.1770141089096308,0,0.0,0
74,-0.1625678806497036,0,-0.8076073524502754,0,0.0,0
75,0.0923135697776948,0,0.459222969732605,0,0.0,0
76,-0.2801195669065421,0,-1.3918712928985817,1,0.31818135110442575,1
77,-0.0778220096259176,0,-0.3863972608068581,0,0.0,0
78,0.1967381157207666,0,0.978241442669866,0,0.0,0
79,0.208331671559094,0,1.035864577085044,-1,0.0881137177293657,0
80,0.1999140754396622,0,0.9940268286490406,0,0.0,0
81,-0.3361814252622396,1,-1.6705140186200014,0,0.0,0
82,0.2102208868075606,0,1.0452544921136764,-1,-0.04104366195087253,-1
83,-0.055135346775125,0,-0.2736383591279364,0,0.0,0
84,0.1492645509586812,0,0.7422848783852742,0,0.0,0
85,-0.0874516246213815,0,-0.4342590736094162,0,0.0,0
86,0.0444107036939246,0,0.2211326607963267,0,0.0,0
87,0.1519315131569949,0,0.7555404078687807,0,0.0,0
88,0.0279338567432565,0,0.1392382377377979,0,0.0,0
89,0.2146535672497107,0,1.0672861228315902,-1,-0.10368647676695844,-1
90,0.1094216009882972,0,0.5442545507052488,0,0.0,0
91,0.0027427216238473,0,0.0140314258416775,0,0.0,0
92,0.2499546526212246,1,1.2427421447571194,0,0.0,0
93,0.1136131333844022,0,0.5650876098662573,0,0.0,0
94,-0.1949294972242822,0,-0.9684534127767008,0,0.0,0
95,-0.2567047292611166,0,-1.2754931638959637,1,0.05226861814189195,1
96,-0.1283279657324614,0,-0.637425637094415,0,0.0,0
97,0.0552053882185707,0,0.2747851869071478,0,0.0,0
98,0.1220958373507801,0,0.6072489620583796,0,0.0,0
99,0.0088497163014595,0,0.0443848549438562,0,0.0,0
100,0.1493085326692021,0,0.7425034794816502,0,0.0,0
101,0.28709209209249,1,1.427325347385399,0,0.0,0
102,0.0004783353246358,0,0.0027768083708238,0,0.0,0
103,-0.14817029185408,0,-0.7360474094962789,0,0.0,0
104,0.1678967106501664,0,0.8348917935819156,0,0.0,0
105,0.139176681191453,0,0.6921454143876898,0,0.0,0
106,-0.2125577528267963,0,-1.0560706508574147,1,-0.008161748119762799,0
107,-0.0256611503833085,0,-0.1271435645930077,0,0.0,0
108,-0.0456507915490222,0,-0.2264975329411065,0,0.0,0
109,-0.141531430485461,0,-0.7030504578843344,0,0.0,0
110,0.1336903837542862,0,0.6648770198526514,0,0.0,0
111,0.092063952901595,0,0.4579823057806323,0,0.0,0
112,-0.0471673888935634,0,-0.2340354353635271,0,0.0,0
113,-0.1004927563341946,0,-0.4990770549166836,0,0.0,0
