Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03543813507743429,1,-0.21503534887507758,0
2016-07-07,-0.11495123786176165,1,-0.7069288982233497,0
2016-07-08,-0.1094686674678702,1,-0.6730119598048103,0
2016-07-11,-0.1296729283595548,1,-0.7980019960875868,0
2016-07-12,-0.2038424754427154,0,-1.2568385964809603,0
2016-07-13,0.020816095255947208,1,0.13297135763715323,0
2016-07-14,0.05189771056413661,1,0.3252521961159709,0
2016-07-15,-0.03192809228411221,1,-0.1933210986759036,0
2016-07-18,-0.16901637139979797,1,-1.0413931500353784,1
2016-07-19,0.07326486894004097,1,0.45743628911406137,0
2016-07-20,-0.05893650358300995,1,-0.3604037910984085,0
2016-07-21,-0.04593592027904833,1,-0.27997801420061585,0
2016-07-22,0.01592038291383835,1,0.10268491130037745,0
2016-07-25,-0.12834524217387722,1,-0.7897885036262873,0
2016-07-26,-0.09646975369004843,1,-0.592596511131045,0
2016-07-27,-0.02236598481899331,1,-0.1341668358492485,0
2016-07-28,0.03381887437705912,1,0.21341071856391663,0
2016-07-29,-0.15039068453777515,1,-0.9261686788628641,0
2016-08-01,-0.01795823013823873,1,-0.10689905206707431,0
2016-08-02,0.24165128362102134,0,1.4991286426890686,0
2016-08-03,-0.021016282492391597,1,-0.12581714448081405,0
2016-08-04,-0.003462127969314513,1,-0.017221515939119268,0
2016-08-05,-0.08532609058439689,1,-0.52365823799324,0
2016-08-08,-0.07703782477279417,1,-0.47238436808692313,0
2016-08-09,-0.043840793495001806,1,-0.26701688812137536,0
2016-08-10,0.07821518599608197,1,0.4880605377199812,0
2016-08-11,-0.013167895014625647,1,-0.077264502992652,0
2016-08-12,-0.041171903676796254,1,-0.2505062799382501,0
2016-08-15,-0.070554582008519,1,-0.43227694952402423,0
2016-08-16,-0.023009202342486657,1,-0.13814598569442987,0
2016-08-17,0.0457098628598773,1,0.2869721861114485,0
2016-08-18,0.008784703062261173,1,0.05854130771436453,0
2016-08-19,-0.03203092432767843,1,-0.1939572506700438,0
2016-08-22,0.013967815778537352,1,0.0906057049193971,0
2016-08-23,-0.06606125377439957,1,-0.4044797803019541,0
2016-08-24,0.06219173998565286,1,0.38893436285243527,0
2016-08-25,-0.006077084701983718,1,-0.03339847676171153,0
2016-08-26,-0.026441443316441174,1,-0.15937892889218713,0
2016-08-29,0.03250718159078614,1,0.2052961663995466,0
2016-08-30,-0.05987808295272977,1,-0.36622870299275206,0
2016-08-31,-0.007643737305178158,1,-0.04309029210529437,0
2016-09-01,-0.03617723728268896,1,-0.21960767210663326,0
2016-09-02,0.08769785700456181,1,0.5467233811549189,0
2016-09-06,-0.03487862936588774,1,-0.211574067140421,0
2016-09-07,-0.09069403078905572,1,-0.5568660373055235,0
2016-09-08,0.004599409916136082,1,0.03264974231671466,0
2016-09-09,0.08621023301703157,1,0.5375204621680105,0
2016-09-12,-0.022723168813579275,1,-0.13637649056922396,0
2016-09-13,0.004023582479600107,1,0.029087489157784637,0
2016-09-14,-0.11866289830236024,1,-0.7298904198363823,0
2016-09-15,0.0022943999976281493,1,0.01839021186959792,0
2016-09-16,-0.0676351033010284,1,-0.41421611812156367,0
2016-09-19,0.009890200957399065,1,0.06538027216669383,0
2016-09-20,-0.010213419716937032,1,-0.05898717146172475,0
2016-09-21,0.025937341076888165,1,0.164653026390296,0
2016-09-22,-0.08015262769857179,1,-0.49165353773355314,0
2016-09-23,-0.16397029216209397,1,-1.0101764858679716,1
2016-09-26,0.031984931609994494,1,0.202065360561225,0
2016-09-27,-0.0497402590712922,1,-0.3035128738138293,0
2016-09-28,-0.02409923084661226,1,-0.14488925153376542,0
2016-09-29,-0.07566159607822376,1,-0.4638705761006719,0
2016-09-30,-0.10522629023084545,1,-0.6467672539170941,0
2016-10-03,0.02781667607709143,1,0.17627919530200187,0
2016-10-04,-0.023870545136521537,1,-0.1434745284040836,0
2016-10-05,0.048421124323667075,1,0.3037449188804383,0
2016-10-06,0.015278962142025336,1,0.09871687673721108,0
2016-10-07,0.06186781475265582,1,0.3869304574959236,0
2016-10-10,-0.05462898420953091,1,-0.3337560950670484,0
2016-10-11,-0.017234991281507295,1,-0.10242486459599583,0
2016-10-12,0.060957486806666426,1,0.3812988769294071,0
2016-10-13,0.03157526510945469,1,0.19953103223113586,0
2016-10-14,0.07285761035303413,1,0.454916856909174,0
2016-10-17,-0.04596112006607955,1,-0.2801339081633912,0
2016-10-18,-0.06017016217830462,1,-0.3680355987360688,0
2016-10-19,-0.08283938334779953,1,-0.5082746696759813,0
2016-10-20,-0.16046355676646012,1,-0.9884826962913994,0
2016-10-21,0.024043695137888718,1,0.15293832542245778,0
2016-10-24,-0.05733549292038881,1,-0.3504994257824524,0
2016-10-25,0.050054768300578145,1,0.31385116434231963,0
2016-10-26,0.06772791477641105,1,0.42318291525800483,0
2016-10-27,0.01389139243009796,1,0.09013292558114264,0
2016-10-28,0.13601001547592745,1,0.8455978845385348,0
2016-10-31,-0.039645865753517,1,-0.24106572002753995,0
2016-11-01,-0.039232864605193596,1,-0.2385107624970214,0
2016-11-02,0.16479830868526085,1,1.0236914971702502,-1
2016-11-03,0.13859099857996435,1,0.8615646736009139,0
2016-11-04,-0.18515515748772077,0,-1.1412328556055855,0
2016-11-07,0.012394552983534535,1,0.08087299680975889,0
2016-11-08,0.09395188144456659,1,0.5854127816660402,0
2016-11-09,0.2263081353403927,0,1.404211007712524,0
2016-11-10,0.29090095266719107,0,1.8038028870970382,0
2016-11-11,-0.14195507965365453,1,-0.8739833222103303,0
2016-11-14,-0.20423019646759324,0,-1.259237163061885,0
2016-11-15,-0.017301621227360786,1,-0.10283705880564271,0
2016-11-16,-0.029120788995301336,1,-0.17595422038194722,0
2016-11-17,0.036426409657106584,1,0.2295417679009349,0
2016-11-18,-0.013277390879757545,1,-0.07794187952372236,0
2016-11-21,0.053019094033233405,1,0.3321894338224489,0
2016-11-22,-0.21137287878801989,0,-1.3034240861655113,0
2016-11-23,0.010692833433765522,1,0.07034561402604723,0
2016-11-25,0.02083774820455997,1,0.1331053097201939,0
2016-11-28,0.02019174054936984,1,0.12910889922569285,0
2016-11-29,-0.018014341676053952,1,-0.10724617603191547,0
2016-11-30,0.07682566440887606,1,0.4794645116375796,0
2016-12-01,0.17991409466604857,1,1.1172025960572638,-1
2016-12-02,-0.059459898254042395,1,-0.36364167835759953,0
2016-12-05,-0.10933677565013694,1,-0.6721960347297848,0
2016-12-06,-0.042455575059477335,1,-0.2584474827150616,0
2016-12-07,-0.13577464991583876,1,-0.8357492021247657,0
2016-12-08,-0.18175995833377012,0,-1.1202290649836677,0
2016-12-09,0.07503046561934398,1,0.4683588363029892,0
2016-12-12,0.06460785950541087,1,0.4038812529196868,0
2016-12-13,0.0027919317851371472,1,0.021468103038493797,0
2016-12-14,0.009168544081260388,1,0.06091587133481724,0
2016-12-15,0.0443701694579641,1,0.27868441316045456,0
2016-12-16,0.014237450540277002,1,0.09227375201271132,0
2016-12-19,-0.043189237452332704,1,-0.2629861535228635,0
2016-12-20,-0.0742649494747574,1,-0.4552304723830782,0
2016-12-21,0.006910042321268156,1,0.04694405526891378,0
2016-12-22,0.05674538715436937,1,0.3552414778891899,0
2016-12-23,-0.037278729961784815,1,-0.22642185900827175,0
2016-12-27,-0.0361010090589924,1,-0.21913609987260385,0
2016-12-28,0.03732148102651456,1,0.23507896639276496,0
2016-12-29,-0.015429043838631314,1,-0.09125269464531192,0
2016-12-30,-0.033658428396868334,1,-0.20402551269402777,0
2017-01-03,-0.10772448996650646,1,-0.6622219185185795,0
2017-01-04,-0.08671313808246889,1,-0.5322389585669535,0
2017-01-05,0.04039983885483907,1,0.25412267498059093,0
2017-01-06,0.11394268264164076,1,0.7090822878330505,0
2017-01-09,-0.12769044638820407,1,-0.7857377269387431,0
2017-01-10,-0.008179746736494298,1,-0.046406218316467386,0
2017-01-11,0.10093701053404208,1,0.6286250299642566,0
2017-01-12,-0.007987439432186966,1,-0.0452165436695364,0
2017-01-13,0.02693875983559732,1,0.17084812393216278,0
2017-01-17,-0.029871990329340736,1,-0.18060139270369732,0
2017-01-18,0.037543230911328385,1,0.23645078228334224,0
2017-01-19,0.08738070296408046,1,0.5447613645664622,0
2017-01-20,-0.06704515041980347,1,-0.41056648043252647,0
2017-01-23,-0.09421109765316042,1,-0.5786237406587961,0
2017-01-24,-0.10477816617071456,1,-0.6439950147921283,0
2017-01-25,0.03454962240199366,1,0.21793136015728107,0
2017-01-26,0.017455923157370767,1,0.11218425561105062,0
2017-01-27,0.004578058717383177,1,0.03251765695506182,0
2017-01-30,-0.0313296430817982,1,-0.1896189000203016,0
2017-01-31,0.008296290106552404,1,0.055519828562897916,0
2017-02-01,-0.10671011793666572,1,-0.6559466878880836,0
2017-02-02,0.16519813846045517,1,1.0261649723632496,-1
2017-02-03,0.006884451476384057,1,0.046785742096869615,0
2017-02-06,-0.050732021182147105,1,-0.3096482322357083,0
2017-02-07,0.08511026382034963,1,0.5307157000170825,0
2017-02-08,-0.08489019475883627,1,-0.5209616466482551,0
2017-02-09,0.024524470693823075,1,0.15591255717002145,0
2017-02-10,-0.03492732148385527,1,-0.21187529219508025,0
2017-02-13,0.04710965069723888,1,0.29563172250914077,0
2017-02-14,0.0070834601749710305,1,0.048016873717586867,0
2017-02-15,0.004438099810851637,1,0.031651826282053895,0
2017-02-16,0.05113248732334682,1,0.3205182797830005,0
2017-02-17,-0.011289034025700806,1,-0.06564126646670408,0
2017-02-21,-0.13387969344703832,1,-0.8240263937993629,0
2017-02-22,0.009491223452683906,1,0.06291206939215516,0
2017-02-23,0.0208909230154067,1,0.1334342661503595,0
2017-02-24,0.050198927494169515,1,0.31474297933788314,0
2017-02-27,-0.05122864161817291,1,-0.3127204854921083,0
2017-02-28,0.05835214963695143,1,0.36518142580771984,0
2017-03-01,0.12879573063192917,1,0.8009680052650621,0
2017-03-02,-0.03831582833287889,1,-0.2328376820728614,0
2017-03-03,0.018845450502787305,1,0.12078031731558954,0
2017-03-06,0.023080866617822993,1,0.14698195947062845,0
2017-03-07,0.014884226148964813,1,0.09627491331378991,0
2017-03-08,-0.03230743794228819,1,-0.19566785255288627,0
2017-03-09,0.1039584494146469,1,0.6473166196906799,0
2017-03-10,0.05679690694745801,1,0.3555601958488298,0
2017-03-13,0.03181685093801903,1,0.20102555963006138,0
2017-03-14,-0.06454147305647864,1,-0.3950779294699357,0
2017-03-15,-0.08315226158966765,1,-0.5102102348032007,0
2017-03-16,-0.08434035237296011,1,-0.5175601453446982,0
2017-03-17,0.05328215574678672,1,0.3338168179320637,0
2017-03-20,-0.06777688013724964,1,-0.41509319509054315,0
2017-03-21,0.04579433125002985,1,0.28749473465734754,0
2017-03-22,-0.04793736758941122,1,-0.2923596090177409,0
2017-03-23,-0.10075429624079374,1,-0.6191020651695578,0
