Date,spread,regime,z_score,signal
2016-07-06,-0.007292054647642016,1,-0.02609680994967277,0
2016-07-07,0.3151106158786171,0,1.2059876367957594,0
2016-07-08,0.0016463584102912598,1,0.008061963267960635,0
2016-07-11,0.11885525029395308,1,0.4559839748145883,0
2016-07-12,0.2999018461880118,1,1.1478662553588712,-1
2016-07-13,-0.12274941527121899,1,-0.4673252217813341,0
2016-07-14,0.08423472765784559,1,0.32367921626987894,0
2016-07-15,0.04527030078244018,1,0.17477392261590904,0
2016-07-18,0.1085574489631698,1,0.4166302038466797,0
2016-07-19,-0.11431735858546191,1,-0.43510152499979343,0
2016-07-20,0.24405861041026117,1,0.9344574081387278,0
2016-07-21,-0.08149400552857039,1,-0.3096647762116462,0
2016-07-22,-0.14947366623884373,1,-0.5694538236145196,0
2016-07-25,0.11834561421604858,1,0.4540363647527314,0
2016-07-26,0.39559865981882375,0,1.5135783491363834,0
2016-07-27,0.2768175267407785,1,1.0596479074518468,-1
2016-07-28,-0.13624804701758772,1,-0.5189111909666931,0
2016-07-29,-0.17246183459121125,1,-0.6573047233601242,0
2016-08-01,0.05055446082855146,1,0.19496771132212593,0
2016-08-02,-0.012667488801810567,1,-0.04663940906972512,0
2016-08-03,0.12382998022521575,1,0.47499525460660386,0
2016-08-04,0.1312456509689946,1,0.5033347611332747,0
2016-08-05,0.12362047620277916,1,0.4741946202720514,0
2016-08-08,0.027060728145726576,1,0.1051847619834797,0
2016-08-09,0.044731242637480184,1,0.17271387405858,0
2016-08-10,-0.12377812160700494,1,-0.4712564952863627,0
2016-08-11,0.11429823306307976,1,0.4385690134417648,0
2016-08-12,-0.015631217936001238,1,-0.0579655080894453,0
2016-08-15,0.2473547101705169,1,0.9470536848473032,0
2016-08-16,0.1916347253574587,1,0.7341158498442613,0
2016-08-17,-0.11853425930003003,1,-0.45121670722023943,0
2016-08-18,0.015178914805618643,1,0.0597775778817369,0
2016-08-19,0.22830383796285098,1,0.8742494388226468,0
2016-08-22,-0.11285576815991152,1,-0.4295159545456368,0
2016-08-23,0.15064473666342862,1,0.5774697294515575,0
2016-08-24,-0.08395426351178534,1,-0.31906682487071125,0
2016-08-25,0.1007703216850398,1,0.3868711500877574,0
2016-08-26,0.29681485877266783,1,1.1360691161616807,-1
2016-08-29,-0.1885628425687783,1,-0.7188358560697361,0
2016-08-30,0.08607579378168659,1,0.33071497975444236,0
2016-08-31,-0.10978495012828773,1,-0.4177806077838583,0
2016-09-01,0.1922487680378932,1,0.736462457069835,0
2016-09-02,-0.17322658854810974,1,-0.660227284312686,0
2016-09-06,-0.06679012253912757,1,-0.2534728547598613,0
2016-09-07,0.07024915329354618,1,0.2702323616736436,0
2016-09-08,0.1399481521875137,1,0.5365919806892375,0
2016-09-09,0.37788704459455236,0,1.4458921677255907,0
2016-09-12,-0.1631381535545794,1,-0.6216736215057312,0
2016-09-13,0.305030100597225,1,1.1674642397249178,-1
2016-09-14,0.11305555190404337,1,0.43382002012290327,0
2016-09-15,0.08139283599626035,1,0.31281872770798436,0
2016-09-16,0.05512642975811671,1,0.21243981166151163,0
2016-09-19,-0.12670239544360123,1,-0.4824318131155041,0
2016-09-20,-0.010945391841974267,1,-0.040058294600237236,0
2016-09-21,-0.1310309496448221,1,-0.49897368697626804,0
2016-09-22,-0.16033712247932097,1,-0.6109692845439956,0
2016-09-23,-0.03450398183582154,1,-0.13008910070768126,0
2016-09-26,0.029385356521716893,1,0.11406849257369354,0
2016-09-27,0.229722132957879,1,0.8796695527485598,0
2016-09-28,-0.028172181272437452,1,-0.1058916801921955,0
2016-09-29,0.30849018043128285,0,1.1806871778013346,0
2016-09-30,0.0933194469933375,1,0.3583971092018341,0
2016-10-03,0.2724304443311812,1,1.0428823639325195,-1
2016-10-04,0.2680753401246608,1,1.0262390273619797,-1
2016-10-05,0.26442926732439276,1,1.0123053041034873,-1
2016-10-06,-0.017266523902165917,1,-0.06421494468155756,0
2016-10-07,-0.010429930317206404,1,-0.038088422184089116,0
2016-10-10,-0.0866671209899512,1,-0.32943420023900233,0
2016-10-11,-0.0440786561608415,1,-0.16667939104012156,0
2016-10-12,-0.27771850130438314,0,-1.059550467050402,0
2016-10-13,-0.16338315599547307,1,-0.6226099155393602,0
2016-10-14,0.07822149953216895,1,0.30069924269743625,0
2016-10-17,-0.019235533191324816,1,-0.07173965195743096,0
2016-10-18,0.018937643688432967,1,0.07414182427116366,0
2016-10-19,0.037904622531150026,1,0.14662546591009978,0
2016-10-20,0.1604809635777353,1,0.6150595613719758,0
2016-10-21,0.03908373786200499,1,0.15113153795253706,0
2016-10-24,0.10725493622167784,1,0.41165255993367966,0
2016-10-25,-0.07720916458351706,1,-0.2932899556291715,0
2016-10-26,-0.07477648408414934,1,-0.2839932962613088,0
2016-10-27,0.2957227236485791,1,1.131895445087748,-1
2016-10-28,-0.07455814648598225,1,-0.2831589037967479,0
2016-10-31,-0.20175598062923092,1,-0.7692543596805023,0
2016-11-01,0.1674824849804677,1,0.6418163671074272,0
2016-11-02,-0.01791142481271696,1,-0.06667947880059856,0
2016-11-03,0.05449399413898626,1,0.21002291452903274,0
2016-11-04,0.04635625123795478,1,0.17892395854455587,0
2016-11-07,-0.13536339076753878,1,-0.5155304149804947,0
2016-11-08,-0.1302082727724839,1,-0.49582976953460867,0
2016-11-09,0.017219985714850006,1,0.067577673699379,0
2016-11-10,0.020366205553996486,1,0.0796011737638382,0
2016-11-11,0.17718263722994704,1,0.6788861801401104,0
2016-11-14,-0.3769149121854246,0,-1.4386365174854157,0
2016-11-15,0.1701785944160711,1,0.6521197386549032,0
2016-11-16,0.17142432902729782,1,0.6568804009557444,0
2016-11-17,0.14907650875580847,1,0.571476636370855,0
2016-11-18,-0.010482826105248186,1,-0.03829056715279623,0
2016-11-21,0.03843720860745625,1,0.14866078100255536,0
2016-11-22,-0.22050355295733304,1,-0.8408995239156053,0
2016-11-23,0.12724224063165246,1,0.4880354473821581,0
2016-11-25,-0.14797140410533138,1,-0.5637128233721398,0
2016-11-28,-0.08969268633359337,1,-0.34099661067570464,0
2016-11-29,-0.1249823975476062,1,-0.4758587203658963,0
2016-11-30,0.21257169367381396,1,0.8141279446028936,0
2016-12-01,-0.39207406954792556,0,-1.4965683019263347,0
2016-12-02,-0.05938451285723281,1,-0.22517179728773729,0
2016-12-05,0.05872633301635766,1,0.22619709477280528,0
2016-12-06,0.021087205525901126,1,0.08235652579004062,0
2016-12-07,-0.14307073871691967,1,-0.5449845864319499,0
2016-12-08,-0.024654412493699346,1,-0.09244827976236908,0
2016-12-09,-0.26124051732368697,1,-0.9965786940709889,0
2016-12-12,-0.20836783775651385,1,-0.7945220360224224,0
2016-12-13,-0.009363093366729053,1,-0.03401142985722372,0
2016-12-14,0.3061518422616328,0,1.171751054271854,0
2016-12-15,0.0061983871445420585,1,0.02545786075061472,0
2016-12-16,-0.31136231773364836,0,-1.1881226742346471,0
2016-12-19,-0.057869939143278766,1,-0.21938374747609574,0
2016-12-20,0.005498496041173195,1,0.022783177747931458,0
2016-12-21,0.08935352966614091,1,0.34324107762200523,0
2016-12-22,0.0009625768995868977,1,0.0054488442049709825,0
2016-12-23,0.03382667565029371,1,0.1310413055234758,0
2016-12-27,0.03754823669186598,1,0.14526351239741503,0
2016-12-28,0.02197845009212185,1,0.08576247948916636,0
2016-12-29,-0.16380706028547137,1,-0.6242298955530587,0
2016-12-30,-0.1334080952860928,1,-0.5080581159838738,0
2017-01-03,0.03287018920094162,1,0.1273860253862305,0
2017-01-04,-0.12069371761461511,1,-0.45946922882141733,0
2017-01-05,-0.049488781840924145,1,-0.18735456626273178,0
2017-01-06,0.1195894333217464,1,0.45878970681467407,0
2017-01-09,0.32163722282486473,0,1.230929523584,0
2017-01-10,0.195020149156943,1,0.747053484641696,0
2017-01-11,0.051273082112377855,1,0.19771397302478952,0
2017-01-12,-0.12027356413590766,1,-0.4578635827964745,0
2017-01-13,0.09786889707079105,1,0.3757831521664465,0
2017-01-17,-0.3539969042236262,0,-1.351053740599515,0
2017-01-18,0.05136408245397092,1,0.1980617372208563,0
2017-01-19,0.1977498598670512,1,0.7574852658194043,0
2017-01-20,-0.041199481545324976,1,-0.15567642305151352,0
2017-01-23,0.013812267252225119,1,0.05455483828106813,0
2017-01-24,0.1532822789194347,1,0.5875492824092128,0
2017-01-25,0.14423394892842456,1,0.5529704539127044,0
2017-01-26,-0.0882088904065734,1,-0.3353261803382592,0
2017-01-27,0.2874396523436335,1,1.100241106401755,-1
2017-01-30,-0.030457747174427896,1,-0.11462613079478366,0
2017-01-31,-0.2054902846077887,1,-0.7835252645830282,0
2017-02-01,0.33987842195039103,0,1.3006395470644563,0
2017-02-02,-0.16874048006931286,1,-0.643083305715622,0
2017-02-03,-0.06777031204936151,1,-0.2572187178088583,0
2017-02-06,0.11342558329399673,1,0.43523412106575504,0
2017-02-07,0.00686477271199205,1,0.028004499994795207,0
2017-02-08,-0.031131540216361414,1,-0.11720107822290668,0
2017-02-09,-0.08742055708664215,1,-0.332313509193963,0
2017-02-10,-0.06810792008798422,1,-0.25850891063760967,0
2017-02-13,-0.008012547061612585,1,-0.028850222307585938,0
2017-02-14,-0.03729749533470121,1,-0.14076470872334973,0
2017-02-15,0.02129997486796431,1,0.08316963877285928,0
2017-02-16,-0.05954252857160115,1,-0.2257756654371444,0
2017-02-17,-0.01849022150366513,1,-0.06889139100213501,0
2017-02-21,-0.12219411747547598,1,-0.465203112258078,0
2017-02-22,0.0304185649490485,1,0.11801697113773167,0
2017-02-23,-0.1786475418248416,1,-0.6809438379562793,0
2017-02-24,-0.0962737647197354,1,-0.3661466638968603,0
2017-02-27,0.0599736131097303,1,0.23096366324220158,0
2017-02-28,-0.07894070533381672,1,-0.2999071602071229,0
2017-03-01,0.03648519245631321,1,0.1412010141969844,0
2017-03-02,-0.07168169663755264,1,-0.27216634869691436,0
2017-03-03,0.07455182431572556,1,0.286675321148006,0
2017-03-06,0.09337472488782295,1,0.35860835755760356,0
2017-03-07,0.11471764610755654,1,0.44017182984529674,0
2017-03-08,0.1706170158696033,1,0.6537951970285414,0
2017-03-09,0.02991265253586986,1,0.11608359132212595,0
2017-03-10,0.04825465079758312,1,0.18617882578032818,0
2017-03-13,0.05920889756571754,1,0.2280412490871803,0
2017-03-14,-0.04282261163588175,1,-0.16187932867991656,0
2017-03-15,-0.17827895943836375,1,-0.6795352744819682,0
2017-03-16,0.10524883136088015,1,0.40398608932568286,0
2017-03-17,0.024436123331177867,1,0.09515465036690963,0
2017-03-20,0.14956778705216828,1,0.5733540908813294,0
2017-03-21,-0.10240365301177368,1,-0.38957246248773186,0
2017-03-22,0.11053710766564302,1,0.42419560860340877,0
2017-03-23,-0.046693861850188804,1,-0.17667358323966334,0
2017-03-24,0.09313954998002338,1,0.35770962013185065,0
2017-03-27,0.1693937988777379,1,0.6491205873914313,0
2017-03-28,-0.03787240797474817,1,-0.14296177775160246,0
2017-03-29,0.004247487523054531,1,0.018002360841532675,0
2017-03-30,0.022693033544112992,1,0.08849331033390728,0
2017-03-31,-0.031790495781541125,1,-0.11971932319162551,0
2017-04-03,-0.0013884884302795553,1,-0.0035359170610649443,0
2017-04-04,-0.055775760332794806,1,-0.21138069608421534,0
2017-04-05,-0.08222153769987617,1,-0.31244509149659594,0
2017-04-06,-0.0389617276966015,1,-0.14712468956817576,0
2017-04-07,0.02329366359532152,1,0.09078866025496715,0
2017-04-10,-0.13300929337181275,1,-0.5065340664618438,0
2017-04-11,-0.10056521459006147,1,-0.3825467409513889,0
2017-04-12,-0.12117133041031664,1,-0.4612944596614408,0
2017-04-13,0.0807264040288525,1,0.31027191114310637,0
2017-04-17,-0.12003147631156846,1,-0.4569384271746929,0
2017-04-18,0.03547887655529169,1,0.1373553073108181,0
2017-04-19,0.16549141268768705,1,0.6342073445137976,0
2017-04-20,0.09206434475135927,1,0.35360064784221656,0
2017-04-21,0.012420742320786674,1,0.04923702803314039,0
2017-04-24,0.12103756650364617,1,0.46432384946715977,0
2017-04-25,0.05361565870369506,1,0.206666293980322,0
2017-04-26,0.056136074841533164,1,0.21629824125199817,0
2017-04-27,0.21290984162573115,1,0.8154202007482163,0
2017-04-28,0.05042964577732845,1,0.19449072183850724,0
2017-05-01,0.18126491279284498,1,0.6944868828891463,0
2017-05-02,-0.03688286748722555,1,-0.13918017928620696,0
2017-05-03,0.03979960857922388,1,0.1538672881717464,0
2017-05-04,-0.03560848744454284,1,-0.13431004645737774,0
2017-05-05,-0.024916496172680408,1,-0.09344985094691077,0
2017-05-08,0.052350206425374135,1,0.20183027922997024,0
2017-05-09,0.2556498381222248,1,0.9787540988555992,0
2017-05-10,-0.00021769290971397973,1,0.0009383602420772353,0
2017-05-11,0.060784134380666294,1,0.23406112719945263,0
2017-05-12,0.11771681186336233,1,0.45163335240312197,0
2017-05-15,0.036508304344284315,1,0.14128933789994144,0
2017-05-16,0.3122868199253358,0,1.1951963022539533,0
2017-05-17,-0.43991487776362626,0,-1.6793953102326913,0
2017-05-18,-0.053120650298194454,1,-0.2012340066269319,0
2017-05-19,0.017755677715292628,1,0.06962485829904114,0
2017-05-22,0.05957695457429826,1,0.22944780479296198,0
2017-05-23,-0.01842085065587387,1,-0.06862628543560344,0
2017-05-24,0.02171485361409861,1,0.08475512703684587,0
2017-05-25,-0.07191371017726772,1,-0.2730530047325194,0
2017-05-26,0.054717734449099394,1,0.210877953836711,0
2017-05-30,0.13695559373286736,1,0.5251557083968033,0
2017-05-31,-0.06537411360714096,1,-0.24806147718440413,0
2017-06-01,-0.11384131701543798,1,-0.43328229870903917,0
2017-06-02,0.06401009204276198,1,0.24638935095404962,0
2017-06-05,0.05497712757258347,1,0.21186924287447167,0
2017-06-06,0.20815545865054513,1,0.797250992323124,0
2017-06-07,-0.04725997521725289,1,-0.17883702522826664,0
2017-06-08,0.21551125753314315,1,0.8253616943276791,0
2017-06-09,-0.7116163303717364,0,-2.7177214921162505,0
2017-06-12,-0.1929909775861822,1,-0.7357582850127922,0
2017-06-13,0.03665102994926023,1,0.1418347738225289,0
2017-06-14,-0.24955318702959442,1,-0.9519147405875289,0
2017-06-15,-0.0580712458059559,1,-0.22015305502465254,0
2017-06-16,0.19091054550987768,1,0.7313483456998487,0
2017-06-19,0.18494871721660844,1,0.7085648001966002,0
2017-06-20,-0.00895144415698218,1,-0.03243828349334191,0
2017-06-21,0.2820668953034325,1,1.0797087380607349,-1
2017-06-22,0.11094275456605424,1,0.425745816720641,0
2017-06-23,0.1363647228865412,1,0.5228976539625597,0
2017-06-26,-0.2814670708563639,0,-1.0738758888435904,0
2017-06-27,-0.17060470862198923,1,-0.6502075860486046,0
2017-06-28,0.11437250848401631,1,0.4388528621790039,0
2017-06-29,-0.06760434996929465,1,-0.25658448206488593,0
2017-06-30,-0.09706800693059212,1,-0.369181916282791,0
2017-07-03,-0.31438403876093607,0,-1.1996703933464266,0
2017-07-05,0.4452143661945507,0,1.7031882554068165,0
2017-07-06,0.1812577141050259,1,0.6944593725981043,0
2017-07-07,0.13325882626438112,1,0.5110282519035872,0
2017-07-10,0.34210060083113214,0,1.3091317597138683,0
2017-07-11,0.19601466385172045,1,0.7508540923894388,0
2017-07-12,-0.011677670183907307,1,-0.04285674770954778,0
2017-07-13,-0.0993977548920379,1,-0.3780852117283554,0
2017-07-14,0.013520977947754809,1,0.05344165574769971,0
2017-07-17,-0.10430837433197405,1,-0.3968514887754877,0
2017-07-18,0.1474548838384753,1,0.5652794828676295,0
2017-07-19,0.0035698789657181706,1,0.01541283215334601,0
2017-07-20,-0.013128165242137502,1,-0.04839991643829742,0
2017-07-21,-0.17511093833777658,1,-0.667428459365879,0
2017-07-24,0.15156643587860377,1,0.5809920677303971,0
2017-07-25,-0.19707384045056622,1,-0.7513612321757014,0
2017-07-26,0.027440922837028092,1,0.10663770269617032,0
2017-07-27,-0.3501241733393642,0,-1.3362538275555529,0
2017-07-28,-0.08501277498406623,1,-0.32311200079797664,0
2017-07-31,-0.16931380084679779,1,-0.6452742913293024,0
2017-08-01,-0.01823491140437303,1,-0.06791570552806196,0
2017-08-02,-0.11759219851101664,1,-0.44761655575704745,0
2017-08-03,0.05978040925986835,1,0.23022532116185312,0
2017-08-04,0.01783442041185404,1,0.06992577904380341,0
2017-08-07,0.135729837567291,1,0.5204713951290385,0
2017-08-08,-0.003038198932707875,1,-0.009840401600094143,0
2017-08-09,-0.1277591924138792,1,-0.4864704369529612,0
2017-08-10,-0.16964002266293332,1,-0.6465209709092002,0
2017-08-11,0.19812577981935658,1,0.7589218703168197,0
2017-08-14,-0.012009851726605625,1,-0.044126202803038285,0
2017-08-15,0.08336761962391503,1,0.3203655020239331,0
2017-08-16,0.0007209647017501208,1,0.004525506223270154,0
2017-08-17,-0.1018355118550589,1,-0.38740127115857315,0
2017-08-18,0.15187070806520012,1,0.5821548652595573,0
2017-08-21,-0.18654875024993148,1,-0.7111388608298703,0
2017-08-22,0.1470714242887755,1,0.5638140652692892,0
2017-08-23,-0.05466086568644404,1,-0.2071200478976283,0
2017-08-24,0.24062384221120464,1,0.9213312002530252,0
2017-08-25,-0.136489327732222,1,-0.5198332621620565,0
2017-08-28,0.15740819045230092,1,0.6033167430819,0
2017-08-29,0.08820724536564951,1,0.33886047166772276,0
2017-08-30,0.18328044587533426,1,0.702189384108452,0
2017-08-31,0.08658896735877716,1,0.33267610861786634,0
2017-09-01,-0.0209664682709393,1,-0.07835454192232463,0
2017-09-05,-0.02200864419166304,1,-0.08233729039211975,0
2017-09-06,-0.05975679813544589,1,-0.22659451162285713,0
2017-09-07,0.05506447599278651,1,0.21220305099648346,0
2017-09-08,-0.2490811987466618,1,-0.9501110042180436,0
2017-09-11,0.03445559929209224,1,0.13344478138794558,0
2017-09-12,0.09632253988454052,1,0.3698736395833703,0
2017-09-13,0.039667971300512736,1,0.15336422706667818,0
2017-09-14,-0.018392756373403523,1,-0.06851892116216957,0
2017-09-15,-0.019169128478309372,1,-0.07148588168324752,0
2017-09-18,0.1343873742327914,1,0.5153410772192547,0
2017-09-19,0.14650641687982746,1,0.5616548497772943,0
2017-09-20,-0.03945770741954775,1,-0.1490201109105167,0
2017-09-21,0.07240616453419278,1,0.27847553160991523,0
2017-09-22,0.15075278832482336,1,0.5778826564637071,0
2017-09-25,-0.4549092483084268,0,-1.7366973502773064,0
2017-09-26,-0.04745429101119528,1,-0.17957961668100683,0
2017-09-27,0.2825279660061325,1,1.0814707521306537,-1
2017-09-28,-0.05267762809878142,1,-0.1995409661798141,0
2017-09-29,0.028109603102008662,1,0.10919311128811332,0
2017-10-02,0.06374681274363966,1,0.2453832106231735,0
2017-10-03,0.03894314339458564,1,0.15059424632178514,0
2017-10-04,-0.046159703777007524,1,-0.17463226065075332,0
2017-10-05,-0.02040279032154326,1,-0.07620040705337151,0
2017-10-06,0.18083341392484092,1,0.6928378796622553,0
2017-10-09,0.10724347340303832,1,0.4116087539672509,0
2017-10-10,-0.13258459362521835,1,-0.5049110465549009,0
2017-10-11,-0.02519099644819703,1,-0.09449887302709177,0
2017-10-12,-0.06519834234486485,1,-0.24738975496175097,0
2017-10-13,0.04543652176352122,1,0.1754091477682889,0
2017-10-16,0.026980306916124894,1,0.10487742660682592,0
2017-10-17,-0.028720105405557857,1,-0.10798561074591012,0
2017-10-18,0.05188653352054438,1,0.2000583206618681,0
2017-10-19,-0.10364136447109495,1,-0.3943024637501257,0
2017-10-20,0.06438544584384237,1,0.24782379186479966,0
2017-10-23,0.043741364276251644,1,0.16893098438508952,0
2017-10-24,0.18346024635423727,1,0.702876504265404,0
2017-10-25,-0.007192236997625168,1,-0.025715349790252594,0
2017-10-26,0.15430086842190788,1,0.5914418937252632,0
2017-10-27,0.2145628535036892,1,0.8217373017256776,0
2017-10-30,0.09044425299116418,1,0.3474093534066631,0
2017-10-31,-0.016044238869753327,1,-0.05954389659294492,0
2017-11-01,-0.09963309295094913,1,-0.3789845726475391,0
2017-11-02,-0.13962613180053426,1,-0.5318207791970327,0
2017-11-03,0.12173599481470751,1,0.4669929423063125,0
2017-11-06,0.11800015193557825,1,0.45271615638718055,0
2017-11-07,-0.1624027174242131,1,-0.6188631006861615,0
2017-11-08,-0.08437998106363957,1,-0.32069373439193194,0
2017-11-09,-0.19254700432469252,1,-0.7340616100151584,0
2017-11-10,0.03255371846257002,1,0.12617661023479512,0
2017-11-13,-0.08922636434090361,1,-0.33921452843230837,0
2017-11-14,-0.1337182392788248,1,-0.5092433530325401,0
2017-11-15,0.13915854943682138,1,0.5335744583261398,0
2017-11-16,-0.00042584093650660515,1,0.00014290794010550766,0
2017-11-17,0.008383847809226096,1,0.03380975215875932,0
2017-11-20,0.07496737848602142,1,0.2882633905928589,0
2017-11-21,0.10587837433667552,1,0.4063919320185154,0
2017-11-22,-0.037470496500436073,1,-0.1414258448275353,0
2017-11-24,0.0995743565629484,1,0.38230068538480205,0
2017-11-27,-0.15084069627511898,1,-0.5746780249003814,0
2017-11-28,-0.23988040098092056,1,-0.9149495094130663,0
2017-11-29,-0.9449380498148447,0,-3.609376828421354,0
