Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.008484719733167972,1,-0.03240559070537846,0
2016-07-07,0.3152158181194964,0,1.244780411489697,0
2016-07-08,0.001032810816878782,1,0.0051465767226425724,0
2016-07-11,0.11902434705761636,1,0.4706914888931448,0
2016-07-12,0.29725902537871224,1,1.1739304694877892,-1
2016-07-13,-0.12124820908105818,1,-0.4773228315267423,0
2016-07-14,0.08393435206921636,1,0.3322411461362894,0
2016-07-15,0.046701919575371995,1,0.18533764722874294,0
2016-07-18,0.10772012395650925,1,0.42608978508937906,0
2016-07-19,-0.11473067658454074,1,-0.45160739302724745,0
2016-07-20,0.24430455086954123,1,0.9649944138192844,0
2016-07-21,-0.08256405409633433,1,-0.3246914470348135,0
2016-07-22,-0.15028456046865882,1,-0.5918880460088406,0
2016-07-25,0.11881200182792306,1,0.46985366404182927,0
2016-07-26,0.3991364928470612,0,1.5758960524083938,0
2016-07-27,0.2763783940599319,1,1.0915442917747304,-1
2016-07-28,-0.1364409616595274,1,-0.5372670350697897,0
2016-07-29,-0.17659291541301173,1,-0.695689735368408,0
2016-08-01,0.05109897781734277,1,0.202686587316194,0
2016-08-02,-0.012139473120666877,1,-0.046825708444303046,0
2016-08-03,0.12142495091099144,1,0.48016326073104565,0
2016-08-04,0.13321479282989798,1,0.5266810118809492,0
2016-08-05,0.12108007838950852,1,0.47880253899761377,0
2016-08-08,0.027027847338510647,1,0.1077120435340988,0
2016-08-09,0.04471100349701315,1,0.1774823308190359,0
2016-08-10,-0.1228326816294583,1,-0.483574492933002,0
2016-08-11,0.11540109667431026,1,0.4563956687418889,0
2016-08-12,-0.016394235858013737,1,-0.06361321039548612,0
2016-08-15,0.24741312992637193,1,0.977259557660065,0
2016-08-16,0.19175969234129875,1,0.7576745303097383,0
2016-08-17,-0.1156350639484299,1,-0.4551757247000452,0
2016-08-18,0.016874155621169507,1,0.06764985204680889,0
2016-08-19,0.22960458943466655,1,0.9069945565994771,0
2016-08-22,-0.11369800984051487,1,-0.44753292494279057,0
2016-08-23,0.1494731861136282,1,0.5908297848731462,0
2016-08-24,-0.08322425737982544,1,-0.3272963311597262,0
2016-08-25,0.10125121291974865,1,0.4005661863941047,0
2016-08-26,0.2951128309177674,1,1.1654624899728618,-1
2016-08-29,-0.18880423599726845,1,-0.7438704638342594,0
