Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.05590215270906246,1,-0.17699433431723344,0
2016-07-07,-0.0896089090240405,1,-0.28382077511964443,0
2016-07-08,-0.12046943961645762,1,-0.38162670499480417,0
2016-07-11,0.05727271159913866,1,0.18168948056437123,0
2016-07-12,-0.10651719406720017,1,-0.3374080112913657,0
2016-07-13,0.06128536963069095,1,0.1944067521897474,0
2016-07-14,-0.19402988004236954,1,-0.6147609752024084,0
2016-07-15,0.054538403083569095,1,0.17302366757291993,0
2016-07-18,0.03723633271551604,1,0.11818841203364264,0
2016-07-19,-0.03923382905192016,1,-0.12416760504682015,0
2016-07-20,-0.046171067158275125,1,-0.1461537151600454,0
2016-07-21,0.050108438245344555,1,0.1589838302143466,0
2016-07-22,-0.14813879632550353,1,-0.4693188836458312,0
2016-07-25,-0.08454407187607904,1,-0.26776884414460334,0
2016-07-26,0.09753509810079652,1,0.3092926058248075,0
2016-07-27,-0.25342088802244644,1,-0.8029882237365525,0
2016-07-28,0.08363070104853992,1,0.2652255578206639,0
2016-07-29,-0.10197966516915985,1,-0.3230272723770034,0
2016-08-01,-0.24086312353524084,1,-0.7631890430599184,0
2016-08-02,0.022936782797781996,1,0.07286901053106788,0
2016-08-03,0.026861893892176802,1,0.08530882064064907,0
2016-08-04,0.01171061283953067,1,0.037290037304562644,0
2016-08-05,-0.2427926508253102,1,-0.7693042720336906,0
2016-08-08,0.10242884384991935,1,0.3248022987684271,0
2016-08-09,-0.16213832240745646,1,-0.513687423005728,0
2016-08-10,0.09973086504950708,1,0.3162516251315121,0
2016-08-11,0.051658199501963376,1,0.16389547100205695,0
2016-08-12,0.004125600987597761,1,0.013250945200466054,0
2016-08-15,0.02300091077050298,1,0.07307225058827305,0
2016-08-16,0.06946383958608665,1,0.22032668433569957,0
2016-08-17,0.00876124565239135,1,0.02794264130248854,0
2016-08-18,0.0996345335393932,1,0.3159463227681988,0
2016-08-19,-0.05069693715307877,1,-0.16049750364450596,0
2016-08-22,-0.0684739810092729,1,-0.2168380872770436,0
2016-08-23,0.1580691239002606,1,0.501142407780522,0
2016-08-24,0.007240407153762618,1,0.02312266508390485,0
2016-08-25,-0.14217723452296127,1,-0.4504249733852879,0
2016-08-26,-0.2868329643712274,1,-0.908880738661598,0
2016-08-29,-0.009410789107189288,1,-0.0296497825238609,0
2016-08-30,-0.16663499139100518,1,-0.527938665056143,0
2016-08-31,-0.1159948633305306,1,-0.36744548108059305,0
2016-09-01,0.016416175939998463,1,0.05220332511240669,0
2016-09-02,-0.08906241674501325,1,-0.2820887833329255,0
2016-09-06,-0.02793677545705081,1,-0.08836398111408039,0
2016-09-07,0.1439278595655613,1,0.45632465898246527,0
2016-09-08,0.06944778837186072,1,0.220275813404356,0
2016-09-09,0.015876093504879396,1,0.05049164797134546,0
2016-09-12,-0.10384935492697711,1,-0.32895285893792636,0
2016-09-13,0.14673567577824764,1,0.46522343908535224,0
2016-09-14,0.07289514556637591,1,0.23120148349326333,0
2016-09-15,-0.21810592680750196,1,-0.6910649173698905,0
2016-09-16,0.18949490244250045,1,0.6007397715773015,0
2016-09-19,-0.023798156308062368,1,-0.07524750234668624,0
2016-09-20,-0.13268753674488948,1,-0.4203493817606057,0
2016-09-21,0.0018225700314262738,1,0.005951975290500289,0
2016-09-22,-0.02175572806080145,1,-0.06877445764875317,0
2016-09-23,0.010173912439941424,1,0.03241979014302206,0
