Date,spread,regime,z_score,signal
2016-07-06,-0.05370377951827954,1,-0.18414785039406606,0
2016-07-07,-0.09047157963990637,1,-0.30918023096194813,0
2016-07-08,-0.12033672487830382,1,-0.41073948097990004,0
2016-07-11,0.05723725807937857,1,0.19311763700579185,0
2016-07-12,-0.10603918578046068,1,-0.36211934750027425,0
2016-07-13,0.06174870716992738,1,0.2084592461783878,0
2016-07-14,-0.19509092230872332,1,-0.6649481970643055,0
2016-07-15,0.0551441709940064,1,0.18599989647863863,0
2016-07-18,0.03771632610854011,1,0.12673486220981048,0
2016-07-19,-0.03997235338555573,1,-0.13745283757613522,0
2016-07-20,-0.044373303381470885,1,-0.1524186841301644,0
2016-07-21,0.05206005691268767,1,0.17551207495397284,0
2016-07-22,-0.14868659616366103,1,-0.5071458986572059,0
2016-07-25,-0.08539707158198559,1,-0.291923886535741,0
2016-07-26,0.09744180991685969,1,0.3298370167151119,0
2016-07-27,-0.25287857348599796,1,-0.8614605684931059,0
2016-07-28,0.08334880958001792,1,0.28191243663062554,0
2016-07-29,-0.10058437470514114,1,-0.3435697467072129,0
2016-08-01,-0.24011075672777055,1,-0.8180424004587155,0
2016-08-02,0.023511656057528474,1,0.07843053870434695,0
2016-08-03,0.026745389024779298,1,0.08942715339651586,0
2016-08-04,0.010346960011379188,1,0.03366274512796585,0
2016-08-05,-0.24451068569620904,1,-0.833004774912276,0
2016-08-08,0.10215896744644243,1,0.34587815688358553,0
2016-08-09,-0.16149663656820154,1,-0.5507076521929676,0
2016-08-10,0.09942311777002177,1,0.3365746413948376,0
2016-08-11,0.051540315571905526,1,0.17374464538509551,0
2016-08-12,0.0039979434873426145,1,0.012072314162851344,0
2016-08-15,0.02259226986342805,1,0.07530407902687482,0
2016-08-16,0.06926108893367133,1,0.2340058106328426,0
2016-08-17,0.00800714343809103,1,0.025705977649828824,0
2016-08-18,0.09947555996841129,1,0.33675297604866955,0
2016-08-19,-0.0514515263852246,1,-0.1764888506732291,0
2016-08-22,-0.06780249192332631,1,-0.2320918549065376,0
2016-08-23,0.1582942778856011,1,0.5367715874099518,0
2016-08-24,0.004859969720006796,1,0.015003715868295468,0
2016-08-25,-0.1422442649480775,1,-0.48523814226094025,0
2016-08-26,-0.2863252008776632,1,-0.9751989871886274,0
2016-08-29,-0.009546197938760659,1,-0.03398581930316665,0
2016-08-30,-0.16670183264641467,1,-0.5684084135882292,0
2016-08-31,-0.11662724218749049,1,-0.3981250343724476,0
2016-09-01,0.016319282630770916,1,0.05397219285537361,0
2016-09-02,-0.08911658878012829,1,-0.30457245643409103,0
2016-09-06,-0.02645281032147495,1,-0.09147835316585537,0
2016-09-07,0.14538818055426742,1,0.4928831832128164,0
2016-09-08,0.06941086977422378,1,0.23451515454234442,0
2016-09-09,0.013842399271350336,1,0.04554931681185508,0
2016-09-12,-0.10346434152475092,1,-0.3533633461670979,0
2016-09-13,0.14580757727915572,1,0.4943093814281487,0
2016-09-14,0.07239331545968335,1,0.24465724307453476,0
2016-09-15,-0.21755029667374615,1,-0.7413234230401536,0
2016-09-16,0.1909576440520761,1,0.6478464522548731,0
2016-09-19,-0.024250234883691324,1,-0.08398828714462378,0
2016-09-20,-0.13268011859366347,1,-0.4527143583294499,0
2016-09-21,0.0025400942417758143,1,0.007114759969254329,0
2016-09-22,-0.02042958047768212,1,-0.0709957906087891,0
2016-09-23,0.010959615851829918,1,0.035746139237675285,0
2016-09-26,0.2667721417782001,2,0.9056608197421423,0
2016-09-27,-0.13514646560898486,1,-0.46110140453868825,0
2016-09-28,0.09692741510167313,1,0.3280877685120158,0
2016-09-29,0.32425354667114137,2,1.101131771726657,0
2016-09-30,-0.18732105059043846,1,-0.638526013674748,0
2016-10-03,0.009956971153451566,1,0.032336551144634254,0
2016-10-04,-0.15081480212606835,1,-0.514383064246072,0
