Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0673891958110823,0,0.1873417541173735,0,0.0,0,0.0
2016-07-07,0.1681715024679398,0,0.4735443085862041,0,0.0,0,0.0
2016-07-08,-0.1094808935009812,0,-0.3149356103271168,0,0.0,0,0.0
2016-07-11,0.156091963695946,0,0.4392407193151139,0,0.0,0,0.0
2016-07-12,0.3420110989242137,0,0.9672156505511772,0,0.0,0,0.0
2016-07-13,-0.0998444365939782,0,-0.2875699082083572,0,0.0,0,0.0
2016-07-14,-0.034456501507779,0,-0.1018806272829841,0,0.0,0,0.0
2016-07-15,-0.0335309647972256,0,-0.0992522793159451,0,0.0,0,0.0
2016-07-18,0.125596872322601,0,0.3526404683451896,0,0.0,0,0.0
2016-07-19,-0.0345488169720627,0,-0.1021427856178288,0,0.0,0,0.0
2016-07-20,0.0052105791539538,0,0.0107663262379653,0,0.0,0,0.0
2016-07-21,0.108547326753722,0,0.3042230064293795,0,0.0,0,0.0
2016-07-22,-0.2467944649558426,0,-0.7048799985561554,0,0.0,0,0.0
2016-07-25,-0.0632953880427673,0,-0.1837775719763888,0,0.0,0,0.0
2016-07-26,0.2462398796391693,0,0.695243629735069,0,0.0,0,0.0
2016-07-27,0.0679954988322161,0,0.1890635392122661,0,0.0,0,0.0
2016-07-28,-0.0464693593884901,0,-0.135994855523826,0,0.0,0,0.0
2016-07-29,0.1882830654359996,0,0.5306573166801483,0,0.0,0,0.0
2016-08-01,-0.2582342867577578,0,-0.7373669134818475,0,0.0,0,0.0
2016-08-02,-0.1176381796850404,0,-0.3381007493366851,0,0.0,0,0.0
2016-08-03,0.2648072309562596,0,0.747971370872852,0,0.0,0,0.0
2016-08-04,-0.1666567692885826,0,-0.4773042070305011,0,0.0,0,0.0
2016-08-05,0.0814844668606696,0,0.2273696391116882,0,0.0,0,0.0
2016-08-08,0.186485917963151,0,0.5255537601676175,0,0.0,0,0.0
2016-08-09,-0.1230106948587946,0,-0.3533576691042223,0,0.0,0,0.0
