Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0660989775784836,0,0.1837414014839074,0,0.0,0,0.0
2016-07-07,0.1688141997987999,0,0.4754885244562997,0,0.0,0,0.0
2016-07-08,-0.109992291563024,0,-0.3164193345986031,0,0.0,0,0.0
2016-07-11,0.1560137211632605,0,0.4391306922493267,0,0.0,0,0.0
2016-07-12,0.3417172391581952,0,0.9665935738917903,0,0.0,0,0.0
2016-07-13,-0.1010150823804659,0,-0.2909209236063653,0,0.0,0,0.0
2016-07-14,-0.0332125061719739,0,-0.0983379148628831,0,0.0,0,0.0
2016-07-15,-0.0340806257661677,0,-0.1008036778581549,0,0.0,0,0.0
2016-07-18,0.1258156460140806,0,0.3533576066867983,0,0.0,0,0.0
2016-07-19,-0.0334006739358715,0,-0.0988723770639726,0,0.0,0,0.0
2016-07-20,0.0038216876226933,0,0.0068521364035311,0,0.0,0,0.0
2016-07-21,0.1074852230215157,0,0.3012928001727542,0,0.0,0,0.0
2016-07-22,-0.2473562096790291,0,-0.7065808612377689,0,0.0,0,0.0
2016-07-25,-0.0622956802038718,0,-0.1809442916714934,0,0.0,0,0.0
2016-07-26,0.2457630347169151,0,0.6940501039200035,0,0.0,0,0.0
2016-07-27,0.0692478929442102,0,0.192685421450722,0,0.0,0,0.0
2016-07-28,-0.0460904852815265,0,-0.1349158754971094,0,0.0,0,0.0
2016-07-29,0.1889387391458444,0,0.532649248336656,0,0.0,0,0.0
2016-08-01,-0.2584402087992085,0,-0.7380632918302349,0,0.0,0,0.0
2016-08-02,-0.1178474440641053,0,-0.3387307125342346,0,0.0,0,0.0
2016-08-03,0.2650768874896659,0,0.7489081946504725,0,0.0,0,0.0
2016-08-04,-0.1657410308867556,0,-0.4747652346069816,0,0.0,0,0.0
2016-08-05,0.082529811221514,0,0.2304107104701656,0,0.0,0,0.0
2016-08-08,0.1864430601236071,0,0.5255606478462772,0,0.0,0,0.0
2016-08-09,-0.1235940917231169,0,-0.355053199941764,0,0.0,0,0.0
2016-08-10,-0.0572943950120562,0,-0.1667388941234361,0,0.0,0,0.0
2016-08-11,0.0307948021221001,0,0.0834652068199855,0,0.0,0,0.0
2016-08-12,-0.0041506808259926,0,-0.015792175782165,0,0.0,0,0.0
2016-08-15,0.2211135238782358,0,0.6240368798388014,0,0.0,0,0.0
2016-08-16,0.2416716389081789,0,0.6824291101633059,0,0.0,0,0.0
2016-08-17,-0.2231226335300592,0,-0.6377490370157506,0,0.0,0,0.0
2016-08-18,-0.1591561497353346,0,-0.4560618711763738,0,0.0,0,0.0
2016-08-19,0.0020469144759432,0,0.0018111605062841,0,0.0,0,0.0
2016-08-22,-0.0698945655346564,0,-0.202527781295829,0,0.0,0,0.0
2016-08-23,0.2832821928824363,0,0.8006176234611518,0,0.0,0,0.0
2016-08-24,-0.0492133557292971,0,-0.1437859187960312,0,0.0,0,0.0
2016-08-25,-0.0307495342063267,0,-0.0913422138420746,0,0.0,0,0.0
2016-08-26,0.0491235686119027,0,0.1355253082873514,0,0.0,0,0.0
2016-08-29,-0.061160734117786,0,-0.177720648201842,0,0.0,0,0.0
2016-08-30,0.2401616726645765,0,0.6781402784026975,0,0.0,0,0.0
2016-08-31,-0.1376008025846714,0,-0.3948371531653632,0,0.0,0,0.0
