,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2981715967982821,1,-0.9700616152219724,0,0.0,0
1,0.1226929996834972,1,0.4009591824245208,0,0.0,0
2,-0.1805217617783401,1,-0.5868020775929799,0,0.0,0
3,-0.0246563881946562,1,-0.0790504857447869,0,0.0,0
4,0.1985996439438992,1,0.6482348830430463,0,0.0,0
5,-0.2161716216433944,1,-0.7029361019722162,0,0.0,0
6,0.1784525338539149,1,0.5826030689708976,0,0.0,0
7,-0.1850377998967342,1,-0.6015136552239834,0,0.0,0
8,-0.0880170510093474,1,-0.2854560308958607,0,0.0,0
9,0.2674460144481716,1,0.8725108297320424,0,0.0,0
10,-0.144506579975077,1,-0.4694779698013877,0,0.0,0
11,-0.1278857309549248,1,-0.4153334067479413,0,0.0,0
12,0.0711036193006084,1,0.2329001106140016,0,0.0,0
13,-0.0420023824088504,1,-0.135557302954691,0,0.0,0
14,-0.2817845375808252,1,-0.916678652655838,0,0.0,0
15,0.2468587740386774,1,0.8054452342804024,0,0.0,0
16,-0.008066964622586,1,-0.0250082951485533,0,0.0,0
17,0.164902704001548,1,0.5384627476241705,0,0.0,0
18,0.0267160229152883,1,0.0883017806272529,0,0.0,0
19,0.0434435358134842,1,0.1427938150441214,0,0.0,0
20,0.1602062218933642,1,0.5231633503835347,0,0.0,0
21,0.090391352401232,1,0.2957323931140443,0,0.0,0
22,0.3086684684674716,1,1.0067982995333504,-1,-0.2932096608551875,-1
23,0.0874909541601178,1,0.2862839711197343,0,0.0,0
24,0.0462798905374327,1,0.1520336070070089,0,0.0,0
25,-0.0161385571246587,1,-0.0513025505527335,0,0.0,0
26,-0.1156746775405075,1,-0.3755543226142558,0,0.0,0
27,-0.0397374104179826,1,-0.1281788640659711,0,0.0,0
28,-0.0132089687019985,1,-0.041759037770742,0,0.0,0
29,0.1754765655902283,1,0.5729084678646083,0,0.0,0
30,-0.0495866209412333,1,-0.1602639398377463,0,0.0,0
31,-0.219275279079499,1,-0.713046667054765,0,0.0,0
32,-0.0515010397827625,1,-0.1665004065519437,0,0.0,0
33,-0.063309458981741,1,-0.2049678577095479,0,0.0,0
34,0.0713607987080486,1,0.233737905760646,0,0.0,0
35,0.3326108770156306,1,1.0847937886756551,-1,0.19793371990690273,0
36,0.3678702953142139,1,1.1996558992080817,-1,0.10835881375704133,0
37,0.3106303435166356,1,1.0131893609751366,-1,-0.1857521418958707,-1
38,-0.1153714138747046,1,-0.3745664020420288,0,0.0,0
39,0.4630441261450938,0,1.5096969493501418,0,0.0,0
40,0.0930931741374193,1,0.304533926487989,0,0.0,0
41,0.0770459157872973,1,0.2522579091485831,0,0.0,0
42,0.0630794792888677,1,0.2067604378278157,0,0.0,0
43,0.0221448119546075,1,0.0734104703343134,0,0.0,0
44,0.0322076078629778,1,0.1061913280927895,0,0.0,0
45,0.0569120283668582,1,0.1866691696308123,0,0.0,0
46,0.6810780246792447,0,2.2199705432355987,0,0.0,0
47,-0.3740816696401366,0,-1.217348484887543,0,0.0,0
48,0.0353447743921881,1,0.1164110533754176,0,0.0,0
49,-0.0425600789505747,1,-0.1373740714922952,0,0.0,0
50,-0.1485429256155462,1,-0.4826268872105351,0,0.0,0
51,-0.2634567247086047,1,-0.8569734343190056,0,0.0,0
52,0.0981264891587553,1,0.3209306004611512,0,0.0,0
53,0.0963453546576053,1,0.3151283247057275,0,0.0,0
54,-0.2079734693684261,1,-0.6762295617566362,0,0.0,0
55,-0.1212901882620827,1,-0.3938475742991115,0,0.0,0
56,0.0709711190089129,1,0.2324684737951118,0,0.0,0
57,-0.0099175590482692,1,-0.0310368455821847,0,0.0,0
58,-0.1826284027618128,1,-0.5936647327691573,0,0.0,0
59,0.1028419449616704,1,0.3362918069637261,0,0.0,0
60,-0.0574056750387315,1,-0.1857355187617225,0,0.0,0
61,-0.1060315457848317,1,-0.3441405750526945,0,0.0,0
62,0.0865650481375299,1,0.2832677126265133,0,0.0,0
63,0.349025979960446,1,1.1382681073068364,-1,-0.10463287801106047,-1
64,-0.0624154764382878,1,-0.2020555940740385,0,0.0,0
65,-0.0942760853066964,1,-0.3058456437703656,0,0.0,0
66,0.1960848688250329,1,0.6400426781909593,0,0.0,0
67,0.0605479353989429,1,0.1985136065375244,0,0.0,0
68,0.2638844504680597,1,0.8609085749220601,0,0.0,0
69,0.1204611565461815,1,0.3936886650564085,0,0.0,0
70,-0.2476455187290364,1,-0.8054663880740284,0,0.0,0
71,0.2429499157258262,1,0.7927116233120004,0,0.0,0
72,-0.1020923700626806,1,-0.3313082012065683,0,0.0,0
73,-0.0395897317039385,1,-0.1276977815752683,0,0.0,0
74,0.2940773439305604,1,0.9592658262191656,0,0.0,0
75,-0.1230345667799293,1,-0.399530112690147,0,0.0,0
