Date,spread,regime,z_score,gmm_signal
2016-07-06,0.07280112038468775,2,0.17956102869422955,0
2016-07-07,0.31291310307082193,2,0.7720013725006887,0
2016-07-08,0.022215907061240214,2,0.054749593473021205,0
2016-07-11,0.21776416719943173,2,0.5372356284097323,0
2016-07-12,0.3540356035259161,2,0.8734649814187128,0
2016-07-13,-0.07503389186728598,2,-0.18519971546103967,0
2016-07-14,-0.022603896178621463,2,-0.0558365561381405,0
2016-07-15,0.09887706889011147,2,0.24389952494423306,0
2016-07-18,0.17867925125994272,2,0.4407994540139486,0
2016-07-19,-0.24385988592069358,2,-0.6017525623516912,0
2016-07-20,0.1381251195757498,2,0.34073820988536435,0
2016-07-21,-0.03234448521801664,2,-0.07987000026208488,0
2016-07-22,-0.31706723385945734,0,-0.7823807254979398,0
2016-07-25,0.0550408609914311,2,0.13574024947561508,0
2016-07-26,0.6184645505756282,3,1.525903791635401,0
2016-07-27,0.060111519182679984,2,0.148251338878743,0
2016-07-28,-0.14193333158657578,2,-0.35026406012376976,0
2016-07-29,-0.1702387729782041,2,-0.42010349604884006,0
2016-08-01,-0.28577607738636296,0,-0.7051744849278716,0
2016-08-02,-0.05742151888389302,2,-0.14174382380248698,0
2016-08-03,0.24751660839348277,2,0.6106453195584071,0
2016-08-04,0.012590577221438935,2,0.031000534155992205,0
2016-08-05,0.042837772540615215,2,0.10563095698456822,0
2016-08-08,0.1803111601043745,2,0.4448259445957191,0
2016-08-09,-0.11105866357400099,2,-0.2740854424319157,0
2016-08-10,-0.026978236113526455,2,-0.0666295845658346,0
2016-08-11,0.2132666053479661,2,0.5261385683639781,0
2016-08-12,0.0013770964016188436,2,0.0033329502318477006,0
2016-08-15,0.3518099796591009,2,0.8679735879693344,0
2016-08-16,0.31885684597206837,2,0.7866666676205686,0
2016-08-17,-0.2235558089740329,2,-0.5516552944336787,0
2016-08-18,0.10086208659608781,2,0.24879725873925054,0
2016-08-19,0.2241176582383418,2,0.5529119156710115,0
2016-08-22,-0.1699110497057122,2,-0.4192948879733227,0
2016-08-23,0.35728934300145515,2,0.881493096100789,0
2016-08-24,-0.08978486650204742,2,-0.22159553538778537,0
2016-08-25,-0.09533973787234874,2,-0.2353013482656198,0
2016-08-26,0.051544488185710835,2,0.12711347340253537,0
2016-08-29,-0.1568750127771144,2,-0.38713041990532343,0
2016-08-30,-0.010493992814607583,2,-0.025957183887828895,0
2016-08-31,-0.2684399185578833,0,-0.6624001103142844,0
2016-09-01,0.15182401659803402,2,0.3745381859251274,0
2016-09-02,-0.29180830819775294,0,-0.7200581107088109,0
2016-09-06,-0.201413238618611,2,-0.49702181947182117,0
2016-09-07,0.1896486845974111,2,0.4678648873384767,0
