Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0475505095769161,1,-0.2380536986497085,0,0.0,0,0.0
2016-07-07,0.0191639970942025,1,0.0966798521851848,0,0.0,0,0.0
2016-07-08,-0.0974686237706352,1,-0.4885129832760142,0,0.0,0,0.0
2016-07-11,0.0257115749511918,1,0.1295316874875471,0,0.0,0,0.0
2016-07-12,0.4157865073315238,2,2.0866947352640035,0,0.0,0,0.0
2016-07-13,-0.1251051098664882,1,-0.6271763652757913,0,0.0,0,0.0
2016-07-14,0.1326187751585152,1,0.6659281703638276,0,0.0,0,0.0
2016-07-15,-0.0209781243062575,1,-0.1047293390820323,0,0.0,0,0.0
2016-07-18,0.0271777148319309,1,0.1368879017921774,0,0.0,0,0.0
2016-07-19,-0.0109953815528183,1,-0.0546418978992198,0,0.0,0,0.0
2016-07-20,-0.0188374958416991,1,-0.0939889438859439,0,0.0,0,0.0
2016-07-21,-0.0385362409275047,1,-0.1928254821229517,0,0.0,0,0.0
2016-07-22,-0.1245681609260599,1,-0.6244822761726132,0,0.0,0,0.0
2016-07-25,-0.1486616207640002,1,-0.7453688683977339,0,0.0,0,0.0
2016-07-26,0.1186914900707796,1,0.5960493715309224,0,0.0,0,0.0
2016-07-27,0.2403942004100515,1,1.2066808879853608,-1,0.0,0,-1.0
2016-07-28,-0.1229896376683121,1,-0.6165621892004325,0,0.0,0,0.0
2016-07-29,0.1010997470549811,1,0.5077845113247034,0,0.0,0,0.0
2016-08-01,-0.1698564079490387,1,-0.8517116524133904,0,0.0,0,0.0
2016-08-02,0.2008767261680739,1,1.008405803103859,-1,0.0,0,0.0
2016-08-03,0.274869475790302,1,1.3796572303111867,-1,0.0,0,-1.0
2016-08-04,-0.1001709494009977,1,-0.5020716393899319,0,0.0,0,0.0
2016-08-05,0.1674053830221913,1,0.8404665931556159,0,0.0,0,0.0
2016-08-08,0.166279512631258,1,0.8348176479330303,0,0.0,0,0.0
2016-08-09,-0.0252842752881415,1,-0.1263350329636177,0,0.0,0,0.0
2016-08-10,-0.2132490755027121,1,-1.069430142966617,1,0.0,0,1.0
2016-08-11,0.0580302321168405,1,0.2916874076010621,0,0.0,0,0.0
2016-08-12,-0.0377314768020192,1,-0.1887876563673588,0,0.0,0,0.0
2016-08-15,0.1678823587768017,1,0.8428597726299089,0,0.0,0,0.0
2016-08-16,0.2019544650933875,1,1.0138132533773296,-1,0.0,0,-1.0
2016-08-17,-0.014153695065037,1,-0.070488428876454,0,0.0,0,0.0
2016-08-18,-0.0127064456044064,1,-0.0632269954180773,0,0.0,0,0.0
2016-08-19,0.0077381061726402,1,0.0393515553803994,0,0.0,0,0.0
2016-08-22,-0.0977131331703083,1,-0.4897397854161927,0,0.0,0,0.0
2016-08-23,0.0864335178822572,1,0.4341981323899783,0,0.0,0,0.0
2016-08-24,0.0145170520353647,1,0.0733642571565426,0,0.0,0,0.0
2016-08-25,0.2313043881022148,1,1.1610736384972655,-1,0.0,0,-1.0
2016-08-26,0.2631179257316705,1,1.3206949704487057,-1,0.0,0,-1.0
2016-08-29,-0.0712165084352889,1,-0.3567955469701889,0,0.0,0,0.0
2016-08-30,0.2671838818684093,1,1.3410955100479696,-1,0.0,0,-1.0
2016-08-31,-0.0622269582803767,1,-0.3116913530863001,0,0.0,0,0.0
2016-09-01,0.0581056881559979,1,0.2920660009412424,0,0.0,0,0.0
2016-09-02,-0.0161962285128898,1,-0.0807366418636124,0,0.0,0,0.0
2016-09-06,0.0873594515543453,1,0.438843914564814,0,0.0,0,0.0
2016-09-07,0.2735826572545689,1,1.3732007434204192,-1,0.0,0,-1.0
2016-09-08,0.3440037204142772,2,1.726531581062993,0,0.0,0,0.0
2016-09-09,0.4376812943589336,2,2.196549700430544,0,0.0,0,0.0
2016-09-12,-0.2805045774749587,1,-1.4068780851260876,1,0.0,0,1.0
2016-09-13,-0.017787375929428,1,-0.0887200693251266,0,0.0,0,0.0
2016-09-14,-0.0340519379830649,1,-0.1703259280902526,0,0.0,0,0.0
2016-09-15,-0.0324709185585628,1,-0.1623933168440743,0,0.0,0,0.0
2016-09-16,0.0113553098251764,1,0.0575005230206044,0,0.0,0,0.0
2016-09-19,0.0492548030859934,1,0.2476575456390208,0,0.0,0,0.0
2016-09-20,0.0060888536496889,1,0.0310765911967869,0,0.0,0,0.0
2016-09-21,-0.0572808756231365,1,-0.286874864241639,0,0.0,0,0.0
2016-09-22,-0.1246786799973101,1,-0.6250367948672789,0,0.0,0,0.0
2016-09-23,-0.0067688973518572,1,-0.0334359243452291,0,0.0,0,0.0
2016-09-26,0.0587490241791114,1,0.2952938768881992,0,0.0,0,0.0
2016-09-27,-0.1033105529816273,1,-0.5178242951045109,0,0.0,0,0.0
2016-09-28,0.258428360499776,1,1.2971655328455425,-1,0.0,0,-1.0
2016-09-29,0.0083354798827409,1,0.0423488198905479,0,0.0,0,0.0
