,spread,regime,z_score,signal
0,0.1462903535567604,1,0.6589393646440286,0
1,-0.052073985535594,1,-0.2342800522202915,0
2,-0.03147554962131549,1,-0.1415268739027777,0
3,-0.0736798002501535,1,-0.33156938007287634,0
4,0.05552339689356539,1,0.2502227149063896,0
5,-0.015269865009391988,1,-0.06855391805202862,0
6,0.05025266462649061,1,0.22648901144141056,0
7,0.0730964668808962,1,0.32935290231014214,0
8,-0.23830793152003166,1,-1.0728772385578647,1
9,-0.044239687643232856,1,-0.19900280920889424,0
10,0.06878525730229251,1,0.309939855976308,0
11,-0.03653156582684877,1,-0.1642937273978526,0
12,-0.05499853553170794,1,-0.24744907672374938,0
13,-0.22762602804148085,1,-1.024777445824102,1
14,0.2924482093494801,2,1.3170769881638014,0
15,0.2526005722093511,2,1.1376461319293254,0
16,-0.0995737114014108,1,-0.4481676775526174,0
17,-0.2771833436619955,0,-1.2479302401341115,0
18,-0.1295356689077431,1,-0.5830840760059681,0
19,0.33140738123741187,2,1.492507153457037,0
20,0.1543707410445444,1,0.695324730244021,0
21,-0.1917132082398556,1,-0.8630647705119016,0
22,0.01866655246478821,1,0.08425916904543801,0
23,0.021694321819596053,1,0.09789298241066177,0
24,-0.044605108667974375,1,-0.20064827207849611,0
25,-0.03575756993283981,1,-0.16080848320393432,0
26,0.09125392669033816,1,0.41111455229691735,0
27,-0.1523269744060102,1,-0.6857115780050075,0
28,0.13937226221713472,1,0.6277877295241819,0
29,0.05658429701060777,1,0.25499986682911846,0
30,-0.03518042286005718,1,-0.1582096341660746,0
31,0.07747424734189179,1,0.3490657122255873,0
32,0.02984541076179155,1,0.13459671124151437,0
33,-0.013613655348161415,1,-0.061096132874619964,0
34,0.027763185281378333,1,0.12522060947894506,0
35,-0.020116613125545246,1,-0.09037845337832567,0
36,0.04697295044969685,1,0.2117207098511058,0
37,0.06188320440587387,1,0.2788604407370828,0
38,0.03646780625277718,1,0.16441685061620845,0
39,0.07739881485724642,1,0.34872604552815645,0
40,-0.15124358180188885,1,-0.680833144136721,0
41,-0.0004711890609831722,1,-0.0019166143840164366,0
42,0.07897820185601342,1,0.35583790414395805,0
43,-0.14243725785147757,1,-0.6411789422791865,0
44,0.13314471892472193,1,0.5997455793393323,0
45,0.2443325880537521,2,1.1004160329110277,0
46,0.16693065001729224,1,0.7518810377932501,0
47,-0.23448264415564857,1,-1.0556522627149945,1
48,0.009304336049152595,1,0.042101826018987105,0
49,-0.1626173400260021,1,-0.7320483057680072,0
50,0.008986423093156448,1,0.04067028834206484,0
51,-0.016192604180486125,1,-0.0727089418234074,0
52,0.16705368727765474,1,0.7524350651474431,0
53,-0.09669351068801044,1,-0.4351983544704181,0
54,0.04677359354249566,1,0.21082302097611497,0
55,-0.10524150361240409,1,-0.47368931151553706,0
56,-0.2250170282184868,1,-1.0130293195673512,1
57,0.1845248166624068,1,0.8311062218302161,0
58,-0.04477661383747272,1,-0.2014205467130876,0
59,0.1495436463417184,1,0.6735886927317559,0
60,-0.06419324112196484,1,-0.28885213134106447,0
61,0.009190697649773982,1,0.041590121015503086,0
