Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.10328423637718456,1,-0.30659079673593737,0
2016-07-07,-0.23532343490398494,1,-0.6992835087565291,0
2016-07-08,-0.2913484499605393,1,-0.8659053555188547,0
2016-07-11,-0.24750571123248732,1,-0.7355143491690667,0
2016-07-12,-0.4361765885548118,0,-1.2966331632912966,0
2016-07-13,0.0743735331365974,1,0.22177435619049346,0
2016-07-14,-0.03617917976483842,1,-0.10701622368936688,0
2016-07-15,-0.07588896682616363,1,-0.2251155771302838,0
2016-07-18,-0.24727030609170664,1,-0.7348142397758852,0
2016-07-19,0.30769662638057577,1,0.9156916117122621,0
2016-07-20,-0.09336229684348574,1,-0.2770823372219115,0
2016-07-21,0.08160562067916641,1,0.24328303014753294,0
2016-07-22,0.14152313264075947,1,0.421481402541837,0
2016-07-25,-0.09092588200996043,1,-0.2698362893871842,0
2016-07-26,-0.4133761632651384,0,-1.228823293630452,0
2016-07-27,0.0852241073235013,1,0.2540446323810223,0
2016-07-28,0.0910248798428441,1,0.2712964872684396,0
2016-07-29,-0.00442725060864034,1,-0.012584029982114829,0
2016-08-01,0.33525210149119783,1,0.997643292523243,0
2016-08-02,0.23394716775526875,1,0.6963561776839802,0
2016-08-03,-0.2917069311225525,1,-0.8669715005825168,0
2016-08-04,0.008728460432863017,1,0.026541865245116557,0
2016-08-05,-0.27147722784032713,1,-0.8068071165669889,0
2016-08-08,-0.18000793931584644,1,-0.5347718166103502,0
2016-08-09,0.10367222553322997,1,0.30891047261849075,0
2016-08-10,0.08535506350909022,1,0.2544341041458357,0
2016-08-11,-0.21088061113402362,1,-0.6265890448188428,0
2016-08-12,-0.07631932819503573,1,-0.22639549835804693,0
2016-08-15,-0.31328859238743406,1,-0.9311566909394237,0
2016-08-16,-0.1722021043167534,1,-0.5115567823661297,0
2016-08-17,0.16238275112219377,1,0.4835191931720691,0
2016-08-18,-0.20465574643850065,1,-0.6080759136690048,0
2016-08-19,-0.17820809441184732,1,-0.5294189669683221,0
2016-08-22,0.12376051108732877,1,0.36865427159710984,0
2016-08-23,-0.26679799109144836,1,-0.7928907781644148,0
2016-08-24,0.10649496399176239,1,0.31730547071733894,0
2016-08-25,0.16610486425297089,1,0.4945889869611888,0
2016-08-26,0.015227698495274986,1,0.04587099969361129,0
2016-08-29,0.039397540311035484,1,0.11775359847970746,0
2016-08-30,0.026505310544305133,1,0.07941131279806306,0
2016-08-31,0.2065356109321992,1,0.6148325187277128,0
2016-09-01,-0.0347896953649258,1,-0.10288381147087526,0
2016-09-02,0.1464790839888487,1,0.4362207072122471,0
2016-09-06,0.09343135435346957,1,0.2784534907380883,0
2016-09-07,-0.05838814464422617,1,-0.17306705364715902,0
2016-09-08,0.0035516641547421735,1,0.01114575414542098,0
2016-09-09,0.16361534504519892,1,0.48718500344542326,0
2016-09-12,-0.007030490120629063,1,-0.020326224689503326,0
2016-09-13,0.0051764678722456825,1,0.01597802051363955,0
2016-09-14,-0.04553897480213549,1,-0.13485283083453242,0
2016-09-15,0.009755264025573585,1,0.02959564239639302,0
2016-09-16,0.016536242366392284,1,0.04976268979231086,0
2016-09-19,0.0959406749991904,1,0.28591636495038036,0
2016-09-20,0.16283082115724903,1,0.4848517810641813,0
2016-09-21,-0.03819707000084016,1,-0.11301755358364489,0
2016-09-22,-0.025897694928535164,1,-0.07643845429199342,0
2016-09-23,-0.011327688574280959,1,-0.03310635766276387,0
2016-09-26,-0.007090679344029405,1,-0.020505231148457984,0
