Date,spread,regime,z_score,signal
2016-07-06,-0.10173212409476501,1,-0.2884915975124298,0
2016-07-07,-0.2354309306810965,1,-0.6800428640997358,0
2016-07-08,-0.29083522466594414,1,-0.8423002696670371,0
2016-07-11,-0.2478562928287832,1,-0.716431867195221,0
2016-07-12,-0.4356309098732122,0,-1.2663499331370982,0
2016-07-13,0.07462874861387764,1,0.22800009638255028,0
2016-07-14,-0.03651565245291,1,-0.09749817935327293,0
2016-07-15,-0.0759014042164783,1,-0.21284356935539273,0
2016-07-18,-0.24709727031214568,1,-0.7142089885073264,0
2016-07-19,0.3073775717048697,1,0.9096299388982846,0
2016-07-20,-0.09191417574563765,1,-0.2597386848309895,0
2016-07-21,0.0823363262007979,1,0.25057256238679876,0
2016-07-22,0.14038139544826803,1,0.4205637609867595,0
2016-07-25,-0.09174427674946864,1,-0.25924111743423844,0
2016-07-26,-0.41118679295426935,0,-1.1947627201724107,0
2016-07-27,0.08606839700120092,1,0.2615023312172163,0
2016-07-28,0.09075502387787142,1,0.27522761969537124,0
2016-07-29,-0.002767903255336296,1,0.0013357166265557704,0
2016-08-01,0.3356192426996706,1,0.992338695475075,0
2016-08-02,0.23405494019661072,1,0.6948967638640342,0
2016-08-03,-0.29265983622270253,1,-0.8476438399225971,0
2016-08-04,0.008525720858006458,1,0.034410303744017566,0
2016-08-05,-0.27304300979707913,1,-0.7901938638944532,0
2016-08-08,-0.18039415331424227,1,-0.5188617702882489,0
2016-08-09,0.10385952709723767,1,0.3136055601164554,0
2016-08-10,0.08498692755335073,1,0.2583351321756318,0
2016-08-11,-0.21009544753666407,1,-0.6058451897293348,0
2016-08-12,-0.07669312531578473,1,-0.21516220934278227,0
2016-08-15,-0.3131612317067442,1,-0.9076843711250981,0
2016-08-16,-0.17255872336648248,1,-0.49591487495960274,0
2016-08-17,0.16201414098653072,1,0.4839175719259635,0
2016-08-18,-0.20490941235806104,1,-0.5906573305808901,0
2016-08-19,-0.17785120896638204,1,-0.5114144855615691,0
2016-08-22,0.12379264349820382,1,0.37198182519396594,0
2016-08-23,-0.26645799924810776,1,-0.7709089556235958,0
2016-08-24,0.10399337079896087,1,0.313997535723961,0
2016-08-25,0.16597709031604096,1,0.49552349324276374,0
2016-08-26,0.01560288710206846,1,0.05513654264968855,0
2016-08-29,0.039501576978457104,1,0.12512641413619932,0
2016-08-30,0.02561322624832707,1,0.084452892374584,0
2016-08-31,0.20580986119281716,1,0.6121780265681058,0
2016-09-01,-0.03456320518352826,1,-0.09178022852939847,0
2016-09-02,0.1459763878351868,1,0.4369492950956955,0
2016-09-06,0.09371904702609031,1,0.28390807876236973,0
2016-09-07,-0.057184986809987084,1,-0.15803053752211121,0
2016-09-08,0.004936572681027124,1,0.023899099115139072,0
2016-09-09,0.16146119028556893,1,0.48229819660878653,0
2016-09-12,-0.006539193060346671,1,-0.009708909256967787,0
2016-09-13,0.0043828807767842815,1,0.022277553104813004,0
2016-09-14,-0.045004917074679365,1,-0.12235989951307297,0
2016-09-15,0.010182358824545656,1,0.03926194536025139,0
2016-09-16,0.017456449705086446,1,0.06056489914322179,0
2016-09-19,0.09618073572941628,1,0.29111739763619643,0
2016-09-20,0.16286228141778458,1,0.4864014419662463,0
2016-09-21,-0.037929321893635515,1,-0.10163826163362168,0
2016-09-22,-0.02495232513037665,1,-0.06363373751790048,0
2016-09-23,-0.011384189166933567,1,-0.02389799897722419,0
2016-09-26,-0.00667395959281708,1,-0.01010358747309902,0
2016-09-27,-0.12716689280971583,1,-0.3629800403039029,0
2016-09-28,-0.3435545185926973,1,-0.9966943651541916,0
2016-09-29,-0.4141706011848103,0,-1.2035011219708407,0
2016-09-30,-0.17419762692302926,1,-0.5007145794578323,0
2016-10-03,-0.17591355040255457,1,-0.5057398450449352,0
2016-10-04,-0.017232315828583922,1,-0.04102486390592198,0
2016-10-05,-0.23409892830602275,1,-0.6761419525630225,0
2016-10-06,-0.11180413812926268,1,-0.31798856874938825,0
2016-10-07,0.3294681610741418,1,0.9743245945055011,0
2016-10-10,0.009711284956269634,1,0.03788235511192291,0
2016-10-11,-0.12449528902837992,1,-0.3551559626542191,0
2016-10-12,0.19069822897536595,1,0.5679219940273526,0
2016-10-13,0.13386629610889103,1,0.40148359517669324,0
2016-10-14,0.0983789291654632,1,0.2975550424145162,0
2016-10-17,0.00781880317941272,1,0.03234001965178369,0
2016-10-18,0.0774519775483315,1,0.23626822452352617,0
2016-10-19,-0.2513573658421713,1,-0.7266851342797074,0
2016-10-20,-0.1214898927382988,1,-0.3463543379125787,0
2016-10-21,-0.013173989790029775,1,-0.029139621687293428,0
2016-10-24,-0.018779771307147197,1,-0.04555675291891531,0
2016-10-25,0.1774934708737187,1,0.5292504464519417,0
2016-10-26,-0.09309942129414112,1,-0.2632098032918251,0
2016-10-27,-0.052362370103836764,1,-0.1439069882715878,0
2016-10-28,-0.005677969951069964,1,-0.007186725193688145,0
2016-10-31,0.1918610953810157,1,0.5713275727728141,0
2016-11-01,-0.2558076155182077,1,-0.7397181668233198,0
2016-11-02,-0.012257599839422928,1,-0.026455875623963402,0
2016-11-03,0.2579526850467199,1,0.7648838677399273,0
2016-11-04,-0.13660685741974732,1,-0.3906259871449501,0
2016-11-07,-0.07862288691564001,1,-0.2208137227551101,0
2016-11-08,0.09934736851517426,1,0.3003912207146381,0
2016-11-09,-0.2264053468263515,1,-0.6536104756570357,0
2016-11-10,0.019076466429596733,1,0.06530929153213239,0
2016-11-11,-0.2023687909935792,1,-0.5832168489596927,0
2016-11-14,-0.4445689563194085,0,-1.292525958908611,0
2016-11-15,-0.19468614757565922,1,-0.5607174053383857,0
2016-11-16,0.020896274686467826,1,0.07063879480981355,0
2016-11-17,0.12166999404280537,1,0.3657654190494171,0
2016-11-18,-0.04670203330760141,1,-0.12733008606531732,0
2016-11-21,-0.1371032047621248,1,-0.392079593467529,0
2016-11-22,-0.4050940841256518,0,-1.176919570186981,0
2016-11-23,-0.20673522535569605,1,-0.5960044193846629,0
2016-11-25,0.09400000443830336,1,0.2847308926185135,0
2016-11-28,0.17922064610378413,1,0.5343086639949207,0
2016-11-29,0.23306840566268738,1,0.6920075918799868,0
2016-11-30,-0.5538801362906907,0,-1.6126554504330641,0
2016-12-01,0.005915056635085403,1,0.026764694114294753,0
2016-12-02,-0.003912904219187406,1,-0.00201754126023095,0
2016-12-05,-0.15429762809617054,1,-0.44243530274109427,0
2016-12-06,-0.004332925207465671,1,-0.0032476176846410088,0
2016-12-07,-0.30597469511865205,1,-0.8866378294596232,0
2016-12-08,0.011098983890710262,1,0.04194637998465975,0
2016-12-09,0.19093365808938606,1,0.5686114733887602,0
2016-12-12,0.2955594004639371,1,0.8750191593686645,0
2016-12-13,0.09467633925239072,1,0.2867116115183639,0
2016-12-14,0.09703653905143456,1,0.2936237092723404,0
2016-12-15,0.026182987391253076,1,0.08612149887049057,0
2016-12-16,0.04446003722549435,1,0.1396477957372878,0
2016-12-19,0.04621285908914455,1,0.14478112219200817,0
2016-12-20,-0.0821435732553013,1,-0.2311244295650536,0
2016-12-21,-0.19132856616818641,1,-0.5508843687815704,0
2016-12-22,0.18875700653104072,1,0.5622369163051931,0
2016-12-23,0.01802820050757542,1,0.06223933257013731,0
2016-12-27,-0.1173491618240486,1,-0.3342277641946228,0
2016-12-28,0.1339707535391762,1,0.4017895099427028,0
2016-12-29,0.07045462566446585,1,0.21577573051524557,0
2016-12-30,0.17029215989669522,1,0.5081606364069889,0
2017-01-03,-0.22885487259209755,1,-0.6607841740662044,0
2017-01-04,0.001740434273003355,1,0.014538865663526624,0
2017-01-05,0.1887506097070763,1,0.5622181825214793,0
2017-01-06,0.3168855682610278,1,0.937475124575896,0
