Date,spread,regime,z_score,signal
2016-07-06,-0.0637399378397841,1,-0.24011472398179293,0
2016-07-07,-0.3011912456517798,0,-1.1342221573327804,0
2016-07-08,-0.24606803872109917,1,-0.9266593120445628,0
2016-07-11,-0.17851865238943931,1,-0.6723064975919505,0
2016-07-12,-0.15830008708928078,1,-0.5961748068754809,0
2016-07-13,0.08095892160775223,1,0.30473940641485625,0
2016-07-14,0.048100674914014346,1,0.18101381868715047,0
2016-07-15,0.05510372681073111,1,0.2073833544656385,0
2016-07-18,-0.1505714865607536,1,-0.5670732649819834,0
2016-07-19,0.072562438329962,1,0.2731229955310572,0
2016-07-20,-0.0680333217491656,1,-0.2562811814461876,0
2016-07-21,0.021770952506888097,1,0.08187096393008626,0
2016-07-22,-0.015635339043348073,1,-0.058979990471230315,0
2016-07-25,-0.22952137772600134,1,-0.8643539378220316,0
2016-07-26,-0.11486483325906438,1,-0.43262218770089184,0
2016-07-27,0.04220417640956779,1,0.15881093763272022,0
2016-07-28,-0.007211746610225805,1,-0.027261501828763194,0
2016-07-29,-0.029971671671097336,1,-0.11296251719461167,0
2016-08-01,0.0032036481272714606,1,0.011956988656259984,0
2016-08-02,0.42925206157312,0,1.6162145391387164,0
2016-08-03,-0.08661259240731475,1,-0.3262402149624134,0
2016-08-04,-0.024599259522823214,1,-0.09273304917837204,0
2016-08-05,-0.24687279365337333,1,-0.9296895643249246,0
2016-08-08,0.012134493273429747,1,0.045585504350134434,0
2016-08-09,0.005611549044576794,1,0.021023782723530213,0
2016-08-10,-0.06987882046879064,1,-0.26323028666974335,0
2016-08-11,0.005366517505460466,1,0.020101132422935517,0
2016-08-12,-0.04956020134980653,1,-0.18672184981541742,0
2016-08-15,-0.14302475812214288,1,-0.5386565505969627,0
2016-08-16,-0.0225930003334342,1,-0.08517861087693421,0
2016-08-17,0.2842886989886369,1,1.07036443940811,-1
2016-08-18,0.10147366569614687,1,0.38198633906704293,0
2016-08-19,-0.10328040887357903,1,-0.3890017922202499,0
2016-08-22,-0.006093725070862591,1,-0.02305166454379599,0
2016-08-23,-0.2554160047314568,1,-0.9618584691837213,0
2016-08-24,0.010942884905497496,1,0.04109858065521411,0
2016-08-25,0.13838670275449275,1,0.5209799758069127,0
2016-08-26,0.018216576933490464,1,0.06848719422007815,0
2016-08-29,0.029715158659354923,1,0.1117843547572157,0
2016-08-30,-0.061150130269471296,1,-0.2303629722609782,0
2016-08-31,0.07739094502528106,1,0.2913044229910734,0
2016-09-01,-0.015151855323635423,1,-0.057159464016006356,0
2016-09-02,0.14280847159729124,1,0.5376298583758314,0
2016-09-06,0.21046146091095705,1,0.7923727831090837,0
2016-09-07,0.031043843295710027,1,0.11678743021252104,0
2016-09-08,0.4108532809063207,0,1.5469351289288364,0
2016-09-09,0.13150271812912928,1,0.49505878008334697,0
2016-09-12,0.02706753446870047,1,0.10181489831834722,0
2016-09-13,0.008885068617052738,1,0.03335000745541534,0
2016-09-14,-0.08076448756441945,1,-0.3042195570884691,0
2016-09-15,0.1338936047032268,1,0.5040615077494849,0
2016-09-16,0.13733118771770314,1,0.5170055026860716,0
2016-09-19,0.007234849483039846,1,0.02713621479209096,0
2016-09-20,0.10077048214914226,1,0.37933854722213667,0
2016-09-21,0.1490335086673512,1,0.5610698299999629,0
2016-09-22,-0.15556447189129424,1,-0.5858740260297325,0
2016-09-23,-0.17613693696635369,1,-0.6633383032975917,0
2016-09-26,-1.4433469693597711e-05,1,-0.0001604879897503758,0
2016-09-27,-0.13467495126502338,1,-0.5072158967349651,0
2016-09-28,-0.04880029793704985,1,-0.18386048301042815,0
2016-09-29,-0.20903913049678702,1,-0.7872293699764296,0
2016-09-30,-0.049366120201333186,1,-0.1859910498921729,0
2016-10-03,-0.059759667188148236,1,-0.22512727409503927,0
2016-10-04,-0.08162986656631915,1,-0.30747808535430204,0
2016-10-05,0.15948414490887938,1,0.6004210200729851,0
2016-10-06,-0.11811939138413811,1,-0.4448770143376238,0
2016-10-07,0.26815692408393865,1,1.0096212917356804,-1
2016-10-10,0.0418813294618062,1,0.15759527847932078,0
2016-10-11,-0.17123662323086264,1,-0.6448864911049063,0
2016-10-12,0.002147492765448525,1,0.007980104433213044,0
2016-10-13,0.11222315455579018,1,0.42246283920803385,0
2016-10-14,0.07097717747762039,1,0.26715379904635644,0
2016-10-17,0.0622292496535575,1,0.23421404661464792,0
2016-10-18,0.12219069362379076,1,0.45999495834031456,0
2016-10-19,-0.14881829391882204,1,-0.5604717322816946,0
2016-10-20,0.03769114959076966,1,0.14181742909919545,0
2016-10-21,-0.13596409720023087,1,-0.5120700917864232,0
2016-10-24,-0.05832011628759454,1,-0.21970673894308612,0
2016-10-25,0.38349825163969353,0,1.4439315479749246,0
2016-10-26,0.024334159450749876,1,0.09152255272461177,0
2016-10-27,0.24627730953804822,1,0.9272350282756197,0
2016-10-28,-0.21292606629325234,1,-0.8018653735453353,0
2016-10-31,0.03515162383986889,1,0.13225501029430764,0
2016-11-01,-0.0950477136824257,1,-0.3580021147084663,0
2016-11-02,0.04420824537844753,1,0.16635712880148876,0
2016-11-03,0.27798805128041787,1,1.0466397608508335,-1
2016-11-04,-0.17620926216889266,1,-0.6636106391369038,0
2016-11-07,0.05598322228811714,1,0.210695037400449,0
2016-11-08,0.13660227326965552,1,0.514260822809251,0
2016-11-09,-0.055693174114260446,1,-0.2098151592933296,0
2016-11-10,-0.006965166206765849,1,-0.026333019380366696,0
2016-11-11,-0.37833841831767334,0,-1.4247148110822447,0
2016-11-14,-0.569794404625021,0,-2.145629857178683,0
2016-11-15,0.23770748485257776,1,0.8949659116116649,0
2016-11-16,-0.06588739247557134,1,-0.24820082453998243,0
2016-11-17,-0.032674117779519785,1,-0.12313840199405052,0
2016-11-18,-0.03834504231115704,1,-0.14449189894646103,0
2016-11-21,0.13936958729053456,1,0.5246809635079217,0
2016-11-22,-0.5589131927679588,0,-2.1046573626705913,0
2016-11-23,-0.05397199550828019,1,-0.20333417336020476,0
2016-11-25,0.05841992183497166,1,0.21987027083150928,0
2016-11-28,0.2574730110285043,1,0.9693917130142068,0
2016-11-29,0.04362160420209894,1,0.1641481696623867,0
2016-11-30,-0.02843408296023142,1,-0.10717282705354805,0
2016-12-01,0.021147630777151316,1,0.07952388655636167,0
2016-12-02,0.040168327400135304,1,0.15114508079121972,0
2016-12-05,-0.21775508664444304,1,-0.8200487351430795,0
2016-12-06,-0.11469725073228737,1,-0.4319911666116768,0
2016-12-07,-0.42111683913267606,0,-1.5857941683203787,0
2016-12-08,-0.19097193622179764,1,-0.719198526727276,0
2016-12-09,0.29605732110164734,1,1.1146784194341652,-1
2016-12-12,0.2237368034189945,1,0.8423602206434959,0
2016-12-13,0.16559554819459504,1,0.6234331110836204,0
2016-12-14,0.01827422223822528,1,0.06870425386037286,0
2016-12-15,0.17924474303814422,1,0.6748282652368072,0
2016-12-16,0.08473511351067523,1,0.3189584110658498,0
2016-12-19,-0.07404161973699527,1,-0.27890503617332046,0
2016-12-20,-0.12873470702933684,1,-0.48484829397889656,0
2016-12-21,-0.025464661432805763,1,-0.09599166370309882,0
2016-12-22,0.4169457741586434,0,1.5698760154404219,0
2016-12-23,0.04688450102055267,1,0.17643439510590642,0
2016-12-27,-0.11486639281989984,1,-0.4326280601256369,0
2016-12-28,0.06851192178031879,1,0.2578710392907714,0
2016-12-29,0.05542782126812265,1,0.20860371103529388,0
2016-12-30,0.003688072668005804,1,0.01378105771176145,0
2017-01-03,-0.07829498341623173,1,-0.29492080006779203,0
2017-01-04,-0.2851495230041888,0,-1.0738180955690009,0
2017-01-05,0.14816597270083504,1,0.5578031798243589,0
2017-01-06,0.3292546187440285,0,1.2396806814251549,0
2017-01-09,-0.08625485955468892,1,-0.3248931952065153,0
2017-01-10,-0.06361041393751192,1,-0.2396270101642305,0
2017-01-11,0.08731386732102332,1,0.3286685405734959,0
2017-01-12,-0.0136965699468585,1,-0.05167968171868811,0
2017-01-13,-0.00021118312833812158,1,-0.0009013360142330238,0
2017-01-17,-0.09686721002470017,1,-0.36485330967375407,0
2017-01-18,0.041639741377389045,1,0.15668559428310896,0
2017-01-19,0.13836477608660244,1,0.520897412367149,0
2017-01-20,-0.1144381720489281,1,-0.43101562270438565,0
2017-01-23,-0.09404983872713288,1,-0.3542446815601574,0
2017-01-24,-0.4121483650122384,0,-1.5520239631747905,0
2017-01-25,-0.015143860828472355,1,-0.05712936126518534,0
2017-01-26,-0.019073826210006598,1,-0.07192738993396787,0
2017-01-27,0.2624731473327993,1,0.9882194005878545,0
2017-01-30,-0.05836595812963441,1,-0.21987935341341283,0
2017-01-31,0.2762617656005404,1,1.0401395445635944,-1
2017-02-01,-0.052329034612158584,1,-0.1971477111189001,0
2017-02-02,0.19918991444214032,1,0.749930509044586,0
2017-02-03,-0.0021125982149931555,1,-0.008060990675769037,0
2017-02-06,0.04902124224161569,1,0.18448015499876222,0
2017-02-07,0.06309637290995976,1,0.2374791427571995,0
2017-02-08,-0.20218861956289264,1,-0.7614342172578066,0
2017-02-09,-0.24705923389200463,1,-0.9303915928998439,0
2017-02-10,-0.054531288255760285,1,-0.20544015377172217,0
2017-02-13,0.2046683649181324,1,0.7705592574771197,0
2017-02-14,-0.03411342907252559,1,-0.12855803491938875,0
2017-02-15,-0.00676543714099026,1,-0.0255809525923935,0
2017-02-16,0.21697769579637827,1,0.8169092411400039,0
2017-02-17,-0.07593497233767818,1,-0.28603433206907247,0
2017-02-21,-0.13685442589063637,1,-0.5154225664792452,0
2017-02-22,0.15732802958050363,1,0.5923023082409614,0
2017-02-23,0.37493985380238776,0,1.4117054583634547,0
2017-02-24,0.011858683280573462,1,0.04454695978671372,0
2017-02-27,-0.14465551394356854,1,-0.5447970554244683,0
2017-02-28,0.4333218380995231,0,1.6315390175670073,0
2017-03-01,-0.008677277740069322,1,-0.03277986384190416,0
2017-03-02,-0.04793975462672345,1,-0.18062016322624533,0
2017-03-03,0.08090521508780787,1,0.3045371780121402,0
2017-03-06,0.13367707648075988,1,0.503246184831191,0
2017-03-07,0.11689017982851155,1,0.44003621888923133,0
2017-03-08,-0.2602761888575866,1,-0.9801591759461692,0
2017-03-09,0.26568038720333526,1,1.0002960534191638,-1
2017-03-10,0.04026660920675659,1,0.15151515453253947,0
2017-03-13,0.07920711853201325,1,0.2981431060355571,0
2017-03-14,-0.04610423652009735,1,-0.17370863935085726,0
2017-03-15,0.007771188513360783,1,0.02915576447671891,0
2017-03-16,-0.30280592378681126,0,-1.1403021226793768,0
2017-03-17,0.08325102101693449,1,0.31337015744593455,0
2017-03-20,-0.03224719659263134,1,-0.12153085807201741,0
2017-03-21,0.3072174688769671,0,1.1567012289741714,0
2017-03-22,-0.09810036338357495,1,-0.36949666832606626,0
2017-03-23,-0.1364427581385551,1,-0.5138724583724573,0
2017-03-24,0.04653782729460398,1,0.175129017771183,0
2017-03-27,-0.010929426967140207,1,-0.041260185064367565,0
2017-03-28,-0.13255989125881948,1,-0.49925177604447146,0
2017-03-29,-0.21003155037715443,1,-0.7909662623954191,0
2017-03-30,-0.01945848369860082,1,-0.07337579265288877,0
2017-03-31,-0.08085158817235999,1,-0.3045475287544356,0
2017-04-03,0.1584704550715288,1,0.5966040370163783,0
2017-04-04,0.12153612040191038,1,0.45753020550846607,0
2017-04-05,0.11462685804665579,1,0.43151382813944156,0
2017-04-06,-0.15217291624044926,1,-0.5731033441329413,0
2017-04-07,0.04427316684373069,1,0.16660158635040095,0
2017-04-10,-0.13423129531744016,1,-0.5055453391615421,0
2017-04-11,-0.03141690385289175,1,-0.1184044448410307,0
2017-04-12,0.2299960337418605,1,0.8659289447339162,0
2017-04-13,0.018856991367530385,1,0.07089863305853558,0
2017-04-17,-0.057282460544496705,1,-0.21579951382938958,0
2017-04-18,-0.1384834298549073,1,-0.5215564748027406,0
2017-04-19,-0.15195260788134946,1,-0.5722737873563728,0
2017-04-20,-0.13001043896389958,1,-0.48965197948463773,0
2017-04-21,0.032494951052683116,1,0.12225148195457412,0
2017-04-24,0.15784725574156822,1,0.5942574205310387,0
2017-04-25,0.031644293571445714,1,0.11904838661591974,0
2017-04-26,0.08493923452602609,1,0.3197270154538823,0
2017-04-27,0.06697458314271648,1,0.25208229078429356,0
2017-04-28,0.14334962318897443,1,0.5396675294468064,0
2017-05-01,0.060942380644257665,1,0.22936842517938927,0
2017-05-02,-0.06201790867642913,1,-0.23363053533027406,0
2017-05-03,0.04316993885467313,1,0.16244745321554274,0
