Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0383573497909306,1,0.132865295524436,0,0.0,0,0.0
2016-07-07,-0.0708629937026249,1,-0.2246730740760714,0,0.0,0,0.0
2016-07-08,0.0718578551858066,1,0.2425309099745839,0,0.0,0,0.0
2016-07-11,-0.1456242838056369,1,-0.4694079734333382,0,0.0,0,0.0
2016-07-12,-0.1320777155121587,1,-0.4250625906373402,0,0.0,0,0.0
2016-07-13,0.0227736022746115,1,0.0818511025542459,0,0.0,0,0.0
2016-07-14,0.084066645049206,1,0.2824970067925506,0,0.0,0,0.0
2016-07-15,0.1638207124383704,1,0.5435760174533559,0,0.0,0,0.0
2016-07-18,-0.1513938013553109,1,-0.4882947836383773,0,0.0,0,0.0
2016-07-19,-0.1791677224385001,1,-0.5792141320295727,0,0.0,0,0.0
2016-07-20,-0.1160064984727009,1,-0.372452641300176,0,0.0,0,0.0
2016-07-21,-0.1693824341370928,1,-0.5471814912829109,0,0.0,0,0.0
2016-07-22,-0.0258384102802675,1,-0.0772828019540876,0,0.0,0,0.0
2016-07-25,-0.100606149610027,1,-0.3220388131843146,0,0.0,0,0.0
2016-07-26,0.1727567056905608,1,0.5728284475039702,0,0.0,0,0.0
2016-07-27,-0.0661403495280344,1,-0.2092132573022296,0,0.0,0,0.0
2016-07-28,-0.0863672917430242,1,-0.2754271851313234,0,0.0,0,0.0
2016-07-29,-0.3480150114927601,1,-1.131944351592449,1,0.0,0,1.0
2016-08-01,-0.2129761367599422,1,-0.6898877020681077,0,0.0,0,0.0
2016-08-02,0.4073604796648312,2,1.3408158770054697,0,0.0,0,0.0
2016-08-03,0.0436597257154905,1,0.1502228937743263,0,0.0,0,0.0
2016-08-04,0.0021306776490777,1,0.0142754350703307,0,0.0,0,0.0
2016-08-05,-0.0209700607145326,1,-0.0613460111447737,0,0.0,0,0.0
2016-08-08,0.0086071720727744,1,0.0354765701602594,0,0.0,0,0.0
2016-08-09,-0.0555595839267328,1,-0.1745765810090651,0,0.0,0,0.0
2016-08-10,0.1244880305346344,1,0.4148184754968349,0,0.0,0,0.0
2016-08-11,0.2027983509074155,1,0.671171306603153,0,0.0,0,0.0
2016-08-12,-0.0377269599869014,1,-0.1162005762721592,0,0.0,0,0.0
2016-08-15,0.055561394142574,1,0.1891836128934374,0,0.0,0,0.0
2016-08-16,0.0500945390768722,1,0.1712875837791485,0,0.0,0,0.0
2016-08-17,0.0761461849971664,1,0.256568976510726,0,0.0,0,0.0
2016-08-18,0.3201345009703048,1,1.0552771832813497,-1,0.0324864592816759,0,-1.0
2016-08-19,0.1585345329578329,1,0.5262714390897242,0,0.0,0,0.0
2016-08-22,-0.0665091716659735,1,-0.2104206153973734,0,0.0,0,0.0
2016-08-23,-0.0485748454508493,1,-0.1517116830708833,0,0.0,0,0.0
2016-08-24,0.079427934587444,1,0.2673119513120661,0,0.0,0,0.0
2016-08-25,-0.1515284681708769,1,-0.4887356223332273,0,0.0,0,0.0
2016-08-26,-0.0635282656481752,1,-0.2006624673871645,0,0.0,0,0.0
2016-08-29,0.0148552300891956,1,0.0559299070103897,0,0.0,0,0.0
2016-08-30,-0.2992631565830476,1,-0.972352665997287,0,0.0,0,0.0
2016-08-31,-0.1281909801618219,1,-0.4123391640688266,0,0.0,0,0.0
2016-09-01,-0.0487144517018998,1,-0.1521686912599263,0,0.0,0,0.0
2016-09-02,0.1457771659833269,1,0.4845095470963211,0,0.0,0,0.0
2016-09-06,-0.1085754554115057,1,-0.348126742520269,0,0.0,0,0.0
2016-09-07,-0.4054452360617843,1,-1.3199451232564885,1,0.0,0,1.0
2016-09-08,0.0876991119071916,1,0.2943880724721662,0,0.0,0,0.0
2016-09-09,-0.1483184045671384,1,-0.4782273152680483,0,0.0,0,0.0
2016-09-12,0.0543130345378638,1,0.185097044004652,0,0.0,0,0.0
2016-09-13,0.0913804627481608,1,0.3064391623653712,0,0.0,0,0.0
2016-09-14,-0.1841759668316197,1,-0.5956088756972899,0,0.0,0,0.0
2016-09-15,0.1834090306757209,1,0.6076993770929584,0,0.0,0,0.0
2016-09-16,-0.0753573712881545,1,-0.2393856485187081,0,0.0,0,0.0
2016-09-19,-0.0452165551055758,1,-0.1407181482010258,0,0.0,0,0.0
2016-09-20,-0.1524216652852804,1,-0.491659548680653,0,0.0,0,0.0
2016-09-21,0.199365441698059,1,0.6599335030727852,0,0.0,0,0.0
2016-09-22,-0.2113095565241514,1,-0.6844320665953237,0,0.0,0,0.0
2016-09-23,-0.4399428446980801,1,-1.432874806064759,1,0.0,0,1.0
2016-09-26,0.0214581596170628,1,0.0775449338677258,0,0.0,0,0.0
2016-09-27,0.0447798451526233,1,0.1538896619285019,0,0.0,0,0.0
2016-09-28,0.1556277682400051,1,0.5167559964095263,0,0.0,0,0.0
2016-09-29,0.2101060293724043,1,0.695093365080208,0,0.0,0,0.0
2016-09-30,0.3310212908071713,1,1.0909156455307043,-1,0.0,0,-1.0
2016-10-03,0.1143874652367771,1,0.381753759408916,0,0.0,0,0.0
2016-10-04,-0.230433146147083,1,-0.7470341133934606,0,0.0,0,0.0
2016-10-05,0.3829703472478821,2,1.2609735335393828,0,0.0,0,0.0
2016-10-06,0.1514952142382283,1,0.5032278699376616,0,0.0,0,0.0
2016-10-07,-0.089167181089442,1,-0.2845927658277355,0,0.0,0,0.0
2016-10-10,-0.2061817334998247,1,-0.6676458761744352,0,0.0,0,0.0
2016-10-11,-0.0580351402988026,1,-0.1826804411583075,0,0.0,0,0.0
2016-10-12,-0.0287746575277351,1,-0.0868947572000028,0,0.0,0,0.0
2016-10-13,-0.1745656526514552,1,-0.5641490216681055,0,0.0,0,0.0
2016-10-14,0.1541325581972213,1,0.5118613500111769,0,0.0,0,0.0
2016-10-17,-0.068361692139,1,-0.2164849357281049,0,0.0,0,0.0
2016-10-18,-0.1852746032241725,1,-0.5992053180084269,0,0.0,0,0.0
2016-10-19,-0.1083043429679861,1,-0.3472392420974186,0,0.0,0,0.0
2016-10-20,-0.2622642816371233,1,-0.8512349602468068,0,0.0,0,0.0
2016-10-21,0.0014048495208316,1,0.0118993996424748,0,0.0,0,0.0
2016-10-24,-0.0217079525266853,1,-0.0637615376576912,0,0.0,0,0.0
2016-10-25,0.1541186968606387,1,0.5118159742183189,0,0.0,0,0.0
2016-10-26,0.4780449116913806,2,1.5722049733453975,0,0.0,0,0.0
2016-10-27,0.2314456633989691,1,0.7649497463520692,0,0.0,0,0.0
2016-10-28,0.0701757286446691,1,0.2370243828776834,0,0.0,0,0.0
2016-10-31,-0.156363144447637,1,-0.5045621819122221,0,0.0,0,0.0
2016-11-01,0.0715062375124467,1,0.2413798715724456,0,0.0,0,0.0
2016-11-02,0.3970843131076397,2,1.3071763212315193,0,0.0,0,0.0
2016-11-03,0.0650257496483265,1,0.2201656637514443,0,0.0,0,0.0
2016-11-04,-0.4473188218325593,1,-1.45702044372271,1,0.0,0,1.0
2016-11-07,0.1460641657766517,1,0.4854490555697318,0,0.0,0,0.0
2016-11-08,0.1731645578867946,1,0.5741635724872388,0,0.0,0,0.0
2016-11-09,0.7378717831046102,2,2.422761499831401,0,0.0,0,0.0
2016-11-10,0.1153280647928292,1,0.3848328600687456,0,0.0,0,0.0
2016-11-11,-0.0288948105774061,1,-0.0872880843413372,0,0.0,0,0.0
2016-11-14,-0.300187376797518,1,-0.9753781480463624,0,0.0,0,0.0
2016-11-15,0.3845468288608418,2,1.2661342265712268,0,0.0,0,0.0
2016-11-16,-0.0906721148304458,1,-0.2895192432485563,0,0.0,0,0.0
2016-11-17,-0.1346001323682575,1,-0.4333198509730541,0,0.0,0,0.0
2016-11-18,0.0333591346317898,1,0.1165033830660929,0,0.0,0,0.0
2016-11-21,0.3519619014762389,1,1.1594658034735714,-1,0.0,0,-1.0
2016-11-22,0.017610856932767,1,0.0649505921443458,0,0.0,0,0.0
2016-11-23,0.0388197321916338,1,0.1343789279155403,0,0.0,0,0.0
2016-11-25,0.0676252474352651,1,0.2286752524488741,0,0.0,0,0.0
2016-11-28,-0.0118509225590451,1,-0.0314940469045482,0,0.0,0,0.0
2016-11-29,-0.1730137248527737,1,-0.5590687068006558,0,0.0,0,0.0
2016-11-30,0.2885966413302402,1,0.9520363898932236,0,0.0,0,0.0
2016-12-01,0.1412175008959034,1,0.469583250683621,0,0.0,0,0.0
2016-12-02,0.0343549966255131,1,0.1197633881365212,0,0.0,0,0.0
2016-12-05,-0.1519786863228704,1,-0.4902094344352539,0,0.0,0,0.0
2016-12-06,-0.1049188603290491,1,-0.3361566918662174,0,0.0,0,0.0
2016-12-07,0.02630352182487,1,0.0934064743874691,0,0.0,0,0.0
2016-12-08,-0.3842157102783278,1,-1.2504491869389396,1,0.0,0,1.0
2016-12-09,0.0938233419435325,1,0.3144360521086794,0,0.0,0,0.0
2016-12-12,-0.00360593499786,1,-0.0045036592559639,0,0.0,0,0.0
2016-12-13,0.0140289193042376,1,0.0532249364766298,0,0.0,0,0.0
2016-12-14,-0.0775540422670623,1,-0.2465765630976738,0,0.0,0,0.0
2016-12-15,0.201535065636516,1,0.6670358777842136,0,0.0,0,0.0
2016-12-16,-0.1475938771667423,1,-0.4758555378392053,0,0.0,0,0.0
2016-12-19,-0.0603210842587244,1,-0.1901635953975798,0,0.0,0,0.0
2016-12-20,-0.0958305503566846,1,-0.3064056452570759,0,0.0,0,0.0
2016-12-21,0.2087354018059038,1,0.6906065457773094,0,0.0,0,0.0
2016-12-22,0.1267824748348489,1,0.4223294560339566,0,0.0,0,0.0
2016-12-23,-0.0985790575171983,1,-0.3154030237451172,0,0.0,0,0.0
2016-12-27,0.0417948315491787,1,0.1441180675270074,0,0.0,0,0.0
2016-12-28,-0.1460792698915757,1,-0.4708973936105149,0,0.0,0,0.0
2016-12-29,-0.0233084767266719,1,-0.0690009353254264,0,0.0,0,0.0
2016-12-30,-0.3833855867309514,1,-1.24773173513278,1,0.0759875834023793,1,1.0
