Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0377047387986289,1,0.1190432804491129,0,0.0,0,0.0
2016-07-07,-0.0712837091344436,1,-0.2242913470658931,0,0.0,0,0.0
2016-07-08,0.0717466513023747,1,0.226281869226423,0,0.0,0,0.0
2016-07-11,-0.1453180313623384,1,-0.4575137383146355,0,0.0,0,0.0
2016-07-12,-0.132660850380105,1,-0.4176411775034777,0,0.0,0,0.0
2016-07-13,0.023232158335719,1,0.0734518612056219,0,0.0,0,0.0
2016-07-14,0.083851527460642,1,0.2644145633397118,0,0.0,0,0.0
2016-07-15,0.1641186910513437,1,0.5172716067763037,0,0.0,0,0.0
2016-07-18,-0.1517675281664795,1,-0.4778308969209199,0,0.0,0,0.0
2016-07-19,-0.1792222260668207,1,-0.5643184894677838,0,0.0,0,0.0
2016-07-20,-0.1168080695554117,1,-0.3677018609727439,0,0.0,0,0.0
2016-07-21,-0.1700301988223343,1,-0.5353618311251354,0,0.0,0,0.0
2016-07-22,-0.0250047536900154,1,-0.0785037133246227,0,0.0,0,0.0
2016-07-25,-0.1007074581090236,1,-0.3169818301938482,0,0.0,0,0.0
2016-07-26,0.1722814266291374,1,0.5429857978878815,0,0.0,0,0.0
2016-07-27,-0.0673788292177139,1,-0.2119902223400461,0,0.0,0,0.0
2016-07-28,-0.0861466569334216,1,-0.2711124986935476,0,0.0,0,0.0
2016-07-29,-0.3493497228342669,1,-1.1002529104128391,1,0.3000030332615616,1,1.0
2016-08-01,-0.2135039976820654,1,-0.6723126806989713,0,0.0,0,0.0
2016-08-02,0.4073776128772354,2,1.283584118778327,0,0.0,0,-1.0
2016-08-03,0.0441959855513939,1,0.1394919594443139,0,0.0,0,0.0
2016-08-04,0.0017217252081752,1,0.0056898489411034,0,0.0,0,0.0
2016-08-05,-0.0206173783007567,1,-0.0646826348194524,0,0.0,0,0.0
2016-08-08,0.0091339220636276,1,0.0290396983489725,0,0.0,0,0.0
2016-08-09,-0.0556451883550152,1,-0.1750269909940656,0,0.0,0,0.0
2016-08-10,0.1250502360964684,1,0.3941984399966841,0,0.0,0,0.0
2016-08-11,0.2023941803598762,1,0.6378467788603157,0,0.0,0,0.0
2016-08-12,-0.0378844936044415,1,-0.119077377688805,0,0.0,0,0.0
2016-08-15,0.0553466294090136,1,0.1746186378034673,0,0.0,0,0.0
2016-08-16,0.0502602475548837,1,0.1585955541427184,0,0.0,0,0.0
2016-08-17,0.0767028812963153,1,0.2418949494300536,0,0.0,0,0.0
2016-08-18,0.3207046773420527,1,1.0105476584749586,-1,-0.2870812414665611,-1,-1.0
2016-08-19,0.158387355158441,1,0.4992167935252562,0,0.0,0,0.0
2016-08-22,-0.0664941647127137,1,-0.2092033585571385,0,0.0,0,0.0
2016-08-23,-0.0490405832291623,1,-0.1542212112644479,0,0.0,0,0.0
2016-08-24,0.0807719443825437,1,0.2547132827996892,0,0.0,0,0.0
2016-08-25,-0.1514876615649013,1,-0.4769492631585439,0,0.0,0,0.0
2016-08-26,-0.0641590791342665,1,-0.2018473887044057,0,0.0,0,0.0
2016-08-29,0.0150578438471414,1,0.0477011942922832,0,0.0,0,0.0
2016-08-30,-0.2989042233832013,1,-0.9413398596051454,0,0.0,0,0.0
2016-08-31,-0.128083363525256,1,-0.40322121122201,0,0.0,0,0.0
2016-09-01,-0.0486715607694982,1,-0.1530587193569454,0,0.0,0,0.0
2016-09-02,0.1466105232513068,1,0.4621175020606622,0,0.0,0,0.0
2016-09-06,-0.1085627153282939,1,-0.3417274051842261,0,0.0,0,0.0
2016-09-07,-0.405775231004564,1,-1.278004141826744,1,0.1232911986181482,1,1.0
2016-09-08,0.0868811046292237,1,0.2739583156219877,0,0.0,0,0.0
2016-09-09,-0.147774451026496,1,-0.4652519339345233,0,0.0,0,0.0
