,spread,regime,z_score,signal
0,0.15721618353071462,1,0.5138483850346018,0
1,-0.006778416031786458,1,-0.022595780813361003,0
2,0.09756064364872419,1,0.3187086278988323,0
3,-0.1388129165406291,1,-0.4544949877236737,0
4,-0.06368632075138081,1,-0.2087477245901647,0
5,-0.024080918697347686,1,-0.07919414828564895,0
6,0.11177190027956632,1,0.36519519348892654,0
7,0.11359407944478286,1,0.37115573965884835,0
8,-0.10691490149479613,1,-0.35015311232584284,0
9,-0.22779049674511018,1,-0.7455503268586176,0
10,-0.0808265150067598,1,-0.26481516360540225,0
11,-0.17695498464549128,1,-0.5792618395762001,0
12,0.002012720560824799,1,0.0061609828170262225,0
13,-0.07763477744689734,1,-0.2543746430182991,0
14,0.08892978112019778,1,0.29047613815822215,0
15,-0.08865385223745142,1,-0.29041923473171266,0
16,-0.09329696666790874,1,-0.3056073668667226,0
17,-0.2843839610074559,1,-0.93067370171152,0
18,-0.22476594700171487,1,-0.7356566957970471,0
19,0.4211739393557781,2,1.3772829037347794,0
20,0.12030664236541,1,0.39311326281061176,0
21,-0.07662332051739784,1,-0.2510660574289931,0
22,0.14604411349518676,1,0.4773033292401294,0
23,-0.02887725745229134,1,-0.09488349384571054,0
24,-0.06412314447775394,1,-0.21017662249376626,0
25,0.10006715590917599,1,0.3269077020289125,0
26,0.21564124688797912,1,0.7049631196716851,0
27,0.010288661425721685,1,0.03323248520625387,0
28,0.10065973128947298,1,0.3288460805269453,0
29,0.03296725575678289,1,0.10741663304396284,0
30,-0.043314560977507424,1,-0.14210948340475527,0
31,0.286577963078118,2,0.9370048310824922,0
32,0.17148751478665125,1,0.5605314612551279,0
33,-0.0255879200360309,1,-0.08412371351656728,0
34,-0.07738867442893033,1,-0.2535696132884288,0
35,0.07160443600623145,1,0.23380305055360492,0
36,-0.26245673087528504,1,-0.8589473478621316,0
37,0.006893692057086259,1,0.022127171275822137,0
38,-0.0012597855980538974,1,-0.004543740639205313,0
39,-0.21291684273049535,1,-0.6968969874055682,0
40,-0.152315491834015,1,-0.49866337960598767,0
41,-0.06564217693475202,1,-0.21514554282080273,0
42,0.1213964642452608,1,0.39667818867292104,0
43,-0.13927096310476367,1,-0.4559933078370933,0
44,-0.45181790407079986,1,-1.4783683341010418,1
45,0.0015304415021422657,1,0.004583395579208118,0
46,-0.061460814342736425,1,-0.20146785115433533,0
47,0.07580461857781595,1,0.24754230441948652,0
48,0.01779878607419172,1,0.057798919486471145,0
49,-0.31278398228323806,1,-1.0235732591603313,1
50,0.16906022105849383,1,0.5525915195573945,0
51,-0.15624615968140654,1,-0.5115210215054439,0
52,-0.13694586887069948,1,-0.44838767179640704,0
53,-0.12597437969694236,1,-0.4124987378093888,0
54,0.13892589052792104,1,0.4540188479695168,0
55,-0.15937271714701262,1,-0.5217483309173832,0
56,-0.3921936211807364,1,-1.2833308219843518,1
57,-0.0792895559450924,1,-0.2597876034053823,0
58,0.15953907080987645,1,0.5214468018858464,0
59,0.15417059304261937,1,0.503885927409416,0
60,0.1368829690870783,1,0.44733622981532495,0
61,0.39776899032828783,2,1.3007227707105145,0
62,0.12958241144251573,1,0.4234553119905294,0
63,-0.1209292150307148,1,-0.39599545563936467,0
64,0.3473888913006083,2,1.135923989102214,0
65,0.12970893183733423,1,0.4238691739581931,0
66,-0.08007128709102229,1,-0.26234473097918337,0
67,-0.159777001779441,1,-0.5230707899068059,0
68,-0.04556853409266981,1,-0.14948247453271127,0
69,-0.0565158384924741,1,-0.18529229749458628,0
70,-0.215771326551501,1,-0.7062343143442049,0
71,0.10142753629310586,1,0.33135765417514196,0
72,-0.15097137304738,1,-0.4942666209125883,0
73,-0.1343082925497055,1,-0.43975987287406076,0
74,-0.09872046057558789,1,-0.3233482051202264,0
75,-0.27770465146741885,1,-0.9088249539832148,0
76,0.006764845692501527,1,0.021705700808156786,0
77,-0.03135389596688837,1,-0.10298484770501001,0
78,0.1462763933482768,1,0.4780631418947326,0
79,0.4425178182021461,2,1.4471010521021355,0
80,0.21153275437821684,1,0.6915237939672307,0
81,-0.24002691815398508,1,-0.7855769917192877,0
82,-0.272182828417865,1,-0.8907624704155834,0
83,0.13530971592151364,1,0.44218994765529956,0
84,0.4633270847674684,2,1.5151704255712772,0
85,-0.12491421201056882,1,-0.40903081403816194,0
86,-0.42701527409607054,1,-1.3972362347323763,1
87,0.20969470689287895,1,0.6855113407968735,0
88,0.06755424354334116,1,0.22055443064127156,0
89,1.2770094178343552,0,4.1768138064616025,0
90,0.3014597793280259,2,0.9856848700946426,0
91,0.01884794179290685,1,0.06123082191418652,0
92,-0.10394489211199309,1,-0.3404378887137922,0
93,0.258162546507572,1,0.8440549139506206,0
94,-0.07161281636756878,1,-0.23467615357665053,0
95,-0.08832764099401225,1,-0.2893521622863772,0
96,-0.0011215409329396742,1,-0.004091527308656787,0
97,0.3054448858131631,2,0.9987205866971272,0
98,0.03835543729388177,1,0.1250419606938822,0
99,0.08948596004570442,1,0.2922954598953499,0
100,0.008350602679002062,1,0.02689288432596924,0
101,-0.14193214333086568,1,-0.4646983176994352,0
102,-0.14035132796874336,1,-0.45952729877225307,0
103,0.3294877916893093,2,1.0773675459366283,0
104,0.30829281068617115,2,1.0080364586037274,0
105,-0.020203615782979814,1,-0.06651106888433463,0
106,-0.10371649694429874,1,-0.3396907832874894,0
107,-0.0718525457011617,1,-0.23546033429194008,0
108,-0.002603004524575847,1,-0.008937555792335678,0
109,-0.30155012527767144,1,-0.9868260914689357,0
110,0.11507262518120769,1,0.3759922235208806,0
111,-0.10150847531266666,1,-0.3324681044583387,0
112,-0.0006871717617460988,1,-0.002670658521924559,0
113,-0.01524512026718694,1,-0.05029129092867932,0
114,0.17312201716518064,1,0.5658780962502182,0
115,-0.19036523881333806,1,-0.6231282390190552,0
116,-0.0497429612549429,1,-0.16313747965442088,0
117,-0.04183261469292948,1,-0.13726187597998196,0
118,0.18617409878386126,1,0.6085728743416406,0
119,0.025558875733239173,1,0.08318301649429109,0
120,-0.06429106514948037,1,-0.21072590926853338,0
121,0.06672791430017325,1,0.21785141784237722,0
122,-0.1473742884555852,1,-0.48250016611177327,0
123,-0.08906471715568799,1,-0.2917632185514701,0
124,-0.3789935224217025,1,-1.2401518637333395,1
125,0.1387357167960408,1,0.4533967690154729,0
126,-0.2917988641636833,1,-0.9549286561374423,0
127,-0.09583664765526323,1,-0.31391493950884536,0
128,-0.15981078449473937,1,-0.5231812968416479,0
129,-0.21443604523648174,1,-0.7018664639813343,0
130,-0.008208547424181908,1,-0.02727389609211551,0
131,0.1692300806966974,1,0.5531471489023267,0
132,-0.08607803021158703,1,-0.28199344082310884,0
133,0.06390928951794747,1,0.20863138971844353,0
134,-0.05710152990009587,1,-0.18720815776952318,0
135,0.1440221464053582,1,0.4706892550464135,0
136,0.013637583992727353,1,0.04418717504201333,0
137,0.1033860785648835,1,0.3377642588930083,0
138,-0.29436091032760364,1,-0.9633093877038157,0
139,0.3641540513859951,2,1.1907646505709797,0
140,0.17864300123086013,1,0.5839378354103762,0
141,-0.13267004779202193,1,-0.4344009961498585,0
142,-0.014336005043101424,1,-0.047317476185112894,0
143,-0.011051669557770483,1,-0.03657405771588613,0
144,-0.15130355406917334,1,-0.4953532211519976,0
145,-0.00047932341606460316,1,-0.0019907639844248966,0
146,-0.01621344814685688,1,-0.0534587967066906,0
147,0.09317652091255663,1,0.30436768575529444,0
148,-0.09480113902439335,1,-0.3105276781892819,0
149,0.08578934412966213,1,0.28020342731115594,0
150,-0.15142685880536905,1,-0.4957565643506765,0
151,0.11647928160160315,1,0.38059354961385433,0
152,0.07880961194361141,1,0.25737196444361704,0
153,0.012280014607882805,1,0.039746417979424124,0
154,0.07713230161934638,1,0.25188530000363585,0
155,0.184563533504479,1,0.603304540200475,0
156,-0.13047224053612497,1,-0.42721172965431814,0
157,0.025268060745152802,1,0.08223172904875163,0
158,-0.045027708483763,1,-0.14771337516350516,0
159,-0.16512989986722185,1,-0.5405807015577341,0
160,-0.43103013430689674,1,-1.41036927900663,1
161,0.03959804288999111,1,0.12910665870382393,0
162,-0.09001631006354455,1,-0.29487598241713264,0
163,-0.04779217782197159,1,-0.15675625494188708,0
164,0.3746797396968521,2,1.2251953214647573,0
165,-0.08186138011910404,1,-0.2682003199059003,0
166,-0.016789882782887285,1,-0.055344377075288984,0
167,0.04545331762114918,1,0.14825989897726138,0
168,-0.09242774319914743,1,-0.30276404239214183,0
169,0.002856158591520025,1,0.008919960320113511,0
170,0.16879618814313385,1,0.5517278391836836,0
171,0.2043797322471035,1,0.6681254808480558,0
172,-0.011029417740287803,1,-0.036501269601521745,0
173,-0.19332230482505008,1,-0.6328011234569703,0
174,-0.0024305759990311815,1,-0.00837352333760262,0
175,-0.05592942434672233,1,-0.18337407306464482,0
176,0.017926223939763862,1,0.05821578260072412,0
177,0.024026111933035527,1,0.07816917945065827,0
178,-0.2223048144433738,1,-0.7276060636065805,0
179,-0.07544821127960974,1,-0.2472221473458124,0
180,-0.19973789082293691,1,-0.653787202804971,0
181,-0.21400879317085636,1,-0.7004688760207389,0
182,-0.019349324278599284,1,-0.06371658848875454,0
183,0.017628551309890494,1,0.05724206306328697,0
184,0.15116370371692275,1,0.49405006549430625,0
185,-0.0676157427177706,1,-0.22160129107740303,0
186,-0.06478587363980971,1,-0.21234448163955863,0
187,-0.25586106228912664,1,-0.837372198788013,0
188,0.21488951903628772,1,0.7025041361355133,0
189,-0.16877902657336832,1,-0.5525173917729884,0
190,-0.04433700516577199,1,-0.14545400951209606,0
191,0.053950622524545605,1,0.17605550720472038,0
192,-0.005795028701794408,1,-0.019379013935973743,0
193,-0.06982092869917111,1,-0.2288146941863339,0
194,-0.33538910034888136,1,-1.0975170581449873,1
195,-0.20157970852384605,1,-0.6598119887603869,0
196,-0.0940573555204054,1,-0.308094681478215,0
197,-0.1656330314762667,1,-0.5422264997550275,0
198,-0.143912276845096,1,-0.4711755497189204,0
199,0.07051154438012025,1,0.23022808321751279,0
200,0.06678241245094105,1,0.2180296872189718,0
201,0.40030832883950573,2,1.3090292230759581,0
202,-0.03587035983488834,1,-0.11775869207985683,0
203,-0.17570540278765595,1,-0.5751743214556431,0
204,0.02742947203757054,1,0.08930194039051904,0
205,-0.1297106432107773,1,-0.42472046199673613,0
206,-0.32652839840027614,1,-1.0685327386714951,1
207,-0.2458753498720565,1,-0.8047078477528969,0
208,0.18584916785893063,1,0.6075099899573522,0
209,0.0019635628912904463,1,0.00600018273520197,0
210,0.02244429770392692,1,0.07299489312095991,0
211,0.007944354418960436,1,0.025564002097123898,0
212,-0.11004545492879758,1,-0.36039349298487394,0
213,0.11042078127515406,1,0.36077553632206333,0
214,0.00964776199358336,1,0.031136033480507575,0
215,-0.15098461645565203,1,-0.4943099415409652,0
216,0.0208426942380166,1,0.06775587404605421,0
217,0.020377292307176303,1,0.06623349372841146,0
218,-0.23348714009614013,1,-0.7641846666401049,0
219,-0.11466818510162327,1,-0.3755149459968469,0
220,0.19042320846269,1,0.6224721740950272,0
221,-0.04891208971247196,1,-0.16041960850063472,0
222,-0.05673335155098158,1,-0.1860038063585572,0
223,-0.11233566909294473,1,-0.3678850325244481,0
224,-0.022923967805459994,1,-0.07540963612621522,0
225,0.0700726257245935,1,0.2287923325728739,0
226,0.03144504638288112,1,0.10243732067631704,0
227,0.05557041606937639,1,0.1813540280055319,0
228,0.09373221280748922,1,0.30618541436246105,0
229,-0.2152843532752134,1,-0.7046413718102114,0
