Date,spread,regime,z_score,gmm_signal
2016-07-06,0.009413610318736526,1,0.0503467719158539,0
2016-07-07,0.08459140170982785,1,0.42973979632091175,0
2016-07-08,-0.046492378513231736,1,-0.2317889731338375,0
2016-07-11,-0.004459252515807921,1,-0.01966416203901148,0
2016-07-12,0.3726538900965292,3,1.883478948062318,0
2016-07-13,-0.1550298862344106,0,-0.7795354891428867,0
2016-07-14,0.17253350521787983,3,0.8735493310928557,0
2016-07-15,-0.04975859073434205,1,-0.24827227372016797,0
2016-07-18,-0.044808791726361694,1,-0.2232925665342322,0
2016-07-19,-0.015511462590404743,1,-0.07544036042116069,0
2016-07-20,-0.0275357311799036,1,-0.1361221594207693,0
2016-07-21,-0.06777603128373952,1,-0.33919927670318284,0
2016-07-22,-0.12697456807408503,1,-0.6379512285449704,0
2016-07-25,-0.19106371093729907,0,-0.9613841638903411,0
2016-07-26,0.1382027368069578,3,0.700295317952044,0
2016-07-27,0.21471237446585614,3,1.0864096515926611,0
2016-07-28,-0.08866442568719704,1,-0.4446148652839422,0
2016-07-29,0.04040907860975336,1,0.2067688247612832,0
2016-08-01,-0.23941253037204685,0,-1.20538181921301,0
2016-08-02,0.2280172763750814,3,1.1535543080310755,0
2016-08-03,0.35304278704102615,3,1.78450935129084,0
2016-08-04,-0.14439957830872333,1,-0.7258884665361348,0
2016-08-05,0.23974177724953588,3,1.2127232961602763,0
2016-08-08,0.11509077665958035,1,0.5836582593475028,0
2016-08-09,-0.07402185051459126,1,-0.3707194930334662,0
2016-08-10,-0.11461678776304225,1,-0.5755863258205818,0
2016-08-11,0.06492151067214429,1,0.3304735195067589,0
2016-08-12,-0.06992220093903231,1,-0.35003015882064265,0
2016-08-15,0.22273975278483824,3,1.126920702557682,0
2016-08-16,0.20796909387590135,3,1.0523789415904778,0
2016-08-17,-0.1447610458581419,1,-0.7277126524328018,0
2016-08-18,-0.048667803058741826,1,-0.2427674932847218,0
2016-08-19,-0.010490329280935157,1,-0.050100656806957584,0
2016-08-22,-0.09114562309685918,1,-0.4571365019532161,0
2016-08-23,0.16589967861368585,3,0.8400709927142938,0
2016-08-24,6.175580341205578e-05,1,0.0031516055946270954,0
2016-08-25,0.1203305202536999,1,0.6101012038992846,0
2016-08-26,0.251956583362724,3,1.2743666638098476,0
2016-08-29,-0.043851510416195894,1,-0.21846154071198018,0
2016-08-30,0.2473381678642075,3,1.2510593200914608,0
