Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1197091386373177,2,-0.3536417338280382,0,0.0,0,0.0
2016-07-07,0.4146967528182221,2,1.2351509721489484,-1,0.0,0,-1.0
2016-07-08,0.0167760610825478,2,0.0521297841432889,0,0.0,0,0.0
2016-07-11,0.108740214768156,2,0.3255398997935518,0,0.0,0,0.0
2016-07-12,0.4785614060623065,2,1.4250210631533482,-1,0.0,0,-1.0
2016-07-13,-0.2392931401290348,2,-0.7091658632572659,0,0.0,0,0.0
2016-07-14,0.2429490387857488,2,0.7245437358031707,0,0.0,0,0.0
2016-07-15,-0.0061357474217724,2,-0.0159871936341425,0,0.0,0,0.0
2016-07-18,-0.0132733546369838,2,-0.0372073531850972,0,0.0,0,0.0
2016-07-19,0.017006423143326,2,0.0528146522702129,0,0.0,0,0.0
2016-07-20,0.1202710320715533,2,0.3598211057430094,0,0.0,0,0.0
2016-07-21,-0.1819045580918279,2,-0.5385491803110191,0,0.0,0,0.0
2016-07-22,-0.1131612189251603,2,-0.3341747196271588,0,0.0,0,0.0
2016-07-25,0.0394707879779554,2,0.1196013766763649,0,0.0,0,0.0
2016-07-26,0.3933000012933287,2,1.1715382700850514,-1,-0.3062021532858716,-1,-1.0
2016-07-27,0.5214589048726345,2,1.5525556474538202,-1,-0.6583205455447396,-1,-1.0
2016-07-28,-0.2475364523773418,2,-0.7336732921284735,0,0.0,0,0.0
2016-07-29,-0.2427769163375216,2,-0.71952315594022,0,0.0,0,0.0
2016-08-01,0.0269424138044418,2,0.0823544267027887,0,0.0,0,0.0
2016-08-02,-0.0403043865489325,2,-0.117570812913737,0,0.0,0,0.0
2016-08-03,0.2931047508946379,2,0.8736570424410228,0,0.0,0,0.0
2016-08-04,0.0219275769718997,2,0.0674452793513124,0,0.0,0,0.0
2016-08-05,0.4033548504495506,2,1.2014314117111544,-1,-0.2571994242631866,-1,-1.0
2016-08-08,0.1090516208817146,2,0.3264657124945887,0,0.0,0,0.0
2016-08-09,0.0870978480074571,2,0.2611969817994715,0,0.0,0,0.0
2016-08-10,-0.1368616406721052,2,-0.404636250463888,0,0.0,0,0.0
2016-08-11,0.0539092163760325,2,0.1625269321229112,0,0.0,0,0.0
2016-08-12,-0.1132024634227528,2,-0.3342973398264948,0,0.0,0,0.0
2016-08-15,0.3195881325853831,2,0.9523923339724432,0,0.0,0,0.0
2016-08-16,0.2757381897261685,2,0.8220261264022485,0,0.0,0,0.0
2016-08-17,-0.2304721963065927,2,-0.682941131402687,0,0.0,0,0.0
2016-08-18,-0.1049802141117918,2,-0.3098525312253044,0,0.0,0,0.0
2016-08-19,0.2822413159449128,2,0.8413599692127148,0,0.0,0,0.0
2016-08-22,-0.152652726320755,2,-0.4515832660173645,0,0.0,0,0.0
2016-08-23,0.2549868994200805,2,0.7603323853618458,0,0.0,0,0.0
2016-08-24,0.1654814686300075,2,0.4942320712405393,0,0.0,0,0.0
2016-08-25,0.3326108246010597,2,0.9911088945820916,0,0.0,0,0.0
2016-08-26,0.4435398113159586,2,1.3209016004484566,-1,-0.3100512628901806,-1,-1.0
2016-08-29,-0.1726778629803915,2,-0.5111181468443095,0,0.0,0,0.0
2016-08-30,0.3756076232615689,2,1.118938698078675,-1,-0.3105380628799634,-1,-1.0
2016-08-31,-0.1170503638451345,2,-0.3457371765164585,0,0.0,0,0.0
2016-09-01,0.1312361454451879,2,0.3924204696848843,0,0.0,0,0.0
