Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1182780671318247,2,-0.3491411576645201,0,0.0,0,0.0
2016-07-07,0.4139788948584504,2,1.232144178410139,-1,0.0,0,-1.0
2016-07-08,0.0170465822724383,2,0.0528956384578672,0,0.0,0,0.0
2016-07-11,0.1081938104457794,2,0.3236854742458462,0,0.0,0,0.0
2016-07-12,0.4797965484779627,2,1.4276822323121516,-1,0.0,0,-1.0
2016-07-13,-0.2400308860350136,2,-0.7108573227992165,0,0.0,0,0.0
2016-07-14,0.2427839724034426,2,0.7235401772970668,0,0.0,0,0.0
2016-07-15,-0.0069300825005208,2,-0.0183367758100198,0,0.0,0,0.0
2016-07-18,-0.0124094703966413,2,-0.0346155215090917,0,0.0,0,0.0
2016-07-19,0.0169784634959251,2,0.0526932639844382,0,0.0,0,0.0
2016-07-20,0.1207370369649585,2,0.3609502196193472,0,0.0,0,0.0
2016-07-21,-0.1804336687058927,2,-0.5337995996254324,0,0.0,0,0.0
2016-07-22,-0.1132177590240359,2,-0.3341074585712385,0,0.0,0,0.0
2016-07-25,0.0383529833683331,2,0.1161949506763122,0,0.0,0,0.0
2016-07-26,0.3921153172718485,2,1.16718954728132,-1,-0.117396256619418,-1,-1.0
2016-07-27,0.5219439697737716,2,1.552898253910458,-1,-0.2979976565489382,-1,-1.0
2016-07-28,-0.2470187853510434,2,-0.731617713940152,0,0.0,0,0.0
2016-07-29,-0.2375234913924391,2,-0.703408089321407,0,0.0,0,0.0
2016-08-01,0.0261998198327789,2,0.0800890457129868,0,0.0,0,0.0
2016-08-02,-0.040563936517902,2,-0.1182597903526315,0,0.0,0,0.0
2016-08-03,0.2943269437084389,2,0.8766694936286713,0,0.0,0,0.0
2016-08-04,0.0203560008214261,2,0.0627276094721673,0,0.0,0,0.0
2016-08-05,0.4037934210301268,2,1.2018840943607456,-1,0.0898032316849998,0,-1.0
2016-08-08,0.1087848155305168,2,0.3254412947250116,0,0.0,0,0.0
2016-08-09,0.0868909718708287,2,0.2603967459418085,0,0.0,0,0.0
2016-08-10,-0.1372564866342071,2,-0.4055242556868978,0,0.0,0,0.0
2016-08-11,0.0535210365445227,2,0.1612578089893756,0,0.0,0,0.0
2016-08-12,-0.1127064302676889,2,-0.3325883489642895,0,0.0,0,0.0
2016-08-15,0.3192157016212632,2,0.9506116507655098,0,0.0,0,0.0
2016-08-16,0.275144897084984,2,0.8196814385957267,0,0.0,0,0.0
2016-08-17,-0.2323161506644197,2,-0.6879375701526752,0,0.0,0,0.0
2016-08-18,-0.1067160366458027,2,-0.314791453351721,0,0.0,0,0.0
2016-08-19,0.2813536698459846,2,0.8381271180759502,0,0.0,0,0.0
2016-08-22,-0.1520863389179083,2,-0.4495823509810998,0,0.0,0,0.0
2016-08-23,0.2555823036668734,2,0.7615628148543353,0,0.0,0,0.0
2016-08-24,0.1636810247869159,2,0.4885327653910465,0,0.0,0,0.0
2016-08-25,0.3307414332870643,2,0.9848535147000124,0,0.0,0,0.0
2016-08-26,0.4446908949515514,2,1.3233866399594374,-1,-0.3754207550048538,-1,-1.0
2016-08-29,-0.1725801131111574,2,-0.5104674251592412,0,0.0,0,0.0
2016-08-30,0.3765491973836806,2,1.1209440702344835,-1,-0.1854856159796041,-1,-1.0
2016-08-31,-0.1177844559534955,2,-0.3476746853142183,0,0.0,0,0.0
2016-09-01,0.1302617403518651,2,0.3892472168814538,0,0.0,0,0.0
2016-09-02,-0.0643420309691739,2,-0.1889022708849604,0,0.0,0,0.0
2016-09-06,-0.2756796526740389,0,-0.8167664530896873,0,0.0,0,0.0
2016-09-07,0.105911269576106,2,0.3169042601632553,0,0.0,0,0.0
2016-09-08,0.0611536554985451,2,0.1839336014913843,0,0.0,0,0.0
2016-09-09,0.6296359784686542,1,1.87284107537186,0,0.0,0,0.0
2016-09-12,-0.4748419468542009,0,-1.408458883205485,0,0.0,0,1.0
2016-09-13,0.2244213983202942,2,0.6689866980495797,0,0.0,0,0.0
2016-09-14,0.0638322705123411,2,0.1918915145761971,0,0.0,0,0.0
2016-09-15,-0.0232307196581004,2,-0.0667644345287895,0,0.0,0,0.0
2016-09-16,-0.2135769553049795,2,-0.6322651845423157,0,0.0,0,0.0
2016-09-19,0.1002321675148301,2,0.3000321824773443,0,0.0,0,0.0
2016-09-20,-0.0706812035771127,2,-0.20773535603672,0,0.0,0,0.0
2016-09-21,-0.2299870554238721,2,-0.6810180474160867,0,0.0,0,0.0
2016-09-22,-0.2131771527631197,2,-0.6310774088213478,0,0.0,0,0.0
2016-09-23,-0.051869144646337,2,-0.1518464996141121,0,0.0,0,0.0
2016-09-26,0.0813993283418308,2,0.2440815899110035,0,0.0,0,0.0
2016-09-27,0.1072805929515732,2,0.3209723910259759,0,0.0,0,0.0
2016-09-28,0.1124313435270315,2,0.3362747861779235,0,0.0,0,0.0
2016-09-29,0.2589801925002126,2,0.7716576227562922,0,0.0,0,0.0
2016-09-30,0.1716725468922848,2,0.5122748253744108,0,0.0,0,0.0
2016-10-03,0.2172571861818954,2,0.6477024981086025,0,0.0,0,0.0
2016-10-04,0.4612480813702242,2,1.372576482385548,-1,-0.2263094092126614,-1,-1.0
2016-10-05,0.2716193956138414,2,0.8092075055582303,0,0.0,0,0.0
2016-10-06,0.0156828310128994,2,0.0488440618271013,0,0.0,0,0.0
2016-10-07,-0.0080717604119548,2,-0.0217285934259327,0,0.0,0,0.0
2016-10-10,-0.1812163139290598,2,-0.536124764917992,0,0.0,0,0.0
2016-10-11,0.0854709495651346,2,0.2561779933293552,0,0.0,0,0.0
2016-10-12,-0.1202831530768197,2,-0.3550980792809779,0,0.0,0,0.0
2016-10-13,-0.4722325688782454,0,-1.4007066668432495,0,0.0,0,1.0
2016-10-14,0.3481692835713913,2,1.0366300175208705,-1,0.2784520012285953,0,-1.0
2016-10-17,-0.0659431986094401,2,-0.1936591892363571,0,0.0,0,0.0
2016-10-18,-0.1678674737342051,2,-0.4964666171414048,0,0.0,0,0.0
2016-10-19,0.2752133884334569,2,0.8198849199453802,0,0.0,0,0.0
2016-10-20,0.0433834909064926,2,0.1311401150821654,0,0.0,0,0.0
2016-10-21,0.2468325710757685,2,0.7355681828834311,0,0.0,0,0.0
2016-10-24,0.1016980257459941,2,0.3043871093101213,0,0.0,0,0.0
2016-10-25,-0.1876389473245034,2,-0.5552058042137897,0,0.0,0,0.0
2016-10-26,0.3102598992615101,2,0.9240048049080024,0,0.0,0,0.0
2016-10-27,0.1707254409864197,2,0.5094610628732048,0,0.0,0,0.0
2016-10-28,0.1499895512721267,2,0.4478566862708522,0,0.0,0,0.0
2016-10-31,-0.1297429266921363,2,-0.3832021763031216,0,0.0,0,0.0
2016-11-01,0.1643963911912082,2,0.4906580516452609,0,0.0,0,0.0
2016-11-02,-0.2108052937634341,2,-0.6240308389814436,0,0.0,0,0.0
2016-11-03,0.3817146698088097,2,1.136290202616128,-1,-0.2311937710133341,-1,-1.0
2016-11-04,-0.0413128818275381,2,-0.1204848363740513,0,0.0,0,0.0
2016-11-07,-0.3517676805846017,0,-1.0428168223247083,0,0.0,0,1.0
2016-11-08,-0.3027245934888546,0,-0.8971144266804141,0,0.0,0,0.0
2016-11-09,0.7107919453683238,1,2.113947814330312,0,0.0,0,0.0
2016-11-10,0.6203802064052139,1,1.845343047758958,0,0.0,0,0.0
2016-11-11,0.4091584175484288,2,1.2178229940432597,-1,-0.3301646306912767,-1,-1.0
2016-11-14,-0.1487044668285944,2,-0.4395351273180865,0,0.0,0,0.0
2016-11-15,-0.114841468291114,2,-0.3389313459741918,0,0.0,0,0.0
2016-11-16,0.0348183137289578,2,0.1056937798739385,0,0.0,0,0.0
2016-11-17,0.1985649872644636,2,0.5921697345039704,0,0.0,0,0.0
2016-11-18,0.2003776432246609,2,0.5975549647478178,0,0.0,0,0.0
2016-11-21,-0.0961621766517377,2,-0.2834369286777818,0,0.0,0,0.0
