,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1152523260821165,0,0.3464526647867049,0,0.0,0
1,-0.3165272853683155,0,-0.9512235794823604,0,0.0,0
2,-0.1097885659182508,0,-0.3298882549640228,0,0.0,0
3,-0.1932467368449893,0,-0.5807145629454703,0,0.0,0
4,-0.1924658287715465,0,-0.5783676113317512,0,0.0,0
5,0.0921959246848435,0,0.2771586463149504,0,0.0,0
6,-0.0047670275734716,0,-0.014255112887656,0,0.0,0
7,0.0218156223260928,0,0.0656367402003315,0,0.0,0
8,-0.2271420080141481,0,-0.6825838662261904,0,0.0,0
9,0.1217859946666167,0,0.3660890401161276,0,0.0,0
10,-0.3209762419326866,0,-0.964594533302935,0,0.0,0
11,0.1239077892273611,0,0.3724659099906643,0,0.0,0
12,-0.0711533365582298,0,-0.213773417665501,0,0.0,0
13,-0.3268402453042505,0,-0.9822182878059096,0,0.0,0
14,-0.0813502291346455,0,-0.2444192955876392,0,0.0,0
15,-0.1481076962415663,0,-0.4450530839715302,0,0.0,0
16,0.0525679569712594,0,0.1580602198333585,0,0.0,0
17,0.0973331965180558,0,0.2925982720905122,0,0.0,0
18,-0.2762193290604792,0,-0.8300815061454416,0,0.0,0
19,0.343308153526197,0,1.0318547120190404,-1,0.0,0
20,0.0207810169501508,0,0.0625273233058121,0,0.0,0
21,-0.2911625892773993,0,-0.8749921811314337,0,0.0,0
22,-0.1478779420500411,0,-0.4443625776380746,0,0.0,0
23,0.0945026097917483,0,0.284091188720518,0,0.0,0
24,-0.1247432981239442,0,-0.3748334080191751,0,0.0,0
25,0.1473486153799506,0,0.4429152837859539,0,0.0,0
26,-0.0141483888590613,0,-0.0424499821134643,0,0.0,0
27,-0.1059346039006027,0,-0.318305505746622,0,0.0,0
28,-0.1126082803826991,0,-0.3383626626921804,0,0.0,0
29,-0.0002197586729368,0,-0.0005886898513636,0,0.0,0
30,0.1112663977539936,0,0.3344733022471239,0,0.0,0
31,-0.0635471274131091,0,-0.1909136145279497,0,0.0,0
32,-0.1439811589397328,0,-0.4326511333335847,0,0.0,0
33,0.0471380674485135,0,0.1417411569229926,0,0.0,0
34,-0.0760790713485476,0,-0.2285772871708094,0,0.0,0
35,0.0772900977903321,0,0.2323604739389606,0,0.0,0
36,-0.1166503450262557,0,-0.3505107380682348,0,0.0,0
37,-0.2205557671134115,0,-0.6627894893513564,0,0.0,0
38,0.1719391539697603,0,0.5168200187839402,0,0.0,0
39,-0.019313788075716,0,-0.0579741423050538,0,0.0,0
40,-0.031124078547514,0,-0.0934689479344508,0,0.0,0
41,-0.238765172880585,0,-0.7175162820476112,0,0.0,0
42,0.1147550226661472,0,0.3449580624201658,0,0.0,0
43,-0.0654298016597429,0,-0.1965718289983988,0,0.0,0
44,-0.018964207620564,0,-0.0569235085092904,0,0.0,0
45,0.1149465482943773,0,0.3455336761159768,0,0.0,0
46,-0.0369197652536281,0,-0.1108873826133974,0,0.0,0
47,-0.0789996028356067,0,-0.237354691732978,0,0.0,0
48,-0.1637454114296294,0,-0.4920508832562807,0,0.0,0
49,-0.2052774937891672,0,-0.6168719614724432,0,0.0,0
50,-0.2307096448915404,0,-0.6933060900209138,0,0.0,0
51,-0.1036699152182029,0,-0.3114991799593919,0,0.0,0
52,0.1030497572222077,0,0.3097789004202767,0,0.0,0
53,-0.0833934577859158,0,-0.2505600424224806,0,0.0,0
54,0.0026351669521379,0,0.0079915419719257,0,0.0,0
55,0.0732687727609386,0,0.2202747296779034,0,0.0,0
56,-0.0520664767036733,0,-0.1564095126683464,0,0.0,0
57,0.11712324482885,0,0.3520755491198445,0,0.0,0
58,-0.2505916206545101,0,-0.7530596470498587,0,0.0,0
59,0.2838789593408435,0,0.8532454135129672,0,0.0,0
60,-0.1287627069501243,0,-0.3869133932973547,0,0.0,0
61,-0.0188294508776653,0,-0.0565185087840199,0,0.0,0
62,-0.103067898564302,0,-0.3096898710209793,0,0.0,0
63,-0.1640832565063453,0,-0.4930662473880536,0,0.0,0
64,-0.0451752265110542,0,-0.1356984567705551,0,0.0,0
65,0.0914748210782601,0,0.2749914318492726,0,0.0,0
66,-0.088561346779996,0,-0.2660916854245898,0,0.0,0
67,-0.075935790910479,0,-0.2281466702175786,0,0.0,0
68,0.1890399467618356,0,0.5682149711530412,0,0.0,0
69,0.167656982299176,0,0.5039503225235435,0,0.0,0
70,0.0624350162812089,0,0.1877148124258696,0,0.0,0
