,spread,regime,z_score,signal
0,-0.14824879570996613,1,-0.48679644385060733,0
1,0.25925515167396745,3,0.8529059281305025,0
2,-0.02536455483240485,1,-0.08280450698806495,0
3,0.013426534167506637,1,0.04472435323165985,0
4,0.15798151980798053,1,0.5199606261254264,0
5,-0.15306891591978602,1,-0.502642981092235,0
6,0.11132697792753338,1,0.36658002497498127,0
7,-0.06211332056765308,1,-0.20361906335972488,0
8,0.02277362444201674,1,0.07545367276898626,0
9,0.10804218411321624,1,0.355780998136688,0
10,0.029839442978081887,1,0.09868312591545114,0
11,-0.072158892886998,1,-0.23664469943155053,0
12,0.01603144067668094,1,0.05328819525462289,0
13,0.18424757224601013,1,0.6063124099049713,0
14,-0.020362262710152734,1,-0.06635906476708538,0
15,0.3059293702343403,3,1.006351217966636,0
16,-0.08425032776824219,1,-0.27639627507897857,0
17,0.12833686735206573,1,0.4225014199834873,0
18,0.22410352811080517,1,0.7373421065555749,0
19,-0.14545185211117773,1,-0.4776012642759077,0
20,0.004191264697777086,1,0.01436265368516557,0
21,0.15762760129063796,1,0.5187970902131591,0
22,0.17935030801056795,1,0.5902122554044831,0
23,-0.009274467890540997,1,-0.029907037454872495,0
24,0.14172137473254842,1,0.4665040766461901,0
25,-0.04541497877084705,1,-0.14872190651757167,0
26,-0.06050068506385997,1,-0.19831739297483142,0
27,0.01718239304298408,1,0.05707204477331439,0
28,-0.009665719252743288,1,-0.031193308131140098,0
29,0.10689992242976071,1,0.352025719944728,0
30,-0.12804716363262716,1,-0.42038193526573236,0
31,-0.1448575993144609,1,-0.47564760987224164,0
32,0.11783166878669651,1,0.3879647252434535,0
33,-0.032222974864950356,1,-0.1053521206851347,0
34,0.06811434308008074,1,0.22451497314827515,0
35,0.13440559600683502,1,0.4424528590453625,0
36,0.24565972742827932,3,0.8082098651181912,0
37,0.33514783366239664,3,1.1024092930147544,0
38,-0.15918096832995204,1,-0.5227368505237808,0
39,0.2335814317479784,3,0.7685014856625612,0
40,0.07412537800947652,1,0.24427673939537758,0
41,0.10838179883000919,1,0.3568975091412269,0
42,-0.037941007432531704,1,-0.12415061783597726,0
43,-0.007570004628213806,1,-0.024303475844847156,0
44,-0.09351564929846844,1,-0.306856773218686,0
45,-0.052070625473759735,1,-0.17060288640059484,0
46,0.36548879502222964,3,1.2021576713136737,0
47,-0.21847395536042558,1,-0.7176673680721917,0
48,0.12863261702492623,1,0.4234737210882679,0
49,0.13313383506599866,1,0.438271841511743,0
50,0.010365811429089433,1,0.034661978280551065,0
51,-0.1348366592645971,1,-0.4427029543898384,0
52,0.018203184505710013,1,0.06042797973465979,0
53,0.08277993940262036,1,0.2727293139073173,0
54,-0.1827264919814423,1,-0.6001446746392105,0
55,-0.08816976105748392,1,-0.28928173081045816,0
56,0.1230977314732985,1,0.4052773346489153,0
57,-0.050083598654928785,1,-0.16407037411582462,0
58,0.016056046336521745,1,0.053369088362688485,0
59,-0.05875036987015225,1,-0.19256308941095568,0
60,0.0633040362096039,1,0.20870069805792069,0
61,0.027572144034945123,1,0.09122919622566393,0
62,0.17105532850132643,1,0.5629418355830144,0
63,0.22151394929801282,1,0.7288286555811692,0
64,-0.003492578930284762,1,-0.010898607219253958,0
65,-0.044803031913767125,1,-0.14671008145128844,0
66,0.05620562868603124,1,0.18536410596434974,0
67,-0.029592893299657752,1,-0.09670551361753109,0
68,0.058406476258545004,1,0.19259957136829003,0
69,-0.02078673301871628,1,-0.06775454543142938,0
70,-0.22237679463626547,1,-0.7304982696349133,0
