Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0599546909904095,0,0.1910877231300316,0,0.0,0,0.0
2016-07-07,-0.3406485859938496,0,-1.121540724835678,1,0.0,0,1.0
2016-07-08,-0.0860303509774077,0,-0.2872511474527831,0,0.0,0,0.0
2016-07-11,-0.1105909682929421,0,-0.3677271865672521,0,0.0,0,0.0
2016-07-12,-0.3455465706456773,0,-1.137589605014811,1,0.0,0,1.0
2016-07-13,0.1971562046482325,0,0.6406462272115911,0,0.0,0,0.0
2016-07-14,-0.1781418922443986,0,-0.5890665254077929,0,0.0,0,0.0
2016-07-15,0.0485658678151824,0,0.1537707710541711,0,0.0,0,0.0
2016-07-18,-0.1313271971162374,0,-0.4356721221700964,0,0.0,0,0.0
2016-07-19,0.0658770999632438,0,0.2104932620880544,0,0.0,0,0.0
2016-07-20,-0.3232817496416791,0,-1.0646360394356138,1,0.0,0,1.0
2016-07-21,0.1711715863724069,0,0.5555042647814673,0,0.0,0,0.0
2016-07-22,-0.0178693294938229,0,-0.0639127451429318,0,0.0,0,0.0
2016-07-25,-0.1799743937432235,0,-0.5950709535702512,0,0.0,0,0.0
2016-07-26,-0.1271674497959452,0,-0.4220421720856411,0,0.0,0,0.0
2016-07-27,-0.2295527550929065,0,-0.7575208666139595,0,0.0,0,0.0
2016-07-28,0.0727469659443835,0,0.233003266470545,0,0.0,0,0.0
2016-07-29,0.1578411017791843,0,0.5118252079500871,0,0.0,0,0.0
2016-08-01,-0.1580034870001491,0,-0.5230804360795661,0,0.0,0,0.0
2016-08-02,0.0986625652896238,0,0.3179190794482321,0,0.0,0,0.0
2016-08-03,-0.1113556121060366,0,-0.3702326409139677,0,0.0,0,0.0
2016-08-04,-0.2466908947095776,0,-0.8136761975822946,0,0.0,0,0.0
2016-08-05,-0.3293823174953266,0,-1.0846253390083116,1,0.0,0,1.0
2016-08-08,0.0775993528481853,0,0.2489027397310115,0,0.0,0,0.0
2016-08-09,-0.0687758030300549,0,-0.2307143895336171,0,0.0,0,0.0
2016-08-10,0.1932901453821579,0,0.6279785840201194,0,0.0,0,0.0
2016-08-11,-0.078225773521648,0,-0.2616784400353535,0,0.0,0,0.0
2016-08-12,-0.0392967878189572,0,-0.1341225836068246,0,0.0,0,0.0
2016-08-15,-0.2438569194279241,0,-0.8043903110475316,0,0.0,0,0.0
2016-08-16,-0.085377235075459,0,-0.2851111287310931,0,0.0,0,0.0
2016-08-17,0.1095318087650521,0,0.3535335614392855,0,0.0,0,0.0
2016-08-18,-0.0010275281140389,0,-0.008728404733851,0,0.0,0,0.0
2016-08-19,-0.2095808649069544,0,-0.6920803854100128,0,0.0,0,0.0
2016-08-22,0.0815892673709093,0,0.2619762106893755,0,0.0,0,0.0
2016-08-23,-0.0736705529788404,0,-0.2467526707898812,0,0.0,0,0.0
2016-08-24,0.0976944460576934,0,0.3147469115757648,0,0.0,0,0.0
2016-08-25,-0.1223101822274767,0,-0.4061267066961668,0,0.0,0,0.0
2016-08-26,-0.400148368668026,0,-1.3164994580089215,1,0.0,0,1.0
