,spread,regime,z_score,signal
0,-0.1424517101585718,1,-0.37056276761148,0
1,0.3980743301565863,1,1.0375544833377486,-1
2,-0.19949374635911654,1,-0.5191622229798561,0
3,0.09232913863723138,1,0.24106172172693283,0
4,0.2840711968459365,1,0.7405664259568454,0
5,-0.22065642693120724,1,-0.5742928427230126,0
6,0.15437318224155372,1,0.4026918405403639,0
7,0.0018858247119136681,1,0.005449038761647331,0
8,0.11643564168016204,1,0.3038612545209846,0
9,-0.12535128388766112,1,-0.32601467291355385,0
10,0.2534106548703677,1,0.6606930528736935,0
11,-0.16487817813550876,1,-0.42898566323695797,0
12,-0.09386294381166296,1,-0.24398481392856103,0
13,0.20724711247283334,1,0.5404330180805625,0
14,0.1656454075670725,1,0.43205696590637793,0
15,0.39413167056333304,1,1.0272835128871052,-1
16,-0.1652123792218097,1,-0.42985628607435533,0
17,-0.2785946879813914,1,-0.7252270416141446,0
18,0.11925574031353683,1,0.31120785623645064,0
19,0.1093526399321888,1,0.28540942018565935,0
20,0.201722311503131,1,0.5260404320194675,0
21,0.2153697124394655,1,0.5615930960092885,0
22,0.280609799629627,1,0.7315491857701725,0
23,-0.017276408546228222,1,-0.04447024209625579,0
24,0.05831514395233891,1,0.15245231326704348,0
25,-0.16880305048513072,1,-0.4392102963740663,0
26,0.07604088077946025,1,0.19862939623885095,0
27,0.06469160934947846,1,0.16906355908335577,0
28,0.2519370435947664,1,0.6568541675960154,0
29,0.25551933824921513,1,0.6661863561025514,0
30,-0.1794021117970627,1,-0.4668217710562074,0
31,0.05681832609672853,1,0.14855297283418495,0
32,0.23214978966984134,1,0.6053066536513512,0
33,-0.12303772232206248,1,-0.319987644225439,0
34,0.060085756541190666,1,0.15706491274450127,0
35,0.09303555911497119,1,0.24290200838647885,0
36,0.13092724413106432,1,0.341613136730241,0
37,0.4708763912141935,1,1.227210171378429,-1
38,-0.30466128713444574,1,-0.79313279490513,0
39,0.21058649662098985,1,0.5491324036343537,0
40,-0.03748427121551828,1,-0.09711347832748218,0
41,0.248050896889319,1,0.6467304181232437,0
42,-0.16653174536148113,1,-0.4332933493849525,0
43,-0.03990887665434296,1,-0.10342978594360316,0
44,-0.018162061675793238,1,-0.046777445370626315,0
45,0.14632775277514395,1,0.3817327984628695,0
46,0.8837883086457594,0,2.3028815557189595,0
47,-0.32982539554372636,1,-0.8586874814752803,0
48,0.45260901975497414,1,1.1796220831778557,-1
49,0.017848556393392015,1,0.04703334030585752,0
50,0.09689108600115709,1,0.2529459905723722,0
51,0.008521413020141339,1,0.02273532225238254,0
52,-0.19673706850448744,1,-0.5119808378977431,0
53,0.05440399937044906,1,0.14226344215640355,0
54,-0.23999565413100715,1,-0.6246732081614418,0
55,-0.3532913625277369,1,-0.9198183622393677,0
56,-0.06202842661463134,1,-0.16105313349621125,0
57,-0.019072462040619242,1,-0.049149117340832445,0
58,0.23647282899038083,1,0.6165685463073168,0
59,-0.1613650410493873,1,-0.41983363619856995,0
60,0.3192556949929116,1,0.8322250975314098,0
