,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0485709424342575,1,-0.1779550862287129,0,0.0,0
1,0.2619131979864492,3,0.952325619708946,0,0.0,0
2,-0.006834950917016,1,-0.0260201568271795,0,0.0,0
3,0.057667927200286,1,0.2087949242737316,0,0.0,0
4,0.0481474019042468,1,0.1741365805724284,0,0.0,0
5,-0.0665931334699798,1,-0.2435627362001351,0,0.0,0
6,0.1288573234122416,1,0.4679514818250965,0,0.0,0
7,0.0402457588899527,1,0.1453715859026134,0,0.0,0
8,0.153381982409295,1,0.5572305955553809,0,0.0,0
9,-0.1847335403541015,1,-0.6736388821566127,0,0.0,0
10,-0.0125874947548539,1,-0.0469616107164461,0,0.0,0
11,-0.1464125278083335,1,-0.5341357788619105,0,0.0,0
12,-0.0038889948292945,1,-0.0152957529269371,0,0.0,0
13,0.3193623933285813,3,1.1614626048666106,0,0.0,0
14,-0.1469977450852082,1,-0.536266192982054,0,0.0,0
15,-0.1571040410101395,1,-0.5730569652159211,0,0.0,0
16,-0.038335963805805,1,-0.1406958598677498,0,0.0,0
17,-0.2041546413985913,1,-0.7443390981770138,0,0.0,0
18,0.0260307708475967,1,0.0936236070923633,0,0.0,0
19,-0.0141763476846225,1,-0.0527456414519822,0,0.0,0
20,0.0664257248822385,1,0.2406766485157611,0,0.0,0
21,0.1646238004826214,1,0.5981551015566372,0,0.0,0
22,0.328182797743861,3,1.1935722414994163,0,0.0,0
23,-0.0320914610062589,1,-0.1179634876991199,0,0.0,0
24,-0.0709139192907517,1,-0.2592920447602763,0,0.0,0
25,0.0100319973980492,1,0.0353819689713674,0,0.0,0
26,0.0529009592809834,1,0.1914413426778705,0,0.0,0
27,0.144556389641096,1,0.5251020713388409,0,0.0,0
28,0.068295972550247,1,0.2474850634370851,0,0.0,0
29,0.097837094036474,1,0.3550260141677719,0,0.0,0
30,-0.0341042642560879,1,-0.1252908593163873,0,0.0,0
31,0.1463484451452655,1,0.5316258369572315,0,0.0,0
32,0.2096504480559267,3,0.7620692742296821,0,-0.10052998913832639,0
33,-0.0567367005680243,1,-0.2076815606806576,0,0.0,0
34,-0.1052996604560247,1,-0.3844692591127114,0,0.0,0
35,0.1640632291104229,1,0.5961144079307455,0,0.0,0
36,-0.2333452876107443,1,-0.8506041852205652,0,0.0,0
37,0.1363601199896476,1,0.4952645233238546,0,0.0,0
38,-0.1588103944772869,1,-0.5792687427283351,0,0.0,0
39,-0.0707847915949392,1,-0.2588219706914967,0,0.0,0
40,0.0459075444484559,1,0.1659826450351716,0,0.0,0
41,0.0396862183903024,1,0.143334645046026,0,0.0,0
42,-0.1116990183112669,1,-0.4077653627538505,0,0.0,0
