,spread,regime,z_score,signal
0,0.10143203457164807,0,0.29768658522255015,0
1,-0.06905179257491689,0,-0.2026044166974444,0
2,-0.09441314204483997,0,-0.2770282206952454,0
3,0.09378072481462557,0,0.2752335379839392,0
4,-0.010458430835523336,0,-0.030660061968354125,0
5,0.09473685213394052,0,0.27803932843661316,0
6,-0.26943527742440054,0,-0.7906370534670498,0
7,0.1384396639168045,0,0.40628682181775,0
8,0.21277994357114552,0,0.6244410808684286,0
9,-0.2540886046004903,0,-0.7456016829470544,0
10,0.1434140954203721,0,0.4208844722961306,0
11,0.157822788874536,0,0.46316730818263696,0
12,-0.232399925896929,0,-0.6819554651178569,0
13,0.07839738951777846,0,0.23009058010140357,0
14,0.2744535518013343,0,0.8054245311459529,0
15,-0.1409919419299942,0,-0.413715405942097,0
16,-0.031854646284343646,0,-0.09344803572133577,0
17,-0.052075301481301864,0,-0.15278628508658532,0
18,-0.10221757275971381,0,-0.2999306069632562,0
19,0.021548385915681534,0,0.06326510787760324,0
20,-0.06550809410210351,0,-0.19220530442304656,0
21,-0.023012213835600443,0,-0.0674995955482484,0
22,-0.3770641698587681,0,-1.1064779595093448,1
23,0.04029838473482093,0,0.11828766252240004,0
24,-0.0819329418858871,0,-0.24040461864343982,0
25,-0.05529782208838055,0,-0.16224288921266009,0
26,0.06133240435501136,0,0.18001275942055422,0
27,0.1222631444800958,0,0.35881623617907976,0
28,0.07510025466389902,0,0.22041501774970568,0
29,0.036029977697501214,0,0.10576186656248653,0
30,-0.03876909420377264,0,-0.11373873505178222,0
31,0.1754716571518946,0,0.5149585551355985,0
32,0.028402246002026593,0,0.08337801000449639,0
33,-0.030770624568672238,0,-0.09026693450303637,0
34,0.09249852702306513,0,0.27147088185088614,0
35,-0.2785362575957127,0,-0.8173442113515653,0
36,-0.22207739844837276,0,-0.6516636322442019,0
37,-0.17694701345279085,0,-0.5192268732602299,0
38,-0.062153514019380685,0,-0.1823611669544323,0
39,-0.31831830606703954,0,-0.9340860819516406,0
40,-0.1284061857441845,0,-0.3767820458838061,0
41,0.06425129300582322,0,0.18857834450888145,0
42,-0.20389414396154695,0,-0.5983042094905133,0
43,0.09865101705883558,0,0.28952558801167755,0
44,0.2175081132543654,0,0.6383160670630559,0
45,0.10592345252721097,0,0.31086681484690193,0
46,-0.10732726699056738,0,-0.3149251908428219,0
47,-0.012542546233644036,0,-0.0367759745337514,0
48,0.20321659080194443,0,0.596377073750001,0
49,0.19472188158651946,0,0.5714490400735257,0
50,-0.04498150024997172,0,-0.1319692669280687,0
51,0.4123181742064223,0,1.2099932883516884,-1
52,-0.13289583344675426,0,-0.38995708063625467,0
53,-0.11423028174806285,0,-0.3351823391430353,0
54,0.010368037381883966,0,0.030455967776708753,0
55,-0.006777219185871597,0,-0.019857412266570184,0
56,0.09639714857100462,0,0.2829115288199897,0
57,0.22772082808186944,0,0.6682856507994809,0
58,0.02914364466499636,0,0.08555367139201564,0
59,-0.013374386643343728,0,-0.039217040522071936,0
60,0.3476938826359092,0,1.0203509503111015,-1
61,-0.16987712133249477,0,-0.4984800172591123,0
62,0.0076620140799482095,0,0.022515043809883267,0
63,-0.13548835126089606,0,-0.3975649186138559,0
64,-0.030554489204539015,0,-0.0896326774026277,0
65,0.022403764341526203,0,0.06577524703185086,0
66,-0.08624517911358504,0,-0.25305903589386325,0
67,0.01819812230713412,0,0.05343363725971681,0
68,0.03628845085836985,0,0.10652036546988862,0
69,-0.22744424521281656,0,-0.6674128396023074,0
70,0.29303709474880235,0,0.8599586149709204,0
71,-0.2655242634508042,0,-0.7791600404733686,0
72,0.13592903588753577,0,0.39891929239731144,0
73,0.042945753995602076,0,0.12605646406854176,0
74,-0.11886086776936244,0,-0.34877096252653716,0
75,0.3110802387218604,0,0.9129068783173759,0
76,-0.2765284317313335,0,-0.8114521732023537,0
77,-0.0732308894282303,0,-0.2148681286685948,0
78,-0.0731969276753105,0,-0.2147684666673388,0
79,-0.3192798306626054,0,-0.9369077109081093,0
80,0.08697767519192234,0,0.2552697410137571,0
81,-0.14083770891975297,0,-0.41326280355444417,0
82,0.028543432171482808,0,0.08379232596253604,0
83,0.11077147823618438,0,0.3250935229157621,0
84,0.2897833977629174,0,0.850410522625404,0
85,-0.3317358450251126,0,-0.9734603388590952,0
86,0.4310025594913004,0,1.2648232976897278,-1
87,-0.06882401090736034,0,-0.20193598309533559,0
88,0.0024890015400392262,0,0.0073346500455477946,0
89,-0.817979475674532,2,-2.40035998808905,0
90,-0.39117937929485924,0,-1.1478995558524492,1
