Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0106714676334531,0,-0.0408679479497193,0,0.0,0,0.0
2016-07-07,-0.0402275537094958,0,-0.1321318327199808,0,0.0,0,0.0
2016-07-08,-0.0547404337591297,0,-0.1769449994270575,0,0.0,0,0.0
2016-07-11,0.1320147242726237,0,0.3997213825495902,0,0.0,0,0.0
2016-07-12,-0.0607881181491813,0,-0.195619162504014,0,0.0,0,0.0
2016-07-13,0.1070862718901982,0,0.3227467993832915,0,0.0,0,0.0
2016-07-14,-0.2609063340513685,0,-0.8135482668359786,0,0.0,0,0.0
2016-07-15,0.1229028774002577,0,0.3715856361295685,0,0.0,0,0.0
2016-07-18,0.1758779628658827,0,0.5351631843607745,0,0.0,0,0.0
2016-07-19,-0.169516901030352,0,-0.5313541135576733,0,0.0,0,0.0
2016-07-20,0.1109986063317952,0,0.3348273853831427,0,0.0,0,0.0
2016-07-21,0.0847452367852931,0,0.2537616960033445,0,0.0,0,0.0
2016-07-22,-0.1851829190159833,0,-0.5797279630779049,0,0.0,0,0.0
2016-07-25,0.0400998686630536,0,0.1159048186972301,0,0.0,0,0.0
2016-07-26,0.3207121087530067,0,0.9823850109258268,0,0.0,0,0.0
2016-07-27,-0.1693240505476817,0,-0.5307586259080899,0,0.0,0,0.0
2016-07-28,0.0028069532918819,0,0.0007509947969641,0,0.0,0,0.0
2016-07-29,-0.0453576006080209,0,-0.147972496054377,0,0.0,0,0.0
2016-08-01,-0.110019203327953,0,-0.3476359103680776,0,0.0,0,0.0
2016-08-02,-0.0532668566590512,0,-0.1723948580343288,0,0.0,0,0.0
2016-08-03,-0.1182981295813019,0,-0.3731997475305215,0,0.0,0,0.0
2016-08-04,0.1085121626851306,0,0.3271496940314152,0,0.0,0,0.0
2016-08-05,-0.4039594513264916,0,-1.2552705969656777,1,0.0,0,1.0
2016-08-08,0.0953958087191413,0,0.2866487490186618,0,0.0,0,0.0
2016-08-09,-0.0580665042304532,0,-0.1872153075947784,0,0.0,0,0.0
2016-08-10,0.0408176149619465,0,0.1181210903425321,0,0.0,0,0.0
2016-08-11,0.0966805322545003,0,0.2906157445264899,0,0.0,0,0.0
