,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.101432034571648,0,0.2976865852225501,0,0.0,0
1,-0.0690517925749168,0,-0.2026044166974444,0,0.0,0
2,-0.0944131420448399,0,-0.2770282206952454,0,0.0,0
3,0.0937807248146255,0,0.2752335379839392,0,0.0,0
4,-0.0104584308355233,0,-0.0306600619683541,0,0.0,0
5,0.0947368521339405,0,0.2780393284366131,0,0.0,0
6,-0.2694352774244005,0,-0.7906370534670498,0,0.0,0
7,0.1384396639168045,0,0.40628682181775,0,0.0,0
8,0.2127799435711455,0,0.6244410808684286,0,0.0,0
9,-0.2540886046004903,0,-0.7456016829470544,0,0.0,0
10,0.1434140954203721,0,0.4208844722961306,0,0.0,0
11,0.157822788874536,0,0.4631673081826369,0,0.0,0
12,-0.232399925896929,0,-0.6819554651178569,0,0.0,0
13,0.0783973895177784,0,0.2300905801014035,0,0.0,0
14,0.2744535518013343,0,0.8054245311459529,0,0.0,0
15,-0.1409919419299942,0,-0.413715405942097,0,0.0,0
16,-0.0318546462843436,0,-0.0934480357213357,0,0.0,0
17,-0.0520753014813018,0,-0.1527862850865853,0,0.0,0
18,-0.1022175727597138,0,-0.2999306069632562,0,0.0,0
19,0.0215483859156815,0,0.0632651078776032,0,0.0,0
20,-0.0655080941021035,0,-0.1922053044230465,0,0.0,0
21,-0.0230122138356004,0,-0.0674995955482484,0,0.0,0
22,-0.3770641698587681,0,-1.1064779595093448,1,0.2102297622488735,1
23,0.0402983847348209,0,0.1182876625224,0,0.0,0
24,-0.0819329418858871,0,-0.2404046186434398,0,0.0,0
25,-0.0552978220883805,0,-0.16224288921266,0,0.0,0
26,0.0613324043550113,0,0.1800127594205542,0,0.0,0
27,0.1222631444800958,0,0.3588162361790797,0,0.0,0
28,0.075100254663899,0,0.2204150177497056,0,0.0,0
29,0.0360299776975012,0,0.1057618665624865,0,0.0,0
30,-0.0387690942037726,0,-0.1137387350517822,0,0.0,0
31,0.1754716571518946,0,0.5149585551355985,0,0.0,0
32,0.0284022460020265,0,0.0833780100044963,0,0.0,0
33,-0.0307706245686722,0,-0.0902669345030363,0,0.0,0
34,0.0924985270230651,0,0.2714708818508861,0,0.0,0
35,-0.2785362575957127,0,-0.8173442113515653,0,0.0,0
36,-0.2220773984483727,0,-0.6516636322442019,0,0.0,0
37,-0.1769470134527908,0,-0.5192268732602299,0,0.0,0
38,-0.0621535140193806,0,-0.1823611669544323,0,0.0,0
