Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.011053924648954,0,-0.0335574558461162,0,0.0,0,0.0
2016-07-07,-0.0391448139786563,0,-0.1183363654932971,0,0.0,0,0.0
2016-07-08,-0.0552883882798322,0,-0.1670580207957799,0,0.0,0,0.0
2016-07-11,0.1313618555534954,0,0.3962564393426626,0,0.0,0,0.0
2016-07-12,-0.0610719950533932,0,-0.1845130707351242,0,0.0,0,0.0
2016-07-13,0.1069536138645339,0,0.3225918396745058,0,0.0,0,0.0
2016-07-14,-0.2603762029945665,0,-0.7860174673752705,0,0.0,0,0.0
2016-07-15,0.1221294853400819,0,0.3683929469852063,0,0.0,0,0.0
2016-07-18,0.1756317101029156,0,0.5298638148475275,0,0.0,0,0.0
2016-07-19,-0.1687804339293223,0,-0.5095794614971314,0,0.0,0,0.0
2016-07-20,0.1107851647190636,0,0.3341555427631537,0,0.0,0,0.0
2016-07-21,0.0834707303421692,0,0.2517199909042078,0,0.0,0,0.0
2016-07-22,-0.1863259487066137,0,-0.5625322033828946,0,0.0,0,0.0
2016-07-25,0.0409598587390368,0,0.1234212638555733,0,0.0,0,0.0
2016-07-26,0.3225077720286241,0,0.9731389364424534,0,0.0,0,0.0
2016-07-27,-0.1691377740522962,0,-0.5106579216926542,0,0.0,0,0.0
2016-07-28,0.002739788559782,0,0.0080722680154941,0,0.0,0,0.0
2016-07-29,-0.0460051649860266,0,-0.1390410527452888,0,0.0,0,0.0
2016-08-01,-0.1095054067444743,0,-0.3306861514613798,0,0.0,0,0.0
2016-08-02,-0.0533524902052739,0,-0.1612154386680724,0,0.0,0,0.0
2016-08-03,-0.1198907310994478,0,-0.3620292842761889,0,0.0,0,0.0
2016-08-04,0.1101636627296769,0,0.3322798363593681,0,0.0,0,0.0
2016-08-05,-0.4043210817321686,0,-1.2204462149110793,1,0.2549531436002482,1,1.0
2016-08-08,0.0949633172104605,0,0.2864048658572064,0,0.0,0,0.0
2016-08-09,-0.0584177918168895,0,-0.1765026281417361,0,0.0,0,0.0
2016-08-10,0.0408601050220051,0,0.1231202049868439,0,0.0,0,0.0
2016-08-11,0.0974697757302615,0,0.2939694117101543,0,0.0,0,0.0
2016-08-12,0.0714899782196702,0,0.215561822688984,0,0.0,0,0.0
2016-08-15,0.0187923803542869,0,0.0565193361512266,0,0.0,0,0.0
2016-08-16,0.0767190392230168,0,0.231343241537606,0,0.0,0,0.0
2016-08-17,0.043329425836466,0,0.1305726684443726,0,0.0,0,0.0
2016-08-18,0.195016861740604,0,0.5883686204412314,0,0.0,0,0.0
2016-08-19,0.0207320064574007,0,0.0623731695494923,0,0.0,0,0.0
2016-08-22,-0.0833140145807461,0,-0.2516399652149821,0,0.0,0,0.0
2016-08-23,0.139988143707812,0,0.4222907629784073,0,0.0,0,0.0
2016-08-24,-0.1602690890821674,0,-0.4838920392406217,0,0.0,0,0.0
2016-08-25,-0.0895907623157928,0,-0.2705833252083949,0,0.0,0,0.0
2016-08-26,-0.2427711756857227,0,-0.7328851153861695,0,0.0,0,0.0
2016-08-29,-0.0713440512217132,0,-0.2155143577205086,0,0.0,0,0.0
2016-08-30,-0.2866697594614561,0,-0.8653719876913101,0,0.0,0,0.0
2016-08-31,-0.1343208963642178,0,-0.4055798341650554,0,0.0,0,0.0
2016-09-01,0.1442705915840741,0,0.4352152830001531,0,0.0,0,0.0
2016-09-02,-0.1445771171810091,0,-0.4365333297181099,0,0.0,0,0.0
2016-09-06,0.0897505465070946,0,0.2706726114851511,0,0.0,0,0.0
2016-09-07,0.1471349241053288,0,0.4438599003053863,0,0.0,0,0.0
2016-09-08,0.1540130837846911,0,0.4646183345134113,0,0.0,0,0.0
2016-09-09,-0.179160223472774,0,-0.5409058901314353,0,0.0,0,0.0
2016-09-12,0.0119508477064782,0,0.0358714431141229,0,0.0,0,0.0
2016-09-13,0.2644445546069706,0,0.7979028943990968,0,0.0,0,0.0
2016-09-14,0.2543816105519196,0,0.7675327122800943,0,0.0,0,0.0
2016-09-15,-0.0625840239025241,0,-0.189076406401712,0,0.0,0,0.0
2016-09-16,0.3536969301228888,0,1.0672684880209236,-1,-0.3880089809601064,-1,-1.0
2016-09-19,-0.0742131807801835,0,-0.2241734525874842,0,0.0,0,0.0
2016-09-20,-0.1150792928492775,0,-0.3475082599007568,0,0.0,0,0.0
2016-09-21,0.0793659914871869,0,0.2393318005401576,0,0.0,0,0.0
2016-09-22,-0.003366482000903,0,-0.0103565881901434,0,0.0,0,0.0
2016-09-23,0.0598244391536982,0,0.1803549742744707,0,0.0,0,0.0
2016-09-26,0.2783775897605277,0,0.8399530948940107,0,0.0,0,0.0
2016-09-27,-0.0400476447747366,0,-0.1210611283012389,0,0.0,0,0.0
2016-09-28,0.0187312401579365,0,0.0563348137204356,0,0.0,0,0.0
2016-09-29,0.4519494819728239,0,1.363796807866,-1,-0.2123580604367375,-1,-1.0
2016-09-30,-0.1866706614033411,0,-0.5635725537337535,0,0.0,0,0.0
2016-10-03,0.0944262630614837,0,0.2847840248565049,0,0.0,0,0.0
2016-10-04,-0.2215537486150643,0,-0.6688504630312143,0,0.0,0,0.0
2016-10-05,0.0219969308907074,0,0.0661907387614585,0,0.0,0,0.0
2016-10-06,0.0591328904792572,0,0.1782678654649583,0,0.0,0,0.0
2016-10-07,-0.2396922447911983,0,-0.7235928355635866,0,0.0,0,0.0
2016-10-10,-0.0250051778001535,0,-0.0756626386507016,0,0.0,0,0.0
2016-10-11,0.1200242522486153,0,0.3620393081255429,0,0.0,0,0.0
2016-10-12,-0.1471231126949375,0,-0.4442171990717667,0,0.0,0,0.0
2016-10-13,0.2841124210761663,0,0.8572609394497281,0,0.0,0,0.0
2016-10-14,-0.1956086940712789,0,-0.5905477290329357,0,0.0,0,0.0
2016-10-17,0.1888343585408011,0,0.5697096924871319,0,0.0,0,0.0
2016-10-18,-0.0729449587903903,0,-0.2203459312789454,0,0.0,0,0.0
2016-10-19,-0.0681997488777274,0,-0.2060247854540183,0,0.0,0,0.0
2016-10-20,0.2099433733829666,0,0.633417154399087,0,0.0,0,0.0
2016-10-21,-0.1555443965253885,0,-0.4696328152381145,0,0.0,0,0.0
2016-10-24,-0.0289939141633456,0,-0.0877007309934714,0,0.0,0,0.0
2016-10-25,-0.1067244576057311,0,-0.3222931870023433,0,0.0,0,0.0
