,spread,regime,z_score,signal
0,0.13968595379291773,0,0.5637553730154564,0
1,-0.05529972687059681,0,-0.22207652187217516,0
2,0.04890242364589681,0,0.19787930828466288,0
3,-0.0397387203699221,0,-0.15936250521632486,0
4,-0.09110821115493167,0,-0.3663919862819587,0
5,0.11348698667315925,0,0.458168214482789,0
6,-0.03602894113575725,0,-0.14441134144225573,0
7,0.07772749934054263,0,0.31405021773976666,0
8,-0.14635038780434045,0,-0.589029177928028,0
9,-0.016635509560754685,0,-0.06625187336696967,0
10,-0.18764506119219385,0,-0.7554550986762423,0
11,0.09663428939374352,0,0.39024842164474505,0
12,-0.09442949221387575,0,-0.37977742350546656,0
13,-0.09518861912629865,0,-0.3828368591420708,0
14,0.19971920498740944,0,0.8057015681509031,0
15,0.010236736359198986,0,0.042048735474174925,0
16,-0.05940800581291957,0,-0.23863372040586497,0
17,-0.0660815314790971,0,-0.26552938424121875,0
18,-0.09680863867566636,0,-0.3893658669538369,0
19,0.04225332869617515,0,0.17108210519853256,0
20,-0.0037525330377786853,0,-0.014330861432181662,0
21,-0.2467853256941832,0,-0.9938023760742909,0
22,-0.11033537843155644,0,-0.443881375466314,0
23,0.025029583952107692,0,0.10166691571777978,0
24,-0.06642766423671223,0,-0.26692436955436477,0
25,0.12592660002676898,0,0.5083023827974666,0
26,0.0255830472366797,0,0.103897485163628,0
27,-0.1037263871130645,0,-0.4172457981591326,0
28,0.0018350147925019211,0,0.008188091161173043,0
29,0.047403129542935796,0,0.19183684854139124,0
30,0.015196748196012652,0,0.06203859056058335,0
31,-0.05779629279030952,0,-0.23213818958399718,0
32,0.021042434435614057,0,0.0855978933717056,0
33,0.04414228584256527,0,0.1786949861478311,0
34,0.03775255896565552,0,0.15294308907308357,0
35,0.05879526252998957,0,0.2377494582343937,0
36,-0.06734800516930473,0,-0.27063353043500343,0
37,-0.12940045428109595,0,-0.5207175032785624,0
38,0.09479766956877822,0,0.38284647073055805,0
39,-0.025975554967083925,0,-0.103894153328329,0
40,-0.067112548670743,0,-0.26968459292431685,0
41,-0.1491485328475046,0,-0.6003062707584225,0
42,-0.001742976548909675,0,-0.006231940638829461,0
43,-0.2399514523608518,0,-0.9662604785735133,0
44,0.01682443991988611,0,0.06859851879383506,0
45,-0.026748078631693706,0,-0.10700758059714197,0
46,-0.09523348864672276,0,-0.3830176924224306,0
47,-0.14134240551628485,0,-0.5688459921802613,0
48,0.004179620962336372,0,0.017637330217787513,0
49,-0.05763428832985799,0,-0.2314852787050872,0
50,-0.22389863663996074,0,-0.9015643708731786,0
51,-0.04967147259735358,0,-0.19939351404615618,0
52,0.19006540989264553,0,0.7667948132222332,0
53,-0.14189203629536046,0,-0.5710611158505728,0
