,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0818727760258706,1,-0.3386639260445357,0,0.0,0
1,0.2258003186780403,1,0.9405538823884813,0,0.0,0
2,0.0146320584632235,1,0.0625759126132216,0,0.0,0
3,0.1219573610119147,1,0.5088042006208895,0,0.0,0
4,0.1537500731662086,1,0.6409893161419464,0,0.0,0
5,-0.1046571131802513,1,-0.4333947632315656,0,0.0,0
6,-0.0880032279075999,1,-0.3641526130823045,0,0.0,0
7,0.0090849712177064,1,0.0395126909290964,0,0.0,0
8,0.0778943014876526,1,0.3256024471762984,0,0.0,0
9,0.001481986973642,1,0.0079016303272502,0,0.0,0
10,0.0986106238421863,1,0.4117350630511491,0,0.0,0
11,-0.0293675058624293,1,-0.1203618457332961,0,0.0,0
12,-0.1138014605300418,1,-0.4714143761834442,0,0.0,0
13,0.1317014568581455,1,0.549317398388709,0,0.0,0
14,0.2424625882435611,1,1.0098308920588843,-1,0.0,0
15,0.1304130614978611,1,0.5439606144594402,0,0.0,0
16,-0.0622833025931351,1,-0.257216429645488,0,0.0,0
17,-0.0813130676088792,1,-0.3363368165673998,0,0.0,0
18,0.0302001988554711,1,0.1273038422786792,0,0.0,0
19,-0.2145595991316106,1,-0.8903382517590049,0,0.0,0
20,0.0739013853781417,1,0.3090010300137712,0,0.0,0
21,0.0852370768105222,1,0.3561316325942715,0,0.0,0
22,0.0240842882037095,1,0.1018756135671385,0,0.0,0
23,0.0562604289009776,1,0.2356549166492047,0,0.0,0
24,0.0066432102527795,1,0.0293605386478674,0,0.0,0
25,-0.0147048400264838,1,-0.0593986234713871,0,0.0,0
26,0.0079205443498353,1,0.0346713329694992,0,0.0,0
27,-0.0031635819849505,1,-0.01141333300373,0,0.0,0
28,0.1324439805787247,1,0.5524046022518319,0,0.0,0
29,0.1076284816190473,1,0.4492287680927885,0,0.0,0
30,-0.198924830979638,1,-0.8253333026913202,0,0.0,0
31,-0.0443589337267054,1,-0.1826919676319179,0,0.0,0
32,0.1229625600812581,1,0.5129835343769391,0,0.0,0
33,-0.0727812074855753,1,-0.300863752472234,0,0.0,0
34,0.2631299482393757,1,1.0957599362783177,-1,-0.02848711997026897,-1
35,0.043119097550628,1,0.1810169733930223,0,0.0,0
36,0.1062669253959389,1,0.4435678019642448,0,0.0,0
37,0.0771910407763796,1,0.3226784878138544,0,0.0,0
38,-0.1382433978249784,1,-0.5730370464737251,0,0.0,0
39,0.0919854222056005,1,0.384189346302221,0,0.0,0
40,-0.088357999439678,1,-0.3656276528877714,0,0.0,0
41,0.1411777285788411,1,0.5887170591043457,0,0.0,0
42,-0.1379391077613708,1,-0.5717718943528658,0,0.0,0
43,-0.1130873726834885,1,-0.4684454006512296,0,0.0,0
44,0.1374872472454778,1,0.5733730803015479,0,0.0,0
45,-0.0555696164814786,1,-0.2293028194465677,0,0.0,0
46,0.2169273324697942,1,0.903662512402126,0,0.0,0
47,-0.2942756651853033,1,-1.2217751341820238,1,0.017025115460672226,1
48,0.1855858330450843,1,0.7733534119405951,0,0.0,0
49,0.1935687062664912,1,0.8065439435895002,0,0.0,0
50,-0.126147790199278,1,-0.5227469270419157,0,0.0,0
51,0.0527840435831091,1,0.2212010885955291,0,0.0,0
52,0.0731977399753735,1,0.3060754712127673,0,0.0,0
53,-0.0836957149159832,1,-0.3462431909593355,0,0.0,0
54,-0.1590877892757839,1,-0.6597021374706481,0,0.0,0
55,-0.0364234327621589,1,-0.1496983964441142,0,0.0,0
56,0.1033614438367018,1,0.4314876304554988,0,0.0,0
57,0.2161809482618265,1,0.9005592577230507,0,0.0,0
58,-0.0084093275398256,1,-0.0332236610688549,0,0.0,0
59,0.0303454243197968,1,0.1279076487323509,0,0.0,0
60,0.2848297392826562,2,1.1859815371256497,0,0.0,0
61,-0.1371733058800074,1,-0.568587906473411,0,0.0,0
62,0.099364199082152,1,0.4148682160097657,0,0.0,0
63,0.1092353415824659,1,0.4559096378738824,0,0.0,0
64,-0.0380166416123434,1,-0.1563225087528957,0,0.0,0
65,0.046623419605198,1,0.1955869545056201,0,0.0,0
66,-0.2043835169103351,1,-0.8480289766822828,0,0.0,0
67,-0.088285880741789,1,-0.3653278037158788,0,0.0,0
68,0.1790487616291308,1,0.7461741157517826,0,0.0,0
69,-0.0234533066502786,1,-0.0957722762030634,0,0.0,0
70,-0.0687656109985129,1,-0.2841680367071792,0,0.0,0
71,0.0305094779477542,1,0.1285897373713436,0,0.0,0
72,0.0159103343401848,1,0.0678906225896425,0,0.0,0
73,-0.1334822076102073,1,-0.5532413626231973,0,0.0,0
74,0.1738251699686379,1,0.7244558973209012,0,0.0,0
75,0.0828047004356974,1,0.3460184987874888,0,0.0,0
76,0.1467935110344987,1,0.6120658960654594,0,0.0,0
77,0.0441523314692921,1,0.1853128681325479,0,0.0,0
78,-0.2354815965826392,1,-0.9773260065807328,0,0.0,0
79,-0.0185022040826426,1,-0.0751869904406097,0,0.0,0
80,-0.0959959860214945,1,-0.3973842433216369,0,0.0,0
81,0.3623374599633348,2,1.5082367433574206,0,0.0,0
82,0.0115945237309433,1,0.0499467013167122,0,0.0,0
83,0.0549912764802077,1,0.2303781394262005,0,0.0,0
84,-0.1802288486979524,1,-0.7476006900821605,0,0.0,0
85,0.1376734192317417,1,0.5741471308258204,0,0.0,0
86,0.1668219640202849,1,0.6953385454319475,0,0.0,0
87,-0.3228855059708824,1,-1.3407267697306773,1,0.1376314282613367,1
88,-0.1415770626386893,1,-0.5868974829904425,0,0.0,0
89,-0.414331840209406,0,-1.720934793400777,0,0.0,0
90,-0.0129866170223265,1,-0.0522547376275743,0,0.0,0
91,0.2832480443485955,2,1.1794052964273658,0,0.0,0
92,0.023749600288117,1,0.1004840757652864,0,0.0,0
93,-0.0860715528424026,1,-0.356121253870072,0,0.0,0
94,0.1344254185134892,1,0.5606428614174399,0,0.0,0
95,0.0200845714690339,1,0.0852459213263902,0,0.0,0
96,0.086575949934515,1,0.3616982888047932,0,0.0,0
97,-0.0597777260053827,1,-0.246798950032816,0,0.0,0
98,0.1519093512090953,1,0.6333361142583724,0,0.0,0
99,0.0666481961158019,1,0.2788443181269249,0,0.0,0
100,-0.1481378958548155,1,-0.6141755740315333,0,0.0,0
101,-0.0521455432848251,1,-0.2150664904144417,0,0.0,0
102,-0.104715519500786,1,-0.4336376002122415,0,0.0,0
103,0.1952905563651642,1,0.8137029098676348,0,0.0,0
104,-0.1873167351776903,1,-0.7770701196978956,0,0.0,0
105,-0.0396533298350233,1,-0.1631273960093508,0,0.0,0
106,0.1288075643187925,1,0.5372854107506793,0,0.0,0
107,-0.0370151101672099,1,-0.1521584239421869,0,0.0,0
108,0.1401642643353511,1,0.5845033610891514,0,0.0,0
109,0.1205415448215178,1,0.5029176368771002,0,0.0,0
110,-0.3698479708569527,1,-1.5359834315716645,1,0.012487589979608221,1
111,-0.1701160668627033,1,-0.7055546001278278,0,0.0,0
112,-0.1136850666909922,1,-0.4709304434825773,0,0.0,0
113,0.1271262339394502,1,0.5302949140184774,0,0.0,0
114,-0.2122108721678104,1,-0.8805729085718428,0,0.0,0
115,-0.0880505851473045,1,-0.3643495111063152,0,0.0,0
116,0.0747252595559922,1,0.3124264660962751,0,0.0,0
117,0.0680627913775401,1,0.2847258055942703,0,0.0,0
118,0.0141740150732498,1,0.0606714975974941,0,0.0,0
119,-0.1654005068729332,1,-0.685948633862064,0,0.0,0
120,-0.0589307392032853,1,-0.2432774181881369,0,0.0,0
121,0.0502420124031101,1,0.210632041086919,0,0.0,0
122,0.0329954858865371,1,0.1389258560698514,0,0.0,0
123,-0.0639517530788516,1,-0.2641533754186346,0,0.0,0
124,0.0508290994439438,1,0.2130729831473794,0,0.0,0
125,-0.0941845539198691,1,-0.3898528203826361,0,0.0,0
126,0.0677837531188174,1,0.2835656433443482,0,0.0,0
127,-0.0409267692820607,1,-0.1684219974764667,0,0.0,0
128,-0.0416449079270868,1,-0.1714078150843576,0,0.0,0
129,0.1321487746487814,1,0.5511772193924304,0,0.0,0
130,0.0634939200703636,1,0.2657297294303687,0,0.0,0
131,0.0689843367090103,1,0.2885573307408858,0,0.0,0
132,-0.0426742893190842,1,-0.1756876921063633,0,0.0,0
133,0.0155279098039022,1,0.0663006094048197,0,0.0,0
134,-0.1298790637890373,1,-0.5382605085227705,0,0.0,0
135,-0.0054125387674915,1,-0.0207638599628431,0,0.0,0
136,0.0935893695809542,1,0.3908581063649633,0,0.0,0
137,-0.0212140531514042,1,-0.0864620927562047,0,0.0,0
138,0.1115336063295235,1,0.4654651734196837,0,0.0,0
139,0.2199931454467748,1,0.9164092966513396,0,0.0,0
140,-0.0486737799038076,1,-0.2006318790684702,0,0.0,0
141,0.0954087497847164,1,0.3984225752672666,0,0.0,0
142,-0.0043973979380109,1,-0.0165431911767447,0,0.0,0
143,0.0403491578835488,1,0.1695003467805368,0,0.0,0
144,-0.217794774282885,1,-0.903789196083184,0,0.0,0
145,0.0492040735821893,1,0.2063165846929711,0,0.0,0
146,-0.0421744354296425,1,-0.1736094408455452,0,0.0,0
147,-0.1014112446904065,1,-0.419899359026538,0,0.0,0
