,spread,regime,z_score,signal
0,0.10593460603132782,0,0.5251516792230211,0
1,-0.0986394726719606,0,-0.49254291801136524,0
2,-0.06674634951878855,0,-0.3338842095002542,0
3,-0.048408658523242803,0,-0.24265970456682168,0
4,-0.16199521618936352,0,-0.8077187129611485,0
5,0.12229508567103553,0,0.6065401515213255,0
6,-0.026203762406445036,0,-0.13219701567948006,0
7,0.052723441941167855,0,0.2604421199750453,0
8,-0.06801775942360799,0,-0.34020909190572113,0
9,0.033268709597916654,0,0.16366066984282204,0
10,-0.11844149217636907,0,-0.5910520174618152,0
11,0.13817703243651652,0,0.6855480664988466,0
12,-0.04708068439072011,0,-0.23605343211773233,0
13,-0.043916233986724854,0,-0.22031124180811335,0
14,-0.08133744997713771,0,-0.4064705518085744,0
15,0.0007579982123778334,0,0.001929645369791066,0
16,0.07571855107746853,0,0.37483588129204104,0
17,-0.01471164817538384,0,-0.07502719906398239,0
18,0.036236996273206576,0,0.17842700452037774,0
19,0.04904465326706031,0,0.24214125125434888,0
20,-0.08642131112086704,0,-0.43176123404875794,0
21,-0.16552930290084697,0,-0.8252997328793711,0
22,-0.12849583623207111,0,-0.6410693592926167,0
23,-0.04054455224373911,0,-0.20353813782944563,0
24,-0.050738192974173604,0,-0.2542484387789511,0
25,0.07937746173970495,0,0.39303786287408704,0
26,-0.041540386744604196,0,-0.20849211536997217,0
27,-0.06289079672460415,0,-0.3147039923737023,0
28,-0.06718484669212843,0,-0.33606560123394397,0
29,-0.0411792125798196,0,-0.20669538237969418,0
30,0.1034095991577576,0,0.5125905284188709,0
31,-0.0928497058248546,0,-0.4637405669173513,0
32,-0.06812482174396531,0,-0.3407416947930745,0
33,0.05854382907016152,0,0.28939679777457533,0
34,-0.14069819497177574,0,-0.7017724290149763,0
35,-0.05324958940159347,0,-0.26674188170143337,0
36,-0.13673555357014608,0,-0.6820594782307038,0
37,-0.12144299769769053,0,-0.6059836059210179,0
38,0.07913640076772716,0,0.3918386569417378,0
39,-0.07269191059778898,0,-0.36346159010477225,0
40,0.06428140303130059,0,0.31793950493716205,0
41,-0.14653803067385968,0,-0.7308238576242049,0
42,-0.0395517700174593,0,-0.19859934443822286,0
43,-0.0922534435911242,0,-0.46077434139333245,0
44,-0.013511453364669062,0,-0.06905659036206212,0
45,0.0020522197438838097,0,0.008368008766496775,0
46,-0.007014764237460724,0,-0.036737513250338936,0
47,0.08215736311974942,0,0.4068670372897712,0
48,0.034626351638785025,0,0.1704145312251038,0
49,-0.0695023810982829,0,-0.34759463882755326,0
50,-0.10537094880956449,0,-0.5260299899809654,0
51,0.04633812106283414,0,0.22867706645175306,0
52,-0.007686023984301071,0,-0.040076828876397096,0
53,0.024242945301657742,0,0.11876020337885618,0
54,-0.04402265325826793,0,-0.22084064572075707,0
55,0.04608580444978411,0,0.22742186708572817,0
56,0.05375566511000662,0,0.26557712020931734,0
57,-0.02281830100506005,0,-0.11535536203902949,0
58,0.012927866632088392,0,0.06247108550872558,0
59,-0.11256246635631376,0,-0.5618056297865248,0
60,-0.10617240183721649,0,-0.5300169780751979,0
61,-0.012694573794347908,0,-0.06499285985144967,0
62,-0.04923412901394772,0,-0.24676617232603984,0
63,-0.024155611541065714,0,-0.12200808029123546,0
64,-0.01347992759850486,0,-0.06889975914423459,0
65,0.009494884646557705,0,0.04539303123507143,0
66,0.0009945241656820203,0,0.003106290946342864,0
67,-0.06922785948215975,0,-0.3462289762405655,0
68,0.049008840970633405,0,0.241963095835934,0
69,0.05901571929108611,0,0.29174430989031713,0
70,0.12512819088076116,0,0.6206339990097757,0
71,-0.06335370180619564,0,-0.31700680611997,0
72,0.07756722065221963,0,0.3840324571740936,0
73,-0.06585706716122663,0,-0.32946029686946954,0
74,-0.14929974524675438,0,-0.7445625581367701,0
75,0.020912085145480958,0,0.10219017453370166,0
76,-0.18965369348107763,0,-0.9453113301975322,0
77,-0.13939359981970204,0,-0.6952824599716879,0
78,0.03800050473156713,0,0.18719992942673258,0
79,0.08200964650575115,0,0.4061321915021686,0
80,0.048191650820738674,0,0.23789782028522632,0
81,-0.18153482310265834,0,-0.9049223885870583,0
82,0.09562141729245865,0,0.4738466628380838,0
83,0.05263168875381108,0,0.2599856754262349,0
84,0.25540524411670923,1,1.2687232098336771,0
85,-0.13439013631390825,0,-0.6703917318326106,0
86,0.09808822799421898,0,0.4861183051668394,0
87,0.04861224349772608,0,0.23999014252722087,0
88,0.0480648008617328,0,0.2372667798388611,0
89,0.26649235154671047,1,1.323878239258664,0
90,0.4780577917154813,1,2.3763527599116654,0
91,-0.17889600278382373,0,-0.8917950500768587,0
92,0.2724546583382529,1,1.3535389247534637,0
93,-0.1386872741201856,0,-0.6917687017632091,0
94,-0.1776312339924057,0,-0.8855032052158895,0
95,-0.15130605500574393,0,-0.754543346587802,0
96,-0.118792179006127,0,-0.5927965791102318,0
97,-0.1031080154590524,0,-0.5147725762396191,0
98,0.05024190735271741,0,0.248097230732361,0
99,0.07179255007671781,0,0.35530520549710914,0
100,0.07480969935627652,0,0.3703146169549018,0
101,0.0819412797206725,0,0.40579208728052996,0
102,0.06768487008590668,0,0.3348707312943465,0
103,-0.09509431335519744,0,-0.47490681520755956,0
104,0.4710695540868788,1,2.341588376643276,0
105,0.00394669279268146,0,0.0177924431747478,0
106,-0.23557258528610173,0,-1.1737440250784021,1
107,0.008168468964438624,0,0.03879451160865576,0
108,-0.17836571310511495,0,-0.8891570181990575,0
109,-0.16235507849721426,0,-0.8095089198571999,0
110,0.16517063490843054,0,0.8198331312034692,0
111,0.13157581070078536,0,0.6527089710563416,0
112,-0.10466287690567153,0,-0.52250754493019,0
113,-0.06059266706135841,0,-0.30327148754780286,0
114,0.06058790907561525,0,0.29956548185738263,0
115,0.13429458392392127,0,0.666234051251394,0
116,-0.04618412879617115,0,-0.23159333731747125,0
117,-0.03403488078827249,0,-0.1711544775339109,0
118,0.023782837316641714,0,0.11647130434793665,0
119,0.09336943204951273,0,0.46264371264358883,0
120,0.000618645834179074,0,0.0012364091430727658,0
121,-0.07051306167601157,0,-0.3526224711414214,0
122,0.021536353099716687,0,0.1052957201056493,0
123,0.06235057805234811,0,0.30833423059478,0
124,0.027594035872812367,0,0.13543087246227184,0
125,0.018651229028394833,0,0.0909430944047475,0
126,-0.11178521152483101,0,-0.5579390204502482,0
127,-0.11229257643061208,0,-0.5604630084682445,0
128,-0.1451739398831786,0,-0.7240379156485023,0
129,-0.049121116664120834,0,-0.246203969829181,0
130,0.11155653064345683,0,0.5531190656098417,0
131,-0.13714350063060354,0,-0.6840888923286031,0
132,0.06677171531445639,0,0.33032806057460384,0
133,-0.04337994360932493,0,-0.21764335825664793,0
134,0.11820869755884444,0,0.5862115980196307,0
135,-0.02171890081835065,0,-0.10988617631762927,0
136,-0.10766199732642812,0,-0.5374272682304531,0
137,-0.04781351311155638,0,-0.23969903489703143,0
138,-0.031885341562204295,0,-0.16046116550347608,0
139,-0.13221017624892584,0,-0.6595470852655494,0
140,0.033696408550413115,0,0.16578834367108727,0
141,-0.0372653167973608,0,-0.18722492640993332,0
142,0.012200693822509254,0,0.058853619189164236,0
143,0.04752064543754447,0,0.234559770041909,0
144,0.12351209018732139,0,0.6125943834596265,0
145,-0.03622752996586638,0,-0.1820622486250088,0
146,-0.13980747645900704,0,-0.6973413719433905,0
147,-0.022061573225873654,0,-0.11159086862257794,0
148,-0.045935643318301134,0,-0.2303571966982763,0
149,0.01905366339365162,0,0.09294508449977462,0
150,0.00210058407246614,0,0.00860860677485195,0
151,-0.0903217019768019,0,-0.45116450706529915,0
152,0.0012867400808182494,0,0.0045599773563956645,0
153,0.06714252769439588,0,0.3321727407904165,0
154,0.05284074628506681,0,0.26102567385330194,0
155,0.05528240114583921,0,0.2731721734287597,0
156,0.10065048631081604,0,0.498864770711488,0
157,-0.08353075624983544,0,-0.4173815917504538,0
158,-0.008870609846313049,0,-0.04596978774670606,0
159,0.1373822183469983,0,0.6815941051278086,0
160,-0.0017992470015439632,0,-0.010791881494745517,0
161,0.07268667597899134,0,0.35975321330806387,0
162,0.03770914448446819,0,0.18575049970816335,0
163,0.12366660967353693,0,0.6133630714932511,0
164,0.06219735076978905,0,0.30757197088622995,0
165,0.09608184488517363,0,0.47613715182131067,0
166,0.026583220896270535,0,0.13040237155467524,0
167,-0.04399790708845164,0,-0.2207175409584924,0
168,-0.0678462396046842,0,-0.3393558323229636,0
169,0.10714122161680324,0,0.5311542293508805,0
170,-0.016239804460355223,0,-0.08262931759631505,0
171,0.0312726536060178,0,0.1537308908033228,0
172,-0.06705531763160136,0,-0.3354212330621853,0
173,0.011871285057084568,0,0.05721490951988802,0
174,0.06374424160205061,0,0.3152672881643651,0
175,-0.08365648275193605,0,-0.4180070433361483,0
176,-0.000994677367405869,0,-0.006789389219324977,0
177,-0.08079258336128206,0,-0.4037600040466855,0
178,0.15621872288378214,0,0.7753000576090591,0
179,-0.0707449589557965,0,-0.35377609045744807,0
180,-0.016085318428652816,0,-0.08186079598884517,0
181,-0.059041402471251614,0,-0.29555441213805633,0
182,0.02766055280691951,0,0.1357617742309344,0
183,0.03037261308421929,0,0.14925345953670144,0
184,-0.12277443748440744,0,-0.6126071189588059,0
185,0.038237292245238474,0,0.18837787618755072,0
186,-0.08949212724233624,0,-0.4470376219260908,0
187,0.022183953427430125,0,0.1085173372277143,0
188,-8.333662717419782e-05,0,-0.0022557427600463143,0
189,0.02112506636557812,0,0.10324969213426553,0
190,-0.017333945626588854,0,-0.08807234127040772,0
191,0.01608979406910814,0,0.0782007248154206,0
192,0.008849422313665395,0,0.042182049995089684,0
193,0.025279657977647113,0,0.12391753756276824,0
194,0.013493608501345067,0,0.0652854813863522,0
195,0.0021572025401669914,0,0.008890266646171317,0
196,-0.05999199741609873,0,-0.3002833364752025,0
197,-0.11901384875886356,0,-0.593899319551055,0
198,-0.032691269084407976,0,-0.164470412864178,0
199,-0.005016831573960101,0,-0.026798398333283673,0
200,-0.009933594758981104,0,-0.051257818417165375,0
201,0.012970154063886907,0,0.06268145278079178,0
202,-0.022700626771716248,0,-0.11476996807188189,0
203,0.047117274145784725,0,0.2325531190189378,0
204,-0.08041738489443151,0,-0.4018935043658621,0
205,-0.0752487074453283,0,-0.37618088648122394,0
206,-0.13908410133581353,0,-0.6937427979729535,0
207,0.11841868310671652,0,0.5872562130506321,0
208,0.09806113836770339,0,0.4859835424113585,0
209,0.13926655283694683,0,0.6909681032509257,0
210,-0.09600973262093038,0,-0.4794607511062121,0
211,-0.02230047111336353,0,-0.11277931385928743,0
212,-0.017647994599546437,0,-0.08963464058551054,0
213,-0.1449875620897201,0,-0.723110742105063,0
214,0.03899573798349382,0,0.19215091593437714,0
215,-0.11760512069376935,0,-0.5868913205420595,0
216,-0.0832051995162737,0,-0.41576204478272877,0
217,-0.14352330263295357,0,-0.7158264911014841,0
218,0.2586008173803014,1,1.284620227021965,0
219,-0.014922146156420818,0,-0.07607436329606863,0
220,-0.04903336703614397,0,-0.24576744178580703,0
221,-0.10051244135106926,0,-0.5018603746393024,0
222,0.00677950022189416,0,0.03188480929458532,0
223,-0.08627910957434852,0,-0.4310538240654033,0
224,0.030090116272342676,0,0.14784812274620926,0
225,-0.0055831635989054065,0,-0.029615730058206568,0
226,0.0023693426183040676,0,0.009945599818122748,0
227,0.08507684670477578,0,0.4213905912513907,0
228,0.08360211976172965,0,0.4140542676475054,0
229,-0.03685387511136268,0,-0.1851781275995884,0
230,-0.08860574315206224,0,-0.44262812730456197,0
231,-0.12525394002748813,0,-0.6249418993861054,0
232,0.014899496774490761,0,0.07227935328334223,0
233,-0.06889937059815324,0,-0.3445948427050561,0
234,0.506828616464903,1,2.519478971653921,0
235,0.08162439634165322,0,0.4042156876465908,0
236,-0.13303755126752764,0,-0.6636630274790251,0
237,0.15508035132578987,0,0.7696370010206712,0
238,0.11708320951209447,0,0.5806126330300799,0
239,-0.08973628062321168,0,-0.44825221166389345,0
240,-0.058124098184267725,0,-0.29099109882485097,0
241,0.09937609856491392,0,0.49252507444103644,0
242,-0.09853201026668176,0,-0.49200832482169377,0
243,-0.006355588450516758,0,-0.033458311695318974,0
244,-0.15393448046249356,0,-0.7676189737812507,0
245,0.13934730242475724,0,0.6913698081969504,0
246,0.10945611263809074,0,0.5426701168987236,0
247,-0.10180822448118587,0,-0.5083065065200661,0
248,0.10512371671166643,0,0.5211177484102548,0
249,0.056569647732923556,0,0.27957583857190904,0
250,0.18621980418950695,0,0.9245464262084201,0
251,-0.13929608441051522,0,-0.6947973500999701,0
252,-0.02007359071385606,0,-0.10170125272059892,0
253,-0.08447964401399172,0,-0.42210202337641883,0
254,-0.18589143738050481,0,-0.9265952360998125,0
255,-0.1457633847045133,0,-0.7269702265934788,0
256,-0.17690356025062998,0,-0.8818832469091062,0
257,-0.001118573511597696,0,-0.007405735324175689,0
258,-0.028477559246629397,0,-0.14350847201907077,0
259,0.04497676475180817,0,0.2219047276910272,0
260,-0.1776213177013779,0,-0.8854538746464079,0
261,-0.06751500759304752,0,-0.33770805255139913,0
262,0.041165675582853334,0,0.202945703745236,0
263,0.022591214027837744,0,0.11054333639304552,0
264,-0.1620325376301294,0,-0.8079043759193746,0
265,-0.027800462055542548,0,-0.1401401168611766,0
266,-0.23396558661591316,0,-1.1657496893601131,1
267,0.20463768581571337,0,1.0161698554439416,-1
268,0.0005189579623220905,0,0.0007404919220753279,0
269,0.023399601869786638,0,0.11456482310551692,0
270,-0.08490537780275419,0,-0.42421992110534906,0
271,0.17205375749123014,0,0.8540745986905451,0
272,0.013292478598212781,0,0.06428492052811718,0
273,-0.05580110010935735,0,-0.279434881120207,0
274,0.0047499439983619204,0,0.021788376664584757,0
275,0.006911780887067898,0,0.03254286587301008,0
276,0.017338054672302268,0,0.08441044639824977,0
277,0.17962034398443905,0,0.891716093851885,0
278,-0.06314369093289258,0,-0.3159620651025561,0
279,-0.14835072190665266,0,-0.739841452061197,0
280,0.002973092610579181,0,0.012949074691935335,0
281,-0.01714287630223485,0,-0.0871218287698757,0
282,0.11881334991255632,0,0.5892195618705648,0
283,-0.08302308472302503,0,-0.4148560783849309,0
284,0.041571425629189716,0,0.20496418835776134,0
285,-0.11452458809610933,0,-0.5715665961140441,0
286,-0.07153499413329853,0,-0.3577062781765631,0
287,-0.06277945468085985,0,-0.31415009914792386,0
288,0.08826535157419894,0,0.43725244530169727,0
289,-0.0516168710028777,0,-0.25861959805870366,0
290,-0.007274392824745346,0,-0.038029087492011955,0
291,-0.14137052086280222,0,-0.7051170483881415,0
292,-0.007363128753417436,0,-0.038470522085106915,0
293,-0.015154444949659729,0,-0.07722998002093333,0
294,-0.037267348247535415,0,-0.18723503226440108,0
295,0.03364703115470054,0,0.16554270595803625,0
296,-0.040696387968397446,0,-0.20429347495539732,0
297,0.3235609755361112,1,1.6077775029080437,0
298,0.003607367584097909,0,0.016104402179183682,0
299,-0.027206634802532326,0,-0.13718600463488836,0
300,0.06851092715632318,0,0.33898011711144915,0
301,-0.05530104524062002,0,-0.27694725834091616,0
302,-0.02422844318958703,0,-0.12237039586746894,0
303,-0.11001414407399784,0,-0.5491284918267036,0
304,-0.14201164135739153,0,-0.7083064302866473,0
305,0.03724531898757363,0,0.18344310717221174,0
306,0.015858542703305847,0,0.07705031872745574,0
307,-0.0624430789477102,0,-0.31247673090676137,0
308,0.2732297461917844,1,1.35739475402529,0
309,0.07265127525027285,0,0.359577105315383,0
310,-0.20723043125947072,0,-1.0327503214297515,1
311,0.026113605298997714,0,0.12806617500841228,0
312,-0.02532451352660625,0,-0.12782301658678888,0
313,0.08634999740597094,0,0.42772413359597444,0
314,-0.013304659645769962,0,-0.06802785372152782,0
315,0.007853272123258065,0,0.03722650199390859,0
316,-0.10913024256479148,0,-0.5447313473003371,0
317,-0.09080711654951483,0,-0.45357929876911657,0
318,-0.14239386459262257,0,-0.7102078760802577,0
319,0.0715694957577177,0,0.3541955772549826,0
320,-0.05661890844781999,0,-0.2835032319733656,0
321,-0.018926644941663573,0,-0.0959955419918508,0
322,-0.07721271353119065,0,-0.38595122686445765,0
323,0.06120295841481801,0,0.3026251675883743,0
324,0.12805610576310056,0,0.6351994961431671,0
325,0.03508350154685336,0,0.17268871471167405,0
326,0.12981447403029717,0,0.6439468501423501,0
327,0.018160915813621947,0,0.0885039334280007,0
328,0.07559251178584835,0,0.3742088736724337,0
329,-0.013386192380781148,0,-0.06843345458965625,0
330,0.040908558488069735,0,0.20166662342442276,0
331,-0.1923752625013926,0,-0.9588503186438261,0
332,-0.41165422318180334,1,-2.049697287067877,0
333,-0.10726256192114825,0,-0.5354401970605663,0
334,-0.09628850093896976,0,-0.4808475397597261,0
335,0.07430300997969981,0,0.3677939894918005,0
336,-0.0746182019300578,0,-0.37304431091659473,0
