,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0055483140449684,1,-0.0168801952203258,0,0.0,0
1,0.2299575984186767,1,0.6717217088389935,0,0.0,0
2,-0.0440209448452575,1,-0.1293713278042685,0,0.0,0
3,0.1433755864013088,1,0.4185622967938714,0,0.0,0
4,0.3826073325280583,1,1.1180582634598697,-1,0.0,0
5,-0.0543697179194249,1,-0.1596303763733763,0,0.0,0
6,-0.0125762243414895,1,-0.0374292861587099,0,0.0,0
7,0.0660110464835886,1,0.1923540927758974,0,0.0,0
8,0.3576702831651076,1,1.0451441718631251,-1,0.0,0
9,-0.2077120515997956,1,-0.6079920410152475,0,0.0,0
10,0.0508021805318397,1,0.1478844913828796,0,0.0,0
11,0.090314218667695,1,0.2634147742916558,0,0.0,0
12,-0.2575555832829618,1,-0.7537308484320998,0,0.0,0
13,0.1921359599476423,1,0.5611340297724737,0,0.0,0
14,0.2297763938327122,1,0.6711918800053387,0,0.0,0
15,-0.0154286613901338,1,-0.0457696015349066,0,0.0,0
16,-0.0977032166124609,1,-0.2863343278683646,0,0.0,0
17,0.2693017546474802,1,0.7867611174438354,0,0.0,0
18,-0.0989246205467627,1,-0.2899056228137328,0,0.0,0
19,-0.1513890781355051,1,-0.4433078241135594,0,0.0,0
20,0.0806005389214597,1,0.235012691733696,0,0.0,0
21,0.0408241756902283,1,0.1187095417573268,0,0.0,0
22,-0.0049634787098679,1,-0.015170179870399,0,0.0,0
23,0.1424427584756029,1,0.4158347767962581,0,0.0,0
24,-0.0388798874312432,1,-0.114339255415364,0,0.0,0
25,-0.1088888614415367,1,-0.3190403276747257,0,0.0,0
26,0.0484498226547754,1,0.1410063705907936,0,0.0,0
27,0.145099750967186,1,0.4236036267144438,0,0.0,0
28,0.1548428251221394,1,0.4520916563537325,0,0.0,0
29,0.2266559308412852,1,0.6620678765569117,0,0.0,0
30,-0.1237111827855955,1,-0.3623797011678373,0,0.0,0
31,-0.0089914740437611,1,-0.0269477408982525,0,0.0,0
32,0.164273342879987,1,0.4796657941593873,0,0.0,0
33,-0.1007334410514527,1,-0.2951944804504741,0,0.0,0
34,0.1628276747848299,1,0.4754387673618471,0,0.0,0
35,-0.1569237364495468,1,-0.4594907564803006,0,0.0,0
36,-0.096432189838423,1,-0.2826179394025422,0,0.0,0
37,0.1515025746425988,1,0.4423250105137824,0,0.0,0
38,-0.1583158584696512,1,-0.4635612185069164,0,0.0,0
39,-0.0498328468024195,1,-0.1463649001186182,0,0.0,0
40,-0.0495696914297953,1,-0.1455954532340077,0,0.0,0
41,0.0193882308251729,1,0.0560324212766833,0,0.0,0
42,-0.3030193664300949,1,-0.8866635944228768,0,0.0,0
43,0.0608583775548391,1,0.1772880691750168,0,0.0,0
44,0.1045728306465164,1,0.3051059032112965,0,0.0,0
45,0.0788904722226582,1,0.2300125829358122,0,0.0,0
46,0.1890587969755706,1,0.5521366323844293,0,0.0,0
47,-0.0912414602036889,1,-0.2674406291068322,0,0.0,0
48,0.1890317120083177,1,0.5520574379394719,0,0.0,0
49,0.2182541503756024,1,0.6375016906567991,0,0.0,0
50,-0.104101309616385,1,-0.3050418795334669,0,0.0,0
51,0.1423483475277118,1,0.4155587261536148,0,0.0,0
52,-0.2444331247426733,1,-0.7153617483010064,0,0.0,0
53,-0.015686201676449,1,-0.04652263032163,0,0.0,0
54,-0.1992044456458418,1,-0.5831164291989908,0,0.0,0
55,-0.041543117366754,1,-0.1221263431591744,0,0.0,0
56,0.2581604536041652,1,0.7541847755937805,0,0.0,0
57,-0.0139038823641762,1,-0.041311260215318,0,0.0,0
58,0.0918760369698168,1,0.2679814157206765,0,0.0,0
59,0.1756030543450784,1,0.5127930341751089,0,0.0,0
60,0.4349361012427253,1,1.2710637205078406,-1,-0.18416058313776124,-1
61,0.0768106666454651,1,0.2239313849499677,0,0.0,0
62,0.2702462815434356,1,0.7895228443668934,0,0.0,0
63,0.11009639059143,1,0.3212563847659386,0,0.0,0
64,0.0717458703394314,1,0.2091222944115475,0,0.0,0
65,0.0135905511958564,1,0.0390804339991258,0,0.0,0
66,-0.0084910859286015,1,-0.02548464298592,0,0.0,0
67,0.0532629802892884,1,0.1550796882285192,0,0.0,0
68,0.2564632454387714,1,0.749222264198422,0,0.0,0
69,-0.2857131015811689,1,-0.836061353475041,0,0.0,0
70,-0.0005519276862618,1,-0.0022711303181761,0,0.0,0
71,-0.2305404241336329,1,-0.6747405172166784,0,0.0,0
72,-0.0392378801332121,1,-0.1153859996505142,0,0.0,0
73,0.0137245122134481,1,0.039472126126166,0,0.0,0
74,0.1893615759091249,1,0.5530219356363667,0,0.0,0
75,0.3032359715784812,1,0.8859822628792242,0,0.0,0
76,-0.0424319575564308,1,-0.124725246263615,0,0.0,0
77,-0.0024383197799004,1,-0.0077868015550183,0,0.0,0
78,-0.0238277149636463,1,-0.0703278142036002,0,0.0,0
79,-0.0956782660630917,1,-0.2804135219347264,0,0.0,0
80,0.1738524732891804,1,0.5076744643876618,0,0.0,0
