Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0437633113833366,1,-0.3486678880008552,0,0.0,0,0.0
2016-07-07,0.129641005028148,1,1.0270153339641417,-1,0.0,0,-1.0
2016-07-08,0.020577971606932,1,0.1617762884830484,0,0.0,0,0.0
2016-07-11,0.0130299300783168,1,0.1018947682043333,0,0.0,0,0.0
2016-07-12,-0.0416978661676421,1,-0.3322819156795187,0,0.0,0,0.0
2016-07-13,-0.040441610388305,1,-0.3223155547843859,0,0.0,0,0.0
2016-07-14,-0.0333674037216438,1,-0.2661931489444693,0,0.0,0,0.0
2016-07-15,-0.0615504456471365,1,-0.4897800741328468,0,0.0,0,0.0
2016-07-18,0.0067010207089623,1,0.0516850928459792,0,0.0,0,0.0
2016-07-19,0.0209128478117249,1,0.1644329903801088,0,0.0,0,0.0
2016-07-20,-0.0131355467618184,1,-0.1056860361758265,0,0.0,0,0.0
2016-07-21,-0.0466409131226909,1,-0.371497010794622,0,0.0,0,0.0
2016-07-22,0.013858712184032,1,0.1084698158219009,0,0.0,0,0.0
2016-07-25,0.1263610840079457,1,1.0009944573779124,-1,-0.0670788309543399,-1,-1.0
2016-07-26,-0.0637155885431575,1,-0.506956986546865,0,0.0,0,0.0
2016-07-27,-0.006545957102579,1,-0.0534082836870234,0,0.0,0,0.0
2016-07-28,0.0205447948363487,1,0.1615130843852786,0,0.0,0,0.0
2016-07-29,-0.0641862658587299,1,-0.510691050954212,0,0.0,0,0.0
2016-08-01,0.037055825350823,1,0.2925014480325515,0,0.0,0,0.0
2016-08-02,-0.1007510755648611,1,-0.8007737678555779,0,0.0,0,0.0
2016-08-03,0.0092218542688018,1,0.0716838362763811,0,0.0,0,0.0
2016-08-04,0.0917998754098783,1,0.726807079675216,0,0.0,0,0.0
2016-08-05,0.06259689196081,1,0.4951285655898309,0,0.0,0,0.0
2016-08-08,-0.0565347576775122,1,-0.4499886898742776,0,0.0,0,0.0
2016-08-09,0.0204120191692699,1,0.1604597238850006,0,0.0,0,0.0
2016-08-10,0.0740082769754675,1,0.5856594775585677,0,0.0,0,0.0
2016-08-11,-0.0269882070673878,1,-0.2155845251888154,0,0.0,0,0.0
2016-08-12,0.0228635153511785,1,0.179908387193705,0,0.0,0,0.0
2016-08-15,0.0216894174650668,1,0.1705938165054202,0,0.0,0,0.0
2016-08-16,0.0073465478952815,1,0.0568063086145316,0,0.0,0,0.0
2016-08-17,-0.1201077320440736,1,-0.954337578162372,0,0.0,0,0.0
2016-08-18,-0.0490382187350948,1,-0.3905157594460722,0,0.0,0,0.0
2016-08-19,0.0375307023033829,1,0.2962688297774458,0,0.0,0,0.0
2016-08-22,-0.0012685224577578,1,-0.0115403622526499,0,0.0,0,0.0
2016-08-23,0.115301404440844,1,0.9132537601701978,0,0.0,0,0.0
2016-08-24,0.0920849050657712,1,0.729068329703409,0,0.0,0,0.0
2016-08-25,-0.0227292874899929,1,-0.1817968760254729,0,0.0,0,0.0
2016-08-26,0.0007326950621769,1,0.0043360670234459,0,0.0,0,0.0
2016-08-29,-0.0522396148686923,1,-0.4159136678660837,0,0.0,0,0.0
2016-08-30,0.0012535716086227,1,0.008468381261577,0,0.0,0,0.0
2016-08-31,-0.0276493757011422,1,-0.2208298305835614,0,0.0,0,0.0
2016-09-01,0.0641501464847904,1,0.5074511319036387,0,0.0,0,0.0
2016-09-02,-0.0478116688726188,1,-0.3807850670294675,0,0.0,0,0.0
2016-09-06,-0.1271825874665685,1,-1.0104651308321608,1,-0.0207263071951187,0,1.0
2016-09-07,-0.0699655482925477,1,-0.5565403241656925,0,0.0,0,0.0
2016-09-08,-0.2448866628345468,0,-1.9442568898353805,0,0.0,0,1.0
2016-09-09,0.0995867553468141,1,0.788583397026385,0,0.0,0,0.0
2016-09-12,-0.0705123269598405,1,-0.5608781299036889,0,0.0,0,0.0
2016-09-13,0.0962796797386172,1,0.7623470926360706,0,0.0,0,0.0
2016-09-14,0.0241547777745006,1,0.1901524692770067,0,0.0,0,0.0
2016-09-15,-0.0771508745369972,1,-0.6135442844095518,0,0.0,0,0.0
2016-09-16,-0.0629926180866163,1,-0.5012213834914022,0,0.0,0,0.0
2016-09-19,-0.0139942736936664,1,-0.1124986476311811,0,0.0,0,0.0
2016-09-20,-0.0414924372853993,1,-0.3306521692438082,0,0.0,0,0.0
2016-09-21,-0.0972924565867159,1,-0.7733352115504764,0,0.0,0,0.0
2016-09-22,-0.0147426784395863,1,-0.1184360306993041,0,0.0,0,0.0
2016-09-23,0.0372296623539791,1,0.2938805639250943,0,0.0,0,0.0
2016-09-26,0.0373709844883755,1,0.2950017268419391,0,0.0,0,0.0
2016-09-27,0.0516008245191954,1,0.40789252787132,0,0.0,0,0.0
2016-09-28,-0.0879508284159991,1,-0.6992244777104072,0,0.0,0,0.0
2016-09-29,0.1131688936993789,1,0.8963357312052657,0,0.0,0,0.0
2016-09-30,-0.0177726039349008,1,-0.1424735965106248,0,0.0,0,0.0
2016-10-03,0.0408406462691653,1,0.322527889953122,0,0.0,0,0.0
2016-10-04,0.0687660721730732,1,0.544071048031559,0,0.0,0,0.0
2016-10-05,-0.1046881385108532,1,-0.8320080044115409,0,0.0,0,0.0
2016-10-06,0.0690459896740298,1,0.5462917413658968,0,0.0,0,0.0
2016-10-07,-0.0502965050730601,1,-0.4004982295447917,0,0.0,0,0.0
2016-10-10,-0.0392033014163634,1,-0.312491572823831,0,0.0,0,0.0
2016-10-11,0.1245356232161609,1,0.9865123739120424,0,0.0,0,0.0
2016-10-12,0.051042506982002,1,0.4034631798346592,0,0.0,0,0.0
2016-10-13,-0.0612319184886923,1,-0.4872530755166643,0,0.0,0,0.0
2016-10-14,0.0279015924222643,1,0.2198773928164519,0,0.0,0,0.0
2016-10-17,-0.074413019493934,1,-0.5918238259754223,0,0.0,0,0.0
2016-10-18,-0.0820627031143577,1,-0.6525117121119196,0,0.0,0,0.0
2016-10-19,0.0136225285194714,1,0.1065960798540651,0,0.0,0,0.0
2016-10-20,-0.0914996888386217,1,-0.7273789541475015,0,0.0,0,0.0
2016-10-21,0.1321723044189029,1,1.0470971068616994,-1,-0.0021522665404875,-1,-1.0
2016-10-24,0.0272066801372869,1,0.21436438604151,0,0.0,0,0.0
2016-10-25,-0.1439913853215911,1,-1.1438157974654188,1,0.0070290382261529,1,1.0
2016-10-26,0.0197735147486992,1,0.1553942224216742,0,0.0,0,0.0
2016-10-27,-0.1201979730592865,1,-0.9550534948888444,0,0.0,0,0.0
2016-10-28,0.2714364363568188,0,2.151933097644578,0,0.0,0,-1.0
2016-10-31,-0.0283915422340775,1,-0.2267177235056741,0,0.0,0,0.0
2016-11-01,0.0090306864431157,1,0.0701672282944214,0,0.0,0,0.0
2016-11-02,0.0027375663114386,1,0.0202414827413826,0,0.0,0,0.0
2016-11-03,-0.0296394188187654,1,-0.2366176090227368,0,0.0,0,0.0
2016-11-04,-0.0544751208317841,1,-0.4336487975887514,0,0.0,0,0.0
2016-11-07,-0.1260918119868074,1,-1.001811588881813,1,0.0753449014251717,1,1.0
2016-11-08,-0.0146796431061858,1,-0.1179359471238507,0,0.0,0,0.0
2016-11-09,-0.1129788892996914,1,-0.8977817232769519,0,0.0,0,0.0
2016-11-10,-0.0995955257916956,1,-0.7916063464903733,0,0.0,0,0.0
2016-11-11,0.2086173126659971,2,1.653564797083153,0,0.0,0,0.0
2016-11-14,0.0298873671506494,1,0.2356313084799989,0,0.0,0,0.0
2016-11-15,-0.105567548367644,1,-0.8389847014756838,0,0.0,0,0.0
2016-11-16,0.1148935046857401,1,0.9100177343263626,0,0.0,0,0.0
2016-11-17,0.0622534081326919,1,0.4924035761020428,0,0.0,0,0.0
2016-11-18,0.0600179087066282,1,0.4746684982401368,0,0.0,0,0.0
2016-11-21,-0.0507469105616357,1,-0.4040714697416744,0,0.0,0,0.0
2016-11-22,0.1996397711342354,2,1.5823425027636069,0,0.0,0,0.0
2016-11-23,-0.0110497685422907,1,-0.0891387543046225,0,0.0,0,0.0
2016-11-25,-0.0492355150144296,1,-0.39208098681096,0,0.0,0,0.0
2016-11-28,-0.0955246044737997,1,-0.7593101599197944,0,0.0,0,0.0
