Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0419821388025302,1,-0.330946365421163,0,0.0,0,0.0
2016-07-07,0.1296533117798388,1,1.0891346652708649,-1,0.0,0,0.0
2016-07-08,0.0209493431028747,1,0.1897374640789438,0,0.0,0,0.0
2016-07-11,0.0126471094035041,1,0.1210462668417487,0,0.0,0,0.0
2016-07-12,-0.0409944331447336,1,-0.3227742654046159,0,0.0,0,0.0
2016-07-13,-0.0402142692381946,1,-0.3163193287307091,0,0.0,0,0.0
2016-07-14,-0.0337140273771122,1,-0.2625374897777867,0,0.0,0,0.0
2016-07-15,-0.0617554483922742,1,-0.4945471936132419,0,0.0,0,0.0
2016-07-18,0.0071531943000263,1,0.0755905955558385,0,0.0,0,0.0
2016-07-19,0.0204951264708765,1,0.1859793568770988,0,0.0,0,0.0
2016-07-20,-0.0115344604716002,1,-0.0790277187799427,0,0.0,0,0.0
2016-07-21,-0.0456206545755908,1,-0.3610507943818772,0,0.0,0,0.0
2016-07-22,0.0126803994669693,1,0.1213217028747892,0,0.0,0,0.0
2016-07-25,0.1257733101977127,1,1.0570322259022094,-1,0.0,0,0.0
2016-07-26,-0.0620113976336395,1,-0.4966648718740526,0,0.0,0,0.0
2016-07-27,-0.0058340824871966,1,-0.031863810531622,0,0.0,0,0.0
2016-07-28,0.0203418242980796,1,0.1847109621089194,0,0.0,0,0.0
2016-07-29,-0.0620966998494624,1,-0.4973706471562286,0,0.0,0,0.0
2016-08-01,0.0376047595335482,1,0.327541401734148,0,0.0,0,0.0
2016-08-02,-0.1007251755333059,1,-0.8169757484161739,0,0.0,0,0.0
2016-08-03,0.0081734386324296,1,0.0840319147483546,0,0.0,0,0.0
2016-08-04,0.0915879782798309,1,0.774188901753408,0,0.0,0,0.0
2016-08-05,0.0611207194087944,1,0.5221082492242345,0,0.0,0,0.0
2016-08-08,-0.0571367406782749,1,-0.4563328317858543,0,0.0,0,0.0
2016-08-09,0.0206104915105028,1,0.1869338665883649,0,0.0,0,0.0
2016-08-10,0.0736096619450606,1,0.6254395268185629,0,0.0,0,0.0
2016-08-11,-0.0263450169112373,1,-0.2015676147196154,0,0.0,0,0.0
2016-08-12,0.0227126823725384,1,0.2043270179212718,0,0.0,0,0.0
2016-08-15,0.021712604119591,1,0.1960525492645965,0,0.0,0,0.0
2016-08-16,0.0069102545917737,1,0.0735805558459726,0,0.0,0,0.0
2016-08-17,-0.1208023531608595,1,-0.98309072642324,0,0.0,0,0.0
2016-08-18,-0.0496615394664095,1,-0.3944843534816492,0,0.0,0,0.0
2016-08-19,0.0378401949113103,1,0.3294893519552676,0,0.0,0,0.0
2016-08-22,-0.001027805981325,1,0.0079024619435004,0,0.0,0,0.0
2016-08-23,0.1156015237011003,1,0.9728726830858704,0,0.0,0,0.0
2016-08-24,0.0892661933183049,1,0.7549788681034725,0,0.0,0,0.0
2016-08-25,-0.0232937022420115,1,-0.1763215827038667,0,0.0,0,0.0
2016-08-26,0.001314617243348,1,0.027283252892713,0,0.0,0,0.0
2016-08-29,-0.0522598702926641,1,-0.415982478171546,0,0.0,0,0.0
2016-08-30,0.0004670933720156,1,0.0202709919136776,0,0.0,0,0.0
2016-08-31,-0.0282038242715939,1,-0.2169470544751942,0,0.0,0,0.0
2016-09-01,0.0643499739578106,1,0.5488265239907464,0,0.0,0,0.0
2016-09-02,-0.0485574867421869,1,-0.3853496186396766,0,0.0,0,0.0
2016-09-06,-0.1267646229067949,1,-1.0324214802817415,1,0.0,0,1.0
2016-09-07,-0.0686933430926778,1,-0.5519500939089104,0,0.0,0,0.0
2016-09-08,-0.2437934059133274,0,-2.000696706807828,0,0.0,0,0.0
2016-09-09,0.0977587275001499,1,0.8252445775080338,0,0.0,0,0.0
2016-09-12,-0.0698222073315228,1,-0.5612901147867128,0,0.0,0,0.0
2016-09-13,0.0953487104321053,1,0.8053045271841548,0,0.0,0,0.0
2016-09-14,0.0245934101283642,1,0.2198878231097223,0,0.0,0,0.0
2016-09-15,-0.0768581375482757,1,-0.6195041434164715,0,0.0,0,0.0
2016-09-16,-0.0620972550913626,1,-0.4973752411284364,0,0.0,0,0.0
2016-09-19,-0.0142294912247362,1,-0.1013259213754689,0,0.0,0,0.0
2016-09-20,-0.0412530274365163,1,-0.3249138283396612,0,0.0,0,0.0
2016-09-21,-0.0973009758268408,1,-0.7886445322719968,0,0.0,0,0.0
2016-09-22,-0.0136244137266001,1,-0.0963196183402499,0,0.0,0,0.0
2016-09-23,0.0376597831208199,1,0.3279966570573351,0,0.0,0,0.0
2016-09-26,0.037419577558913,1,0.3260092391854831,0,0.0,0,0.0
2016-09-27,0.0522703655892146,1,0.4488820041131381,0,0.0,0,0.0
2016-09-28,-0.0876612699006578,1,-0.7088873289624597,0,0.0,0,0.0
2016-09-29,0.1118741597893875,1,0.9420331405114812,0,0.0,0,0.0
2016-09-30,-0.0172835570425487,1,-0.1265947159027342,0,0.0,0,0.0
2016-10-03,0.0412106676348311,1,0.357376040648637,0,0.0,0,0.0
2016-10-04,0.0677353186769114,1,0.5768362609165181,0,0.0,0,0.0
2016-10-05,-0.1046295694458445,1,-0.8492800055654548,0,0.0,0,0.0
2016-10-06,0.0688539440589107,1,0.586091567323428,0,0.0,0,0.0
2016-10-07,-0.050696335200953,1,-0.403046068373766,0,0.0,0,0.0
2016-10-10,-0.039391643434502,1,-0.3095130699116958,0,0.0,0,0.0
2016-10-11,0.1221415041622946,1,1.026983312111087,-1,0.0,0,0.0
2016-10-12,0.049994589397191,1,0.4300526387959638,0,0.0,0,0.0
2016-10-13,-0.0605293352655438,1,-0.4844025528246145,0,0.0,0,0.0
2016-10-14,0.0259891737482632,1,0.2314361217462993,0,0.0,0,0.0
2016-10-17,-0.0740596738267696,1,-0.5963501549338687,0,0.0,0,0.0
2016-10-18,-0.0813535405618837,1,-0.6566983041989892,0,0.0,0,0.0
2016-10-19,0.0126244992313456,1,0.1208591943198774,0,0.0,0,0.0
2016-10-20,-0.0893981829798213,1,-0.7232582372294395,0,0.0,0,0.0
2016-10-21,0.1302787066125005,1,1.094309070299326,-1,0.0,0,0.0
2016-10-24,0.0264431201557884,1,0.2351919931591691,0,0.0,0,0.0
