Date,spread,regime,z_score,signal
2016-07-06,-0.0414484524649279,2,-0.13910711356169347,0
2016-07-07,0.2321290744955884,3,0.8197288195445118,0
2016-07-08,0.006666487309149094,2,0.029526376503023224,0
2016-07-11,0.16275879912539093,2,0.5765995192200106,0
2016-07-12,0.5234497941989331,3,1.8407511864520156,0
2016-07-13,-0.20800825835804118,0,-0.7228667837211532,0
2016-07-14,0.12621676967231701,2,0.44852682517416764,0
2016-07-15,-0.04070239078037245,2,-0.13649231270647283,0
2016-07-18,0.14535531787139,2,0.5156037080038186,0
2016-07-19,-0.07992759244298012,2,-0.27396900260605506,0
2016-07-20,0.12035065856047772,2,0.4279672485740148,0
2016-07-21,-0.08070072646940674,2,-0.27667868674524937,0
2016-07-22,-0.1859113611601081,0,-0.6454214640016359,0
2016-07-25,-0.052803826387186586,2,-0.17890548688382008,0
2016-07-26,0.2803818504256613,3,0.9888453984824941,0
2016-07-27,0.2417210052581085,3,0.853346668149081,0
2016-07-28,-0.16282910409626022,2,-0.5645226499217569,0
2016-07-29,0.024843399601073887,2,0.09323291282584309,0
2016-08-01,-0.17825076782273241,0,-0.6185725768053938,0
2016-08-02,-0.05768929377280452,2,-0.19602809827442952,0
2016-08-03,0.3296370397306991,3,1.1614752410076614,0
2016-08-04,-0.018642075716010828,2,-0.059175206238123085,0
2016-08-05,0.2698618012408592,3,0.95197467562561,0
2016-08-08,0.17755972031341538,2,0.6284738644406216,0
2016-08-09,-0.014411143647744706,2,-0.044346613617025216,0
2016-08-10,-0.16561724249436033,2,-0.5742945318167102,0
2016-08-11,0.08644873907240207,2,0.309147625604282,0
2016-08-12,0.0023061524648695375,2,0.014244252362491444,0
2016-08-15,0.2793335980269412,3,0.9851714780474918,0
2016-08-16,0.2295073489468512,3,0.8105401822657101,0
2016-08-17,-0.25173850508669304,0,-0.8761327788958336,0
2016-08-18,-0.002220173903983963,2,-0.0016196397328897437,0
2016-08-19,0.1525843839158647,2,0.5409401761094049,0
2016-08-22,-0.1488163439643495,2,-0.5154106556517993,0
2016-08-23,0.31401783282066903,3,1.1067329637513905,0
2016-08-24,-0.012563684649155749,2,-0.03787162975242162,0
2016-08-25,0.14187823281908374,2,0.5034172023077609,0
2016-08-26,0.26055704071696684,3,0.919363302760383,0
2016-08-29,-0.1402972492520997,2,-0.48555288839148236,0
2016-08-30,0.23837089267260406,3,0.8416051762121479,0
2016-08-31,-0.17346581830926155,0,-0.6018022609735781,0
2016-09-01,0.08072437790719371,2,0.28908485495107833,0
2016-09-02,-0.09902117747818306,2,-0.34088829830615003,0
2016-09-06,-0.07140101772166721,2,-0.24408501937124139,0
2016-09-07,0.26715801560273866,3,0.9424984337206213,0
2016-09-08,0.08686256386831132,2,0.3105980008918157,0
2016-09-09,0.35957755481980946,3,1.2664109133273065,0
2016-09-12,-0.36803178108237233,0,-1.2837180547850613,0
2016-09-13,0.03994322066251543,2,0.14615484387054323,0
2016-09-14,0.08086398813974746,2,0.2895741616170501,0
2016-09-15,-0.09459233578741622,2,-0.32536607101531345,0
2016-09-16,-0.09234610746831495,2,-0.31749347837130626,0
2016-09-19,0.010184938522581843,2,0.04185786253479565,0
2016-09-20,-0.09713226876065473,2,-0.3342680412519764,0
2016-09-21,-0.11821696394967218,2,-0.4081657901293512,0
2016-09-22,-0.07807394198841505,2,-0.2674723188944863,0
2016-09-23,0.0562507338324133,2,0.20330950047052568,0
2016-09-26,0.10651057386508311,2,0.3794604480680916,0
2016-09-27,0.029205849550728136,2,0.10852244999864434,0
2016-09-28,0.23629574084043778,3,0.8343321733254037,0
2016-09-29,0.3066509391869706,3,1.0809134367974063,0
2016-09-30,0.08860837307344999,2,0.31671672203398077,0
2016-10-03,0.12750431928853356,2,0.4530394357361591,0
2016-10-04,0.2905208522018726,3,1.024380624408643,0
2016-10-05,0.09500948922482905,2,0.3391513870670284,0
2016-10-06,-0.032071454507794465,2,-0.10624256256638956,0
2016-10-07,-0.04478783989269447,2,-0.15081101591025078,0
2016-10-10,-0.004928682892944264,2,-0.011112436062359838,0
2016-10-11,0.1508285052163688,2,0.5347861633512757,0
2016-10-12,-0.18803380304738382,0,-0.6528602093184009,0
2016-10-13,-0.2657414415177254,0,-0.9252103430080845,0
2016-10-14,0.07480196519831575,2,0.26832795222208844,0
2016-10-17,-0.047401175812883334,2,-0.15997024917547398,0
2016-10-18,-0.045629266159497694,2,-0.1537600510471419,0
2016-10-19,0.36601652681521984,3,1.288978255718537,0
2016-10-20,0.19742150599717928,2,0.6980855537516217,0
2016-10-21,0.15695631444594202,2,0.5562629408695644,0
2016-10-24,0.022544010570841655,2,0.08517400224619197,0
2016-10-25,-0.24011130406291625,0,-0.8353817045407553,0
2016-10-26,0.025029445997060584,2,0.09388496919786628,0
2016-10-27,-0.013906346345557985,2,-0.04257739741842439,0
2016-10-28,0.10382882546367497,2,0.3700614423844436,0
2016-10-31,-0.17980789343603917,0,-0.6240299987178816,0
2016-11-01,0.2531189460587283,3,0.8932942300869038,0
2016-11-02,-0.1527100279491257,2,-0.5290572594435735,0
2016-11-03,0.0656909168391388,2,0.23639550275481913,0
2016-11-04,0.19210084892921958,2,0.6794376873088801,0
2016-11-07,-0.2992023442526974,0,-1.0424842881779057,0
2016-11-08,-0.26674881877003226,0,-0.9287410040182815,0
2016-11-09,0.28768420197279904,3,1.0144387179972942,0
2016-11-10,0.17710524062721017,2,0.626881001683063,0
2016-11-11,0.18473006878795853,2,0.6536045389030656,0
2016-11-14,0.13870551828155728,2,0.492297455967968,0
2016-11-15,-0.06775718289771637,2,-0.23131408821207483,0
2016-11-16,0.03241219109896076,2,0.11976005245968466,0
2016-11-17,0.008755721206344602,2,0.036848734284200484,0
2016-11-18,0.130506804641892,2,0.4635625619498142,0
2016-11-21,-0.03893591043939523,2,-0.13030114326038336,0
2016-11-22,-0.025290851758500224,2,-0.0824778709399448,0
2016-11-23,0.20380304020995033,2,0.7204515879048385,0
2016-11-25,-0.2708374651829129,0,-0.9430709131376134,0
2016-11-28,-0.277613051243657,0,-0.9668180222480506,0
2016-11-29,-0.14616766238775933,2,-0.5061275427469971,0
2016-11-30,0.7753220092498022,1,2.7235142299847603,0
2016-12-01,-0.004536164553239019,2,-0.009736735752857098,0
2016-12-02,-0.120334776057804,2,-0.4155883089721992,0
2016-12-05,0.21738557344962023,2,0.7680557207351076,0
2016-12-06,0.01039471929245428,2,0.042593103263312816,0
2016-12-07,0.030732757811062328,2,0.1138739659759651,0
2016-12-08,0.25919460602924527,3,0.9145882346120174,0
2016-12-09,-0.4033545618057326,0,-1.4075175195695977,0
2016-12-12,-0.3162065465868234,0,-1.1020807045682093,0
2016-12-13,-0.06137609211066808,2,-0.20894960817962727,0
2016-12-14,0.15135683734232586,2,0.5366378645220927,0
2016-12-15,-0.13133738950819052,2,-0.4541503255658751,0
2016-12-16,-0.2233397587439183,0,-0.7766007056617965,0
2016-12-19,-0.005853588409953148,2,-0.014354049707636634,0
2016-12-20,0.09695777914140669,2,0.3459797636551125,0
2016-12-21,-0.030191411119726452,2,-0.09965337676481416,0
2016-12-22,-0.22808417187210162,0,-0.7932289493605545,0
2016-12-23,-0.015776973903221206,2,-0.04913358256884085,0
2016-12-27,0.1034951292217655,2,0.3688919020678829,0
2016-12-28,0.05511692879123342,2,0.1993357346912293,0
2016-12-29,-0.2022861468147993,0,-0.7028118975546666,0
2016-12-30,0.06554286640622461,2,0.23587661483091982,0
2017-01-03,0.07934474419184623,2,0.28424950756163103,0
2017-01-04,0.1085920308997751,2,0.38675554946129703,0
2017-01-05,-0.03611325175237526,2,-0.12040827447807385,0
2017-01-06,-0.03288580335750485,2,-0.1090966966316438,0
2017-01-09,0.20783542609013084,2,0.7345843148178397,0
2017-01-10,0.016354918525323916,2,0.06348244039725158,0
2017-01-11,0.05748570638073047,2,0.20763783865269347,0
2017-01-12,-0.08494507380659772,2,-0.2915542972703408,0
2017-01-13,0.024321680904186904,2,0.09140439043547591,0
2017-01-17,-0.28382527814565456,0,-0.9885906672617764,0
2017-01-18,-0.059209453033922915,2,-0.2013559603243517,0
2017-01-19,-0.005927779266361066,2,-0.014614074205343648,0
2017-01-20,-0.008800556050137603,2,-0.024682597152682676,0
2017-01-23,0.06735609492780731,2,0.24223162754246264,0
2017-01-24,0.2716593687154776,3,0.9582747994186577,0
2017-01-25,0.015788543498718777,2,0.061497406271252754,0
2017-01-26,0.08924457583461763,2,0.31894648876565007,0
2017-01-27,-0.04623397093947497,2,-0.15587942349123515,0
2017-01-30,-0.10601078562578364,2,-0.3653855131348321,0
2017-01-31,-0.25442672892653384,0,-0.885554479729631,0
2017-02-01,0.161519254373219,2,0.5722551563540973,0
2017-02-02,-0.13616541610098748,2,-0.4710716181683708,0
2017-02-03,-0.024665245755543852,2,-0.08028524378132557,0
2017-02-06,0.07966755939634733,2,0.28538091196193965,0
