Date,spread,regime,z_score,signal
2016-07-06,-0.040969211860635235,1,-0.13736510135110375,0
2016-07-07,0.23186118653221707,3,0.8184599396864652,0
2016-07-08,0.006689913797709446,1,0.029602311395215058,0
2016-07-11,0.1627459882920327,1,0.5763240282066884,0
2016-07-12,0.5241335116489392,3,1.842397187128301,0
2016-07-13,-0.20801420039190963,1,-0.7225850180413275,0
2016-07-14,0.1261946700946145,1,0.4482713426488324,0
2016-07-15,-0.04073015989303942,1,-0.13652761455313933,0
2016-07-18,0.14578320484379972,1,0.5168971707852777,0
2016-07-19,-0.07997487233671745,1,-0.274016248895026,0
2016-07-20,0.12058679632698432,1,0.4286249022021177,0
2016-07-21,-0.07972245895375862,1,-0.2731319521540974,0
2016-07-22,-0.18587545064496408,1,-0.6450248505891472,0
2016-07-25,-0.05297571404616791,1,-0.1794282860688118,0
2016-07-26,0.27936288291995526,3,0.9848758199058942,0
2016-07-27,0.24184196961394938,3,0.8534262867463235,0
2016-07-28,-0.16299796177297038,1,-0.5648766087923387,0
2016-07-29,0.02625922071999196,1,0.09816077739552533,0
2016-08-01,-0.17807529012508608,1,-0.6176980248654365,0
2016-08-02,-0.05784213554547679,1,-0.19647714703402339,0
2016-08-03,0.3300109466275156,3,1.1623145798715087,0
2016-08-04,-0.01913033606906024,1,-0.060855502447686935,0
2016-08-05,0.2698908711290855,3,0.9516918854468019,0
2016-08-08,0.1774569788022092,3,0.6278620283376193,0
2016-08-09,-0.014370632800126404,1,-0.044180514619517844,0
2016-08-10,-0.1657860750840911,1,-0.5746443932317473,0
2016-08-11,0.08615150039385669,1,0.3079854194234097,0
2016-08-12,0.00264912759435601,1,0.015445953960722061,0
2016-08-15,0.2791301796599762,3,0.9840605749613086,0
2016-08-16,0.22950321234647225,3,0.8101990905064198,0
2016-08-17,-0.25223647178285735,0,-0.8775118686269566,0
2016-08-18,-0.0029251157856890475,1,-0.004082666892637176,0
2016-08-19,0.15211271755865552,1,0.5390717773762689,0
2016-08-22,-0.148515060505012,1,-0.5141376890079806,0
2016-08-23,0.31418160128788836,3,1.1068585722272979,0
2016-08-24,-0.013184005563643408,1,-0.04002332380174652,0
2016-08-25,0.14115926462344494,1,0.5006978107546117,0
2016-08-26,0.26094774720989544,3,0.920360839355833,0
2016-08-29,-0.14040791115013979,1,-0.4857353687003274,0
2016-08-30,0.23878540590802433,3,0.842718022026338,0
2016-08-31,-0.17349551125927812,1,-0.6016533782712886,0
2016-09-01,0.08046099536099886,1,0.28804949132083824,0
2016-09-02,-0.099243153822344,1,-0.34152011228492357,0
2016-09-06,-0.07089291748255216,1,-0.24219882707429352,0
2016-09-07,0.2674860950571042,3,0.9432670720783958,0
2016-09-08,0.08657439001838788,1,0.30946695702003724,0
2016-09-09,0.3596264933121862,3,1.2660687117130245,0
2016-09-12,-0.36809422239025635,0,-1.2834041001420897,0
2016-09-13,0.039064606803162816,1,0.14302274567526432,0
2016-09-14,0.08069811481284785,1,0.288880207806719,0
2016-09-15,-0.09496743020080689,1,-0.3265406828294994,0
2016-09-16,-0.09235966434824211,1,-0.31740472174258627,0
2016-09-19,0.009800745029723779,1,0.04050069518058635,0
2016-09-20,-0.09699205677974337,1,-0.33363369297168743,0
2016-09-21,-0.11855201765527712,1,-0.40916615053513067,0
2016-09-22,-0.07748333057006879,1,-0.2652874634466954,0
2016-09-23,0.057208431682325145,1,0.2065872247870543,0
2016-09-26,0.10617524282096036,1,0.3781359398194298,0
2016-09-27,0.028968252809529804,1,0.10765151128517841,0
2016-09-28,0.2366546562277513,3,0.8352532237025999,0
2016-09-29,0.30590257584419434,3,1.07785410688515,0
2016-09-30,0.08840963830699611,1,0.315896505490832,0
2016-10-03,0.12718765842333724,1,0.45175014528828233,0
2016-10-04,0.29067984616918485,3,1.0245232966014344,0
2016-10-05,0.094012229592501,1,0.3355244394634737,0
2016-10-06,-0.03248780830061166,1,-0.10765163117487098,0
2016-10-07,-0.044563303530520126,1,-0.14995652385422945,0
2016-10-10,-0.004553619720513186,1,-0.00978791399670732,0
2016-10-11,0.15109531836692802,1,0.5355074545225366,0
2016-10-12,-0.18858071152474098,1,-0.6545023725466045,0
2016-10-13,-0.2656578766965838,0,-0.9245319770093535,0
2016-10-14,0.0741233001204073,1,0.26584621833840677,0
2016-10-17,-0.04771376382128181,1,-0.16099374278013712,0
2016-10-18,-0.04472237381970734,1,-0.150513805471622,0
2016-10-19,0.36672807067222396,3,1.290948144179401,0
2016-10-20,0.19808524675745948,3,0.7001304235787912,0
