Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1159808354154316,1,-0.3899760028209328,0,0.0,0,0.0
2016-07-07,0.2330036197832667,1,0.8109387962329351,0,0.0,0,0.0
2016-07-08,-0.11509018646703,1,-0.3869111284777812,0,0.0,0,0.0
2016-07-11,0.0432656988073885,1,0.158018375717611,0,0.0,0,0.0
2016-07-12,0.3629962269329089,1,1.258265441784291,-1,0.0,0,0.0
2016-07-13,-0.2162116706992179,1,-0.7348873351761127,0,0.0,0,0.0
2016-07-14,0.1743680491278257,1,0.6091638360531315,0,0.0,0,0.0
2016-07-15,-0.057695549780939,1,-0.1894064329078799,0,0.0,0,0.0
2016-07-18,0.0733152322846458,1,0.2614239255062295,0,0.0,0,0.0
2016-07-19,0.0269047536592682,1,0.1017175839138634,0,0.0,0,0.0
2016-07-20,0.1910706926671669,1,0.6666404700719615,0,0.0,0,0.0
2016-07-21,-0.0870346335571315,1,-0.2903672045773519,0,0.0,0,0.0
2016-07-22,-0.0768923560945517,1,-0.2554659047644767,0,0.0,0,0.0
2016-07-25,0.0456912633072465,1,0.1663651552390103,0,0.0,0,0.0
2016-07-26,0.0832749708629152,1,0.2956970780067943,0,0.0,0,0.0
2016-07-27,0.4149019589042742,1,1.4368818837247928,-1,0.0,0,0.0
2016-07-28,-0.1505868544760503,1,-0.5090611935999182,0,0.0,0,0.0
2016-07-29,-0.0121792072761849,1,-0.0327769656107141,0,0.0,0,0.0
2016-08-01,0.1415656795087548,1,0.4962853094232033,0,0.0,0,0.0
2016-08-02,0.0509598476020504,1,0.1844952488733826,0,0.0,0,0.0
2016-08-03,0.1569782635534462,1,0.5493226295536747,0,0.0,0,0.0
2016-08-04,0.1031417465541463,1,0.3640620283123862,0,0.0,0,0.0
2016-08-05,0.2388290875205149,1,0.8309852204012812,0,0.0,0,0.0
2016-08-08,0.0255355915166345,1,0.0970060643751008,0,0.0,0,0.0
2016-08-09,0.1111294034925918,1,0.391548912854802,0,0.0,0,0.0
2016-08-10,-0.2093143029258775,1,-0.7111523208792561,0,0.0,0,0.0
2016-08-11,-0.0095991889453883,1,-0.0238986842170061,0,0.0,0,0.0
2016-08-12,0.0013044224366412,1,0.0136224949551612,0,0.0,0,0.0
2016-08-15,0.1540087287452914,1,0.5391039557867064,0,0.0,0,0.0
2016-08-16,0.1499366748129902,1,0.5250913264073785,0,0.0,0,0.0
2016-08-17,-0.1352785795322993,1,-0.45638281880678,0,0.0,0,0.0
2016-08-18,-0.0829641565863564,1,-0.2763600017905442,0,0.0,0,0.0
2016-08-19,0.1631979996786501,1,0.5707257982269455,0,0.0,0,0.0
2016-08-22,-0.0879242032365512,1,-0.2934283649725807,0,0.0,0,0.0
2016-08-23,0.0858507362556456,1,0.3045607243180878,0,0.0,0,0.0
2016-08-24,0.0103261686559384,1,0.0446678563936629,0,0.0,0,0.0
2016-08-25,0.2620727258165496,1,0.9109705286227328,0,0.0,0,0.0
2016-08-26,0.4594878231070844,0,1.5903094171066885,0,0.0,0,0.0
2016-08-29,-0.2003246476261312,1,-0.6802173897468318,0,0.0,0,0.0
2016-08-30,0.2744548761232609,1,0.953579611422632,0,0.0,0,0.0
2016-08-31,-0.0130200374852701,1,-0.0356704052082087,0,0.0,0,0.0
2016-09-01,0.1270320966621962,1,0.4462727817483812,0,0.0,0,0.0
2016-09-02,-0.0479043275914918,1,-0.1557131739303793,0,0.0,0,0.0
2016-09-06,0.0440093423493192,1,0.1605773794824548,0,0.0,0,0.0
2016-09-07,0.1140802982953793,1,0.4017034431965646,0,0.0,0,0.0
2016-09-08,0.121906447578098,1,0.4286345524572063,0,0.0,0,0.0
2016-09-09,0.566880718185981,0,1.959866613973969,0,0.0,0,0.0
2016-09-12,-0.2962304381024562,1,-1.010245508140822,1,0.0,0,1.0
2016-09-13,0.1470990326730508,1,0.5153265177188886,0,0.0,0,0.0
2016-09-14,0.0660442927298852,1,0.2364033872436683,0,0.0,0,0.0
2016-09-15,0.0844231525287038,1,0.2996481661825204,0,0.0,0,0.0
2016-09-16,-0.0639893256238986,1,-0.2110643848285021,0,0.0,0,0.0
2016-09-19,-0.0607579309894393,1,-0.1999446069120445,0,0.0,0,0.0
2016-09-20,0.0578085761520438,1,0.2080628873394195,0,0.0,0,0.0
2016-09-21,-0.1596286824832924,1,-0.540175659882419,0,0.0,0,0.0
2016-09-22,-0.1752059563136341,1,-0.5937797055443403,0,0.0,0,0.0
2016-09-23,0.0241826109579446,1,0.0923502284157662,0,0.0,0,0.0
2016-09-26,-0.0495117403506015,1,-0.1612445543166597,0,0.0,0,0.0
2016-09-27,0.1232987350815116,1,0.4334256502911632,0,0.0,0,0.0
