Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1123186988898045,1,-0.3697960528044967,0,0.0,0,0.0
2016-07-07,0.2314834373576076,1,0.7719769750408699,0,0.0,0,0.0
2016-07-08,-0.1138378323730657,1,-0.374841122203473,0,0.0,0,0.0
2016-07-11,0.0431088934205246,1,0.1463817540581431,0,0.0,0,0.0
2016-07-12,0.3643366103696151,1,1.2131847326902403,-1,0.0,0,-1.0
2016-07-13,-0.2153425611908573,1,-0.7119401374332981,0,0.0,0,0.0
2016-07-14,0.1729892077973131,1,0.5777165951446933,0,0.0,0,0.0
2016-07-15,-0.0570073194853772,1,-0.1861059750574241,0,0.0,0,0.0
2016-07-18,0.0739795290359776,1,0.2489036856635992,0,0.0,0,0.0
2016-07-19,0.025335612826427,1,0.0873563721330452,0,0.0,0,0.0
2016-07-20,0.1940867427379625,1,0.6477818850587839,0,0.0,0,0.0
2016-07-21,-0.0841219026175765,1,-0.2761539893586999,0,0.0,0,0.0
2016-07-22,-0.0780723813703408,1,-0.2560634213742689,0,0.0,0,0.0
2016-07-25,0.0430749266823389,1,0.1462689499146682,0,0.0,0,0.0
2016-07-26,0.0856231936357881,1,0.2875725035204329,0,0.0,0,0.0
2016-07-27,0.4159385937987152,1,1.3845558402283007,-1,-0.6258086094217485,-1,-1.0
2016-07-28,-0.1510142192165856,1,-0.4983045661307963,0,0.0,0,0.0
2016-07-29,-0.0080764512053773,1,-0.0236056885817351,0,0.0,0,0.0
2016-08-01,0.1415826439204895,1,0.4734148362223627,0,0.0,0,0.0
2016-08-02,0.0515565971437534,1,0.1744367288284874,0,0.0,0,0.0
2016-08-03,0.1566453704345795,1,0.5234384196919627,0,0.0,0,0.0
2016-08-04,0.1008094988018068,1,0.3380064938977087,0,0.0,0,0.0
2016-08-05,0.2357981565722557,1,0.7863062345265242,0,0.0,0,0.0
2016-08-08,0.0252244718409449,1,0.0869872709375241,0,0.0,0,0.0
2016-08-09,0.1117848391629783,1,0.3744557950352395,0,0.0,0,0.0
2016-08-10,-0.2098700156230333,1,-0.6937657159733347,0,0.0,0,0.0
2016-08-11,-0.0089338782636398,1,-0.0264532191385681,0,0.0,0,0.0
2016-08-12,0.0006926931695186,1,0.0055167963272382,0,0.0,0,0.0
2016-08-15,0.1537518624719452,1,0.5138290281283973,0,0.0,0,0.0
2016-08-16,0.1488707486129301,1,0.4976187619244228,0,0.0,0,0.0
2016-08-17,-0.1363213574914362,1,-0.4495093102235888,0,0.0,0,0.0
2016-08-18,-0.0838074415436531,1,-0.2751096585222717,0,0.0,0,0.0
2016-08-19,0.1623530846695789,1,0.5423938404909817,0,0.0,0,0.0
2016-08-22,-0.0871257922463136,1,-0.2861299604045815,0,0.0,0,0.0
2016-08-23,0.0864129732899645,1,0.2901953758414782,0,0.0,0,0.0
2016-08-24,0.0054050053566601,1,0.0211664691675294,0,0.0,0,0.0
2016-08-25,0.2609133858324195,1,0.8697143589506594,0,0.0,0,0.0
2016-08-26,0.4602078354569476,0,1.531574781530527,0,0.0,0,-1.0
2016-08-29,-0.200041536336677,1,-0.661125160925059,0,0.0,0,0.0
2016-08-30,0.2736166661789173,1,0.9119021796055944,0,0.0,0,0.0
2016-08-31,-0.0148915186748291,1,-0.0462386492273514,0,0.0,0,0.0
2016-09-01,0.1269864087865025,1,0.4249404789482062,0,0.0,0,0.0
2016-09-02,-0.0478774050910321,1,-0.1557853664777882,0,0.0,0,0.0
2016-09-06,0.0453162765712296,1,0.1537125128809494,0,0.0,0,0.0
2016-09-07,0.1171104222404878,1,0.3921421514430841,0,0.0,0,0.0
2016-09-08,0.1236395626939383,1,0.4138255433676739,0,0.0,0,0.0
2016-09-09,0.5620471196397747,0,1.869784861096042,0,0.0,0,0.0
2016-09-12,-0.2953115556621982,1,-0.977518594704968,0,0.0,0,0.0
2016-09-13,0.1444905200853574,1,0.4830719448418721,0,0.0,0,0.0
2016-09-14,0.0664236481417093,1,0.2238104704181902,0,0.0,0,0.0
2016-09-15,0.0849672908010392,1,0.2853942385050443,0,0.0,0,0.0
2016-09-16,-0.0614544630511781,1,-0.2008750181756831,0,0.0,0,0.0
2016-09-19,-0.0609973995099872,1,-0.1993571020014575,0,0.0,0,0.0
2016-09-20,0.0580216943168857,1,0.1959074318766198,0,0.0,0,0.0
2016-09-21,-0.1583002815899997,1,-0.5225017092549348,0,0.0,0,0.0
2016-09-22,-0.172510225318447,1,-0.5696931858799255,0,0.0,0,0.0
2016-09-23,0.0254987817397021,1,0.0878982590049356,0,0.0,0,0.0
2016-09-26,-0.0485392857791532,1,-0.1579834840508697,0,0.0,0,0.0
2016-09-27,0.1231710170300788,1,0.4122694948592268,0,0.0,0,0.0
2016-09-28,-0.0271342777456653,1,-0.0868970705101982,0,0.0,0,0.0
2016-09-29,0.088407511362165,1,0.2968192723614534,0,0.0,0,0.0
2016-09-30,0.078242540054343,1,0.2630612213069334,0,0.0,0,0.0
2016-10-03,0.1382457620004634,1,0.4623329918365882,0,0.0,0,0.0
2016-10-04,0.3899135882376106,1,1.2981263324784966,-1,-0.2624400390426881,-1,-1.0
2016-10-05,0.1005084724093386,1,0.3370067798780657,0,0.0,0,0.0
2016-10-06,-0.1349400465874801,1,-0.4449219520692148,0,0.0,0,0.0
2016-10-07,0.2605434324536296,1,0.8684857371797969,0,0.0,0,0.0
