,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0437123976067821,0,-0.1952574074294383,0,0.0,0
1,0.0141854430904394,0,0.0597090013475071,0,0.0,0
2,-0.1358954153154845,0,-0.6012064496108565,0,0.0,0
3,0.0554263892553602,0,0.241322958130835,0,0.0,0
4,-0.0892906519301868,0,-0.3959716945810569,0,0.0,0
5,0.0547671904844767,0,0.238420025288118,0,0.0,0
6,-0.0891337105790011,0,-0.3952805673780635,0,0.0,0
7,-0.0139896701368754,0,-0.064366566064751,0,0.0,0
8,0.2148017594392123,0,0.9431689215369116,0,0.0,0
9,-0.0080872791489786,0,-0.0383740348190446,0,0.0,0
10,-0.0545635844968923,0,-0.2430430954451168,0,0.0,0
11,0.107916345978195,0,0.4724745106121473,0,0.0,0
12,-0.0747891204390672,0,-0.3321108776398477,0,0.0,0
13,0.1326467266278387,0,0.5813804087595563,0,0.0,0
14,-0.1728832731060344,0,-0.7640909571441645,0,0.0,0
15,-0.166203382354872,0,-0.7346745275271628,0,0.0,0
16,0.1313515540156001,0,0.5756768193732844,0,0.0,0
17,0.1270613963038264,0,0.5567841268015878,0,0.0,0
18,0.0323124440036258,0,0.139535403663636,0,0.0,0
19,-0.157732546886944,0,-0.6973712624556275,0,0.0,0
20,-0.1114456518772896,0,-0.4935363136573825,0,0.0,0
21,0.0448963286707375,0,0.1949514233873334,0,0.0,0
22,-0.1225530711893207,0,-0.5424503798585452,0,0.0,0
23,0.0125250481950307,0,0.0523970719467575,0,0.0,0
24,-0.0654523998245628,0,-0.290994488908133,0,0.0,0
25,0.0671612092902772,0,0.2929999271838469,0,0.0,0
26,-0.0855965031404266,0,-0.37970366387265,0,0.0,0
27,0.1013490146042025,0,0.4435537620054485,0,0.0,0
28,-0.0593414407240109,0,-0.2640834801850517,0,0.0,0
29,0.0137396213835732,0,0.0577457233014581,0,0.0,0
30,0.0240142368485248,0,0.1029923469253421,0,0.0,0
31,-0.0774340197064752,0,-0.3437582976414742,0,0.0,0
32,-0.033299393380955,0,-0.1494013571853109,0,0.0,0
33,0.0017389314783163,0,0.0048979353504316,0,0.0,0
34,-0.0376804988302242,0,-0.1686945589597056,0,0.0,0
35,-0.0615473543104382,0,-0.2737977261470886,0,0.0,0
36,-0.1786526828362643,0,-0.7894978749491333,0,0.0,0
37,-0.1439724662338662,0,-0.6367755941828948,0,0.0,0
38,-0.03923432093881,0,-0.1755371706725699,0,0.0,0
39,-0.1324951656091529,0,-0.5862326708631829,0,0.0,0
40,0.0875277746126564,0,0.382688764571133,0,0.0,0
41,-0.0462620408699007,0,-0.2064853457883017,0,0.0,0
42,-0.1799401900491671,0,-0.7951677079929068,0,0.0,0
43,0.0526837284489693,0,0.2292450227902801,0,0.0,0
44,-0.0207769515438015,0,-0.0942559150429337,0,0.0,0
45,-0.1260125803279732,0,-0.5576851210957184,0,0.0,0
46,0.0745053795249843,0,0.3253416637260125,0,0.0,0
47,0.1302561984099911,0,0.570853169963692,0,0.0,0
48,0.150221052791983,0,0.6587729811730835,0,0.0,0
49,0.0861042511084398,0,0.3764199526204809,0,0.0,0
50,-0.1304076357550199,0,-0.5770397547938885,0,0.0,0
51,0.1011148865355868,0,0.4425227254049472,0,0.0,0
52,-0.2119103228827936,0,-0.935955513868763,0,0.0,0
53,0.059197200519261,0,0.257928589611295,0,0.0,0
54,-0.1350933802489685,0,-0.5976745044094426,0,0.0,0
55,0.0475640992977569,0,0.2066995626619713,0,0.0,0
56,0.211480502346699,0,0.9285430048653128,0,0.0,0
57,-0.076279338669314,0,-0.338673395099643,0,0.0,0
58,0.0700156518988343,0,0.3055701193049949,0,0.0,0
59,-0.1481356461628773,0,-0.6551091109912885,0,0.0,0
60,0.1491209770356029,0,0.6539285454979497,0,0.0,0
61,-0.0728594624228584,0,-0.3236131863851201,0,0.0,0
