Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1208693379249178,2,-0.329675972667426,0,0.0,0,0.0
2016-07-07,-0.1745870188860623,2,-0.4758474513645824,0,0.0,0,0.0
2016-07-08,-0.1320931359039668,2,-0.3602171114105977,0,0.0,0,0.0
2016-07-11,-0.2099060117081476,2,-0.5719541580303588,0,0.0,0,0.0
2016-07-12,-0.4410838278336185,2,-1.2010133917951569,1,0.0,0,1.0
2016-07-13,0.1000785385664236,2,0.2715465157921355,0,0.0,0,0.0
2016-07-14,-0.0104056116233948,2,-0.0290925162153329,0,0.0,0,0.0
2016-07-15,0.056997884981102,2,0.1543195111051437,0,0.0,0,0.0
2016-07-18,-0.1247038357244211,2,-0.3401100458326433,0,0.0,0,0.0
2016-07-19,0.035367214077651,2,0.0954601729022158,0,0.0,0,0.0
2016-07-20,-0.0692623763006272,2,-0.1892479840290785,0,0.0,0,0.0
2016-07-21,-0.0541486297407104,2,-0.1481218846929012,0,0.0,0,0.0
2016-07-22,0.1462073918138435,2,0.3970679934347892,0,0.0,0,0.0
2016-07-25,0.0927318991369634,2,0.2515555346171331,0,0.0,0,0.0
2016-07-26,-0.2966444313050682,2,-0.807978551218649,0,0.0,0,0.0
2016-07-27,-0.0427819551204012,2,-0.1171919635311549,0,0.0,0,0.0
2016-07-28,0.0189678176865383,2,0.0508356847013259,0,0.0,0,0.0
2016-07-29,-0.1999114404737971,2,-0.5447578749792381,0,0.0,0,0.0
2016-08-01,0.2530273671608677,2,0.6877364190163479,0,0.0,0,0.0
2016-08-02,0.2762148705546476,2,0.7508320627172694,0,0.0,0,0.0
2016-08-03,-0.2985287390208042,2,-0.8131059513632833,0,0.0,0,0.0
2016-08-04,0.1717040470630102,2,0.4664470830179392,0,0.0,0,0.0
2016-08-05,-0.2016440167630102,2,-0.5494723979001568,0,0.0,0,0.0
2016-08-08,-0.1628966036691522,2,-0.4440365978752906,0,0.0,0,0.0
2016-08-09,0.1042063285826238,2,0.2827786680299763,0,0.0,0,0.0
2016-08-10,0.0923804499787923,2,0.2505992043694834,0,0.0,0,0.0
2016-08-11,-0.0642046487210584,2,-0.175485373545433,0,0.0,0,0.0
2016-08-12,0.0445145919542017,2,0.1203511534228421,0,0.0,0,0.0
2016-08-15,-0.2646473060274769,2,-0.7209109966965777,0,0.0,0,0.0
2016-08-16,-0.1379217489215532,2,-0.3760773825222705,0,0.0,0,0.0
2016-08-17,0.2045924510179443,2,0.5559399008772845,0,0.0,0,0.0
2016-08-18,0.142617215741257,2,0.3872987454716706,0,0.0,0,0.0
2016-08-19,0.0162418294722219,2,0.0434179830979029,0,0.0,0,0.0
2016-08-22,0.0611130714653101,2,0.1655173678023894,0,0.0,0,0.0
2016-08-23,-0.3133100650263707,2,-0.853327499290887,0,0.0,0,0.0
2016-08-24,0.1282687917909299,2,0.3482551697203259,0,0.0,0,0.0
2016-08-25,-0.0127372757508686,2,-0.0354372203656198,0,0.0,0,0.0
2016-08-26,-0.0112195503797249,2,-0.0313073294658854,0,0.0,0,0.0
2016-08-29,-0.0283204132391513,2,-0.0778405819524867,0,0.0,0,0.0
2016-08-30,-0.2473742662051675,2,-0.6739092325242169,0,0.0,0,0.0
2016-08-31,0.1576353543241001,2,0.4281646854127647,0,0.0,0,0.0
2016-09-01,-0.0053263038281191,2,-0.015271183687399,0,0.0,0,0.0
2016-09-02,0.1757234935509342,2,0.4773844210818983,0,0.0,0,0.0
2016-09-06,0.1234553324592425,2,0.3351572389166805,0,0.0,0,0.0
2016-09-07,-0.4228422279547953,2,-1.15137607349733,1,0.1421105058860169,1,1.0
2016-09-08,-0.0174455660911618,2,-0.0482489752452469,0,0.0,0,0.0
2016-09-09,-0.0423861111691017,2,-0.1161148303664411,0,0.0,0,0.0
2016-09-12,0.1903773991314481,2,0.5172592445863157,0,0.0,0,0.0
2016-09-13,0.1711072815830375,2,0.4648232211705501,0,0.0,0,0.0
2016-09-14,-0.0466718663898947,2,-0.1277768225959735,0,0.0,0,0.0
2016-09-15,0.2531507618852497,2,0.6880721890831792,0,0.0,0,0.0
2016-09-16,0.0650137847823631,2,0.1761316203785522,0,0.0,0,0.0
2016-09-19,-0.08683518099906,2,-0.2370654400634192,0,0.0,0,0.0
2016-09-20,0.0701913178918305,2,0.1902202343520733,0,0.0,0,0.0
2016-09-21,0.1323421420945217,2,0.3593391857551619,0,0.0,0,0.0
2016-09-22,-0.1770689863120423,2,-0.4826011466515419,0,0.0,0,0.0
2016-09-23,-0.195430868431582,2,-0.5325657656196875,0,0.0,0,0.0
2016-09-26,-0.1167496413261408,2,-0.318465843472488,0,0.0,0,0.0
2016-09-27,0.0283468851455847,2,0.0763571170260168,0,0.0,0,0.0
2016-09-28,-0.2949448934289458,2,-0.8033539293062785,0,0.0,0,0.0
2016-09-29,-0.0835214656467333,2,-0.2280484708948986,0,0.0,0,0.0
2016-09-30,0.0718491858048612,2,0.1947314678974595,0,0.0,0,0.0
2016-10-03,-0.0219012609944633,2,-0.0603733912845405,0,0.0,0,0.0
2016-10-04,-0.1763250471116472,2,-0.4805768095797092,0,0.0,0,0.0
2016-10-05,0.0394224437425872,2,0.106494880767007,0,0.0,0,0.0
2016-10-06,-0.0076514128882747,2,-0.0215980508077597,0,0.0,0,0.0
2016-10-07,0.2786495652917085,2,0.7574571240290149,0,0.0,0,0.0
2016-10-10,-0.0474980874781484,2,-0.1300250573678391,0,0.0,0,0.0
2016-10-11,-0.153455776076947,2,-0.4183471097107564,0,0.0,0,0.0
2016-10-12,0.0598702844770827,2,0.1621356132566898,0,0.0,0,0.0
2016-10-13,0.0683436392611192,2,0.1851925058132415,0,0.0,0,0.0
2016-10-14,0.1834949785080625,2,0.4985314517714369,0,0.0,0,0.0
2016-10-17,-0.006066550187955,2,-0.0172854721503664,0,0.0,0,0.0
2016-10-18,0.0542424890414938,2,0.146821787977818,0,0.0,0,0.0
2016-10-19,-0.3182844561863243,2,-0.8668633425823057,0,0.0,0,0.0
2016-10-20,-0.2408878453046865,2,-0.6562589967450279,0,0.0,0,0.0
2016-10-21,0.0139870836536945,2,0.0372825817834125,0,0.0,0,0.0
2016-10-24,0.1546205298237288,2,0.4199610297942276,0,0.0,0,0.0
2016-10-25,0.4899844984597749,2,1.3325217792565078,-1,-0.2756101851547771,-1,-1.0
2016-10-26,0.2459345441657712,2,0.6684360991443793,0,0.0,0,0.0
2016-10-27,0.1613652366284377,2,0.4383140887756118,0,0.0,0,0.0
2016-10-28,-0.085657879138002,2,-0.2338618774593626,0,0.0,0,0.0
2016-10-31,0.0177849235884453,2,0.0476169050301509,0,0.0,0,0.0
2016-11-01,-0.1110995094943313,2,-0.3030912385023507,0,0.0,0,0.0
2016-11-02,0.1536955357114213,2,0.4174440232004405,0,0.0,0,0.0
2016-11-03,0.0714429455983505,2,0.193626045425204,0,0.0,0,0.0
2016-11-04,-0.5484212947711787,2,-1.493089966605211,1,0.5507799989891028,1,1.0
2016-11-07,0.1751390359739701,2,0.475794050337443,0,0.0,0,0.0
2016-11-08,0.2050438152700753,2,0.5571681106395927,0,0.0,0,0.0
2016-11-09,-0.3186192358486899,2,-0.8677743133727444,0,0.0,0,0.0
2016-11-10,-0.8243756425955967,1,-2.2439908683694045,0,0.0,0,0.0
2016-11-11,0.0875897024947444,2,0.2375630749000356,0,0.0,0,0.0
2016-11-14,-0.645693527760973,1,-1.7577779776639375,0,0.0,0,0.0
2016-11-15,0.3122546702041604,2,0.848900160826885,0,0.0,0,0.0
2016-11-16,0.158422621756593,2,0.4303069231765439,0,0.0,0,0.0
2016-11-17,0.0795690132479105,2,0.2157379330397956,0,0.0,0,0.0
2016-11-18,0.0023587042179241,2,0.0056405342012087,0,0.0,0,0.0
2016-11-21,0.137038979903227,2,0.3721197770877578,0,0.0,0,0.0
2016-11-22,-0.1222337615165192,2,-0.3333887132471602,0,0.0,0,0.0
2016-11-23,-0.2919204410035503,2,-0.79512407508772,0,0.0,0,0.0
2016-11-25,0.200465866329517,2,0.5447110284635113,0,0.0,0,0.0
2016-11-28,0.3615972774574687,2,0.9831666022655262,0,0.0,0,0.0
2016-11-29,0.036890144650417,2,0.0996042277048668,0,0.0,0,0.0
2016-11-30,-0.6953205199951761,1,-1.892818260646608,0,0.0,0,0.0
2016-12-01,-0.4891445204290553,2,-1.3317916081698722,1,0.0807946105925635,1,1.0
2016-12-02,0.1592101735836523,2,0.4324499348079501,0,0.0,0,0.0
2016-12-05,-0.1451874366162855,2,-0.3958480854842797,0,0.0,0,0.0
2016-12-06,-0.051888063089398,2,-0.1419706442781333,0,0.0,0,0.0
2016-12-07,-0.0389689656184415,2,-0.1068164167133144,0,0.0,0,0.0
2016-12-08,-0.2288335127454895,2,-0.6234578857633455,0,0.0,0,0.0
2016-12-09,0.3357076769462195,2,0.9127182671569192,0,0.0,0,0.0
2016-12-12,0.2386787245553051,2,0.6486922482810327,0,0.0,0,0.0
2016-12-13,0.2810436859615,2,0.7639717790219582,0,0.0,0,0.0
2016-12-14,0.0554741709809877,2,0.1501733245140031,0,0.0,0,0.0
2016-12-15,0.2618365158383047,2,0.7117070421930158,0,0.0,0,0.0
2016-12-16,-0.1050969853214682,2,-0.2867577367844065,0,0.0,0,0.0
2016-12-19,0.0586298228905457,2,0.1587601863743884,0,0.0,0,0.0
2016-12-20,-0.1280540563109894,2,-0.3492263495959158,0,0.0,0,0.0
2016-12-21,0.0379506352146964,2,0.102489934443347,0,0.0,0,0.0
2016-12-22,0.2548321266534968,2,0.6926473600512214,0,0.0,0,0.0
2016-12-23,-0.028907758351121,2,-0.0794388099844129,0,0.0,0,0.0
2016-12-27,-0.0317007616713093,2,-0.0870388667629864,0,0.0,0,0.0
2016-12-28,-0.0308890800895718,2,-0.0848301955226987,0,0.0,0,0.0
2016-12-29,0.0833721225603776,2,0.2260865948193751,0,0.0,0,0.0
2016-12-30,-0.2775318350305386,2,-0.7559711598122602,0,0.0,0,0.0
2017-01-03,-0.1484194011660992,2,-0.404642602092038,0,0.0,0,0.0
2017-01-04,-0.3087781443335703,2,-0.8409956648342944,0,0.0,0,0.0
2017-01-05,0.1361245038002985,2,0.3696313911074518,0,0.0,0,0.0
2017-01-06,0.1723509443029621,2,0.468207358674613,0,0.0,0,0.0
2017-01-09,-0.1126125255124931,2,-0.3072083147556456,0,0.0,0,0.0
2017-01-10,-0.1568050283289371,2,-0.4274607785334536,0,0.0,0,0.0
2017-01-11,0.1473693424362153,2,0.4002297836983716,0,0.0,0,0.0
2017-01-12,-0.0269422010412506,2,-0.0740903211199071,0,0.0,0,0.0
2017-01-13,0.0363432748881026,2,0.0981161373706976,0,0.0,0,0.0
2017-01-17,0.013360271146476,2,0.0355769588040387,0,0.0,0,0.0
2017-01-18,0.0703273486467449,2,0.1905903883914579,0,0.0,0,0.0
2017-01-19,0.1057557543855975,2,0.286994819150052,0,0.0,0,0.0
2017-01-20,0.050120010996851,2,0.1356040901751546,0,0.0,0,0.0
2017-01-23,-0.1434344338088277,2,-0.3910779798516162,0,0.0,0,0.0
2017-01-24,-0.1594384415760611,2,-0.4346265738817528,0,0.0,0,0.0
2017-01-25,0.020897832805869,2,0.0560874595146224,0,0.0,0,0.0
2017-01-26,-0.1004041397984572,2,-0.2739880088824887,0,0.0,0,0.0
2017-01-27,0.1740648571210623,2,0.4728710963210862,0,0.0,0,0.0
2017-01-30,0.1092367796146655,2,0.2964670561493192,0,0.0,0,0.0
2017-01-31,0.1004353967924595,2,0.2725175646842619,0,0.0,0,0.0
2017-02-01,-0.1499529674778016,2,-0.4088155978627196,0,0.0,0,0.0
2017-02-02,0.3382865548294568,2,0.919735666024991,0,0.0,0,0.0
2017-02-03,0.0536091204617196,2,0.1450983252331608,0,0.0,0,0.0
2017-02-06,-0.0137005064721591,2,-0.0380582728075411,0,0.0,0,0.0
2017-02-07,0.302526127029647,2,0.8224277682003985,0,0.0,0,0.0
2017-02-08,-0.1097502472576906,2,-0.2994197535694352,0,0.0,0,0.0
2017-02-09,-0.1846928576841202,2,-0.503346505198565,0,0.0,0,0.0
2017-02-10,-0.036916596397458,2,-0.101231703477449,0,0.0,0,0.0
2017-02-13,0.0919878396399479,2,0.2495308702055012,0,0.0,0,0.0
2017-02-14,-0.0305656665776268,2,-0.0839501532270189,0,0.0,0,0.0
2017-02-15,0.1793766865716344,2,0.4873251448109837,0,0.0,0,0.0
2017-02-16,0.1993055407949924,2,0.5415536602354561,0,0.0,0,0.0
2017-02-17,0.1543348316421116,2,0.419183614892451,0,0.0,0,0.0
2017-02-21,0.0117411143766861,2,0.0311710623645797,0,0.0,0,0.0
2017-02-22,0.1579797696836032,2,0.4291018759519653,0,0.0,0,0.0
2017-02-23,0.1681901916446299,2,0.4568855116089988,0,0.0,0,0.0
2017-02-24,0.1250262573661081,2,0.3394318913672364,0,0.0,0,0.0
2017-02-27,-0.3845820722279522,2,-1.0472661521881543,1,-0.0654455920716614,0,1.0
2017-02-28,0.2755595936046168,2,0.7490489849851639,0,0.0,0,0.0
2017-03-01,-0.1004303720855671,2,-0.2740593897039958,0,0.0,0,0.0
2017-03-02,0.1169858685834847,2,0.3175531449912303,0,0.0,0,0.0
2017-03-03,-0.0109277432227221,2,-0.0305132913974074,0,0.0,0,0.0
2017-03-06,0.0506145449664102,2,0.1369497692942652,0,0.0,0,0.0
2017-03-07,0.1290814530190823,2,0.35046650668189,0,0.0,0,0.0
2017-03-08,-0.0471865635221348,2,-0.1291773678085478,0,0.0,0,0.0
2017-03-09,0.334047832677949,2,0.9082016557403616,0,0.0,0,0.0
2017-03-10,0.1925580229623019,2,0.5231929521502875,0,0.0,0,0.0
2017-03-13,0.014038621072446,2,0.037422820538555,0,0.0,0,0.0
2017-03-14,0.0615740160460748,2,0.1667716466499171,0,0.0,0,0.0
2017-03-15,-0.1472374977850084,2,-0.401426518266376,0,0.0,0,0.0
2017-03-16,-0.1280936591032389,2,-0.3493341129728909,0,0.0,0,0.0
2017-03-17,0.0129379294626608,2,0.0344277225128559,0,0.0,0,0.0
2017-03-20,-0.002673852437786,2,-0.0080535835423414,0,0.0,0,0.0
2017-03-21,0.1946654011630987,2,0.5289273506252965,0,0.0,0,0.0
2017-03-22,0.0014817741728357,2,0.0032543150065036,0,0.0,0,0.0
2017-03-23,-0.2012965357885992,2,-0.5485268654992789,0,0.0,0,0.0
2017-03-24,0.0060441232644057,2,0.0156689483472427,0,0.0,0,0.0
2017-03-27,-0.0082716047484789,2,-0.0232856583079339,0,0.0,0,0.0
2017-03-28,-0.2333093718450061,2,-0.6356371707084588,0,0.0,0,0.0
2017-03-29,-0.1336176872442901,2,-0.364365576492811,0,0.0,0,0.0
2017-03-30,-0.152525778095009,2,-0.4158164870596487,0,0.0,0,0.0
2017-03-31,-0.0751265500137409,2,-0.2052050195459847,0,0.0,0,0.0
2017-04-03,-0.065821625342574,2,-0.1798853375713678,0,0.0,0,0.0
