,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0139352452074431,2,0.0752394406761161,0,0.0,0
1,0.012325915800678,2,0.0664678094028144,0,0.0,0
2,-0.0313951876774605,2,-0.1718335582102763,0,0.0,0
3,0.0172712736644421,2,0.0934224251036834,0,0.0,0
4,-0.1421727675713541,0,-0.7756254730868772,0,0.0,0
5,0.1044453398867643,2,0.5685636623682185,0,0.0,0
6,-0.1127073491413749,2,-0.6150245515509651,0,0.0,0
7,-0.0044848335521597,2,-0.0251589850440642,0,0.0,0
8,0.0177417613578933,2,0.0959868128220905,0,0.0,0
9,0.1144492282158308,2,0.6230897397225382,0,0.0,0
10,0.0756451559129786,2,0.4115885935231824,0,0.0,0
11,0.2008551643656876,2,1.0940442929326604,-1,0.0,0
12,0.0070031846424412,2,0.0374563249356197,0,0.0,0
13,0.1603381435078746,2,0.8732067404941042,0,0.0,0
14,-0.0956791779605778,2,-0.5222127019515429,0,0.0,0
15,0.0600888861644687,2,0.3267993256154847,0,0.0,0
16,0.0214176714958689,2,0.1160223184112945,0,0.0,0
17,0.0987077478192209,2,0.5372909833246698,0,0.0,0
18,0.336771194557399,1,1.834853039706908,0,0.0,0
19,-0.2509763244583795,0,-1.368657998451005,0,0.0,0
20,-0.2633060193865151,0,-1.4358608577085732,0,0.0,0
21,0.0273154222207106,2,0.1481679403595975,0,0.0,0
22,-0.2086193082521493,0,-1.137791572698472,0,0.0,0
23,-0.1191439231986363,2,-0.650107023825602,0,0.0,0
24,0.1189084786190519,2,0.6473948323455586,0,0.0,0
25,0.005161906937253,2,0.0274204621509297,0,0.0,0
26,-0.1444055260863698,0,-0.7877950974867751,0,0.0,0
27,-0.0401177365664575,2,-0.219375709802113,0,0.0,0
28,-0.1419517032762608,0,-0.77442056470945,0,0.0,0
29,-0.0931535232464501,2,-0.50844665021417,0,0.0,0
30,0.03600935521211,2,0.1955541213333457,0,0.0,0
31,-0.2149882698388424,0,-1.172505523986163,0,0.0,0
32,-0.0315552548594225,2,-0.1727060025297706,0,0.0,0
33,0.108931432820147,2,0.5930150598906774,0,0.0,0
34,-0.0710342857057038,2,-0.3878860024447403,0,0.0,0
