Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1937494145977105,1,-0.6640258674787238,0,0.0,0,0.0
2016-07-07,0.1084457748714541,1,0.3832325004974184,0,0.0,0,0.0
2016-07-08,-0.2850201924186462,1,-0.9803250315804718,0,0.0,0,0.0
2016-07-11,0.0222327272228593,1,0.0844609160214535,0,0.0,0,0.0
2016-07-12,-0.1340824592954518,1,-0.4572498485033294,0,0.0,0,0.0
2016-07-13,-0.0820658804068305,1,-0.2769862327578567,0,0.0,0,0.0
2016-07-14,-0.0308582295166059,1,-0.0995259595040342,0,0.0,0,0.0
2016-07-15,-0.213403972470968,1,-0.7321387988519764,0,0.0,0,0.0
2016-07-18,0.0380514308602044,1,0.1392806826227836,0,0.0,0,0.0
2016-07-19,0.2612383411184225,1,0.912735613527661,0,0.0,0,0.0
2016-07-20,0.1688841933326049,1,0.5926820274467625,0,0.0,0,0.0
2016-07-21,0.0668427585680763,1,0.2390571182443333,0,0.0,0,0.0
2016-07-22,0.0450287439544708,1,0.1634605828283278,0,0.0,0,0.0
2016-07-25,0.1619766688362481,1,0.5687439798440953,0,0.0,0,0.0
2016-07-26,-0.3638978083486713,0,-1.253675654645754,0,0.0,0,1.0
2016-07-27,0.1043955182234132,1,0.3691963235001516,0,0.0,0,0.0
2016-07-28,0.1363966576045078,1,0.4800963714476117,0,0.0,0,0.0
2016-07-29,-0.0183549853849657,1,-0.056195928120312,0,0.0,0,0.0
2016-08-01,0.3357845111900754,1,1.1710755975136642,-1,0.0,0,-1.0
2016-08-02,-0.1461427054732764,1,-0.4990446691017821,0,0.0,0,0.0
2016-08-03,-0.1131728190442448,1,-0.3847874252499584,0,0.0,0,0.0
2016-08-04,0.2623296793442902,1,0.916517649540014,0,0.0,0,0.0
2016-08-05,0.0119741009852201,1,0.0489096149230502,0,0.0,0,0.0
2016-08-08,-0.1418947780636327,1,-0.4843234634660499,0,0.0,0,0.0
2016-08-09,0.0723055779899948,1,0.2579885359230733,0,0.0,0,0.0
2016-08-10,-0.0212868024157935,1,-0.066356149149319,0,0.0,0,0.0
2016-08-11,-0.2171908245691471,1,-0.7452621465633428,0,0.0,0,0.0
2016-08-12,0.0334810949178079,1,0.1234421692151262,0,0.0,0,0.0
2016-08-15,-0.0846913856119943,1,-0.2860849292033647,0,0.0,0,0.0
2016-08-16,0.0012123613842904,1,0.0116147729010734,0,0.0,0,0.0
2016-08-17,-0.1259747799861995,1,-0.4291526606678895,0,0.0,0,0.0
2016-08-18,-0.3190093090452264,0,-1.098114420848481,0,0.0,0,1.0
2016-08-19,-0.0829140475256334,1,-0.2799255585431842,0,0.0,0,0.0
2016-08-22,0.0659476834639788,1,0.2359552326902325,0,0.0,0,0.0
2016-08-23,0.0119619791303967,1,0.0488676065974991,0,0.0,0,0.0
