Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.19538223979364008,1,-0.647648784845205,0
2016-07-07,0.10853871534227835,1,0.3597774803633213,0
2016-07-08,-0.285790610388292,1,-0.9473312042131825,0
2016-07-11,0.022426613668862366,1,0.07433617889297807,0
2016-07-12,-0.1348534836669259,1,-0.4470102382363248,0
2016-07-13,-0.08254242119347083,1,-0.27361140736875716,0
2016-07-14,-0.030515102184881487,1,-0.10115311914642816,0
2016-07-15,-0.21347067737656455,1,-0.7076076880063038,0
2016-07-18,0.037827737647413553,1,0.12538727144691705,0
2016-07-19,0.26180911294747566,1,0.8678326888545415,0
2016-07-20,0.16728564871083262,1,0.5545097048967336,0
2016-07-21,0.06604787616542002,1,0.21893037293575085,0
2016-07-22,0.04602391071164175,1,0.152555651512732,0
2016-07-25,0.16280479949501198,1,0.5396567468687556,0
2016-07-26,-0.3663103160727311,0,-1.214235032338779,0
2016-07-27,0.10371729151418069,1,0.34379559784404723,0
2016-07-28,0.13674914180556225,1,0.45328838868201893,0
2016-07-29,-0.01960746360990806,1,-0.06499687060175104,0
2016-08-01,0.33543692330873964,1,1.1118915099205575,-1
2016-08-02,-0.14613494282746975,1,-0.48440561383037195,0
2016-08-03,-0.1121995083336633,1,-0.3719176545350517,0
2016-08-04,0.2625847872279269,1,0.8704038660970709,0
2016-08-05,0.013506786904150636,1,0.044769057534525265,0
2016-08-08,-0.14152817191138584,1,-0.46913525507348347,0
2016-08-09,0.07204029019290172,1,0.23879381170583916,0
2016-08-10,-0.020929548026130382,1,-0.06937926853521897,0
2016-08-11,-0.2179879037653978,1,-0.7225812277807115,0
2016-08-12,0.03390728511018634,1,0.11239189619962686,0
2016-08-15,-0.08486317891281592,1,-0.28130417169495536,0
2016-08-16,0.001631853441715514,1,0.005406454642234846,0
2016-08-17,-0.12566231215755205,1,-0.4165436730650008,0
2016-08-18,-0.31876147523414694,0,-1.0566218426869267,0
2016-08-19,-0.08327413335390346,1,-0.27603686055497345,0
2016-08-22,0.06582998147077943,1,0.21820810342875896,0
2016-08-23,0.011594315687317225,1,0.038429666641154166,0
2016-08-24,0.0643120556254943,1,0.21317653736088055,0
2016-08-25,0.11670222044508216,1,0.3868375738440437,0
2016-08-26,0.16192648501762902,1,0.5367453415882847,0
2016-08-29,-0.14613345052655954,1,-0.4844006672049184,0
2016-08-30,0.20367673252924556,1,0.6751375623660504,0
2016-08-31,0.15558178672983697,1,0.5157141636062113,0
2016-09-01,0.13180544426040175,1,0.43690119763751106,0
2016-09-02,-0.15590810451677525,1,-0.5168013391449785,0
2016-09-06,0.03508855849952863,1,0.11630753879914131,0
2016-09-07,0.183452502659921,1,0.6080990116518997,0
2016-09-08,-0.17587359547611944,1,-0.582982231414258,0
2016-09-09,0.5763783081479954,0,1.9105553577431882,0
2016-09-12,-0.13987608552877973,1,-0.46365897847555554,0
