Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0647753600329319,1,-0.4868358096152221,0,0.0,0,0.0
2016-07-07,-0.0112852049786172,1,-0.0785676357736498,0,0.0,0,0.0
2016-07-08,-0.0311258260755932,1,-0.230002869695103,0,0.0,0,0.0
2016-07-11,-0.0202933741908134,1,-0.1473232561337846,0,0.0,0,0.0
2016-07-12,-0.0340986662773893,1,-0.2526933262674893,0,0.0,0,0.0
2016-07-13,-0.0208326269398164,1,-0.1514391487658201,0,0.0,0,0.0
2016-07-14,-0.0162424079144202,1,-0.1164039102788798,0,0.0,0,0.0
2016-07-15,0.0055852253804217,1,0.0501973638344546,0,0.0,0,0.0
2016-07-18,-0.087766879626227,1,-0.6623205452392998,0,0.0,0,0.0
2016-07-19,0.0605268960877544,1,0.4695443547846786,0,0.0,0,0.0
2016-07-20,0.0605249488926872,1,0.4695294926521346,0,0.0,0,0.0
2016-07-21,-0.0244409561112849,1,-0.1789800291382708,0,0.0,0,0.0
2016-07-22,0.023957750263201,1,0.190427228098909,0,0.0,0,0.0
2016-07-25,0.033564587496974,1,0.2637522332300985,0,0.0,0,0.0
2016-07-26,0.011258329416694,1,0.0934978145912402,0,0.0,0,0.0
2016-07-27,0.1187670387070559,1,0.9140672141278762,0,0.0,0,0.0
2016-07-28,-0.0277124205903349,1,-0.2039497609944059,0,0.0,0,0.0
2016-07-29,-0.0486699292711279,1,-0.3639097347257979,0,0.0,0,0.0
2016-08-01,0.1139357707843926,1,0.8771921493589994,0,0.0,0,0.0
2016-08-02,0.0231689753543122,1,0.1844068362848067,0,0.0,0,0.0
2016-08-03,-0.0762252111529716,1,-0.5742277755347422,0,0.0,0,0.0
2016-08-04,0.0821016782849327,1,0.6342157213142313,0,0.0,0,0.0
2016-08-05,-0.0488866868808204,1,-0.3655641556820573,0,0.0,0,0.0
2016-08-08,-0.0264407821442078,1,-0.1942438720198855,0,0.0,0,0.0
2016-08-09,0.0741039786624663,1,0.5731725963413783,0,0.0,0,0.0
2016-08-10,-0.0219555647687336,1,-0.1600100675878748,0,0.0,0,0.0
2016-08-11,-0.0081809482284707,1,-0.0548741311795655,0,0.0,0,0.0
2016-08-12,-0.0156968954521999,1,-0.1122402398514461,0,0.0,0,0.0
2016-08-15,-0.0474221338266847,1,-0.3543858294966322,0,0.0,0,0.0
2016-08-16,-0.0263650193611364,1,-0.193665606111733,0,0.0,0,0.0
2016-08-17,0.0312554501353185,1,0.2461275452321828,0,0.0,0,0.0
2016-08-18,-0.0050821193352791,1,-0.0312220551669575,0,0.0,0,0.0
2016-08-19,0.0529792291304003,1,0.4119361425386234,0,0.0,0,0.0
2016-08-22,-0.0058305284320137,1,-0.0369343514745677,0,0.0,0,0.0
2016-08-23,-0.015044330176542,1,-0.1072594796884823,0,0.0,0,0.0
2016-08-24,0.0063179871130293,1,0.0557902302998615,0,0.0,0,0.0
2016-08-25,0.1269519236788486,1,0.976539047255748,0,0.0,0,0.0
2016-08-26,0.081063836683685,1,0.6262943067128346,0,0.0,0,0.0
2016-08-29,-0.0405648406779723,1,-0.3020469542685016,0,0.0,0,0.0
2016-08-30,0.0183774552395614,1,0.1478351500523011,0,0.0,0,0.0
2016-08-31,0.0297096990111901,1,0.2343294678472755,0,0.0,0,0.0
2016-09-01,0.0728153206818525,1,0.5633368043172698,0,0.0,0,0.0
2016-09-02,0.0541512036290408,1,0.4208813379276256,0,0.0,0,0.0
2016-09-06,0.0662378314557203,1,0.5131335564095225,0,0.0,0,0.0
2016-09-07,0.0060759525894037,1,0.0539428811406213,0,0.0,0,0.0
2016-09-08,0.0405265695774181,1,0.3168901556648812,0,0.0,0,0.0
2016-09-09,0.0090257413602818,1,0.0764573956990839,0,0.0,0,0.0
2016-09-12,-0.0408657007428104,1,-0.3043432943918124,0,0.0,0,0.0
2016-09-13,0.0379212692479684,1,0.2970049785377401,0,0.0,0,0.0
2016-09-14,0.0637853275610282,1,0.4944146111118582,0,0.0,0,0.0
2016-09-15,0.0916968479618417,1,0.7074516728218289,0,0.0,0,0.0
2016-09-16,0.0390173817558605,1,0.3053711508075267,0,0.0,0,0.0
2016-09-19,0.0436574434965424,1,0.3407868180729661,0,0.0,0,0.0
2016-09-20,0.0292805396869932,1,0.231053872676556,0,0.0,0,0.0
2016-09-21,0.0387890808984021,1,0.3036286250274769,0,0.0,0,0.0
2016-09-22,-0.0517509775222539,1,-0.3874260984702608,0,0.0,0,0.0
2016-09-23,-0.0236587868960291,1,-0.1730100558446188,0,0.0,0,0.0
2016-09-26,0.0188966716444828,1,0.1517981135780298,0,0.0,0,0.0
2016-09-27,-0.014513878892167,1,-0.1032107649864259,0,0.0,0,0.0
2016-09-28,-0.077572002879874,1,-0.5845072783391188,0,0.0,0,0.0
2016-09-29,-0.0050533876719601,1,-0.0310027582944251,0,0.0,0,0.0
2016-09-30,-0.0634689109130114,1,-0.4768642252018799,0,0.0,0,0.0
2016-10-03,0.0090607302811829,1,0.0767244516241684,0,0.0,0,0.0
2016-10-04,0.0038371253179914,1,0.0368548409074592,0,0.0,0,0.0
2016-10-05,0.0025731698416705,1,0.0272075928557265,0,0.0,0,0.0
2016-10-06,-0.0364677115806334,1,-0.2707752667427281,0,0.0,0,0.0
2016-10-07,0.0767164537852854,1,0.5931125356912804,0,0.0,0,0.0
2016-10-10,0.0078223470867576,1,0.067272386196601,0,0.0,0,0.0
2016-10-11,-0.1245334557976267,1,-0.9429445758980716,0,0.0,0,0.0
2016-10-12,-0.0298544057104322,1,-0.2202986452421702,0,0.0,0,0.0
2016-10-13,-0.0244157357828845,1,-0.1787875328291976,0,0.0,0,0.0
2016-10-14,0.0892206872473344,1,0.6885521648278133,0,0.0,0,0.0
2016-10-17,0.0908973010851768,1,0.7013490630442869,0,0.0,0,0.0
2016-10-18,0.0475473684076956,1,0.3704770019627819,0,0.0,0,0.0
2016-10-19,-0.0548020740214103,1,-0.4107138529114309,0,0.0,0,0.0
2016-10-20,0.0401185108723105,1,0.3137756127703006,0,0.0,0,0.0
2016-10-21,0.0293878282889005,1,0.2318727620877052,0,0.0,0,0.0
2016-10-24,0.0987227515200011,1,0.7610774813909775,0,0.0,0,0.0
2016-10-25,0.0685909348109666,1,0.5310938186060218,0,0.0,0,0.0
2016-10-26,-0.0122367389139031,1,-0.0858302997482253,0,0.0,0,0.0
2016-10-27,0.0520973331891075,1,0.4052049964968093,0,0.0,0,0.0
2016-10-28,0.0297763637746813,1,0.2348382923444663,0,0.0,0,0.0
2016-10-31,0.0435473401410561,1,0.3399464448148859,0,0.0,0,0.0
2016-11-01,-0.0968869448582155,1,-0.731930221520835,0,0.0,0,0.0
2016-11-02,-0.0837005253718244,1,-0.6312837493288729,0,0.0,0,0.0
2016-11-03,0.1677719723605795,1,1.2881015528138635,-1,0.0967607321358849,0,0.0
2016-11-04,-0.0693565085254986,1,-0.5218018164861711,0,0.0,0,0.0
2016-11-07,-0.0175780968634183,1,-0.1265986701832791,0,0.0,0,0.0
2016-11-08,0.0230024506133105,1,0.1831358219862094,0,0.0,0,0.0
2016-11-09,-0.2757301718640094,0,-2.0969664159279704,0,0.0,0,0.0
2016-11-10,-0.2252024126283202,0,-1.7113089810128053,0,0.0,0,0.0
2016-11-11,0.052725646725455,1,0.4100006531895978,0,0.0,0,0.0
2016-11-14,-0.3026864075562199,0,-2.3027121855658934,0,0.0,0,0.0
2016-11-15,0.083921955489323,1,0.6481091424375626,0,0.0,0,0.0
2016-11-16,0.0969477877651126,1,0.7475299190384757,0,0.0,0,0.0
2016-11-17,0.0661186867524433,1,0.5122241742927495,0,0.0,0,0.0
2016-11-18,0.0036767916016398,1,0.0356310801329088,0,0.0,0,0.0
2016-11-21,0.0440606011024883,1,0.3438639529098859,0,0.0,0,0.0
2016-11-22,-0.1610863284648183,0,-1.221937496321361,0,0.0,0,1.0
2016-11-23,-0.0620588001998811,1,-0.4661014348308378,0,0.0,0,0.0
2016-11-25,0.0234155753643914,1,0.1862890319090689,0,0.0,0,0.0
2016-11-28,0.0759890778975372,1,0.5875607771464454,0,0.0,0,0.0
2016-11-29,0.0260093480382698,1,0.2060862232211752,0,0.0,0,0.0
2016-11-30,-0.1953329965385701,0,-1.483328113350454,0,0.0,0,0.0
2016-12-01,-0.3174903184075828,0,-2.415704298654036,0,0.0,0,0.0
2016-12-02,0.0348617761978254,1,0.2736531367045181,0,0.0,0,0.0
2016-12-05,0.0073550478294662,1,0.0637056847312911,0,0.0,0,0.0
2016-12-06,-0.0115366739208374,1,-0.0804869939380422,0,0.0,0,0.0
2016-12-07,-0.0227458873314552,1,-0.1660422720019487,0,0.0,0,0.0
2016-12-08,0.0289107670908368,1,0.2282315517762684,0,0.0,0,0.0
2016-12-09,-0.0281658478634639,1,-0.2074105833566211,0,0.0,0,0.0
2016-12-12,0.0581378478245824,1,0.4513097400105356,0,0.0,0,0.0
2016-12-13,0.0837551365394433,1,0.6468358825645932,0,0.0,0,0.0
2016-12-14,0.0716286724912775,1,0.5542796107221769,0,0.0,0,0.0
2016-12-15,0.0119604852633495,1,0.0988570790199023,0,0.0,0,0.0
2016-12-16,-0.0930339116669426,1,-0.7025216168317177,0,0.0,0,0.0
2016-12-19,0.0331765147458863,1,0.2607902348353777,0,0.0,0,0.0
2016-12-20,-0.0191794865946298,1,-0.1388214139855071,0,0.0,0,0.0
2016-12-21,-0.064536027048318,1,-0.4850090801830649,0,0.0,0,0.0
2016-12-22,0.0718669285782804,1,0.5560981206414048,0,0.0,0,0.0
2016-12-23,0.0150182102042999,1,0.1221954256088029,0,0.0,0,0.0
2016-12-27,-0.0039548263817971,1,-0.0226178954849511,0,0.0,0,0.0
2016-12-28,0.0039421838047219,1,0.0376567087741808,0,0.0,0,0.0
2016-12-29,0.0108474771522829,1,0.0903619496168451,0,0.0,0,0.0
2016-12-30,-0.0141300111043122,1,-0.1002808613324735,0,0.0,0,0.0
2017-01-03,-0.0648836466824906,1,-0.4876623167102547,0,0.0,0,0.0
2017-01-04,-0.0522172324309214,1,-0.3909848288555634,0,0.0,0,0.0
2017-01-05,0.0983061547793098,1,0.7578977712110817,0,0.0,0,0.0
2017-01-06,0.1462469244717639,1,1.123809787637717,-1,0.10748066128829,0,0.0
2017-01-09,0.0312717514408305,1,0.2462519663378204,0,0.0,0,0.0
2017-01-10,-0.0213360895175924,1,-0.1552818698612718,0,0.0,0,0.0
2017-01-11,0.057055467931305,1,0.4430483830938751,0,0.0,0,0.0
2017-01-12,-0.0339956518158341,1,-0.2519070595973751,0,0.0,0,0.0
2017-01-13,0.034683449956745,1,0.2722920464493115,0,0.0,0,0.0
2017-01-17,-0.141592613968463,1,-1.0731500566376542,1,0.0,0,1.0
2017-01-18,0.0319567866417474,1,0.2514805559766347,0,0.0,0,0.0
2017-01-19,0.0689291014387805,1,0.533674904255363,0,0.0,0,0.0
2017-01-20,-0.014785846514224,1,-0.1052865810742364,0,0.0,0,0.0
2017-01-23,0.015957496274698,1,0.129364606709267,0,0.0,0,0.0
