,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0050087135067791,0,0.0189991282494287,0,0.0,0
1,0.0325918821363159,0,0.1276815710690592,0,0.0,0
2,0.0360947310887331,0,0.1414834002240038,0,0.0,0
3,0.0443099577113809,0,0.1738528103399299,0,0.0,0
4,0.0329304416047011,0,0.1290155537799659,0,0.0,0
5,0.0727881922308583,0,0.286061967175263,0,0.0,0
6,-0.0957458563464952,0,-0.3779912583143954,0,0.0,0
7,0.0573587368700899,0,0.2252672512922922,0,0.0,0
8,-0.0115252479602756,0,-0.0461475322325338,0,0.0,0
9,0.0628187841006048,0,0.2467807793025399,0,0.0,0
10,-0.1638473430282395,0,-0.6463228641435697,0,0.0,0
11,0.1747988323006988,0,0.6880014870791634,0,0.0,0
12,-0.08661985584887,0,-0.3420332420119105,0,0.0,0
13,0.0716148990024194,0,0.2814389894484067,0,0.0,0
14,0.1089011805731087,0,0.4283533711566671,0,0.0,0
15,0.0572524579074368,0,0.2248484938450749,0,0.0,0
16,-0.0434796160163809,0,-0.1720532548758796,0,0.0,0
17,0.1726449925904578,0,0.6795149870582682,0,0.0,0
18,0.0497772550330458,0,0.195394904960034,0,0.0,0
19,-0.236518079578766,0,-0.932658102704799,0,0.0,0
20,-0.0934309153844944,0,-0.3688699915697163,0,0.0,0
21,-0.1340817872828643,0,-0.5290414396002289,0,0.0,0
22,-0.1530652192972266,0,-0.6038394366009061,0,0.0,0
23,0.0697952603915597,0,0.2742692994126727,0,0.0,0
24,0.0181021382804176,0,0.0705894806265043,0,0.0,0
25,0.0686193646153661,0,0.269636067198693,0,0.0,0
26,-0.0777729676540533,0,-0.3071749763326286,0,0.0,0
27,-0.0535508738065108,0,-0.2117357479787733,0,0.0,0
28,-0.0527734100888991,0,-0.208672406809797,0,0.0,0
29,0.0888812858273295,0,0.3494715321922612,0,0.0,0
30,0.0018358385173643,0,0.0064974534330827,0,0.0,0
31,-0.1764829311686519,0,-0.6961092612035593,0,0.0,0
32,-0.0035784009638295,0,-0.0148355841424673,0,0.0,0
33,0.0349409128947255,0,0.1369371574924779,0,0.0,0
34,0.0851588666487725,0,0.3348045584678935,0,0.0,0
35,0.0424670017616333,0,0.166591245966464,0,0.0,0
36,0.0750779011392377,0,0.2950838152758492,0,0.0,0
37,-0.070027801417365,0,-0.2766576852282981,0,0.0,0
38,0.0289509791027441,0,0.113335785018422,0,0.0,0
39,0.0607271694427327,0,0.2385394567225277,0,0.0,0
40,0.041100749383484,0,0.1612079759020382,0,0.0,0
41,-0.0828295960457614,0,-0.3270989645235084,0,0.0,0
42,-0.0989279446703464,0,-0.3905292352578292,0,0.0,0
43,-0.1308361827765679,0,-0.5162531979406767,0,0.0,0
44,0.132304871271095,0,0.5205679499171542,0,0.0,0
45,-0.0671830778009613,0,-0.2654489834315665,0,0.0,0
46,-0.0678657012062795,0,-0.2681386374090428,0,0.0,0
47,-0.1717518640435028,0,-0.6774680405660489,0,0.0,0
