,spread,regime,z_score,signal
0,0.09944840045821662,1,0.5171448340480577,0
1,0.07936516496449544,1,0.41225393301128166,0
2,-0.04346176488705056,1,-0.2292476491285787,0
3,0.05832702672091433,1,0.30237575739583444,0
4,0.04932657052234268,1,0.2553680946760815,0
5,0.058740246932984574,1,0.30453392759625886,0
6,-0.09726172071027603,1,-0.5102345371128941,0
7,0.020878896816170667,1,0.10679133131673786,0
8,0.04554646371550885,1,0.23562531921004606,0
9,-0.03100802742798911,1,-0.1642041583143222,0
10,0.2436318511311705,1,1.2701874431637996,-1
11,0.1272297478164437,1,0.6622415022283978,0
12,-0.09567428033427006,1,-0.5019436393920821,0
13,0.05894222401646926,1,0.30558881530507015,0
14,0.24948199696995166,1,1.3007416369050495,-1
15,0.17025545026660627,1,0.886956523826821,0
16,-0.037089561218658564,1,-0.19596684710957885,0
17,-0.05967411062809952,1,-0.31392163272200996,0
18,0.14947139851113866,1,0.7784053933823487,0
19,-0.13010439632997456,1,-0.6817655555728304,0
20,-0.08911673760532357,1,-0.4676948468784755,0
21,-0.02993359785045857,1,-0.15859261795654594,0
22,-0.1607384188508143,1,-0.8417612009755022,0
23,-0.04402825658885321,1,-0.2322063270293838,0
24,0.03391000533886665,1,0.17485032085957933,0
25,-0.05727278115387042,1,-0.3013799477770316,0
26,-0.06087984989793094,1,-0.32021897850912584,0
27,-0.0527461087129244,1,-0.2777380026742311,0
28,0.05609532858641386,1,0.2907200245213665,0
29,0.005570883405160654,1,0.02684050266336239,0
30,-0.08383633062210037,1,-0.44011629030155713,0
31,-0.10018283688275789,1,-0.5254909686505571,0
32,0.05797928117958777,1,0.3005595488883622,0
33,0.032276656198416395,1,0.16631965043533253,0
34,0.08868788286145868,1,0.46094470699687135,0
35,-0.17300735247177923,1,-0.9058394966597679,0
36,0.026631764174119013,1,0.13683745814271234,0
37,0.048266422080597254,1,0.24983114196135697,0
38,-0.048331439285948075,1,-0.25468102790939184,0
39,-0.00384625769302549,1,-0.022343425657749792,0
40,-0.04455703223859864,1,-0.2349680211979078,0
41,0.07824662493208454,1,0.4064120121772624,0
42,-0.1554030209454598,1,-0.8138954373211685,0
43,-0.061754889144693986,1,-0.3247891412731991,0
44,0.28482248300267266,2,1.4853182418155793,0
45,0.030506262648619165,1,0.15707322325053033,0
46,0.05042852308260226,1,0.26112338231295384,0
47,-0.09702648159208549,1,-0.5090059281532563,0
48,0.16402933553864796,1,0.8544387164258141,0
49,0.17358917240517824,1,0.9043679174755378,0
50,-0.03986202048833154,1,-0.2104468720525059,0
51,0.19929252562074673,1,1.0386116193576564,-1
52,0.047771858714732274,1,0.24724813201350385,0
53,0.005070229139196775,1,0.024225681108276064,0
54,-0.10622787692515212,1,-0.5570630575726014,0
55,0.03409111250346325,1,0.17579620897032186,0
56,0.1355338652007993,1,0.7056123203932564,0
57,0.1431974074853358,1,0.7456375372269572,0
58,0.057298160498119366,1,0.29700218573259285,0
59,-0.1430576545777864,1,-0.749417948007297,0
60,0.03622625636719462,1,0.1869476573402792,0
