Date,spread,regime,z_score,signal
2016-07-06,0.0005021328856287255,0,0.004070063974289697,0
2016-07-07,-0.2607311258366693,0,-0.7843339077919851,0
2016-07-08,-0.21297184623783205,0,-0.6401960368769855,0
2016-07-11,-0.20515289803624262,0,-0.6165983914342932,0
2016-07-12,-0.45545880299138486,1,-1.3720235259994478,0
2016-07-13,0.10083809733034876,0,0.3068847716655077,0
2016-07-14,-0.058628082626032085,0,-0.1743853784483254,0
2016-07-15,-0.10684454433420543,0,-0.3199030284641334,0
2016-07-18,-0.2231533845762363,0,-0.6709239974129052,0
2016-07-19,0.27521735527779856,0,0.8331627051562566,0
2016-07-20,-0.24642047253920063,0,-0.7411442467454631,0
2016-07-21,0.1649050038717282,0,0.5002391853533038,0
2016-07-22,0.11488905426302576,0,0.3492906670978945,0
2016-07-25,-0.1227269331870553,0,-0.36783619943159573,0
2016-07-26,-0.49608706384591855,1,-1.4946399278325753,0
2016-07-27,-0.09636319053019753,0,-0.2882702225611458,0
2016-07-28,0.18508712780501674,0,0.5611489896619453,0
2016-07-29,0.12943174462449442,0,0.3931806177773267,0
2016-08-01,0.14485325796031015,0,0.4397228629113147,0
2016-08-02,0.06264368798281217,0,0.1916137522855605,0
2016-08-03,-0.19250211587062968,0,-0.5784182341522455,0
2016-08-04,-0.14818737764250253,0,-0.4446760154251167,0
2016-08-05,-0.12715844780757163,0,-0.38121054443209,0
2016-08-08,-0.12915131083850964,0,-0.38722502029348077,0
2016-08-09,-0.014886502976654628,0,-0.042372956693252674,0
2016-08-10,0.1804409348931282,0,0.5471267439370269,0
2016-08-11,-0.22234286714279586,0,-0.668477849602953,0
2016-08-12,-0.07165620493706082,0,-0.2137043511737349,0
2016-08-15,-0.3077689718861213,0,-0.926294486740094,0
2016-08-16,-0.16490106742150268,0,-0.4951180589424047,0
2016-08-17,0.08437996891520565,0,0.257214014297925,0
2016-08-18,-0.2891455074449028,0,-0.8700887286933626,0
2016-08-19,-0.23602767676804565,0,-0.7097787096625888,0
2016-08-22,0.18551237175446067,0,0.5624323791520545,0
2016-08-23,-0.21508902540958627,0,-0.6465856998016679,0
2016-08-24,0.1624047592728583,0,0.4926934280413236,0
2016-08-25,-0.06696924998323063,0,-0.19955908529463984,0
2016-08-26,-0.1558092609873487,0,-0.4676789176237372,0
2016-08-29,0.13751186068213944,0,0.4175664698060372,0
2016-08-30,0.06800902856269803,0,0.20780639116986696,0
2016-08-31,0.19023007046687787,0,0.5766704299295793,0
2016-09-01,-0.19686492585214233,0,-0.5915852280270286,0
2016-09-02,0.0931629110491784,0,0.2837210007975978,0
2016-09-06,-0.04536356887873255,0,-0.13435297456120635,0
2016-09-07,-0.03849343912858513,0,-0.11361887045800802,0
