Date,spread,regime,z_score,gmm_signal
2016-07-06,0.023870659186276344,0,0.09233484328039261,0
2016-07-07,-0.021020505482765184,0,-0.08002625811080741,0
2016-07-08,-0.07535478532868822,0,-0.28864451042359446,0
2016-07-11,-0.0389623095081357,0,-0.14891440404235193,0
2016-07-12,0.11034671369095417,0,0.42436249523103986,0
2016-07-13,-0.02177005939917486,0,-0.08290419499520185,0
2016-07-14,0.10914143876909022,0,0.41973480257607676,0
2016-07-15,0.057406920756369495,0,0.22109842122228893,0
2016-07-18,-0.15484037221615868,0,-0.593832032325838,0
2016-07-19,-0.02134171330538659,0,-0.08125954609722215,0
2016-07-20,-0.13862807255790527,0,-0.531584375224889,0
2016-07-21,-0.057931258934951824,0,-0.221746308483779,0
2016-07-22,-0.16202255054992626,0,-0.6214082419680421,0
2016-07-25,-0.27797200576567554,0,-1.0665999841301388,1
2016-07-26,0.22475436643474295,0,0.8636344361548753,0
2016-07-27,0.012980987503106556,0,0.05052359113450832,0
2016-07-28,-0.025472237345389524,0,-0.0971188288337361,0
2016-07-29,-0.1947818134845031,0,-0.7471885081249936,0
2016-08-01,-0.3551885909641432,0,-1.3630755995122843,1
2016-08-02,0.2951999903278966,2,1.134112723183766,0
2016-08-03,0.2929217767876249,2,1.1253654474581178,0
2016-08-04,-0.17157427712136278,0,-0.658082409906834,0
2016-08-05,0.07728869545300271,0,0.2974351482728718,0
2016-08-08,0.14006413424597555,0,0.5384635076492221,0
2016-08-09,-0.17798375886235168,0,-0.6826918255985036,0
2016-08-10,0.032240444410043825,0,0.12447090858883487,0
2016-08-11,0.12258084882774331,0,0.47133585897181135,0
2016-08-12,-0.1400242488311931,0,-0.5369450398896245,0
2016-08-15,0.17753079116317377,0,0.6823179676371588,0
2016-08-16,0.18291686106420982,0,0.7029979599509422,0
2016-08-17,-0.014739838774975485,0,-0.055911431970592944,0
2016-08-18,0.059591275635435176,0,0.22948532353504286,0
2016-08-19,-0.02352580108733303,0,-0.0896454228818128,0
2016-08-22,-0.10281304213745188,0,-0.3940713894260182,0
