Date,spread,regime,z_score,signal
2016-07-06,0.014440171742037156,0,0.05197401299021356,0
2016-07-07,-0.04503339396419445,0,-0.21517225075835889,0
2016-07-08,-0.037501795274563765,0,-0.18134144834898425,0
2016-07-11,0.06132331061419116,0,0.26256598328448966,0
2016-07-12,0.19561745544237918,0,0.8657949743184175,0
2016-07-13,0.051929805373791466,0,0.22037177820065898,0
2016-07-14,0.01779203625590786,0,0.06703008152820876,0
2016-07-15,0.14810671173734746,0,0.6523838980192653,0
2016-07-18,0.025785627846587708,0,0.10293608618799624,0
2016-07-19,-0.12988841705770304,0,-0.5963281829871615,0
2016-07-20,0.004060811253460472,0,0.0053514952094731085,0
2016-07-21,-0.009956272584432435,0,-0.05761112577141811,0
2016-07-22,-0.1842955525381799,0,-0.8407168082911399,0
2016-07-25,-0.14358353610667374,0,-0.6578445868227075,0
2016-07-26,0.4146020647742832,1,1.849440725279827,0
2016-07-27,0.0916367601144335,0,0.3987294145359684,0
2016-07-28,-0.12074612940316508,0,-0.5552624093106958,0
2016-07-29,-0.10769374564186535,0,-0.4966330751949778,0
2016-08-01,-0.19328597475030335,0,-0.8811004253648899,0
2016-08-02,0.1883328486823138,0,0.8330736223073146,0
2016-08-03,0.10429545530065859,0,0.45559035910478773,0
2016-08-04,-0.04994628535975766,0,-0.23724021599538692,0
2016-08-05,-0.11723089764051453,0,-0.5394725197950584,0
2016-08-08,0.1867004988652687,0,0.8257413537679058,0
2016-08-09,-0.05141748745034752,0,-0.24384863331580645,0
2016-08-10,-0.10982839838089135,0,-0.5062216125032715,0
2016-08-11,0.16729160999756415,0,0.7385595599247421,0
2016-08-12,-0.0639072386310927,0,-0.2999507069591863,0
2016-08-15,0.1310684043160507,0,0.5758503975615641,0
2016-08-16,0.17254023543101235,0,0.7621355916913141,0
2016-08-17,0.1493261091957747,0,0.6578612470091074,0
2016-08-18,0.18612097537158256,0,0.8231382218679708,0
2016-08-19,0.05465995270868575,0,0.23263518718479037,0
2016-08-22,-0.1249614308811618,0,-0.5741969061253481,0
2016-08-23,0.037556185885748994,0,0.15580765299348517,0
2016-08-24,-0.04693875501060729,0,-0.2237308444561961,0
2016-08-25,0.11503377667357625,0,0.5038252748970624,0
2016-08-26,-0.004746023978849087,0,-0.03420747691239302,0
2016-08-29,-0.024257054766404718,0,-0.12184807681395084,0
2016-08-30,-0.034843879435759804,0,-0.16940249232267302,0
2016-08-31,-0.1117383815423453,0,-0.5148009680429317,0
2016-09-01,0.07742998929340233,0,0.3349147483106836,0
2016-09-02,-0.026979432904727027,0,-0.1340765877419142,0
2016-09-06,0.04391257980456331,0,0.1843596132830877,0
2016-09-07,0.17677195591704686,0,0.7811438402072419,0
2016-09-08,0.44083128487523593,1,1.9672584156739021,0
2016-09-09,0.08707007973893832,0,0.37821657684815446,0
2016-09-12,-0.09518122151513464,0,-0.44042870892188357,0
2016-09-13,0.14902261495623492,0,0.6564979967785304,0
2016-09-14,0.057452153864251426,0,0.2451773325477959,0
2016-09-15,0.022087344455493263,0,0.08632395643787498,0
2016-09-16,0.1889052530432732,0,0.8356447761395738,0
2016-09-19,0.0400426069197751,0,0.1669762802896343,0
2016-09-20,-0.06657408296958824,0,-0.3119297684559727,0
2016-09-21,0.10152870852622753,0,0.4431625509727082,0
2016-09-22,-0.1350993685059122,0,-0.61973498890898,0
2016-09-23,-0.10912800324468924,0,-0.5030755434629808,0
2016-09-26,0.16559337060953366,0,0.7309313253960787,0
2016-09-27,-0.07286368247545427,0,-0.3401816983430507,0
2016-09-28,0.1999067043954057,0,0.8850616320088012,0
