Date,spread,regime,z_score,signal
2016-07-06,-0.03647420163031462,2,-0.16868067962345445,0
2016-07-07,-0.048065008925938624,2,-0.22844918661894212,0
2016-07-08,-0.12802180280060182,0,-0.6407499066765346,0
2016-07-11,-0.07241834475934772,2,-0.35402823266796973,0
2016-07-12,-0.1270199543315368,0,-0.6355838310353376,0
2016-07-13,-0.04002401156760167,2,-0.18698543050560348,0
2016-07-14,0.015375147951581042,2,0.09868276919921715,0
2016-07-15,-0.10944616338566267,2,-0.544963806019283,0
2016-07-18,-0.16394628741000297,0,-0.8259960897009835,0
2016-07-19,0.2078570253994194,3,1.0912240258456878,0
2016-07-20,-0.030116379694524464,2,-0.1358962915171313,0
2016-07-21,0.04138866681418313,2,0.23282262196889253,0
2016-07-22,-0.006149232282454342,2,-0.012308643027710188,0
2016-07-25,-0.14149804687844308,0,-0.7102407512653707,0
2016-07-26,-0.12130078022638555,2,-0.6060926585230315,0
2016-07-27,0.09957107405775142,2,0.532842760830524,0
2016-07-28,0.0912185829914291,2,0.4897727737282702,0
2016-07-29,-0.062050871992169854,2,-0.3005679039085968,0
2016-08-01,0.01739112162926841,2,0.10907822602844654,0
2016-08-02,0.08603024059731934,2,0.46301885825299444,0
2016-08-03,0.053733821878672816,2,0.29648095637247635,0
2016-08-04,-0.012021628231653592,2,-0.0425899107097723,0
2016-08-05,0.0032787065338321097,2,0.03630693764085879,0
2016-08-08,-0.031994410596134754,2,-0.145580440361795,0
2016-08-09,-0.007988338753612247,2,-0.021792076336824676,0
2016-08-10,0.08692630111917818,2,0.4676394336972364,0
2016-08-11,-0.0798091413113926,2,-0.39213919976082223,0
2016-08-12,-0.12152081882649154,2,-0.6072272972306112,0
2016-08-15,-0.025454134434061526,2,-0.11185521902256383,0
2016-08-16,0.013563283088684985,2,0.0893398084398086,0
2016-08-17,-0.08628299568734213,2,-0.42552191424204655,0
2016-08-18,-0.21811001026475052,0,-1.1052937059738241,0
2016-08-19,-0.0983025167682613,2,-0.4875011027044886,0
2016-08-22,0.0461802229698911,2,0.2575304917753231,0
2016-08-23,0.07278256851755174,2,0.3947066552132243,0
2016-08-24,0.07962430650718227,2,0.4299863777092501,0
2016-08-25,0.059127686001527374,2,0.3242946536704424,0
2016-08-26,-0.012283751759843961,2,-0.0439415621977789,0
2016-08-29,0.03235934217653616,2,0.18626251282330444,0
2016-08-30,0.1352145819150286,2,0.7166400748895445,0
2016-08-31,-0.009649650463847248,2,-0.030358703150847696,0
2016-09-01,-0.034652746202658694,2,-0.1592882646955552,0
2016-09-02,0.011196505287689895,2,0.07713541473817692,0
2016-09-06,-0.13049139790942405,0,-0.6534844823426652,0
2016-09-07,0.13520261878094095,2,0.7165783864630899,0
2016-09-08,-0.07780856888111859,2,-0.3818231601404452,0
2016-09-09,0.24278501873930947,3,1.2713317578637775,0
2016-09-12,-0.21707507552351413,0,-1.0999570195167199,0
2016-09-13,-0.021021154614828896,2,-0.0889963638471619,0
2016-09-14,-0.06365638408946182,2,-0.30884679756724326,0
2016-09-15,-0.1958819423799168,0,-0.9906736974630764,0
2016-09-16,-0.09898889030991903,2,-0.4910404180239294,0
2016-09-19,0.1297746947898179,2,0.6885890579581725,0
2016-09-20,0.009966077838979778,2,0.07079066154713429,0
2016-09-21,-0.16121663525475216,0,-0.8119205184508298,0
2016-09-22,0.03269454919974901,2,0.18799102256389844,0
2016-09-23,-0.014131261057917233,2,-0.05346832505301245,0
2016-09-26,0.10337769414761688,2,0.5524717645459238,0
2016-09-27,-0.1042536530277926,2,-0.5181883982557817,0
2016-09-28,-0.03917855822943951,2,-0.18262581322722968,0
2016-09-29,-0.15318241730255577,0,-0.7704917206430694,0
2016-09-30,-0.12716662404510054,0,-0.6363401398564212,0
2016-10-03,-0.09997399295583217,2,-0.4961201430924121,0
2016-10-04,0.1400431478223162,3,0.7415387871058065,0
2016-10-05,-0.1950995517180117,0,-0.986639265645119,0
2016-10-06,-0.00937891192923785,2,-0.028962628003790503,0
2016-10-07,0.015605286360261594,2,0.0998694880133887,0
2016-10-10,-0.046539394849332644,2,-0.22058229061382395,0
2016-10-11,0.07288929425622626,2,0.3952569911730823,0
2016-10-12,0.1153171835411766,2,0.6140382660967639,0
2016-10-13,-0.0019999632499551057,2,0.009087245012695705,0
2016-10-14,0.05308918162344804,2,0.2931568405778396,0
2016-10-17,-0.03990845990456618,2,-0.18638958327906177,0
2016-10-18,-0.09531698429806451,2,-0.47210607336968285,0
2016-10-19,0.03859686167278867,2,0.2184265561153544,0
2016-10-20,-0.0778475197277308,2,-0.38202401189208296,0
2016-10-21,0.0970397416255858,2,0.5197898339444981,0
2016-10-24,-0.12514406045447674,0,-0.6259107018516451,0
2016-10-25,-0.2583030158716562,0,-1.3125507050348797,0
2016-10-26,-0.15208847241872092,0,-0.7648507457933843,0
2016-10-27,-0.21745855170107659,0,-1.101934431272146,0
2016-10-28,0.2559329050314262,3,1.3391294111060097,0
2016-10-31,-0.010070392222491474,2,-0.03252827651217131,0
2016-11-01,-0.06036149868757823,2,-0.2918565762505487,0
2016-11-02,-0.005705827979763989,2,-0.010022209262463902,0
2016-11-03,0.09938575620021958,2,0.5318871611572844,0
2016-11-04,0.1940461686535631,3,1.020007736334945,0
2016-11-07,-0.22152392066211213,0,-1.1228976849083812,0
2016-11-08,-0.06618583712813109,2,-0.32189003327814486,0
2016-11-09,0.20351577535240378,3,1.068838179270344,0
2016-11-10,0.739832504586964,1,3.834378953566098,0
2016-11-11,-0.13386757503316776,0,-0.6708938879942168,0
2016-11-14,0.0985190205498408,2,0.5274178007010494,0
2016-11-15,-0.34677396765686896,0,-1.7687550543788886,0
2016-11-16,-0.09371256782067479,2,-0.4638328293231921,0
2016-11-17,0.07542365923458139,2,0.40832555551675187,0
2016-11-18,-0.002743892810308124,2,0.005251139554459312,0
2016-11-21,-0.1641777747721784,0,-0.8271897644531099,0
2016-11-22,-0.16256932429804885,0,-0.8188957189252197,0
2016-11-23,0.14569142597679755,3,0.7706643815340766,0
2016-11-25,-0.10557660788592547,2,-0.5250102730981735,0
2016-11-28,-0.24125784094577518,0,-1.2246565117476305,0
2016-11-29,0.06954894407370184,2,0.3780323287177791,0
2016-11-30,0.18982481621960634,3,0.9982401470683526,0
2016-12-01,0.48717943533429003,3,2.531562303101984,0
2016-12-02,-0.14286812656985048,0,-0.7173056273807017,0
2016-12-05,-0.04329080160448173,2,-0.2038307768384487,0
2016-12-06,0.03911631069846305,2,0.22110511783525635,0
2016-12-07,-0.21598365308046352,0,-1.0943290517437478,0
2016-12-08,0.033233899799135186,2,0.19077220762290667,0
2016-12-09,-0.15590386350560992,0,-0.7845249775402394,0
2016-12-12,-0.0005944741896314332,2,0.01633471109435092,0
2016-12-13,-0.15712074796289244,0,-0.790799895701052,0
2016-12-14,0.05999810915369003,2,0.3287830288916152,0
2016-12-15,-0.16933356209906522,0,-0.8537758082941306,0
2016-12-16,0.07978170530868678,2,0.43079801154362113,0
2016-12-19,-0.047099337731956396,2,-0.22346966068595056,0
2016-12-20,0.011000945950593921,2,0.07612700442566431,0
2016-12-21,-0.1089883975047797,2,-0.542603316145193,0
2016-12-22,-0.14109372646470783,0,-0.7081558552904477,0
2016-12-23,-0.014438588400145155,2,-0.05505307199387386,0
2016-12-27,-0.044517270760982414,2,-0.21015511892182853,0
2016-12-28,0.13624282621018596,2,0.7219422617675357,0
2016-12-29,-0.05362044737129207,2,-0.25709604900871436,0
2016-12-30,0.23312142336931796,3,1.2215010038238099,0
2017-01-03,-0.1469025935252834,0,-0.7381095334675446,0
2017-01-04,0.1495086806625513,3,0.7903482230103444,0
2017-01-05,0.13954906934627592,3,0.7389910497396023,0
2017-01-06,0.024754605244141303,2,0.1470483527609345,0
2017-01-09,-0.03275178934405948,2,-0.14948589714655777,0
2017-01-10,0.03871161072799159,2,0.2190182646593495,0
2017-01-11,-0.042576637281882046,2,-0.20014815713625225,0
2017-01-12,0.00978965933929099,2,0.06988095180355468,0
2017-01-13,0.020853928353842782,2,0.12693434102225576,0
2017-01-17,-0.06116867903463774,2,-0.29601883716899746,0
2017-01-18,-0.04263116766145264,2,-0.20042934543398733,0
