Date,spread,regime,z_score,signal
2016-07-06,-0.04779212245106812,1,-0.11294667924923703,0
2016-07-07,0.1819794503238802,1,0.47561216053302274,0
2016-07-08,-0.2657812985396749,1,-0.6713249634483234,0
2016-07-11,-0.15835829380423805,1,-0.3961614248545438,0
2016-07-12,-0.1309870129977273,1,-0.3260500134197921,0
2016-07-13,-0.07386233990795842,1,-0.17972542282482823,0
2016-07-14,0.2733364713518843,1,0.7096227548499712,0
2016-07-15,-0.012720155303629271,1,-0.02310999473737167,0
2016-07-18,-0.23878947365271308,1,-0.6021855266275808,0
2016-07-19,0.1317197650843839,1,0.3468722051280404,0
2016-07-20,0.20613405411851096,1,0.5374840684156068,0
2016-07-21,-0.12045388927504366,1,-0.2990694648574262,0
2016-07-22,-0.019601209253115925,1,-0.040735783167499685,0
2016-07-25,0.0196569219122405,1,0.05982374145799889,0
2016-07-26,-0.007602068199984102,1,-0.010000037873489449,0
2016-07-27,0.3567624740872969,1,0.9233180818420467,0
2016-07-28,-0.05624409778823204,1,-0.13459637567700955,0
2016-07-29,-0.44919310432711557,0,-1.1411334707102572,0
2016-08-01,0.3504731086399877,1,0.907207900822132,0
2016-08-02,0.376870910443975,1,0.9748257502145559,0
2016-08-03,-0.08506466031303682,1,-0.20842011564890472,0
2016-08-04,0.1898713346798512,1,0.4958271864570325,0
2016-08-05,0.10913717646508192,1,0.28902700697520106,0
2016-08-08,-0.2555663805953164,1,-0.6451594975414889,0
2016-08-09,0.0905224350475358,1,0.24134543140323703,0
2016-08-10,-0.0035885361217664474,1,0.0002806063108907546,0
2016-08-11,-0.014254954069737424,1,-0.027041374803976437,0
2016-08-12,-0.17325265392986192,1,-0.4343132606494029,0
2016-08-15,0.05932930927321914,1,0.16144438144656645,0
2016-08-16,0.050024524193277686,1,0.13761021673708979,0
2016-08-17,0.04030247071597534,1,0.1127072209234753,0
2016-08-18,-0.171859800694396,1,-0.430745473414662,0
2016-08-19,0.1767593840664686,1,0.4622409845300718,0
2016-08-22,-0.000290610081733627,1,0.008728228879547544,0
2016-08-23,-0.2373185383089647,1,-0.5984177324272112,0
2016-08-24,0.060065709882003326,1,0.1633306682604078,0
2016-08-25,0.14589132648197492,1,0.3831725952648076,0
2016-08-26,0.4209653105146429,1,1.08777335566924,-1
2016-08-29,-0.14412883898865714,1,-0.35971274099061246,0
2016-08-30,0.10363562519877648,1,0.2749348084007898,0
2016-08-31,0.10103332886953853,1,0.26826903817600195,0
2016-09-01,0.0995563666549053,1,0.2644858061732416,0
2016-09-02,-0.04277950144480863,1,-0.10010687331466266,0
2016-09-06,-0.16515646301543632,1,-0.41357490440410183,0
2016-09-07,-0.21618452962286722,1,-0.5442830651921967,0
2016-09-08,0.16212804316064197,1,0.4247628712717944,0
2016-09-09,0.7559286264423632,0,1.9457803676381815,0
2016-09-12,-0.02660603566604114,1,-0.05867861420041191,0
2016-09-13,0.39287052068298023,1,1.0158086791535528,-1
2016-09-14,-0.142422874807761,1,-0.355342921491654,0
2016-09-15,0.2343629031579687,1,0.6097921369830134,0
2016-09-16,-0.08205504276472561,1,-0.2007109939719716,0
2016-09-19,-0.22406394465320753,1,-0.5644661509952531,0
2016-09-20,0.21431322514248863,1,0.5584349778345366,0
2016-09-21,-0.18461756091405834,1,-0.4634244182572392,0
2016-09-22,-0.28548282407099856,1,-0.7217903315903335,0
2016-09-23,-0.2808403145398425,1,-0.7098985645177741,0
2016-09-26,-0.2441328843719134,1,-0.6158726489090345,0
2016-09-27,0.3824925014521666,1,0.989225430042453,0
2016-09-28,-0.48263318326638016,0,-1.2267900809907548,0
2016-09-29,-0.15936047777744544,1,-0.3987285145488684,0
2016-09-30,0.23719398269336178,1,0.617043934350977,0
2016-10-03,0.2316931843337801,1,0.6029536643437182,0
2016-10-04,0.41892008925719,1,1.0825345307099683,-1
2016-10-05,0.3187929719167274,1,0.8260593745322934,0
2016-10-06,-0.11058166802836486,1,-0.27378181498478477,0
2016-10-07,0.4050555707810976,1,1.0470206296216857,-1
2016-10-10,-0.15786592661385787,1,-0.3949002285332702,0
2016-10-11,-0.253571082097509,1,-0.6400485495042441,0
2016-10-12,-0.17087627238474334,1,-0.4282261701177779,0
2016-10-13,-0.1661201257781239,1,-0.4160433221926865,0
2016-10-14,0.34678402234965905,1,0.8977583230494319,0
2016-10-17,-0.1220442086789224,1,-0.3031430607854432,0
2016-10-18,0.093581784193624,1,0.24918194034193913,0
2016-10-19,-0.3242618240992517,1,-0.8211225639848941,0
2016-10-20,-0.13678692308250853,1,-0.3409064567522479,0
2016-10-21,0.020989680725319357,1,0.0632375971028117,0
2016-10-24,0.08820409859750258,1,0.23540702311896716,0
2016-10-25,0.27639499546783564,1,0.7174571504777258,0
2016-10-26,-0.029544447288407077,1,-0.0662053422215336,0
2016-10-27,0.4977565362399329,1,1.2844737314925017,-1
2016-10-28,-0.26526552302830425,1,-0.6700038068191796,0
2016-10-31,-0.29087967585985774,1,-0.7356143429289288,0
2016-11-01,0.04310189810028375,1,0.11987794145023527,0
2016-11-02,0.24257452938378216,1,0.6308261802539975,0
2016-11-03,0.21230400803865726,1,0.5532883773511952,0
2016-11-04,-0.39969748108991626,0,-1.01435065665293,0
2016-11-07,0.05647309261432287,1,0.1541281954509504,0
2016-11-08,0.04774571025729463,1,0.1317730451930037,0
2016-11-09,0.6560079291409663,0,1.6898339554527815,0
2016-11-10,0.4901745712879357,1,1.2650525627137685,-1
2016-11-11,-0.015378567082965353,1,-0.02991950443264641,0
2016-11-14,-0.9227031029968511,0,-2.354027181088097,0
2016-11-15,0.07700024627172947,1,0.20670840628699086,0
2016-11-16,0.16028162935029772,1,0.4200332906850847,0
2016-11-17,0.45725760042303226,1,1.1807358913892023,-1
2016-11-18,-0.07910003692930484,1,-0.19314175994949953,0
2016-11-21,-0.01626497162679602,1,-0.032190025644622824,0
2016-11-22,-0.7389011715185327,0,-1.8832193686413694,0
2016-11-23,0.10932973729295853,1,0.28952025066097925,0
2016-11-25,-0.07277656700230123,1,-0.17694422045978841,0
2016-11-28,-0.10692832513543604,1,-0.2644237937621377,0
2016-11-29,0.06786964272914654,1,0.18332040679412973,0
2016-11-30,-0.23221592882370434,1,-0.585347421412505,0
2016-12-01,-0.15104340485404483,1,-0.37742437004107215,0
2016-12-02,-0.19379811642806358,1,-0.48694036949796055,0
2016-12-05,-0.17101204219376398,1,-0.42857394386676523,0
2016-12-06,0.053218757444649545,1,0.14579223069868072,0
2016-12-07,-0.5448870067712431,0,-1.3862529670716153,0
2016-12-08,-0.29328155021361646,1,-0.7417667331740685,0
2016-12-09,0.2512539451222258,1,0.653058464236358,0
2016-12-12,-0.004808891836398967,1,-0.0028453293079129826,0
2016-12-13,0.12639883633638416,1,0.3332426703136787,0
2016-12-14,0.5527546346598979,0,1.4253511107320558,0
2016-12-15,0.2193502054849732,1,0.571337180098184,0
2016-12-16,-0.4584979948000548,0,-1.1649679053834188,0
2016-12-19,-0.12506164634150535,1,-0.31087221364955564,0
2016-12-20,-0.07586036107526575,1,-0.18484334496762786,0
2016-12-21,0.008852529306518003,1,0.03214833888413717,0
2016-12-22,0.1971472231802166,1,0.5144643417954541,0
2016-12-23,0.034464273218381525,1,0.0977527045570445,0
2016-12-27,-0.12785317306214208,1,-0.3180226966622143,0
2016-12-28,0.12395199518474709,1,0.32697509782006334,0
2016-12-29,-0.24016380083876204,1,-0.6057058594709063,0
2016-12-30,-0.1900744582381055,1,-0.4774022359614242,0
2017-01-03,-0.10483236844679633,1,-0.25905501022637845,0
2017-01-04,-0.26383376733924274,1,-0.6663363711262923,0
2017-01-05,0.03732079652366252,1,0.1050696760259819,0
2017-01-06,0.5410351600597593,0,1.395331729786828,0
2017-01-09,0.23410071034725893,1,0.6091205312895548,0
2017-01-10,0.20862906124697841,1,0.5438750178400492,0
2017-01-11,0.03326769250643136,1,0.09468766849959882,0
2017-01-12,-0.1582684271391477,1,-0.39593123180019035,0
2017-01-13,0.22035576821085975,1,0.5739129244521461,0
2017-01-17,-0.6023175901093967,0,-1.533361145378028,0
2017-01-18,0.15548949054170338,1,0.40775824889815165,0
2017-01-19,0.28333006118340054,1,0.7352212898012812,0
2017-01-20,-0.1827278101939964,1,-0.4585838303731726,0
2017-01-23,-0.1368616968957235,1,-0.34109798953509135,0
2017-01-24,-0.37146121335620214,1,-0.9420235851338897,0
2017-01-25,0.3010383804758472,1,0.780581069217791,0
2017-01-26,-0.11105677396618566,1,-0.2749987966860475,0
2017-01-27,0.42346976924756224,1,1.094188515335546,-1
2017-01-30,0.04520756255358771,1,0.12527159138107843,0
2017-01-31,-0.05452615955030571,1,-0.13019588468536786,0
2017-02-01,0.19738681584463819,1,0.5150780573168707,0
2017-02-02,0.09257683399295125,1,0.24660776496852935,0
2017-02-03,0.10120686260730188,1,0.2687135440568975,0
2017-02-06,0.04589798050266178,1,0.12704009382097722,0
2017-02-07,0.3099950062873398,1,0.8035234255428667,0
2017-02-08,-0.43705937949694845,0,-1.1100529896828017,0
