Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.10186672906465058,1,-0.7230529499362254,0
2016-07-07,-0.03381767906587391,1,-0.23904814156834586,0
2016-07-08,-0.007857477425222248,1,-0.05440394123783424,0
2016-07-11,-0.026762786973659025,1,-0.1888696057150177,0
2016-07-12,-0.16808981818178959,1,-1.1940704521386234,1
2016-07-13,0.030679724709805706,1,0.2196952730015087,0
2016-07-14,-0.032834151061088446,1,-0.23205271277853634,0
2016-07-15,-0.009192543189186414,1,-0.06389971302682482,0
2016-07-18,-0.034341463825014906,1,-0.24277360639083218,0
2016-07-19,0.06139786611710432,1,0.43818073526033924,0
2016-07-20,-0.03445581691288263,1,-0.24358695271059252,0
2016-07-21,-0.03830938875166906,1,-0.2709958188064045,0
2016-07-22,0.05396935338002601,1,0.3853447899557012,0
2016-07-25,0.03473092197937505,1,0.24850976722521403,0
2016-07-26,-0.10687659391612714,1,-0.7586860510218612,0
2016-07-27,0.006168303821402113,1,0.045355652240756016,0
2016-07-28,0.00392865666471965,1,0.029425966331823424,0
2016-07-29,-0.09454587259082656,1,-0.6709827192016943,0
2016-08-01,0.12213121307892104,1,0.8701519671632458,0
2016-08-02,-0.06651398671762754,1,-0.47160348392226176,0
2016-08-03,-0.12049179747376343,1,-0.8555253748466889,0
2016-08-04,0.11319176011842468,1,0.8065693276240238,0
2016-08-05,-0.07339879458518783,1,-0.5205722808804573,0
2016-08-08,-0.03664993463794959,1,-0.2591928065627285,0
2016-08-09,0.07964910197311909,1,0.5679942435036756,0
2016-08-10,0.06826753409592479,1,0.48704184843825626,0
2016-08-11,-0.05019369343663821,1,-0.3555239733028654,0
2016-08-12,0.007233460073227227,1,0.05293166906326465,0
2016-08-15,-0.11707811780407212,1,-0.8312452802033695,0
2016-08-16,-0.09114326993769672,1,-0.6467814108056219,0
2016-08-17,0.03448389200597423,1,0.24675274497524677,0
2016-08-18,0.05366043189236261,1,0.38314755890780366,0
2016-08-19,0.012084308773342892,1,0.08743375389124193,0
2016-08-22,-0.003961690866773365,1,-0.0266948192633451,0
2016-08-23,-0.0036185048523712515,1,-0.024253878777942033,0
2016-08-24,0.12501739298500425,1,0.8906801736905102,0
2016-08-25,0.0643450991647391,1,0.45914318758644224,0
2016-08-26,-0.08737182512990861,1,-0.6199566803869557,0
2016-08-29,-0.0032991895783706926,1,-0.021982721017409654,0
2016-08-30,-0.08973541569981694,1,-0.6367679246419332,0
2016-08-31,0.028029435491927185,1,0.20084485958586498,0
2016-09-01,0.008523700862580731,1,0.06210861930740018,0
2016-09-02,0.10983695297491503,1,0.7827079689623706,0
2016-09-06,-0.04025971516387036,1,-0.2848676856643441,0
2016-09-07,-0.1117424339164591,1,-0.7932947627812725,0
2016-09-08,-0.17172139806396292,1,-1.2199003810645312,1
2016-09-09,-0.1178143667307543,1,-0.8364819149642702,0
2016-09-12,-0.004687841562105,1,-0.03185962947225336,0
2016-09-13,0.03934013147525184,1,0.2812931721194684,0
2016-09-14,0.06714197443247058,1,0.4790362070777,0
2016-09-15,0.015731281024794264,1,0.1133731623872963,0
2016-09-16,-0.03220280604286724,1,-0.22756221622401185,0
2016-09-19,0.07379222902479626,1,0.5263367233907722,0
2016-09-20,-0.03974488842416904,1,-0.2812059355371009,0
2016-09-21,0.07182373005769549,1,0.5123356026497611,0
2016-09-22,-0.026415977705767424,1,-0.18640289452288356,0
2016-09-23,-0.01949725444206657,1,-0.13719287134903876,0
2016-09-26,0.03913751733466986,1,0.27985206135764634,0
2016-09-27,-0.03228623335853342,1,-0.22815560028936446,0
2016-09-28,-0.13679244810267338,1,-0.9714651753884915,0
2016-09-29,0.057934106480215686,1,0.41354444247866456,0
2016-09-30,0.01854167430775039,1,0.13336232994187655,0
2016-10-03,-0.07451978676683096,1,-0.52854543562792,0
2016-10-04,-0.1006333672037428,1,-0.7142805560358307,0
2016-10-05,-0.11786950120907647,1,-0.8368740637542278,0
2016-10-06,0.03488475955511688,1,0.24960395041172495,0
2016-10-07,0.014640750735846919,1,0.10561667051076287,0
2016-10-10,-0.05117006031239671,1,-0.3624684679373494,0
2016-10-11,0.022896449697271004,1,0.16433605004418472,0
2016-10-12,0.12016983352864533,1,0.856201483895883,0
2016-10-13,-0.030372109138754544,1,-0.21454122468525172,0
2016-10-14,0.13519438363152148,1,0.9630649080507668,0
2016-10-17,0.020599108796893945,1,0.14799601234692547,0
2016-10-18,-0.08603878411148758,1,-0.6104753097773882,0
2016-10-19,-0.03789210021001249,1,-0.2680278176272223,0
2016-10-20,-0.09759910812219691,1,-0.6926991234467128,0
2016-10-21,0.08999929292820197,1,0.6416108801778967,0
2016-10-24,0.09894074617944493,1,0.7052077469596667,0
2016-10-25,0.03610109829977648,1,0.2582552659117941,0
2016-10-26,0.1592668168014549,1,1.1342821903430498,-1
2016-10-27,-0.11731066066509102,1,-0.8328992616018871,0
2016-10-28,0.2742825063005109,2,1.952341322047179,0
2016-10-31,0.14632168805002313,1,1.0422088320706433,-1
2016-11-01,-0.10362554761581261,1,-0.7355627004150984,0
2016-11-02,0.014628179926764684,1,0.10552725953381337,0
2016-11-03,0.05430524341989016,1,0.3877338371853106,0
2016-11-04,-0.1749434621855923,1,-1.242817593395435,1
2016-11-07,-0.027999658581597586,1,-0.19766696299754755,0
2016-11-08,0.06148092994683414,1,0.43877153400023944,0
2016-11-09,-0.39407074659111696,0,-2.801379532155439,0
2016-11-10,-0.41291822536935197,0,-2.935433870231302,0
2016-11-11,0.22553904340458006,2,1.6056491872039158,0
2016-11-14,-0.12580131393668267,1,-0.8932897741764008,0
2016-11-15,0.028314202083072032,1,0.20287028682370464,0
2016-11-16,0.10380581948953625,1,0.7398110055678143,0
2016-11-17,-0.0007985493262164245,1,-0.004196698933887685,0
2016-11-18,0.037392693547729165,1,0.267441849860952,0
2016-11-21,-0.01988530930763069,1,-0.13995294545509845,0
2016-11-22,0.16360667168285264,1,1.165149787028868,-1
2016-11-23,-0.09113696983110095,1,-0.6467366007475001,0
2016-11-25,0.10104986300506517,1,0.7202090244944471,0
2016-11-28,0.1300747654573418,1,0.9266511768766346,0
2016-11-29,0.010877195806352088,1,0.07884805754019412,0
2016-11-30,-0.32949665949506646,0,-2.342090700775478,0
2016-12-01,-0.20765678516616026,1,-1.4754939587608735,1
2016-12-02,0.04881155404824981,1,0.34865949196519,0
2016-12-05,0.01690106097380928,1,0.12169332438905502,0
2016-12-06,-0.025381315860916243,1,-0.17904377183194584,0
2016-12-07,0.2554457457163605,2,1.8183632180623734,0
2016-12-08,-0.001404368087773722,1,-0.008505637759609382,0
2016-12-09,-0.007381716287165524,1,-0.051020048612468144,0
2016-12-12,0.0004405553568573861,1,0.004616541290474939,0
2016-12-13,0.08615498016086495,1,0.6142678700360271,0
2016-12-14,-0.06044088296420813,1,-0.4284080033325276,0
2016-12-15,0.02372333717973113,1,0.17021735944522864,0
