Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0141844399826171,2,-0.0556259982027766,0,0.0,0,0.0
2016-07-07,0.0220538728084311,2,0.1161965592327755,0,0.0,0,0.0
2016-07-08,-0.0467444426592423,2,-0.2100079906058044,0,0.0,0,0.0
2016-07-11,-0.0988242560184542,2,-0.4569424098140986,0,0.0,0,0.0
2016-07-12,0.1158781001243904,2,0.561060501431127,0,0.0,0,0.0
2016-07-13,-0.0775375704351146,2,-0.3560124140566965,0,0.0,0,0.0
2016-07-14,0.1968018844134111,2,0.9447574923500096,0,0.0,0,0.0
2016-07-15,0.021785453071941,2,0.1149238574418327,0,0.0,0,0.0
2016-07-18,-0.2464645965921404,2,-1.1569733699832243,1,0.0,0,1.0
2016-07-19,0.070154259168045,2,0.3442626793527105,0,0.0,0,0.0
2016-07-20,-0.0382411399981515,2,-0.1696899101724879,0,0.0,0,0.0
2016-07-21,-0.0984302988556517,2,-0.4550744771754272,0,0.0,0,0.0
2016-07-22,-0.0303541226334431,2,-0.1322939226176379,0,0.0,0,0.0
2016-07-25,-0.1518468847827818,2,-0.7083471517725355,0,0.0,0,0.0
2016-07-26,0.132841097325894,2,0.6414898960814885,0,0.0,0,0.0
2016-07-27,0.2955389942106768,2,1.4129156766723183,-1,0.0,0,0.0
2016-07-28,-0.1046530126314691,2,-0.4845792336831447,0,0.0,0,0.0
2016-07-29,-0.146201692716754,2,-0.6815806920978627,0,0.0,0,0.0
2016-08-01,-0.0371048092807021,2,-0.1643020420592416,0,0.0,0,0.0
2016-08-02,0.2817083328489499,2,1.3473381311640735,-1,0.0,0,0.0
2016-08-03,0.1529275145968547,2,0.7367288660940952,0,0.0,0,0.0
2016-08-04,-0.0746362349724365,2,-0.342255844261346,0,0.0,0,0.0
2016-08-05,0.1568845908831605,2,0.7554911901405001,0,0.0,0,0.0
2016-08-08,0.0307688068395761,2,0.1575180816156648,0,0.0,0,0.0
2016-08-09,0.0229389024966884,2,0.120392893243125,0,0.0,0,0.0
2016-08-10,-0.0548932020042966,2,-0.2486450176293128,0,0.0,0,0.0
2016-08-11,0.0587279721440112,2,0.2900853817013935,0,0.0,0,0.0
2016-08-12,-0.1348485110050417,2,-0.6277500204552571,0,0.0,0,0.0
