Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.012593069038207,2,-0.0548354760592626,0,0.0,0,0.0
2016-07-07,0.0217472593131464,2,0.1007621479009149,0,0.0,0,0.0
2016-07-08,-0.0463048244725766,2,-0.2075850069153874,0,0.0,0,0.0
2016-07-11,-0.098731348344267,2,-0.4451320234570929,0,0.0,0,0.0
2016-07-12,0.1170506140943616,2,0.5325860782858576,0,0.0,0,0.0
2016-07-13,-0.0773992212000064,2,-0.34847516381083,0,0.0,0,0.0
2016-07-14,0.1963276275246785,2,0.8917939110767233,0,0.0,0,0.0
2016-07-15,0.0213915189236563,2,0.0991502716606826,0,0.0,0,0.0
2016-07-18,-0.246072336651241,2,-1.112740890150002,1,0.0,0,1.0
2016-07-19,0.069474092476899,2,0.3170146473948816,0,0.0,0,0.0
2016-07-20,-0.0374268573168233,2,-0.1673585250687957,0,0.0,0,0.0
2016-07-21,-0.0971280455811128,2,-0.4378673841128466,0,0.0,0,0.0
2016-07-22,-0.03023547202516,2,-0.1347740240437531,0,0.0,0,0.0
2016-07-25,-0.1526097352437016,2,-0.6892574988627108,0,0.0,0,0.0
2016-07-26,0.1319111140259269,2,0.5999196942185311,0,0.0,0,0.0
2016-07-27,0.2952448204365135,2,1.3399923100091968,-1,-0.0222414147635381,-1,0.0
2016-07-28,-0.1047909968333066,2,-0.4725885724242863,0,0.0,0,0.0
2016-07-29,-0.144461709560435,2,-0.6523384157569483,0,0.0,0,0.0
2016-08-01,-0.0370433504294052,2,-0.165620837535815,0,0.0,0,0.0
2016-08-02,0.281862981269468,2,1.2793585747313725,-1,-0.1869621539892026,-1,0.0
2016-08-03,0.1531411591038367,2,0.6961140152772005,0,0.0,0,0.0
2016-08-04,-0.0761147014921018,2,-0.3426549453075289,0,0.0,0,0.0
2016-08-05,0.1567494586561481,2,0.7124633882689736,0,0.0,0,0.0
2016-08-08,0.0306017181213008,2,0.1408821123318256,0,0.0,0,0.0
2016-08-09,0.0232989392447712,2,0.1077928817959796,0,0.0,0,0.0
2016-08-10,-0.0553050478827939,2,-0.2483654375336454,0,0.0,0,0.0
2016-08-11,0.0583446961939095,2,0.2665868355223098,0,0.0,0,0.0
2016-08-12,-0.1347638064326663,2,-0.6083967659090571,0,0.0,0,0.0
2016-08-15,0.0820457648930609,2,0.3739774794664453,0,0.0,0,0.0
2016-08-16,0.0949008272802654,2,0.4322243646692777,0,0.0,0,0.0
2016-08-17,0.0130166483343315,2,0.0612033437414113,0,0.0,0,0.0
2016-08-18,-0.0217560156573474,2,-0.0963532131008187,0,0.0,0,0.0
2016-08-19,0.0619894388872182,2,0.2831013340798838,0,0.0,0,0.0
2016-08-22,-0.0492111209527244,2,-0.2207535713568219,0,0.0,0,0.0
2016-08-23,-0.018308937723077,2,-0.0807343427542606,0,0.0,0,0.0
2016-08-24,0.0784334222162485,2,0.3576097868896263,0,0.0,0,0.0
2016-08-25,0.1879966035434952,2,0.8540456541770102,0,0.0,0,0.0
2016-08-26,0.2425725326838112,2,1.1013317258990794,-1,-0.4549658934136242,-1,0.0
2016-08-29,-0.0079550215522989,2,-0.0338202673158281,0,0.0,0,0.0
2016-08-30,0.1735493452488777,2,0.7885844553095611,0,0.0,0,0.0
2016-08-31,-0.0348353878375496,2,-0.1556164564020465,0,0.0,0,0.0
2016-09-01,-0.01443485582649,2,-0.0631806976065341,0,0.0,0,0.0
2016-09-02,0.1071353094902023,2,0.4876593722432288,0,0.0,0,0.0
2016-09-06,-0.078435924011594,2,-0.3531725124379438,0,0.0,0,0.0
2016-09-07,-0.009454839178143,2,-0.0406160106927474,0,0.0,0,0.0
2016-09-08,0.2082777394824996,2,0.9459404238202967,0,0.0,0,0.0
2016-09-09,0.312911093415235,2,1.4200390140359105,-1,-0.2934095389168866,-1,0.0
2016-09-12,-0.212393360729813,2,-0.9601398847906668,0,0.0,0,0.0
2016-09-13,0.0036772093800505,2,0.0188859117256523,0,0.0,0,0.0
2016-09-14,-0.1338204932838586,2,-0.6041225701849183,0,0.0,0,0.0
2016-09-15,0.0525356490091649,2,0.2402657727132758,0,0.0,0,0.0
2016-09-16,-0.1349391692798353,2,-0.6091913431207603,0,0.0,0,0.0
2016-09-19,0.0921320685747533,2,0.4196789902777206,0,0.0,0,0.0
2016-09-20,0.001262743146649,2,0.0079458529933792,0,0.0,0,0.0
2016-09-21,-0.018482056234126,2,-0.081518750774683,0,0.0,0,0.0
2016-09-22,-0.1651746811780523,2,-0.7461898529325285,0,0.0,0,0.0
2016-09-23,-0.1848378856188901,2,-0.8352847462350557,0,0.0,0,0.0
2016-09-26,0.0147564742631761,2,0.069086575895243,0,0.0,0,0.0
2016-09-27,-0.0309951075411998,2,-0.1382159678761538,0,0.0,0,0.0
2016-09-28,0.1280551667634533,2,0.5824482179409025,0,0.0,0,0.0
2016-09-29,-0.0775810423427689,2,-0.3492990038600601,0,0.0,0,0.0
2016-09-30,0.1123211926303486,2,0.5111568498004029,0,0.0,0,0.0
2016-10-03,0.0699107213129706,2,0.3189930329464152,0,0.0,0,0.0
2016-10-04,0.1535656698441385,2,0.6980374931735304,0,0.0,0,0.0
2016-10-05,0.247405983036146,2,1.1232323141129696,-1,-0.2129399475265381,-1,0.0
2016-10-06,-0.0170700681530936,2,-0.0751209671477809,0,0.0,0,0.0
2016-10-07,0.1025579114273979,2,0.4669189688549715,0,0.0,0,0.0
2016-10-10,-0.1051672098772142,2,-0.4742932112132902,0,0.0,0,0.0
2016-10-11,-0.1140082482376413,2,-0.5143523669717419,0,0.0,0,0.0
2016-10-12,-0.0261803789054947,2,-0.1164002086305318,0,0.0,0,0.0
2016-10-13,-0.2444908245313381,2,-1.1055749852231955,1,0.2236879812188978,1,1.0
2016-10-14,0.210280095821853,2,0.9550131934670296,0,0.0,0,0.0
2016-10-17,0.0241840338172188,2,0.1118032864445268,0,0.0,0,0.0
2016-10-18,-0.0518336180959813,2,-0.2326362278113009,0,0.0,0,0.0
2016-10-19,0.0344660355096079,2,0.158391514038664,0,0.0,0,0.0
2016-10-20,-0.0390030858867807,2,-0.1745004899852101,0,0.0,0,0.0
2016-10-21,0.064387764432311,2,0.2939682586031824,0,0.0,0,0.0
2016-10-24,-0.0254406613800457,2,-0.1130485141393218,0,0.0,0,0.0
2016-10-25,0.059544418431944,2,0.2720228327480906,0,0.0,0,0.0
2016-10-26,0.2166671339904051,2,0.9839531602897548,0,0.0,0,0.0
2016-10-27,0.2056586239631428,2,0.9340730896608936,0,0.0,0,0.0
2016-10-28,-0.0801650897310729,2,-0.3610074426876336,0,0.0,0,0.0
2016-10-31,-0.0729880843439655,2,-0.3284880976785376,0,0.0,0,0.0
2016-11-01,-0.0077730654321589,2,-0.0329958156778262,0,0.0,0,0.0
2016-11-02,-0.05860120518838,2,-0.2633004794965735,0,0.0,0,0.0
2016-11-03,0.3635166713889895,0,1.6493352400732293,0,0.0,0,0.0
2016-11-04,-0.1367576344250433,2,-0.6174308932192267,0,0.0,0,0.0
