Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0327211522499399,2,-0.1180926103772974,0,0.0,0,0.0
2016-07-07,-0.207517349500995,2,-0.762574527467143,0,0.0,0,0.0
2016-07-08,-0.150778472206747,2,-0.5533755804236784,0,0.0,0,0.0
2016-07-11,-0.1905400354848164,2,-0.6999783608670881,0,0.0,0,0.0
2016-07-12,-0.5278805285046599,0,-1.9437688498626944,0,0.0,0,0.0
2016-07-13,0.1323180980380711,2,0.4904149778508334,0,0.0,0,0.0
2016-07-14,-0.0665677049499082,2,-0.2428864646716672,0,0.0,0,0.0
2016-07-15,0.0419949500597604,2,0.1573892228165654,0,0.0,0,0.0
2016-07-18,-0.1324831342997851,2,-0.4859197968682147,0,0.0,0,0.0
2016-07-19,0.0998155920255932,2,0.3705766878046262,0,0.0,0,0.0
2016-07-20,-0.0255355718027452,2,-0.0915990325143879,0,0.0,0,0.0
2016-07-21,0.0592129703781185,2,0.2208728850345108,0,0.0,0,0.0
2016-07-22,0.1294920845643641,2,0.4799953313716795,0,0.0,0,0.0
2016-07-25,0.0067881702615218,2,0.0275801463276779,0,0.0,0,0.0
2016-07-26,-0.290056187285774,2,-1.0668991595041883,1,0.0,0,1.0
2016-07-27,-0.1370398235456782,2,-0.5027205274731142,0,0.0,0,0.0
2016-07-28,0.1194835655249014,2,0.4430934442641542,0,0.0,0,0.0
2016-07-29,-0.1184380238180247,2,-0.4341348045664499,0,0.0,0,0.0
2016-08-01,0.2226759713718713,2,0.8235687669271999,0,0.0,0,0.0
2016-08-02,0.1516845053837806,2,0.5618198455172573,0,0.0,0,0.0
2016-08-03,-0.3303528359165051,0,-1.2154748251665757,0,0.0,0,1.0
2016-08-04,0.1270716851589707,2,0.471071203310297,0,0.0,0,0.0
2016-08-05,-0.2845463958271276,2,-1.0465842955776377,1,0.0,0,1.0
2016-08-08,-0.1701980105624735,2,-0.6249763446583986,0,0.0,0,0.0
2016-08-09,0.0605602587627388,2,0.2258404015746209,0,0.0,0,0.0
2016-08-10,0.134666888008304,2,0.4990750785089896,0,0.0,0,0.0
2016-08-11,-0.0623059015636973,2,-0.2271729922975501,0,0.0,0,0.0
2016-08-12,0.0174943055781752,2,0.0670541779256875,0,0.0,0,0.0
2016-08-15,-0.2776426616560662,2,-1.021129898378974,1,0.0,0,1.0
2016-08-16,-0.1982375158669632,2,-0.7283593382079296,0,0.0,0,0.0
2016-08-17,0.1709780405074827,2,0.6329560298251156,0,0.0,0,0.0
2016-08-18,0.0717781369477654,2,0.2672012535385937,0,0.0,0,0.0
2016-08-19,-0.0584383036631569,2,-0.2129129743528067,0,0.0,0,0.0
2016-08-22,0.0911766531913264,2,0.338724508242999,0,0.0,0,0.0
2016-08-23,-0.2918861305827701,2,-1.073646247728996,1,0.0,0,1.0
2016-08-24,0.0278960822695236,2,0.1054060247542101,0,0.0,0,0.0
2016-08-25,-0.1216325519401012,2,-0.445913182132389,0,0.0,0,0.0
2016-08-26,-0.1577613039948663,2,-0.579121614309412,0,0.0,0,0.0
2016-08-29,0.0512737547150792,2,0.1916006181821814,0,0.0,0,0.0
2016-08-30,-0.2747736412988452,2,-1.010551683468864,1,0.0,0,1.0
2016-08-31,0.1388717093655845,2,0.5145784554243827,0,0.0,0,0.0
2016-09-01,-0.054566568729622,2,-0.1986377029700748,0,0.0,0,0.0
2016-09-02,0.1185417600421736,2,0.4396209625249646,0,0.0,0,0.0
2016-09-06,0.0943888825069716,2,0.3505681509539778,0,0.0,0,0.0
2016-09-07,-0.2809868415520888,2,-1.033460049173882,1,0.2230186641063912,1,1.0
2016-09-08,-0.0518805015115446,2,-0.1887340450109012,0,0.0,0,0.0
2016-09-09,-0.184069588452612,2,-0.6761215140173021,0,0.0,0,0.0
2016-09-12,0.2260038977991121,2,0.8358389904074144,0,0.0,0,0.0
2016-09-13,0.0626058759267179,2,0.2333826896346958,0,0.0,0,0.0
2016-09-14,-0.0408139119123706,2,-0.147931001279473,0,0.0,0,0.0
2016-09-15,0.1410941388076488,2,0.5227726587877506,0,0.0,0,0.0
2016-09-16,0.0541647547628713,2,0.2022598732598637,0,0.0,0,0.0
2016-09-19,-0.0900608021427566,2,-0.3295066346486981,0,0.0,0,0.0
2016-09-20,0.0836182748200926,2,0.3108564066515968,0,0.0,0,0.0
2016-09-21,0.1049934720354128,2,0.3896677783870879,0,0.0,0,0.0
2016-09-22,-0.0468188807336826,2,-0.1700716077622638,0,0.0,0,0.0
2016-09-23,-0.1120353298686399,2,-0.4105277665648599,0,0.0,0,0.0
2016-09-26,-0.0952564740235719,2,-0.3486633247081978,0,0.0,0,0.0
2016-09-27,0.0052227766048284,2,0.0218084652457547,0,0.0,0,0.0
2016-09-28,-0.343341617447786,0,-1.2633650822407498,0,0.0,0,1.0
2016-09-29,-0.2084554890777766,2,-0.7660334928362446,0,0.0,0,0.0
2016-09-30,0.0115489417000073,2,0.0451333377114408,0,0.0,0,0.0
2016-10-03,-0.0884026092281344,2,-0.3233927982762417,0,0.0,0,0.0
2016-10-04,-0.2010824759460167,2,-0.7388488417247542,0,0.0,0,0.0
2016-10-05,-0.0993283560129715,2,-0.3636765478329704,0,0.0,0,0.0
2016-10-06,-0.0197470332824434,2,-0.0702564148752047,0,0.0,0,0.0
2016-10-07,0.1937544738054565,2,0.7169338258366847,0,0.0,0,0.0
2016-10-10,-0.0205463147644683,2,-0.0732034038253702,0,0.0,0,0.0
2016-10-11,-0.1424981393703992,2,-0.5228455982819805,0,0.0,0,0.0
2016-10-12,0.0742772346979478,2,0.2764155461511452,0,0.0,0,0.0
2016-10-13,0.1825089416364643,2,0.6754710123147284,0,0.0,0,0.0
2016-10-14,0.0374755480479334,2,0.1407259720222785,0,0.0,0,0.0
2016-10-17,0.0153313577217927,2,0.0590792860060159,0,0.0,0,0.0
2016-10-18,0.050976298779474,2,0.1905038839588774,0,0.0,0,0.0
2016-10-19,-0.340530987611528,0,-1.2530021559666742,0,0.0,0,1.0
2016-10-20,-0.1775673175221097,2,-0.6521473309364835,0,0.0,0,0.0
2016-10-21,-0.0568188885952554,2,-0.2069421137509235,0,0.0,0,0.0
2016-10-24,0.0720410937390836,2,0.2681707877712931,0,0.0,0,0.0
2016-10-25,0.2832938319586181,2,1.0470697103986444,-1,0.3859803135875016,0,0.0
2016-10-26,-0.021066942951563,2,-0.0751229847852918,0,0.0,0,0.0
2016-10-27,0.0238211746307902,2,0.0903816459160193,0,0.0,0,0.0
2016-10-28,-0.044386484462616,2,-0.1611032466848905,0,0.0,0,0.0
2016-10-31,0.0415228311077878,2,0.1556484977204424,0,0.0,0,0.0
2016-11-01,-0.1720041814629212,2,-0.6316357829231825,0,0.0,0,0.0
2016-11-02,0.2298629883670989,2,0.8500676414112306,0,0.0,0,0.0
2016-11-03,-0.0877306406876297,2,-0.3209152182143227,0,0.0,0,0.0
2016-11-04,-0.2933914438846035,2,-1.0791964096767013,1,0.0,0,1.0
2016-11-07,0.1952039137698755,2,0.7222779801241704,0,0.0,0,0.0
2016-11-08,0.2283424479194109,2,0.8444613362504202,0,0.0,0,0.0
2016-11-09,-0.4057942748629259,0,-1.493631009138778,0,0.0,0,1.0
2016-11-10,-0.4962459736124269,0,-1.8271307369983305,0,0.0,0,0.0
2016-11-11,-0.0587889287498546,2,-0.2142057457723712,0,0.0,0,0.0
2016-11-14,-0.3943896777591996,0,-1.4515817156150168,0,0.0,0,1.0
2016-11-15,0.1450464133347483,2,0.5373448834937147,0,0.0,0,0.0
2016-11-16,0.082903003732673,2,0.3082191680336594,0,0.0,0,0.0
2016-11-17,0.0442765377153585,2,0.1658015453350949,0,0.0,0,0.0
2016-11-18,-0.1203512861154321,2,-0.4411890939201127,0,0.0,0,0.0
2016-11-21,0.0570737447916736,2,0.2129854582556575,0,0.0,0,0.0
2016-11-22,-0.0844946962495448,2,-0.3089841367156913,0,0.0,0,0.0
2016-11-23,-0.1830073627588403,2,-0.6722050372159172,0,0.0,0,0.0
2016-11-25,0.2268650982910748,2,0.839014277700774,0,0.0,0,0.0
2016-11-28,0.2532821113985921,2,0.9364150651267574,0,0.0,0,0.0
2016-11-29,0.1111728722623598,2,0.4124515217828794,0,0.0,0,0.0
2016-11-30,-0.7435186159644624,1,-2.7388367643212423,0,0.0,0,0.0
2016-12-01,-0.2622224084633107,2,-0.9642746893070964,0,0.0,0,0.0
2016-12-02,0.1291222994873763,2,0.4786319161539789,0,0.0,0,0.0
2016-12-05,-0.1814755174582568,2,-0.6665570505232368,0,0.0,0,0.0
2016-12-06,-0.0395881198161772,2,-0.1434114473501979,0,0.0,0,0.0
2016-12-07,-0.1009143116341848,2,-0.3695240418588898,0,0.0,0,0.0
2016-12-08,-0.2539876008037037,2,-0.9339125606636048,0,0.0,0,0.0
2016-12-09,0.3706882620689439,2,1.3692971429530292,-1,0.0,0,0.0
2016-12-12,0.2708286493111576,2,1.001109987384922,-1,0.0,0,0.0
2016-12-13,0.1702283286288914,2,0.6301918063672929,0,0.0,0,0.0
2016-12-14,-0.0368730957710614,2,-0.1334010241884852,0,0.0,0,0.0
2016-12-15,0.1697057239055162,2,0.6282649378238239,0,0.0,0,0.0
2016-12-16,0.124827752309184,2,0.4627977158569385,0,0.0,0,0.0
2016-12-19,-0.0198412139269273,2,-0.0706036634038588,0,0.0,0,0.0
2016-12-20,-0.15216689264401,2,-0.5584947528038923,0,0.0,0,0.0
2016-12-21,0.0539888089500362,2,0.2016111526552784,0,0.0,0,0.0
2016-12-22,0.1335739530405278,2,0.4950453751495095,0,0.0,0,0.0
2016-12-23,-0.0128640670766437,2,-0.0448785901550983,0,0.0,0,0.0
2016-12-27,-0.0708712773627189,2,-0.2587539414392514,0,0.0,0,0.0
2016-12-28,-0.0026877251849366,2,-0.0073579321861533,0,0.0,0,0.0
2016-12-29,0.1379384204356025,2,0.5111373746214083,0,0.0,0,0.0
2016-12-30,-0.2318452896765666,2,-0.852272803343707,0,0.0,0,0.0
2017-01-03,-0.0678925737108099,2,-0.2477713189897047,0,0.0,0,0.0
2017-01-04,-0.1663888741336809,2,-0.6109318769486172,0,0.0,0,0.0
2017-01-05,0.1287404329850567,2,0.4772239561447926,0,0.0,0,0.0
2017-01-06,0.1142284060902527,2,0.4237174207560987,0,0.0,0,0.0
2017-01-09,-0.0038895207656365,2,-0.0117890098181634,0,0.0,0,0.0
2017-01-10,-0.0402836713027707,2,-0.1459759788592595,0,0.0,0,0.0
2017-01-11,-0.0006703415651737,2,8.02574496488958e-05,0,0.0,0,0.0
2017-01-12,0.078888446777438,2,0.293417305044271,0,0.0,0,0.0
2017-01-13,0.0097109827928763,2,0.0383566955497189,0,0.0,0,0.0
2017-01-17,0.2252863659763807,2,0.8331934163505446,0,0.0,0,0.0
2017-01-18,0.0101913324135633,2,0.0401277675139967,0,0.0,0,0.0
2017-01-19,0.0006700844494824,2,0.0050224721043646,0,0.0,0,0.0
2017-01-20,-0.0108425412566337,2,-0.0374251280294011,0,0.0,0,0.0
2017-01-23,-0.1049922278424832,2,-0.3845595134365762,0,0.0,0,0.0
2017-01-24,-0.2212614495733802,2,-0.8132496800312644,0,0.0,0,0.0
2017-01-25,-0.0164779738482516,2,-0.0582032368063329,0,0.0,0,0.0
