Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0345125636225313,2,-0.1305273306407792,0,0.0,0,0.0
2016-07-07,-0.2072462261433385,2,-0.7743774940123334,0,0.0,0,0.0
2016-07-08,-0.1513422546960401,2,-0.566000153868075,0,0.0,0,0.0
2016-07-11,-0.1903038734703182,2,-0.7112263028824134,0,0.0,0,0.0
2016-07-12,-0.5288809611311251,0,-1.973243850724407,0,0.0,0,0.0
2016-07-13,0.1322504404375736,2,0.4910677067219939,0,0.0,0,0.0
2016-07-14,-0.0661866186137067,2,-0.2485897000891856,0,0.0,0,0.0
2016-07-15,0.0420184282195891,2,0.1547354889014214,0,0.0,0,0.0
2016-07-18,-0.1330200929463026,2,-0.4977058407403862,0,0.0,0,0.0
2016-07-19,0.1004084801499319,2,0.3723794844375905,0,0.0,0,0.0
2016-07-20,-0.0271473493314426,2,-0.1030741153532682,0,0.0,0,0.0
2016-07-21,0.0576721752231676,2,0.2130835110445685,0,0.0,0,0.0
2016-07-22,0.130323090206804,2,0.4838836712372734,0,0.0,0,0.0
2016-07-25,0.0076483158754622,2,0.0266237929822825,0,0.0,0,0.0
2016-07-26,-0.2910552481782952,2,-1.0867685574665518,1,0.0869455683068427,1,1.0
2016-07-27,-0.138079337825261,2,-0.516563749467133,0,0.0,0,0.0
2016-07-28,0.1197825241789219,2,0.4445946000739552,0,0.0,0,0.0
2016-07-29,-0.1208463333775989,2,-0.4523291783529274,0,0.0,0,0.0
2016-08-01,0.2223211583770381,2,0.8267987137185703,0,0.0,0,0.0
2016-08-02,0.1515584683551767,2,0.5630367528691732,0,0.0,0,0.0
2016-08-03,-0.3299183309399929,0,-1.231627421801853,0,0.0,0,1.0
2016-08-04,0.1277629158233744,2,0.4743408370787477,0,0.0,0,0.0
2016-08-05,-0.2833452838725049,2,-1.0580303155661115,1,0.0849751715308857,1,1.0
2016-08-08,-0.1697374786525524,2,-0.6345668002114307,0,0.0,0,0.0
2016-08-09,0.0602216829634049,2,0.2225865861899307,0,0.0,0,0.0
2016-08-10,0.1352614602269437,2,0.5022910291190823,0,0.0,0,0.0
2016-08-11,-0.06269386211103,2,-0.2355707447098622,0,0.0,0,0.0
2016-08-12,0.0175608460540661,2,0.0635719134689353,0,0.0,0,0.0
2016-08-15,-0.277634881580311,2,-1.0367452724824948,1,-0.0025673613604415,0,1.0
2016-08-16,-0.1976969402229821,2,-0.7387833358721241,0,0.0,0,0.0
2016-08-17,0.1718395573263123,2,0.6386328020518028,0,0.0,0,0.0
2016-08-18,0.0725622634477391,2,0.2685850594752479,0,0.0,0,0.0
2016-08-19,-0.0581942884350981,2,-0.2187989632048988,0,0.0,0,0.0
2016-08-22,0.0907938166415925,2,0.3365416368503484,0,0.0,0,0.0
2016-08-23,-0.2923555962112898,2,-1.0916154951234351,1,0.2558396086349707,1,1.0
2016-08-24,0.0305826527579982,2,0.1121096000516507,0,0.0,0,0.0
2016-08-25,-0.1211381125066088,2,-0.4534167604555695,0,0.0,0,0.0
2016-08-26,-0.1585022098192207,2,-0.5926882829132027,0,0.0,0,0.0
2016-08-29,0.0512817867157338,2,0.1892638766752498,0,0.0,0,0.0
2016-08-30,-0.274427121808631,2,-1.024788618389063,1,0.0566883898450955,1,1.0
2016-08-31,0.139525356700461,2,0.5181843437226722,0,0.0,0,0.0
2016-09-01,-0.0545314373184279,2,-0.2051459944930836,0,0.0,0,0.0
2016-09-02,0.1190025301974641,2,0.4416872382716203,0,0.0,0,0.0
2016-09-06,0.0938613153029572,2,0.3479754794808998,0,0.0,0,0.0
2016-09-07,-0.2824342672076537,2,-1.0546345777583293,1,0.0474293011411361,1,1.0
2016-09-08,-0.0528712028694579,2,-0.198957610563717,0,0.0,0,0.0
2016-09-09,-0.182001839927117,2,-0.6802811728185942,0,0.0,0,0.0
2016-09-12,0.2254334272193608,2,0.8383994334239394,0,0.0,0,0.0
2016-09-13,0.064163983325473,2,0.2372811784027918,0,0.0,0,0.0
2016-09-14,-0.041073625425946,2,-0.1549831353309075,0,0.0,0,0.0
2016-09-15,0.1409873742308433,2,0.5236338908002449,0,0.0,0,0.0
2016-09-16,0.0534925448013192,2,0.19750429104386,0,0.0,0,0.0
2016-09-19,-0.0899483546419379,2,-0.3371595677137169,0,0.0,0,0.0
2016-09-20,0.0834162224220635,2,0.3090422764233637,0,0.0,0,0.0
2016-09-21,0.1049021493744056,2,0.3891292575975653,0,0.0,0,0.0
2016-09-22,-0.0482492204386428,2,-0.1817295607455626,0,0.0,0,0.0
2016-09-23,-0.1126550408945663,2,-0.4217968262539875,0,0.0,0,0.0
2016-09-26,-0.0953381232120815,2,-0.3572494756319482,0,0.0,0,0.0
2016-09-27,0.0050107107283848,2,0.0167923421806714,0,0.0,0,0.0
2016-09-28,-0.3442856341054182,0,-1.2851803330020857,0,0.0,0,1.0
2016-09-29,-0.2069390126695918,2,-0.7732323816909993,0,0.0,0,0.0
2016-09-30,0.0113674371159068,2,0.0404865038361698,0,0.0,0,0.0
2016-10-03,-0.0883182061242326,2,-0.3310833265565078,0,0.0,0,0.0
2016-10-04,-0.2003260140065814,2,-0.7485829867356747,0,0.0,0,0.0
2016-10-05,-0.0989123633375564,2,-0.3705721543451317,0,0.0,0,0.0
2016-10-06,-0.019358289861296,2,-0.0740410528964323,0,0.0,0,0.0
2016-10-07,0.1943008433951406,2,0.7223553520973578,0,0.0,0,0.0
2016-10-10,-0.0205119981219994,2,-0.0783414031657232,0,0.0,0,0.0
2016-10-11,-0.1403399798221216,2,-0.5249901019091648,0,0.0,0,0.0
2016-10-12,0.0753049360084764,2,0.2788081402027391,0,0.0,0,0.0
2016-10-13,0.1820243075561071,2,0.6765955998276094,0,0.0,0,0.0
2016-10-14,0.0392946216125108,2,0.1445827294255512,0,0.0,0,0.0
2016-10-17,0.0150666986432212,2,0.054275189283794,0,0.0,0,0.0
2016-10-18,0.0499571741421952,2,0.1843264949893023,0,0.0,0,0.0
2016-10-19,-0.3401190774841895,0,-1.269649844490897,0,0.0,0,1.0
2016-10-20,-0.1796631586202583,2,-0.6715639354282644,0,0.0,0,0.0
2016-10-21,-0.0554328840579655,2,-0.2085060612111278,0,0.0,0,0.0
2016-10-24,0.0728895950160095,2,0.2698051602977043,0,0.0,0,0.0
2016-10-25,0.2856492261779216,2,1.062848747073778,-1,-0.1370411660456819,-1,-1.0
2016-10-26,-0.0178670053904196,2,-0.0684824157657478,0,0.0,0,0.0
2016-10-27,0.0242707758623015,2,0.0885826110955406,0,0.0,0,0.0
2016-10-28,-0.0411198488010264,2,-0.1551554290642933,0,0.0,0,0.0
2016-10-31,0.042148066673118,2,0.1552187053067572,0,0.0,0,0.0
2016-11-01,-0.1717029843980037,2,-0.6418930571601255,0,0.0,0,0.0
