,spread,regime,z_score,signal
0,0.05136923342541383,1,0.15129559655400013,0
1,0.2476034212773621,1,0.7259298524885782,0
2,-0.032084847442959585,1,-0.09308370447117416,0
3,0.1614184969571649,1,0.47355379915337065,0
4,0.49218949143384255,2,1.4421533402244144,0
5,-0.11206620114862242,1,-0.32729378875052045,0
6,0.04554468913682591,1,0.1342395335403733,0
7,0.13636887952544083,1,0.4002007895076476,0
8,0.14428822836453647,1,0.42339108665950503,0
9,-0.23616649270057904,1,-0.6906977372562996,0
10,0.09205349232197763,1,0.27043166094312165,0
11,-0.013548141457469354,1,-0.038802509292856675,0
12,-0.3001270298637821,1,-0.8779939269991522,0
13,-0.0008586289689625631,1,-0.0016437009994360505,0
14,0.5326334842554535,2,1.5605858314048195,0
15,0.1970952793386343,1,0.5780264271002546,0
16,-0.19422774318133382,1,-0.5678881372135165,0
17,-0.14885289736601315,1,-0.4350165869059581,0
18,-0.2713697569194281,1,-0.793783757904897,0
19,0.09059157109909277,1,0.26615070448317385,0
20,0.35811010303589524,2,1.049527516805986,0
21,-0.09884658237282407,1,-0.28858266566782437,0
22,0.14299023733274618,1,0.4195901683846257,0
23,0.19879398978610363,1,0.5830007754781545,0
24,-0.12049985940157557,1,-0.35199014257164246,0
25,-0.1795599401324431,1,-0.5249362836988102,0
26,0.16899401749738097,1,0.49573726094764514,0
27,-0.008313876752471222,1,-0.02347496704832946,0
28,0.36616446817344694,2,1.0731131833430236,0
29,0.29925028900144124,1,0.8771678183641719,0
30,-0.17207462452997832,1,-0.503016969797692,0
31,0.1062596530081654,1,0.3120316831663314,0
32,0.1772977975356972,1,0.5200532912785183,0
33,-0.16787156358546054,1,-0.490709110372489,0
34,0.24405509673202808,1,0.7155392632786045,0
35,-0.07739941290704536,1,-0.2257787353090187,0
36,-0.008818977812520758,1,-0.0249540588161325,0
37,0.19322700306425988,1,0.566698920497014,0
38,-0.14072663875947838,1,-0.41122039410686684,0
39,0.11330262633446878,1,0.3326556823849632,0
40,-0.2016494623763606,1,-0.5896212212090902,0
41,0.06440962495153973,1,0.18948188694374854,0
42,-0.2253346896007447,1,-0.6589788753044811,0
43,-0.1288866775807107,1,-0.3765493342027253,0
44,0.2665956424213364,1,0.781544936613708,0
45,0.3217072603505092,1,0.9429287602416996,0
46,0.4629899411241516,2,1.3566480465265969,0
47,-0.36850749206166344,1,-1.078233021143073,1
48,0.2231434357065839,1,0.6543034668801793,0
49,0.04736018794272011,1,0.13955587427026803,0
50,-0.1217152276505391,1,-0.3555491158426842,0
51,0.12683750037815178,1,0.37228997017342924,0
52,-0.047552364842568196,1,-0.13837736838046727,0
53,-0.13722306453554656,1,-0.4009608476470034,0
54,-0.1544787096863941,1,-0.45149070139200637,0
55,-0.19012376581889529,1,-0.5558704250918323,0
56,0.00842201297059908,1,0.02553288241812208,0
57,0.18762798197527703,1,0.5503032590037318,0
58,0.057701015240156805,1,0.16983700756745723,0
59,0.3194893127163742,1,0.9364339251551417,0
60,0.42922594483452237,2,1.2577766465037477,0
61,0.03046956505789239,1,0.09009491835866454,0
62,0.2255281448251959,1,0.6612866310525093,0
63,0.23330891137750007,1,0.6840711165049487,0
64,0.3625404586536493,2,1.062500965172967,0
65,0.026577638595035577,1,0.07869815670557721,0
66,-0.11819938268885455,1,-0.34525363687617916,0
67,-0.11968095514587747,1,-0.34959213821365687,0
68,0.1834337668745306,1,0.53802130293874,0
69,-0.28348084514039945,1,-0.829248761452936,0
70,-0.1691522067155889,1,-0.4944592286380903,0
71,-0.0518425256200387,1,-0.15094028299380383,0
72,0.014985818215102947,1,0.04475372963165982,0
