,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1394570152111874,0,-0.5480014468450972,0,0.0,0
1,0.1167539972600871,0,0.4560920540557623,0,0.0,0
2,-0.2139779124626634,0,-0.8400495828318238,0,0.0,0
3,0.0934953243214718,0,0.3649410839550501,0,0.0,0
4,0.0234529955049161,0,0.090444502116869,0,0.0,0
5,-0.0445908935285915,0,-0.1762201743760059,0,0.0,0
6,0.0584432388750335,0,0.2275716131805017,0,0.0,0
7,-0.0149675505349375,0,-0.0601259991569767,0,0.0,0
8,0.1420108837761402,0,0.5550740429997496,0,0.0,0
9,0.005496943024409,0,0.0200745542227151,0,0.0,0
10,-0.124215959887278,0,-0.4882715997553917,0,0.0,0
11,-0.0108891708799765,0,-0.0441427888091714,0,0.0,0
12,-0.0575314899338259,0,-0.2269345001301875,0,0.0,0
13,0.171951085397994,0,0.6724099903276782,0,0.0,0
14,-0.2623037424062406,0,-1.029438990039394,1,0.0,0
15,-0.0976678994627515,0,-0.3842294874485328,0,0.0,0
16,0.1027692582823336,0,0.4012857231962271,0,0.0,0
17,-0.0493925173521294,0,-0.1950377857990344,0,0.0,0
18,-0.0203558878263708,0,-0.0812429464841199,0,0.0,0
19,-0.0649946994638471,0,-0.2561828923545297,0,0.0,0
20,0.0806489550140184,0,0.3145960351323248,0,0.0,0
21,0.0666060835134429,0,0.259561882338855,0,0.0,0
22,0.1817981272499541,0,0.7110006450824595,0,0.0,0
23,0.0684952176693248,0,0.266965417846383,0,0.0,0
24,-0.1457347972658083,0,-0.5726041370273688,0,0.0,0
25,0.0019225040233132,0,0.0060662922992773,0,0.0,0
26,-0.0726505038609883,0,-0.286186065774718,0,0.0,0
27,0.0944167490972384,0,0.3685521567968938,0,0.0,0
28,0.0162064231554255,0,0.0620451131532616,0,0.0,0
29,0.1205661367579729,0,0.4710318665854199,0,0.0,0
30,0.0630019425390058,0,0.2454372180870849,0,0.0,0
31,-0.0288239653825523,0,-0.1144294264768156,0,0.0,0
32,-0.0175233737102403,0,-0.0701422955488466,0,0.0,0
33,-0.0647378177336394,0,-0.2551761703041625,0,0.0,0
34,-0.1027756035450723,0,-0.4042466304437351,0,0.0,0
35,0.1334942308932666,0,0.5216971958196123,0,0.0,0
36,-0.1271970045733087,0,-0.4999543434683458,0,0.0,0
37,-0.0126374579946104,0,-0.0509943433640695,0,0.0,0
38,-0.0895566884614627,0,-0.3524415710265453,0,0.0,0
39,0.0687189343975825,0,0.2678421659249287,0,0.0,0
40,0.1273445206624035,0,0.4975964203858262,0,0.0,0
41,-0.0241364137914082,0,-0.0960588652647642,0,0.0,0
42,-0.1608662803072454,0,-0.6319045692545041,0,0.0,0
43,0.0181908365719437,0,0.0698220490289191,0,0.0,0
44,-0.1199597833108311,0,-0.4715916015075568,0,0.0,0
45,-0.0365493618436923,0,-0.1447053318865526,0,0.0,0
46,0.5437678216234287,1,2.1295634700672954,0,0.0,0
47,0.005101954369061,0,0.0185265897619409,0,-0.1700435927369589,0
48,0.2523431978544697,0,0.9874674769776264,0,0.0,0
49,-0.0471771380618759,0,-0.1863556923717534,0,0.0,0
50,-0.1127557164877596,0,-0.4433587921238751,0,0.018424908370796612,0
51,-0.0066397110759393,0,-0.0274891136590774,0,0.0,0
52,-0.2768075610908921,0,-1.0862795994223953,1,0.0,0
53,0.102829767323392,0,0.401522858728718,0,0.0,0
54,-0.197015849920283,0,-0.7735750913710497,0,0.0,0
55,-0.140702314822798,0,-0.5528817883832375,0,0.0,0
56,0.1452406440660031,0,0.5677315056327525,0,0.0,0
57,-0.1985265427377847,0,-0.7794955115172413,0,0.0,0
58,0.1245506153893317,0,0.4866470778897125,0,-0.2036284971068457,0
59,-0.1545429566454784,0,-0.6071234010618031,0,0.0,0
60,0.2032666992782242,0,0.7951361919478577,0,0.0,0
61,-0.0094684480003401,0,-0.0385749617424718,0,0.0,0
62,0.1442745202798693,0,0.5639452569256193,0,0.0,0
63,0.2675842653110634,0,1.047197371615442,-1,0.0,0
64,0.0092315909292369,0,0.034710676430035,0,0.0,0
65,-0.0655098667275634,0,-0.2582018379743336,0,0.0,0
66,0.1889319527321867,0,0.7389581779542124,0,0.0,0
67,0.1172023402914029,0,0.457849114845524,0,0.0,0
68,0.4271919381412427,1,1.6727014256250707,0,0.0,0
69,-0.0384808940518351,0,-0.1522750257817137,0,0.2062474408495199,0
70,0.0457359465063317,0,0.1777716082611538,0,0.2062474408495199,0
71,-0.0201391374897286,0,-0.0803934997634606,0,0.06745535089593556,0
72,-0.0834066858468461,0,-0.328339649737927,0,0.06745535089593556,0
73,-0.0078874010216429,0,-0.0323788229402538,0,0.20598676416859474,0
74,0.0295927537793311,0,0.1145062757345564,0,0.039685345470816286,0
75,-0.0067662365761128,0,-0.027984968350088,0,0.0,0
76,0.0719025896301956,0,0.2803189423809533,0,0.0,0
77,0.0641067071792823,0,0.2497668016776852,0,-0.037527858982298885,0
78,0.4228107185437065,1,1.655531382536471,0,0.0,0
79,0.083268126540458,0,0.3248605943410648,0,-0.028738426354828393,0
80,0.1229753517225338,0,0.4804736039442302,0,0.0,0
81,0.0361713034477873,0,0.1402876771807217,0,0.0,0
82,-0.15401439592784,0,-0.6050519663631415,0,0.0,0
83,0.3162406884073914,1,1.2378823766699494,0,-0.2276812061267154,0
84,0.1712525416805675,0,0.6696723905656785,0,0.0,0
85,-0.242624536113553,0,-0.952315985252118,0,0.0,0
86,-0.2847604929783197,0,-1.1174472184261588,1,0.0,0
87,-0.1163028054305526,0,-0.457259868897361,0,0.17316631570904728,0
88,0.0516614157646178,0,0.2009935810977037,0,0.17316631570904728,0
89,-0.3650951439759609,1,-1.4322795130486,0,0.0,0
90,-0.4130655371370882,1,-1.6202759599778562,0,0.0,0
91,0.3009883881034911,1,1.1781084603920473,0,0.0,0
92,0.2586704428684937,0,1.012264012988744,-1,0.0,0
93,-0.0271391467336521,0,-0.1078266054690852,0,0.0,0
94,0.1299803892477472,0,0.5079264155341383,0,0.0,0
95,0.0749991090995331,0,0.2924542329158336,0,0.0,0
96,0.1139206860435639,0,0.4449882792761386,0,0.0,0
97,-0.0864188723786728,0,-0.3401444386536548,0,0.31366476111014063,0
98,0.2398859027620118,0,0.93864721386523,0,0.0,0
99,-0.0971954805912941,0,-0.3823780732022909,0,0.6709648261967375,0
100,-0.0545040776131729,0,-0.2150700411969258,0,-0.076273445010745,0
101,0.1156351844679018,0,0.4517074156183963,0,-0.076273445010745,0
