Date,spread,regime,z_score,signal
2016-07-06,0.027507839764372877,1,0.12801411563546738,0
2016-07-07,0.178725223205692,1,0.7974441435701348,0
2016-07-08,-0.05761450209900609,1,-0.24881724061914523,0
2016-07-11,-0.030500506809071126,1,-0.12878525612574082,0
2016-07-12,0.13289617864552666,1,0.5945617904838184,0
2016-07-13,-0.07870491494365697,1,-0.3421831972204714,0
2016-07-14,0.17252690324204384,1,0.7700045634637697,0
2016-07-15,0.04467863402588757,1,0.20402816256947467,0
2016-07-18,-0.04748032159104752,1,-0.20395384868530522,0
2016-07-19,-0.048370811126042634,1,-0.20789599092266667,0
2016-07-20,0.21610982942797302,1,0.962943489069786,0
2016-07-21,-0.09288586871849439,1,-0.40496140476242054,0
2016-07-22,-0.07895421991384918,1,-0.34328685494395517,0
2016-07-25,0.00047219014703353546,1,0.008328962601520194,0
2016-07-26,0.23483522455913208,1,1.0458396581507958,-1
2016-07-27,0.293184321824712,1,1.3041475122052706,-1
2016-07-28,-0.10199526619082805,1,-0.4452881454161412,0
2016-07-29,-0.2103130967597576,1,-0.9248044992467146,0
2016-08-01,0.12267942308096857,1,0.5493328438684455,0
2016-08-02,0.1963019584184274,1,0.8752552660528071,0
2016-08-03,0.052846897645243265,1,0.24018856171435826,0
2016-08-04,0.09579794256922217,1,0.4303301879543072,0
2016-08-05,0.11973608148199227,1,0.5363028521837356,0
2016-08-08,-0.06627020602064185,1,-0.28713550791216036,0
2016-08-09,0.06429543411883032,1,0.2908705264257666,0
2016-08-10,-0.09711673810401303,1,-0.42369120253090764,0
2016-08-11,0.10262605717627751,1,0.4605578300951723,0
2016-08-12,-0.07602531491548366,1,-0.33032077319955916,0
2016-08-15,0.1520325757416618,1,0.6792774399091757,0
2016-08-16,0.0755370187343406,1,0.34063632802827404,0
2016-08-17,0.017339595048201942,1,0.08299992355328317,0
2016-08-18,0.003043032353745506,1,0.01970992245606404,0
2016-08-19,0.18955282287550174,1,0.8453772593566468,0
2016-08-22,-0.060176411923720016,1,-0.26015865736961996,0
2016-08-23,-0.04815853632641906,1,-0.2069562634799089,0
2016-08-24,-0.07146484299984815,1,-0.31013184536333693,0
2016-08-25,0.09096386747957377,1,0.4089300357452368,0
2016-08-26,0.3432468061145414,0,1.5257710418150419,0
2016-08-29,-0.12928609710803352,1,-0.5661029703225294,0
2016-08-30,0.048002100049015964,1,0.21874094163013152,0
2016-08-31,-0.03944326991656122,1,-0.16837431672592854,0
2016-09-01,0.10305776045250642,1,0.46246895386737774,0
2016-09-02,-0.04490845650867478,1,-0.19256836062331206,0
2016-09-06,-0.04069860615331905,1,-0.17393161280469785,0
2016-09-07,-0.059509012133529327,1,-0.2572041196701608,0
2016-09-08,0.22135130992027985,1,0.9861471998636948,0
2016-09-09,0.3669614936137173,0,1.630754500421147,0
2016-09-12,-0.04349433351170795,1,-0.18630812535261043,0
2016-09-13,0.21773292843032277,1,0.9701288482246438,0
2016-09-14,-0.026888771867023577,1,-0.11279632834426159,0
2016-09-15,0.20494983234674652,1,0.9135388704484397,0
2016-09-16,0.006170496468567432,1,0.03355501315995361,0
2016-09-19,-0.13901790034408365,1,-0.6091850628961774,0
2016-09-20,0.07375141153223908,1,0.3327315550982026,0
2016-09-21,-0.0428811320325474,1,-0.18359352023260236,0
2016-09-22,-0.20174752558172285,1,-0.8868852440493562,0
2016-09-23,-0.1821881237537818,1,-0.8002969787713431,0
2016-09-26,-0.09678805953982,1,-0.42223616280331805,0
2016-09-27,0.2540901276391485,1,1.1310799262561932,-1
2016-09-28,-0.1224829041117636,1,-0.535985654615204,0
2016-09-29,0.03930365150499565,1,0.18023344653072426,0
2016-09-30,0.195859350869642,1,0.8732958697386758,0
2016-10-03,0.19993442861961594,1,0.8913359875473509,0
2016-10-04,0.22911421843092256,1,1.0205131169485544,-1
2016-10-05,0.345538271780542,0,1.5359152189585206,0
2016-10-06,-0.061384237562427904,1,-0.2655056269617383,0
2016-10-07,0.16163974345282223,1,0.7218077787028693,0
2016-10-10,-0.09605431326516307,1,-0.41898791331002383,0
2016-10-11,-0.23411293994405225,1,-1.0301649368176087,1
2016-10-12,-0.2406880937795672,1,-1.0592727372279471,1
2016-10-13,-0.1722374404682613,1,-0.7562459177213418,0
2016-10-14,0.15949471251393188,1,0.7123118590627882,0
2016-10-17,-0.05795640388467503,1,-0.25033081873247165,0
2016-10-18,0.08495078752914025,1,0.3823105017499659,0
2016-10-19,-0.12234326713987734,1,-0.535367490354831,0
2016-10-20,0.05360086885892504,1,0.2435263457650444,0
2016-10-21,-0.025308112600937016,1,-0.10579884728374493,0
2016-10-24,0.09252915744778623,1,0.41585947787219263,0
2016-10-25,0.10152725741287993,1,0.4556935113272756,0
2016-10-26,-0.0154221163632322,1,-0.06203415180389686,0
2016-10-27,0.4071769594840025,0,1.808785886947536,0
